시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-10 16:13,이촌한강공원,POI108,여유,3000,3500,27,30.2,49,0,5,33,63
2024-06-10 17:18,이촌한강공원,POI108,여유,3000,3500,26,29.4,52,0,5,36,66
2024-06-10 18:15,이촌한강공원,POI108,여유,3500,4000,26,27.7,57,0,5,42,66
2024-06-10 19:15,이촌한강공원,POI108,여유,3500,4000,28,26.4,63,0,1,35,64
2024-06-10 20:12,이촌한강공원,POI108,여유,3500,4000,30,23.5,78,0,1,30,56
2024-06-10 21:22,이촌한강공원,POI108,여유,3000,3500,32,24.6,73,0,0,32,53
2024-06-10 22:16,이촌한강공원,POI108,여유,2500,3000,32,24.2,75,0,0,37,53
2024-06-10 23:14,이촌한강공원,POI108,여유,2500,3000,34,23.8,78,0,0,33,57
2024-06-11 00:15,이촌한강공원,POI108,여유,2000,2500,36,23.6,78,0,0,33,57
2024-06-11 01:16,이촌한강공원,POI108,여유,1500,2000,37,22.9,80,0,0,34,54
2024-06-11 02:11,이촌한강공원,POI108,여유,1500,2000,37,23,79,0,0,41,61
2024-06-11 03:16,이촌한강공원,POI108,여유,1500,2000,38,22.8,79,0,0,42,67
2024-06-11 04:11,이촌한강공원,POI108,여유,1500,2000,38,22.8,77,0,0,46,67
2024-06-11 05:13,이촌한강공원,POI108,여유,1500,2000,37,22.3,78,0,0,44,68
2024-06-11 06:13,이촌한강공원,POI108,여유,2000,2500,34,22.2,78,0,0,45,64
2024-06-11 07:14,이촌한강공원,POI108,여유,3000,3500,31,22.7,76,0,1,47,72
2024-06-11 08:12,이촌한강공원,POI108,여유,3500,4000,28,22.4,77,0,1,56,81
2024-06-11 09:55,이촌한강공원,POI108,여유,3500,4000,27,24.8,67,0,8,53,82
2024-06-11 11:00,이촌한강공원,POI108,여유,3000,3500,28,27.6,56,0,8,53,89
2024-06-11 11:34,이촌한강공원,POI108,여유,2500,3000,29,27.2,56,0,8,53,89
2024-06-11 12:15,이촌한강공원,POI108,여유,2500,3000,29,27.4,55,0,8,57,79
2024-06-11 13:15,이촌한강공원,POI108,여유,2500,3000,29,28.5,52,0,5,46,77
2024-06-11 14:14,이촌한강공원,POI108,여유,2500,3000,27,30.3,52,0,5,42,70
2024-06-11 15:17,이촌한강공원,POI108,여유,2500,3000,28,31,44,0,5,48,76
2024-06-11 16:13,이촌한강공원,POI108,여유,3000,3500,27,30.3,42,0,5,48,76
2024-06-11 17:16,이촌한강공원,POI108,여유,3000,3500,25,29,44,0,5,56,83
2024-06-11 18:15,이촌한강공원,POI108,여유,4000,4500,24,28.9,44,0,5,38,70
2024-06-11 19:14,이촌한강공원,POI108,여유,3500,4000,26,26.6,51,0,1,22,60
2024-06-11 20:12,이촌한강공원,POI108,여유,3500,4000,28,25.5,55,0,1,13,50
2024-06-11 21:23,이촌한강공원,POI108,여유,3000,3500,31,23.9,66,0,0,13,41
2024-06-11 22:16,이촌한강공원,POI108,여유,3000,3500,32,23,72,0,0,14,39
2024-06-11 23:12,이촌한강공원,POI108,여유,3000,3500,33,22.4,72,0,0,14,38
2024-06-12 00:13,이촌한강공원,POI108,여유,2000,2500,35,22.1,74,0,0,14,38
2024-06-12 01:16,이촌한강공원,POI108,여유,1500,2000,37,21.4,77,0,0,11,27
2024-06-12 02:13,이촌한강공원,POI108,여유,1500,2000,37,20.7,78,0,0,9,25
2024-06-12 03:18,이촌한강공원,POI108,여유,1500,2000,37,21.5,75,0,0,9,25
2024-06-12 04:11,이촌한강공원,POI108,여유,1500,2000,38,20.3,86,0,0,8,23
2024-06-12 05:13,이촌한강공원,POI108,여유,1500,2000,37,19.7,86,0,0,11,26
2024-06-12 07:12,이촌한강공원,POI108,여유,3000,3500,30,20.7,81,0,1,10,25
2024-06-12 08:12,이촌한강공원,POI108,여유,3500,4000,27,21.2,78,0,1,14,32
2024-06-12 09:55,이촌한강공원,POI108,여유,3500,4000,27,24.6,59,0,7,19,35
2024-06-12 11:00,이촌한강공원,POI108,여유,3000,3500,28,27,49,0,7,23,39
2024-06-12 11:35,이촌한강공원,POI108,여유,3000,3500,28,27.2,47,0,7,23,39
2024-06-12 12:15,이촌한강공원,POI108,여유,3000,3500,28,28.8,44,0,7,15,32
2024-06-12 13:15,이촌한강공원,POI108,여유,3000,3500,29,29.3,39,0,9,16,29
2024-06-12 14:14,이촌한강공원,POI108,여유,3500,4000,27,31,41,0,9,16,34
2024-06-12 15:17,이촌한강공원,POI108,여유,2500,3000,27,29.2,46,0,9,19,35
2024-06-12 16:13,이촌한강공원,POI108,여유,3500,4000,27,27.9,49,0,5,25,46
2024-06-12 17:16,이촌한강공원,POI108,여유,4000,4500,25,28.2,44,0,5,40,63
2024-06-12 18:14,이촌한강공원,POI108,보통,4000,4500,24,26.6,57,0,5,30,58
2024-06-12 19:14,이촌한강공원,POI108,여유,4000,4500,25,24.8,52,0,1,25,45
2024-06-12 20:11,이촌한강공원,POI108,여유,3500,4000,30,24,57,0,1,11,30
2024-06-12 21:23,이촌한강공원,POI108,여유,3000,3500,30,23.5,64,0,0,12,30
2024-06-12 22:15,이촌한강공원,POI108,여유,3000,3500,30,23.3,65,0,0,17,33
2024-06-12 23:12,이촌한강공원,POI108,여유,2500,3000,34,22.6,72,0,0,15,31
2024-06-13 00:12,이촌한강공원,POI108,여유,2000,2500,36,22.7,67,0,0,15,31
2024-06-13 01:16,이촌한강공원,POI108,여유,1500,2000,37,23.3,63,0,0,15,30
2024-06-13 02:11,이촌한강공원,POI108,여유,1500,2000,37,22.6,67,0,0,11,24
2024-06-13 03:17,이촌한강공원,POI108,여유,1500,2000,38,20.8,77,0,0,13,25
2024-06-13 04:11,이촌한강공원,POI108,여유,1500,2000,37,21.5,75,0,0,12,24
2024-06-13 05:13,이촌한강공원,POI108,여유,1500,2000,37,21.6,71,0,0,13,25
2024-06-13 06:13,이촌한강공원,POI108,여유,2500,3000,33,20.8,79,0,0,16,28
2024-06-13 07:12,이촌한강공원,POI108,여유,3000,3500,30,21,79,0,2,14,30
2024-06-13 08:13,이촌한강공원,POI108,여유,3000,3500,26,22.8,66,0,2,19,35
2024-06-13 09:54,이촌한강공원,POI108,여유,4000,4500,26,26.2,55,0,7,25,50
2024-06-13 10:59,이촌한강공원,POI108,여유,3000,3500,27,27.5,49,0,7,23,41
2024-06-13 11:32,이촌한강공원,POI108,여유,3000,3500,28,28.9,42,0,7,23,41
2024-06-13 12:15,이촌한강공원,POI108,여유,2500,3000,28,29.5,32,0,7,15,37
2024-06-13 13:15,이촌한강공원,POI108,여유,3000,3500,29,29.8,42,0,8,20,39
2024-06-13 14:15,이촌한강공원,POI108,여유,3000,3500,28,30.7,40,0,8,20,41
2024-06-13 15:17,이촌한강공원,POI108,여유,3000,3500,27,30.3,38,0,8,20,41
2024-06-13 16:13,이촌한강공원,POI108,여유,3500,4000,26,30.3,35,0,5,28,56
2024-06-13 17:16,이촌한강공원,POI108,여유,3500,4000,26,30.2,36,0,5,22,46
2024-06-13 18:15,이촌한강공원,POI108,여유,4000,4500,24,29.5,42,0,5,21,40
2024-06-13 19:13,이촌한강공원,POI108,여유,4500,5000,25,28.9,47,0,1,19,39
2024-06-13 20:12,이촌한강공원,POI108,여유,3500,4000,30,27.8,49,0,1,17,39
2024-06-13 21:23,이촌한강공원,POI108,여유,3000,3500,31,26.8,55,0,0,11,36
2024-06-13 22:15,이촌한강공원,POI108,여유,3000,3500,31,25.6,58,0,0,14,28
2024-06-13 23:13,이촌한강공원,POI108,여유,2500,3000,33,23.1,73,0,0,17,31
2024-06-14 00:14,이촌한강공원,POI108,여유,2000,2500,36,24.5,67,0,0,17,31
2024-06-14 01:17,이촌한강공원,POI108,여유,1500,2000,37,22.6,76,0,0,17,31
2024-06-14 02:12,이촌한강공원,POI108,여유,1500,2000,37,22.8,69,0,0,19,31
2024-06-14 03:17,이촌한강공원,POI108,여유,1500,2000,38,22.7,72,0,0,15,31
2024-06-14 04:10,이촌한강공원,POI108,여유,1500,2000,37,21.9,84,0,0,13,32
2024-06-14 05:13,이촌한강공원,POI108,여유,1500,2000,36,21,88,0,0,16,29
2024-06-14 06:14,이촌한강공원,POI108,여유,2000,2500,35,22,79,0,0,21,30
2024-06-14 07:13,이촌한강공원,POI108,여유,3000,3500,31,22.2,77,0,1,18,32
2024-06-14 08:14,이촌한강공원,POI108,여유,3500,4000,28,23.4,73,0,1,17,36
2024-06-14 09:54,이촌한강공원,POI108,여유,3000,3500,27,26.8,51,0,5,25,36
2024-06-14 10:59,이촌한강공원,POI108,여유,3000,3500,28,27.7,49,0,5,25,36
2024-06-14 11:33,이촌한강공원,POI108,여유,3000,3500,27,28,46,0,5,18,33
2024-06-14 12:14,이촌한강공원,POI108,여유,2500,3000,29,28.2,48,0,5,21,39
2024-06-14 13:15,이촌한강공원,POI108,여유,3000,3500,28,30,42,0,8,0,0
2024-06-14 14:13,이촌한강공원,POI108,여유,3000,3500,27,32.7,35,0,8,18,31
2024-06-14 15:18,이촌한강공원,POI108,여유,3000,3500,27,32.6,39,0,8,27,46
2024-06-14 16:14,이촌한강공원,POI108,여유,3500,4000,25,31.3,38,0,5,32,53
2024-06-14 17:15,이촌한강공원,POI108,여유,4000,4500,24,27.9,48,0,5,36,61
2024-06-14 18:14,이촌한강공원,POI108,여유,4500,5000,22,26.6,53,0,5,36,61
2024-06-14 19:14,이촌한강공원,POI108,약간 붐빔,4500,5000,23,25.1,59,0,1,25,50
2024-06-14 20:11,이촌한강공원,POI108,여유,4000,4500,27,25.4,55,0,1,25,38
2024-06-14 21:23,이촌한강공원,POI108,여유,3500,4000,29,24.6,62,0,0,20,32
2024-06-14 22:15,이촌한강공원,POI108,여유,3000,3500,29,24.3,69,0,0,23,32
2024-06-14 23:13,이촌한강공원,POI108,여유,3000,3500,31,24.4,67,0,0,22,35
2024-06-15 00:15,이촌한강공원,POI108,여유,2500,3000,35,23.3,74,0,0,22,35
2024-06-15 01:15,이촌한강공원,POI108,여유,2000,2500,37,23.9,67,0,0,23,35
2024-06-15 02:13,이촌한강공원,POI108,여유,1500,2000,38,23.5,71,0,0,18,34
2024-06-15 03:17,이촌한강공원,POI108,여유,1500,2000,37,23,74,0,0,23,35
2024-06-15 04:11,이촌한강공원,POI108,여유,1500,2000,36,21.7,91,4.5mm,0,20,39
2024-06-15 05:14,이촌한강공원,POI108,여유,1500,2000,36,20.6,97,1.5mm,0,24,35
2024-06-15 06:13,이촌한강공원,POI108,여유,2000,2500,34,20.7,99,1.5mm,0,24,33
2024-06-15 07:13,이촌한강공원,POI108,여유,2500,3000,33,21.3,100,~1mm,1,27,37
2024-06-15 08:12,이촌한강공원,POI108,여유,2500,3000,32,22.6,92,0,1,23,34
2024-06-15 09:54,이촌한강공원,POI108,여유,3500,4000,29,23.6,80,0,2,31,40
2024-06-15 10:58,이촌한강공원,POI108,여유,4000,4500,27,24.3,78,0,2,23,36
2024-06-15 11:30,이촌한강공원,POI108,여유,4500,5000,27,24.2,77,0,2,23,36
2024-06-15 12:14,이촌한강공원,POI108,여유,4000,4500,27,23.8,81,~1mm,2,11,21
2024-06-15 13:16,이촌한강공원,POI108,여유,4000,4500,27,24.5,77,0,5,19,28
2024-06-15 14:13,이촌한강공원,POI108,여유,4000,4500,26,25.2,73,0,5,14,29
2024-06-15 15:16,이촌한강공원,POI108,여유,4000,4500,26,25.6,66,0,5,0,41
2024-06-15 16:14,이촌한강공원,POI108,보통,4500,5000,25,26.9,61,0,5,0,37
2024-06-15 17:15,이촌한강공원,POI108,보통,4500,5000,25,26.9,57,0,5,18,27
2024-06-15 18:13,이촌한강공원,POI108,약간 붐빔,5000,5500,26,26.3,60,0,5,9,17
