시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-10 12:14,여의도한강공원,POI105,여유,4500,5000,25,27.7,51,0,7,23,40
2024-06-10 13:18,여의도한강공원,POI105,여유,5000,5500,25,29.6,46,0,8,25,47
2024-06-10 14:13,여의도한강공원,POI105,여유,4500,5000,25,30.9,44,0,8,26,49
2024-06-10 15:18,여의도한강공원,POI105,여유,4500,5000,25,30.6,45,0,8,28,53
2024-06-10 16:13,여의도한강공원,POI105,여유,4500,5000,25,30.2,49,0,5,32,61
2024-06-10 17:17,여의도한강공원,POI105,여유,4500,5000,24,29.4,52,0,5,34,61
2024-06-10 18:15,여의도한강공원,POI105,여유,4500,5000,22,27.7,57,0,5,39,66
2024-06-10 19:15,여의도한강공원,POI105,여유,4000,4500,23,26.4,63,0,1,33,58
2024-06-10 20:12,여의도한강공원,POI105,여유,3000,3500,26,23.5,78,0,1,31,52
2024-06-10 21:22,여의도한강공원,POI105,여유,2500,3000,27,24.6,73,0,0,32,47
2024-06-10 22:16,여의도한강공원,POI105,여유,2000,2500,28,24.2,75,0,0,34,55
2024-06-10 23:14,여의도한강공원,POI105,여유,1500,2000,29,23.8,78,0,0,33,50
2024-06-11 00:14,여의도한강공원,POI105,여유,1000,1500,31,23.6,78,0,0,33,50
2024-06-11 01:16,여의도한강공원,POI105,여유,900,1000,32,22.9,80,0,0,34,52
2024-06-11 02:11,여의도한강공원,POI105,여유,800,900,32,23,79,0,0,45,60
2024-06-11 03:16,여의도한강공원,POI105,여유,800,900,32,22.8,79,0,0,42,60
2024-06-11 04:11,여의도한강공원,POI105,여유,800,900,32,22.8,77,0,0,43,64
2024-06-11 05:13,여의도한강공원,POI105,여유,800,900,32,22.3,78,0,0,37,53
2024-06-11 06:13,여의도한강공원,POI105,여유,1000,1500,29,22.2,78,0,0,36,54
2024-06-11 07:14,여의도한강공원,POI105,여유,1500,2000,26,22.7,76,0,1,43,61
2024-06-11 08:12,여의도한강공원,POI105,여유,3000,3500,22,22.4,77,0,1,47,61
2024-06-11 09:55,여의도한강공원,POI105,여유,4000,4500,23,24.8,67,0,8,53,83
2024-06-11 11:00,여의도한강공원,POI105,여유,4000,4500,24,27.6,56,0,8,51,83
2024-06-11 11:34,여의도한강공원,POI105,여유,5000,5500,24,27.2,56,0,8,51,83
2024-06-11 12:15,여의도한강공원,POI105,여유,4500,5000,25,27.4,55,0,8,48,72
2024-06-11 13:15,여의도한강공원,POI105,여유,5000,5500,25,28.5,52,0,5,47,65
2024-06-11 14:14,여의도한강공원,POI105,여유,4500,5000,24,30.3,52,0,5,51,66
2024-06-11 15:17,여의도한강공원,POI105,여유,4500,5000,24,31,44,0,5,50,75
2024-06-11 16:13,여의도한강공원,POI105,여유,4500,5000,24,30.3,42,0,5,50,75
2024-06-11 17:16,여의도한강공원,POI105,여유,4500,5000,23,29,44,0,5,57,81
2024-06-11 18:15,여의도한강공원,POI105,여유,5000,5500,22,28.9,44,0,5,38,61
2024-06-11 19:14,여의도한강공원,POI105,여유,3500,4000,22,26.6,51,0,1,21,51
2024-06-11 20:12,여의도한강공원,POI105,여유,3000,3500,26,25.5,55,0,1,18,45
2024-06-11 21:23,여의도한강공원,POI105,여유,2500,3000,27,23.9,66,0,0,17,40
2024-06-11 22:16,여의도한강공원,POI105,여유,2000,2500,27,23,72,0,0,14,35
2024-06-11 23:12,여의도한강공원,POI105,여유,1500,2000,29,22.4,72,0,0,13,28
2024-06-12 00:13,여의도한강공원,POI105,여유,1000,1500,31,22.1,74,0,0,13,28
2024-06-12 01:16,여의도한강공원,POI105,여유,1000,1500,30,21.4,77,0,0,13,27
2024-06-12 02:13,여의도한강공원,POI105,여유,800,900,31,20.7,78,0,0,12,26
2024-06-12 03:18,여의도한강공원,POI105,여유,800,900,31,21.5,75,0,0,13,26
2024-06-12 04:11,여의도한강공원,POI105,여유,800,900,31,20.3,86,0,0,14,29
2024-06-12 05:13,여의도한강공원,POI105,여유,900,1000,31,19.7,86,0,0,14,26
2024-06-12 07:12,여의도한강공원,POI105,여유,1000,1500,26,20.7,81,0,1,14,27
2024-06-12 08:12,여의도한강공원,POI105,여유,2500,3000,22,21.2,78,0,1,13,26
2024-06-12 10:59,여의도한강공원,POI105,여유,4500,5000,23,27,49,0,7,14,31
2024-06-12 12:14,여의도한강공원,POI105,여유,5000,5500,24,28.8,44,0,7,16,27
2024-06-12 13:15,여의도한강공원,POI105,여유,5000,5500,24,29.3,39,0,9,15,27
2024-06-12 14:14,여의도한강공원,POI105,여유,5000,5500,23,31,41,0,9,17,33
2024-06-12 15:17,여의도한강공원,POI105,여유,4500,5000,23,29.2,46,0,9,19,34
2024-06-12 16:13,여의도한강공원,POI105,여유,4500,5000,24,27.9,49,0,5,32,54
2024-06-12 17:16,여의도한강공원,POI105,여유,4500,5000,22,28.2,44,0,5,32,55
2024-06-12 18:14,여의도한강공원,POI105,여유,5000,5500,20,26.6,57,0,5,26,49
2024-06-12 19:14,여의도한강공원,POI105,여유,4000,4500,21,24.8,52,0,1,18,36
2024-06-12 20:11,여의도한강공원,POI105,여유,3500,4000,25,24,57,0,1,21,36
2024-06-12 21:23,여의도한강공원,POI105,여유,3000,3500,25,23.5,64,0,0,14,29
2024-06-12 22:15,여의도한강공원,POI105,여유,2500,3000,25,23.3,65,0,0,18,36
2024-06-12 23:12,여의도한강공원,POI105,여유,1500,2000,28,22.6,72,0,0,14,28
2024-06-13 00:11,여의도한강공원,POI105,여유,1000,1500,30,22.7,67,0,0,14,28
2024-06-13 01:15,여의도한강공원,POI105,여유,900,1000,30,23.3,63,0,0,14,26
2024-06-13 02:11,여의도한강공원,POI105,여유,900,1000,31,22.6,67,0,0,14,28
2024-06-13 03:17,여의도한강공원,POI105,여유,800,900,31,20.8,77,0,0,15,26
2024-06-13 04:11,여의도한강공원,POI105,여유,700,800,31,21.5,75,0,0,16,24
2024-06-13 05:13,여의도한강공원,POI105,여유,800,900,31,21.6,71,0,0,14,26
2024-06-13 06:13,여의도한강공원,POI105,여유,1000,1500,29,20.8,79,0,0,15,20
2024-06-13 07:12,여의도한강공원,POI105,여유,1000,1500,25,21,79,0,2,14,26
2024-06-13 08:13,여의도한강공원,POI105,여유,2500,3000,22,22.8,66,0,2,15,28
2024-06-13 09:54,여의도한강공원,POI105,여유,4000,4500,23,26.2,55,0,7,18,44
2024-06-13 10:59,여의도한강공원,POI105,여유,4000,4500,23,27.5,49,0,7,17,32
2024-06-13 11:32,여의도한강공원,POI105,여유,5000,5500,23,28.9,42,0,7,17,32
2024-06-13 12:15,여의도한강공원,POI105,여유,4500,5000,23,29.5,32,0,7,21,33
2024-06-13 13:15,여의도한강공원,POI105,여유,5000,5500,24,29.8,42,0,8,0,0
2024-06-13 14:15,여의도한강공원,POI105,여유,4500,5000,24,30.7,40,0,8,0,0
2024-06-13 15:17,여의도한강공원,POI105,여유,4500,5000,24,30.3,38,0,8,30,46
2024-06-13 16:13,여의도한강공원,POI105,여유,4500,5000,24,30.3,35,0,5,27,48
2024-06-13 17:16,여의도한강공원,POI105,여유,4500,5000,22,30.2,36,0,5,19,40
2024-06-13 18:14,여의도한강공원,POI105,여유,5000,5500,21,29.5,42,0,5,16,34
2024-06-13 19:13,여의도한강공원,POI105,여유,4000,4500,21,28.9,47,0,1,17,36
2024-06-13 20:11,여의도한강공원,POI105,여유,3500,4000,25,27.8,49,0,1,15,35
2024-06-13 21:23,여의도한강공원,POI105,여유,3000,3500,26,26.8,55,0,0,14,30
2024-06-13 22:15,여의도한강공원,POI105,여유,2500,3000,27,25.6,58,0,0,12,25
2024-06-13 23:13,여의도한강공원,POI105,여유,1500,2000,28,23.1,73,0,0,12,25
2024-06-14 00:14,여의도한강공원,POI105,여유,1000,1500,31,24.5,67,0,0,12,25
2024-06-14 01:17,여의도한강공원,POI105,여유,1000,1500,31,22.6,76,0,0,14,27
2024-06-14 02:12,여의도한강공원,POI105,여유,900,1000,31,22.8,69,0,0,17,27
2024-06-14 03:17,여의도한강공원,POI105,여유,800,900,32,22.7,72,0,0,16,30
2024-06-14 04:10,여의도한강공원,POI105,여유,800,900,32,21.9,84,0,0,16,32
2024-06-14 05:13,여의도한강공원,POI105,여유,800,900,32,21,88,0,0,17,26
2024-06-14 06:14,여의도한강공원,POI105,여유,1000,1500,29,22,79,0,0,16,25
2024-06-14 07:13,여의도한강공원,POI105,여유,1000,1500,26,22.2,77,0,1,16,26
2024-06-14 08:13,여의도한강공원,POI105,여유,2500,3000,22,23.4,73,0,1,15,30
2024-06-14 09:54,여의도한강공원,POI105,여유,3500,4000,23,26.8,51,0,5,13,23
2024-06-14 10:59,여의도한강공원,POI105,여유,3500,4000,24,27.7,49,0,5,13,23
2024-06-14 11:33,여의도한강공원,POI105,여유,4500,5000,23,28,46,0,5,14,30
2024-06-14 12:14,여의도한강공원,POI105,여유,4500,5000,24,28.2,48,0,5,17,38
2024-06-14 13:15,여의도한강공원,POI105,여유,4500,5000,23,30,42,0,8,21,39
2024-06-14 14:12,여의도한강공원,POI105,여유,4500,5000,23,32.7,35,0,8,22,36
2024-06-14 15:18,여의도한강공원,POI105,여유,4500,5000,23,32.6,39,0,8,25,40
2024-06-14 16:14,여의도한강공원,POI105,여유,4500,5000,23,31.3,38,0,5,31,47
2024-06-14 17:15,여의도한강공원,POI105,여유,4500,5000,20,27.9,48,0,5,32,54
2024-06-14 18:14,여의도한강공원,POI105,여유,5000,5500,18,26.6,53,0,5,32,54
2024-06-14 19:14,여의도한강공원,POI105,여유,4000,4500,20,25.1,59,0,1,27,42
2024-06-14 20:11,여의도한강공원,POI105,여유,4000,4500,24,25.4,55,0,1,22,28
2024-06-14 21:23,여의도한강공원,POI105,보통,4500,5000,26,24.6,62,0,0,17,29
2024-06-14 22:15,여의도한강공원,POI105,여유,4500,5000,26,24.3,69,0,0,21,34
2024-06-14 23:13,여의도한강공원,POI105,여유,2500,3000,27,24.4,67,0,0,21,32
2024-06-15 00:15,여의도한강공원,POI105,여유,1500,2000,29,23.3,74,0,0,21,32
2024-06-15 01:15,여의도한강공원,POI105,여유,1000,1500,31,23.9,67,0,0,22,32
2024-06-15 02:13,여의도한강공원,POI105,여유,900,1000,31,23.5,71,0,0,24,34
2024-06-15 03:17,여의도한강공원,POI105,여유,700,800,31,23,74,0,0,24,34
2024-06-15 04:11,여의도한강공원,POI105,여유,600,700,31,21.7,91,4.5mm,0,27,35
2024-06-15 05:14,여의도한강공원,POI105,여유,600,700,31,20.6,97,1.5mm,0,24,29
2024-06-15 06:13,여의도한강공원,POI105,여유,700,800,29,20.7,99,1.5mm,0,30,33
2024-06-15 07:13,여의도한강공원,POI105,여유,800,900,28,21.3,100,~1mm,1,23,31
2024-06-15 08:12,여의도한강공원,POI105,여유,900,1000,28,22.6,92,0,1,19,26
2024-06-15 09:54,여의도한강공원,POI105,여유,1500,2000,25,23.6,80,0,2,24,28
2024-06-15 10:58,여의도한강공원,POI105,여유,2000,2500,24,24.3,78,0,2,23,29
2024-06-15 11:30,여의도한강공원,POI105,여유,2500,3000,23,24.2,77,0,2,23,29
2024-06-15 12:14,여의도한강공원,POI105,여유,3000,3500,23,23.8,81,~1mm,2,24,32
2024-06-15 13:16,여의도한강공원,POI105,여유,3500,4000,22,24.5,77,0,5,22,31
2024-06-15 14:13,여의도한강공원,POI105,여유,4000,4500,22,25.2,73,0,5,17,26
2024-06-15 15:16,여의도한강공원,POI105,여유,4000,4500,23,25.6,66,0,5,15,26
2024-06-15 16:14,여의도한강공원,POI105,여유,4500,5000,21,26.9,61,0,5,19,30
2024-06-15 17:15,여의도한강공원,POI105,여유,4500,5000,22,26.9,57,0,5,11,21
2024-06-15 18:13,여의도한강공원,POI105,여유,4500,5000,23,26.3,60,0,5,12,13
2024-06-15 19:14,여의도한강공원,POI105,여유,4000,4500,26,25.7,63,0,1,14,17
2024-06-15 20:11,여의도한강공원,POI105,여유,4000,4500,26,25,67,0,1,14,16
2024-06-15 21:21,여의도한강공원,POI105,여유,4000,4500,26,24.2,71,0,0,12,16
2024-06-15 22:13,여의도한강공원,POI105,여유,3500,4000,27,23.8,74,0,0,15,18
2024-06-15 23:12,여의도한강공원,POI105,여유,2500,3000,28,23.1,78,0,0,13,19
2024-06-16 00:13,여의도한강공원,POI105,여유,1500,2000,30,22.5,82,0,0,13,19
2024-06-16 01:16,여의도한강공원,POI105,여유,1000,1500,31,21.7,86,0,0,14,21
2024-06-16 02:11,여의도한강공원,POI105,여유,1000,1500,31,21.3,90,0,0,16,26
2024-06-16 03:16,여의도한강공원,POI105,여유,700,800,31,20.9,92,0,0,14,21
2024-06-16 04:11,여의도한강공원,POI105,여유,700,800,32,20.7,92,0,0,14,23
2024-06-16 05:13,여의도한강공원,POI105,여유,700,800,32,20.8,91,0,0,13,22
2024-06-16 06:11,여의도한강공원,POI105,여유,800,900,31,21.1,87,0,0,13,26
2024-06-16 07:12,여의도한강공원,POI105,여유,1500,2000,30,23,78,0,2,13,25
2024-06-16 08:13,여의도한강공원,POI105,여유,1500,2000,28,23.2,70,0,2,13,25
2024-06-16 09:58,여의도한강공원,POI105,여유,3000,3500,27,24.2,62,0,7,13,26
2024-06-16 11:06,여의도한강공원,POI105,여유,4000,4500,25,25.9,46,0,7,14,25
2024-06-16 12:14,여의도한강공원,POI105,여유,4500,5000,25,26.8,44,0,7,12,19
2024-06-16 13:15,여의도한강공원,POI105,여유,4500,5000,25,27.8,39,0,8,9,18
2024-06-16 14:13,여의도한강공원,POI105,여유,4500,5000,25,27.8,41,0,8,9,14
2024-06-16 15:17,여의도한강공원,POI105,여유,4500,5000,25,28.5,43,0,8,8,19
2024-06-16 16:13,여의도한강공원,POI105,여유,4500,5000,24,28.3,46,0,5,13,27
2024-06-16 17:15,여의도한강공원,POI105,여유,4500,5000,25,28.2,44,0,5,13,22
2024-06-16 18:14,여의도한강공원,POI105,보통,4500,5000,26,28.2,43,0,5,13,22
2024-06-16 19:17,여의도한강공원,POI105,보통,4500,5000,26,26,47,0,1,12,23
2024-06-16 20:11,여의도한강공원,POI105,보통,4500,5000,27,25.2,47,0,1,14,20
2024-06-16 21:21,여의도한강공원,POI105,여유,4000,4500,27,24,47,0,0,12,20
2024-06-16 22:13,여의도한강공원,POI105,여유,3000,3500,28,23.8,49,0,0,13,20
2024-06-16 23:11,여의도한강공원,POI105,여유,1500,2000,29,22.7,53,0,0,10,18
2024-06-17 00:13,여의도한강공원,POI105,여유,1000,1500,31,22.2,58,0,0,10,18
2024-06-17 01:14,여의도한강공원,POI105,여유,900,1000,31,21.3,65,0,0,11,19
2024-06-17 02:11,여의도한강공원,POI105,여유,800,900,32,21.9,61,0,0,13,22
2024-06-17 03:16,여의도한강공원,POI105,여유,700,800,32,21.7,62,0,0,11,20
2024-06-17 04:12,여의도한강공원,POI105,여유,700,800,32,21.1,66,0,0,13,20
2024-06-17 05:13,여의도한강공원,POI105,여유,800,900,32,19.8,77,0,0,13,20
2024-06-17 06:13,여의도한강공원,POI105,여유,1000,1500,29,20.3,76,0,0,16,23
2024-06-17 07:13,여의도한강공원,POI105,여유,1000,1500,26,21.2,70,0,2,14,22
2024-06-17 08:14,여의도한강공원,POI105,여유,3000,3500,23,22.7,61,0,2,13,27
2024-06-17 09:56,여의도한강공원,POI105,여유,4000,4500,24,24.7,51,0,7,12,26
2024-06-17 11:02,여의도한강공원,POI105,여유,3500,4000,25,26.7,47,0,7,14,26
2024-06-17 12:15,여의도한강공원,POI105,여유,4500,5000,26,29.2,37,0,7,17,32
2024-06-17 13:17,여의도한강공원,POI105,여유,4500,5000,25,29.5,32,0,7,15,29
2024-06-17 14:16,여의도한강공원,POI105,여유,4500,5000,25,29.6,30,0,7,14,36
2024-06-17 15:18,여의도한강공원,POI105,여유,4500,5000,25,29.6,31,0,7,12,26
2024-06-17 16:13,여의도한강공원,POI105,여유,4500,5000,24,29.5,29,0,5,13,30
2024-06-17 17:17,여의도한강공원,POI105,여유,4500,5000,24,28.5,29,0,5,10,24
2024-06-17 18:14,여의도한강공원,POI105,여유,4500,5000,22,29.2,27,0,5,9,21
2024-06-17 19:15,여의도한강공원,POI105,여유,3500,4000,23,28,31,0,1,7,21
2024-06-17 20:11,여의도한강공원,POI105,여유,3000,3500,25,26.5,34,0,1,10,22
2024-06-17 21:23,여의도한강공원,POI105,여유,3000,3500,27,25.2,37,0,0,9,19
2024-06-17 22:16,여의도한강공원,POI105,여유,2500,3000,28,24.5,44,0,0,10,20
2024-06-17 23:13,여의도한강공원,POI105,여유,1500,2000,28,23.8,47,0,0,8,17
2024-06-18 00:14,여의도한강공원,POI105,여유,1000,1500,30,23.8,51,0,0,8,17
2024-06-18 01:16,여의도한강공원,POI105,여유,900,1000,31,22.7,59,0,0,9,16
2024-06-18 02:12,여의도한강공원,POI105,여유,800,900,31,21.9,66,0,0,11,19
2024-06-18 03:16,여의도한강공원,POI105,여유,800,900,32,21.8,75,0,0,10,17
2024-06-18 04:10,여의도한강공원,POI105,여유,700,800,31,21,82,0,0,12,14
2024-06-18 05:11,여의도한강공원,POI105,여유,800,900,31,22,70,0,0,11,17
2024-06-18 06:13,여의도한강공원,POI105,여유,1000,1500,29,22,78,0,0,12,18
2024-06-18 07:12,여의도한강공원,POI105,여유,1000,1500,27,23.7,73,0,2,12,19
2024-06-18 08:14,여의도한강공원,POI105,여유,3000,3500,22,23.4,74,0,2,14,25
2024-06-18 09:55,여의도한강공원,POI105,여유,4000,4500,23,25.2,68,0,7,13,22
2024-06-18 10:59,여의도한강공원,POI105,여유,4000,4500,23,26.7,57,0,7,13,26
2024-06-18 11:34,여의도한강공원,POI105,여유,5000,5500,23,27.2,57,0,7,13,26
2024-06-18 12:17,여의도한강공원,POI105,여유,5000,5500,23,28.8,51,0,7,15,31
2024-06-18 13:15,여의도한강공원,POI105,보통,5500,6000,24,29.7,50,0,8,16,32
2024-06-18 14:14,여의도한강공원,POI105,여유,5000,5500,22,31,44,0,8,25,45
2024-06-18 15:17,여의도한강공원,POI105,보통,5500,6000,23,32,38,0,8,25,40
2024-06-18 16:13,여의도한강공원,POI105,보통,5500,6000,22,31.4,36,0,5,17,30
2024-06-18 17:17,여의도한강공원,POI105,여유,5000,5500,22,31.1,35,0,5,17,34
2024-06-18 18:14,여의도한강공원,POI105,여유,5000,5500,21,30,34,0,5,17,33
2024-06-18 19:14,여의도한강공원,POI105,여유,3500,4000,21,27.8,48,0,1,16,30
2024-06-18 20:12,여의도한강공원,POI105,여유,3000,3500,26,25.4,58,0,1,14,19
2024-06-18 21:23,여의도한강공원,POI105,여유,2500,3000,27,25,63,0,0,14,23
2024-06-18 22:15,여의도한강공원,POI105,여유,2500,3000,27,24.9,63,0,0,13,20
2024-06-18 23:12,여의도한강공원,POI105,여유,1500,2000,28,24.8,66,0,0,11,22
2024-06-19 00:14,여의도한강공원,POI105,여유,1000,1500,30,24.4,69,0,0,11,22
2024-06-19 01:16,여의도한강공원,POI105,여유,900,1000,30,23.8,73,0,0,14,24
2024-06-19 02:13,여의도한강공원,POI105,여유,800,900,31,23.7,74,0,0,15,23
2024-06-19 03:17,여의도한강공원,POI105,여유,800,900,31,23.2,77,0,0,13,24
2024-06-19 04:10,여의도한강공원,POI105,여유,800,900,32,22.1,85,0,0,14,26
2024-06-19 05:14,여의도한강공원,POI105,여유,900,1000,31,22,83,0,0,14,24
2024-06-19 06:12,여의도한강공원,POI105,여유,1000,1500,29,23.4,77,0,0,15,25
2024-06-19 07:12,여의도한강공원,POI105,여유,1000,1500,26,23,78,0,2,14,23
2024-06-19 08:14,여의도한강공원,POI105,여유,3000,3500,22,24.2,72,0,2,14,27
2024-06-19 09:55,여의도한강공원,POI105,여유,4000,4500,23,25.9,61,0,4,15,27
2024-06-19 11:00,여의도한강공원,POI105,여유,4500,5000,24,28.5,51,0,4,16,33
2024-06-19 11:35,여의도한강공원,POI105,여유,5000,5500,24,28.6,50,0,4,16,33
2024-06-19 12:14,여의도한강공원,POI105,여유,5000,5500,24,29.9,45,0,4,18,41
2024-06-19 13:15,여의도한강공원,POI105,여유,4500,5000,24,33.3,37,0,8,22,40
2024-06-19 14:14,여의도한강공원,POI105,여유,4500,5000,23,32.5,39,0,8,24,43
2024-06-19 15:17,여의도한강공원,POI105,여유,4500,5000,24,33.5,38,0,8,24,43
2024-06-19 16:12,여의도한강공원,POI105,여유,4000,4500,24,33.5,38,0,8,24,43
2024-06-19 17:16,여의도한강공원,POI105,여유,4000,4500,23,33.5,38,0,8,24,43
2024-06-19 18:17,여의도한강공원,POI105,여유,4500,5000,20,33.4,38,0,6,45,75
2024-06-19 19:14,여의도한강공원,POI105,여유,3500,4000,21,32.6,41,0,1,43,63
2024-06-19 20:12,여의도한강공원,POI105,여유,3000,3500,25,31.7,47,0,1,44,56
2024-06-19 21:23,여의도한강공원,POI105,여유,2500,3000,26,30,54,0,0,36,53
2024-06-19 22:15,여의도한강공원,POI105,여유,2500,3000,27,28.4,60,0,0,36,54
2024-06-19 23:12,여의도한강공원,POI105,여유,1500,2000,28,28.9,55,0,0,33,49
2024-06-20 00:14,여의도한강공원,POI105,여유,1000,1500,30,28.8,53,0,0,33,49
2024-06-20 01:15,여의도한강공원,POI105,여유,900,1000,30,27.2,54,0,0,39,55
2024-06-20 02:13,여의도한강공원,POI105,여유,800,900,31,26.1,55,0,0,42,60
2024-06-20 03:16,여의도한강공원,POI105,여유,700,800,31,25.7,56,0,0,42,55
2024-06-20 04:11,여의도한강공원,POI105,여유,700,800,31,24,65,0,0,35,49
2024-06-20 05:13,여의도한강공원,POI105,여유,1000,1500,31,23.6,68,0,0,33,46
2024-06-20 06:13,여의도한강공원,POI105,여유,1000,1500,29,23.8,70,0,0,32,42
2024-06-20 07:13,여의도한강공원,POI105,여유,1000,1500,26,25.9,64,0,2,28,40
2024-06-20 08:13,여의도한강공원,POI105,여유,2500,3000,22,26.4,55,0,2,25,42
2024-06-20 09:53,여의도한강공원,POI105,여유,3500,4000,22,29.1,45,0,8,30,45
2024-06-20 10:57,여의도한강공원,POI105,여유,3500,4000,23,30.3,38,0,8,31,48
2024-06-20 11:30,여의도한강공원,POI105,여유,4500,5000,22,29.9,39,0,8,31,48
2024-06-20 12:14,여의도한강공원,POI105,여유,4000,4500,23,31.1,36,0,8,31,48
2024-06-20 13:15,여의도한강공원,POI105,여유,4500,5000,23,31.9,38,0,9,33,52
2024-06-20 14:13,여의도한강공원,POI105,여유,4000,4500,23,32.3,34,0,9,38,49
2024-06-20 15:17,여의도한강공원,POI105,여유,4000,4500,24,33,30,0,9,35,54
2024-06-20 16:13,여의도한강공원,POI105,여유,4000,4500,24,32.7,32,0,5,31,47
2024-06-20 17:17,여의도한강공원,POI105,여유,4000,4500,23,31.9,36,0,5,24,37
2024-06-20 18:14,여의도한강공원,POI105,여유,4000,4500,21,32.2,34,0,5,21,34
2024-06-20 19:14,여의도한강공원,POI105,여유,3000,3500,22,32.1,29,0,1,27,43
2024-06-20 20:11,여의도한강공원,POI105,여유,2500,3000,25,31.2,33,0,1,27,56
2024-06-20 21:22,여의도한강공원,POI105,여유,2500,3000,27,30.4,31,0,0,24,44
2024-06-20 22:15,여의도한강공원,POI105,여유,2000,2500,27,27.8,51,0,0,29,50
2024-06-20 23:12,여의도한강공원,POI105,여유,1500,2000,28,28.3,40,0,0,27,42
2024-06-21 00:14,여의도한강공원,POI105,여유,1000,1500,30,27.7,43,0,0,27,42
