시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-10 12:14,여의도한강공원,POI105,여유,4500,5000,25,27.7,51,0,7,23,40
2024-06-10 13:18,여의도한강공원,POI105,여유,5000,5500,25,29.6,46,0,8,25,47
2024-06-10 14:13,여의도한강공원,POI105,여유,4500,5000,25,30.9,44,0,8,26,49
2024-06-10 15:18,여의도한강공원,POI105,여유,4500,5000,25,30.6,45,0,8,28,53
2024-06-10 16:13,여의도한강공원,POI105,여유,4500,5000,25,30.2,49,0,5,32,61
2024-06-10 17:17,여의도한강공원,POI105,여유,4500,5000,24,29.4,52,0,5,34,61
2024-06-10 18:15,여의도한강공원,POI105,여유,4500,5000,22,27.7,57,0,5,39,66
2024-06-10 19:15,여의도한강공원,POI105,여유,4000,4500,23,26.4,63,0,1,33,58
2024-06-10 20:12,여의도한강공원,POI105,여유,3000,3500,26,23.5,78,0,1,31,52
2024-06-10 21:22,여의도한강공원,POI105,여유,2500,3000,27,24.6,73,0,0,32,47
2024-06-10 22:16,여의도한강공원,POI105,여유,2000,2500,28,24.2,75,0,0,34,55
2024-06-10 23:14,여의도한강공원,POI105,여유,1500,2000,29,23.8,78,0,0,33,50
2024-06-11 00:14,여의도한강공원,POI105,여유,1000,1500,31,23.6,78,0,0,33,50
2024-06-11 01:16,여의도한강공원,POI105,여유,900,1000,32,22.9,80,0,0,34,52
2024-06-11 02:11,여의도한강공원,POI105,여유,800,900,32,23,79,0,0,45,60
2024-06-11 03:16,여의도한강공원,POI105,여유,800,900,32,22.8,79,0,0,42,60
2024-06-11 04:11,여의도한강공원,POI105,여유,800,900,32,22.8,77,0,0,43,64
2024-06-11 05:13,여의도한강공원,POI105,여유,800,900,32,22.3,78,0,0,37,53
2024-06-11 06:13,여의도한강공원,POI105,여유,1000,1500,29,22.2,78,0,0,36,54
2024-06-11 07:14,여의도한강공원,POI105,여유,1500,2000,26,22.7,76,0,1,43,61
2024-06-11 08:12,여의도한강공원,POI105,여유,3000,3500,22,22.4,77,0,1,47,61
2024-06-11 09:55,여의도한강공원,POI105,여유,4000,4500,23,24.8,67,0,8,53,83
2024-06-11 11:00,여의도한강공원,POI105,여유,4000,4500,24,27.6,56,0,8,51,83
2024-06-11 11:34,여의도한강공원,POI105,여유,5000,5500,24,27.2,56,0,8,51,83
2024-06-11 12:15,여의도한강공원,POI105,여유,4500,5000,25,27.4,55,0,8,48,72
2024-06-11 13:15,여의도한강공원,POI105,여유,5000,5500,25,28.5,52,0,5,47,65
2024-06-11 14:14,여의도한강공원,POI105,여유,4500,5000,24,30.3,52,0,5,51,66
2024-06-11 15:17,여의도한강공원,POI105,여유,4500,5000,24,31,44,0,5,50,75
2024-06-11 16:13,여의도한강공원,POI105,여유,4500,5000,24,30.3,42,0,5,50,75
2024-06-11 17:16,여의도한강공원,POI105,여유,4500,5000,23,29,44,0,5,57,81
2024-06-11 18:15,여의도한강공원,POI105,여유,5000,5500,22,28.9,44,0,5,38,61
2024-06-11 19:14,여의도한강공원,POI105,여유,3500,4000,22,26.6,51,0,1,21,51
2024-06-11 20:12,여의도한강공원,POI105,여유,3000,3500,26,25.5,55,0,1,18,45
2024-06-11 21:23,여의도한강공원,POI105,여유,2500,3000,27,23.9,66,0,0,17,40
2024-06-11 22:16,여의도한강공원,POI105,여유,2000,2500,27,23,72,0,0,14,35
2024-06-11 23:12,여의도한강공원,POI105,여유,1500,2000,29,22.4,72,0,0,13,28
2024-06-12 00:13,여의도한강공원,POI105,여유,1000,1500,31,22.1,74,0,0,13,28
2024-06-12 01:16,여의도한강공원,POI105,여유,1000,1500,30,21.4,77,0,0,13,27
2024-06-12 02:13,여의도한강공원,POI105,여유,800,900,31,20.7,78,0,0,12,26
2024-06-12 03:18,여의도한강공원,POI105,여유,800,900,31,21.5,75,0,0,13,26
2024-06-12 04:11,여의도한강공원,POI105,여유,800,900,31,20.3,86,0,0,14,29
2024-06-12 05:13,여의도한강공원,POI105,여유,900,1000,31,19.7,86,0,0,14,26
2024-06-12 07:12,여의도한강공원,POI105,여유,1000,1500,26,20.7,81,0,1,14,27
2024-06-12 08:12,여의도한강공원,POI105,여유,2500,3000,22,21.2,78,0,1,13,26
2024-06-12 10:59,여의도한강공원,POI105,여유,4500,5000,23,27,49,0,7,14,31
2024-06-12 12:14,여의도한강공원,POI105,여유,5000,5500,24,28.8,44,0,7,16,27
2024-06-12 13:15,여의도한강공원,POI105,여유,5000,5500,24,29.3,39,0,9,15,27
2024-06-12 14:14,여의도한강공원,POI105,여유,5000,5500,23,31,41,0,9,17,33
2024-06-12 15:17,여의도한강공원,POI105,여유,4500,5000,23,29.2,46,0,9,19,34
2024-06-12 16:13,여의도한강공원,POI105,여유,4500,5000,24,27.9,49,0,5,32,54
2024-06-12 17:16,여의도한강공원,POI105,여유,4500,5000,22,28.2,44,0,5,32,55
2024-06-12 18:14,여의도한강공원,POI105,여유,5000,5500,20,26.6,57,0,5,26,49
2024-06-12 19:14,여의도한강공원,POI105,여유,4000,4500,21,24.8,52,0,1,18,36
2024-06-12 20:11,여의도한강공원,POI105,여유,3500,4000,25,24,57,0,1,21,36
2024-06-12 21:23,여의도한강공원,POI105,여유,3000,3500,25,23.5,64,0,0,14,29
2024-06-12 22:15,여의도한강공원,POI105,여유,2500,3000,25,23.3,65,0,0,18,36
2024-06-12 23:12,여의도한강공원,POI105,여유,1500,2000,28,22.6,72,0,0,14,28
2024-06-13 00:11,여의도한강공원,POI105,여유,1000,1500,30,22.7,67,0,0,14,28
2024-06-13 01:15,여의도한강공원,POI105,여유,900,1000,30,23.3,63,0,0,14,26
2024-06-13 02:11,여의도한강공원,POI105,여유,900,1000,31,22.6,67,0,0,14,28
2024-06-13 03:17,여의도한강공원,POI105,여유,800,900,31,20.8,77,0,0,15,26
2024-06-13 04:11,여의도한강공원,POI105,여유,700,800,31,21.5,75,0,0,16,24
2024-06-13 05:13,여의도한강공원,POI105,여유,800,900,31,21.6,71,0,0,14,26
2024-06-13 06:13,여의도한강공원,POI105,여유,1000,1500,29,20.8,79,0,0,15,20
2024-06-13 07:12,여의도한강공원,POI105,여유,1000,1500,25,21,79,0,2,14,26
2024-06-13 08:13,여의도한강공원,POI105,여유,2500,3000,22,22.8,66,0,2,15,28
2024-06-13 09:54,여의도한강공원,POI105,여유,4000,4500,23,26.2,55,0,7,18,44
2024-06-13 10:59,여의도한강공원,POI105,여유,4000,4500,23,27.5,49,0,7,17,32
2024-06-13 11:32,여의도한강공원,POI105,여유,5000,5500,23,28.9,42,0,7,17,32
2024-06-13 12:15,여의도한강공원,POI105,여유,4500,5000,23,29.5,32,0,7,21,33
2024-06-13 13:15,여의도한강공원,POI105,여유,5000,5500,24,29.8,42,0,8,0,0
2024-06-13 14:15,여의도한강공원,POI105,여유,4500,5000,24,30.7,40,0,8,0,0
2024-06-13 15:17,여의도한강공원,POI105,여유,4500,5000,24,30.3,38,0,8,30,46
2024-06-13 16:13,여의도한강공원,POI105,여유,4500,5000,24,30.3,35,0,5,27,48
2024-06-13 17:16,여의도한강공원,POI105,여유,4500,5000,22,30.2,36,0,5,19,40
2024-06-13 18:14,여의도한강공원,POI105,여유,5000,5500,21,29.5,42,0,5,16,34
2024-06-13 19:13,여의도한강공원,POI105,여유,4000,4500,21,28.9,47,0,1,17,36
2024-06-13 20:11,여의도한강공원,POI105,여유,3500,4000,25,27.8,49,0,1,15,35
2024-06-13 21:23,여의도한강공원,POI105,여유,3000,3500,26,26.8,55,0,0,14,30
2024-06-13 22:15,여의도한강공원,POI105,여유,2500,3000,27,25.6,58,0,0,12,25
2024-06-13 23:13,여의도한강공원,POI105,여유,1500,2000,28,23.1,73,0,0,12,25
2024-06-14 00:14,여의도한강공원,POI105,여유,1000,1500,31,24.5,67,0,0,12,25
2024-06-14 01:17,여의도한강공원,POI105,여유,1000,1500,31,22.6,76,0,0,14,27
2024-06-14 02:12,여의도한강공원,POI105,여유,900,1000,31,22.8,69,0,0,17,27
2024-06-14 03:17,여의도한강공원,POI105,여유,800,900,32,22.7,72,0,0,16,30
2024-06-14 04:10,여의도한강공원,POI105,여유,800,900,32,21.9,84,0,0,16,32
2024-06-14 05:13,여의도한강공원,POI105,여유,800,900,32,21,88,0,0,17,26
2024-06-14 06:14,여의도한강공원,POI105,여유,1000,1500,29,22,79,0,0,16,25
2024-06-14 07:13,여의도한강공원,POI105,여유,1000,1500,26,22.2,77,0,1,16,26
2024-06-14 08:13,여의도한강공원,POI105,여유,2500,3000,22,23.4,73,0,1,15,30
2024-06-14 09:54,여의도한강공원,POI105,여유,3500,4000,23,26.8,51,0,5,13,23
2024-06-14 10:59,여의도한강공원,POI105,여유,3500,4000,24,27.7,49,0,5,13,23
2024-06-14 11:33,여의도한강공원,POI105,여유,4500,5000,23,28,46,0,5,14,30
2024-06-14 12:14,여의도한강공원,POI105,여유,4500,5000,24,28.2,48,0,5,17,38
2024-06-14 13:15,여의도한강공원,POI105,여유,4500,5000,23,30,42,0,8,21,39
2024-06-14 14:12,여의도한강공원,POI105,여유,4500,5000,23,32.7,35,0,8,22,36
2024-06-14 15:18,여의도한강공원,POI105,여유,4500,5000,23,32.6,39,0,8,25,40
2024-06-14 16:14,여의도한강공원,POI105,여유,4500,5000,23,31.3,38,0,5,31,47
2024-06-14 17:15,여의도한강공원,POI105,여유,4500,5000,20,27.9,48,0,5,32,54
2024-06-14 18:14,여의도한강공원,POI105,여유,5000,5500,18,26.6,53,0,5,32,54
2024-06-14 19:14,여의도한강공원,POI105,여유,4000,4500,20,25.1,59,0,1,27,42
2024-06-14 20:11,여의도한강공원,POI105,여유,4000,4500,24,25.4,55,0,1,22,28
2024-06-14 21:23,여의도한강공원,POI105,보통,4500,5000,26,24.6,62,0,0,17,29
2024-06-14 22:15,여의도한강공원,POI105,여유,4500,5000,26,24.3,69,0,0,21,34
2024-06-14 23:13,여의도한강공원,POI105,여유,2500,3000,27,24.4,67,0,0,21,32
2024-06-15 00:15,여의도한강공원,POI105,여유,1500,2000,29,23.3,74,0,0,21,32
2024-06-15 01:15,여의도한강공원,POI105,여유,1000,1500,31,23.9,67,0,0,22,32
2024-06-15 02:13,여의도한강공원,POI105,여유,900,1000,31,23.5,71,0,0,24,34
2024-06-15 03:17,여의도한강공원,POI105,여유,700,800,31,23,74,0,0,24,34
2024-06-15 04:11,여의도한강공원,POI105,여유,600,700,31,21.7,91,4.5mm,0,27,35
2024-06-15 05:14,여의도한강공원,POI105,여유,600,700,31,20.6,97,1.5mm,0,24,29
2024-06-15 06:13,여의도한강공원,POI105,여유,700,800,29,20.7,99,1.5mm,0,30,33
2024-06-15 07:13,여의도한강공원,POI105,여유,800,900,28,21.3,100,~1mm,1,23,31
2024-06-15 08:12,여의도한강공원,POI105,여유,900,1000,28,22.6,92,0,1,19,26
2024-06-15 09:54,여의도한강공원,POI105,여유,1500,2000,25,23.6,80,0,2,24,28
2024-06-15 10:58,여의도한강공원,POI105,여유,2000,2500,24,24.3,78,0,2,23,29
2024-06-15 11:30,여의도한강공원,POI105,여유,2500,3000,23,24.2,77,0,2,23,29
2024-06-15 12:14,여의도한강공원,POI105,여유,3000,3500,23,23.8,81,~1mm,2,24,32
2024-06-15 13:16,여의도한강공원,POI105,여유,3500,4000,22,24.5,77,0,5,22,31
2024-06-15 14:13,여의도한강공원,POI105,여유,4000,4500,22,25.2,73,0,5,17,26
2024-06-15 15:16,여의도한강공원,POI105,여유,4000,4500,23,25.6,66,0,5,15,26
2024-06-15 16:14,여의도한강공원,POI105,여유,4500,5000,21,26.9,61,0,5,19,30
2024-06-15 17:15,여의도한강공원,POI105,여유,4500,5000,22,26.9,57,0,5,11,21
2024-06-15 18:13,여의도한강공원,POI105,여유,4500,5000,23,26.3,60,0,5,12,13
2024-06-15 19:14,여의도한강공원,POI105,여유,4000,4500,26,25.7,63,0,1,14,17
2024-06-15 20:11,여의도한강공원,POI105,여유,4000,4500,26,25,67,0,1,14,16
2024-06-15 21:21,여의도한강공원,POI105,여유,4000,4500,26,24.2,71,0,0,12,16
2024-06-15 22:13,여의도한강공원,POI105,여유,3500,4000,27,23.8,74,0,0,15,18
