시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-10 01:14,양화한강공원,POI103,여유,300,400,37,20.7,78,0,0,22,31
2024-06-10 02:12,양화한강공원,POI103,여유,200,300,37,20.3,81,0,0,30,36
2024-06-10 03:15,양화한강공원,POI103,여유,200,300,37,20.3,79,0,0,22,33
2024-06-10 04:11,양화한강공원,POI103,여유,200,300,38,19.7,84,0,0,29,33
2024-06-10 05:14,양화한강공원,POI103,여유,300,400,38,19.7,84,0,0,30,37
2024-06-10 06:12,양화한강공원,POI103,여유,500,600,34,20.4,80,0,0,32,41
2024-06-10 07:12,양화한강공원,POI103,여유,800,900,31,22.2,72,0,2,28,36
2024-06-10 08:12,양화한강공원,POI103,여유,1000,1500,27,23.1,65,0,2,26,29
2024-06-10 09:55,양화한강공원,POI103,여유,800,900,30,25.4,48,0,7,29,0
2024-06-10 11:02,양화한강공원,POI103,여유,900,1000,30,26.9,51,0,7,24,32
2024-06-10 11:38,양화한강공원,POI103,여유,600,700,31,26.5,51,0,7,24,32
2024-06-10 12:14,양화한강공원,POI103,여유,600,700,31,27.5,50,0,7,23,38
2024-06-10 13:18,양화한강공원,POI103,여유,600,700,30,29.7,44,0,8,30,39
2024-06-10 14:13,양화한강공원,POI103,여유,900,1000,30,29.9,43,0,8,31,40
2024-06-10 15:18,양화한강공원,POI103,여유,700,800,30,30.1,43,0,8,36,43
2024-06-10 16:13,양화한강공원,POI103,여유,700,800,30,29.6,48,0,5,35,53
2024-06-10 17:17,양화한강공원,POI103,여유,800,900,28,28.4,51,0,5,34,52
2024-06-10 18:15,양화한강공원,POI103,여유,1000,1500,27,26.9,56,0,5,35,53
2024-06-10 19:15,양화한강공원,POI103,여유,1500,2000,27,25.8,63,0,1,29,51
2024-06-10 20:12,양화한강공원,POI103,여유,1000,1500,30,24.2,70,0,1,31,51
2024-06-10 21:22,양화한강공원,POI103,여유,800,900,32,23.7,73,0,0,28,45
2024-06-10 22:16,양화한강공원,POI103,여유,800,900,32,23.2,76,0,0,30,50
2024-06-10 23:14,양화한강공원,POI103,여유,800,900,34,23.1,77,0,0,30,44
2024-06-11 00:14,양화한강공원,POI103,여유,500,600,36,22.9,77,0,0,30,44
2024-06-11 01:16,양화한강공원,POI103,여유,300,400,37,22.4,80,0,0,33,47
2024-06-11 02:11,양화한강공원,POI103,여유,300,400,37,22.1,80,0,0,40,53
2024-06-11 03:16,양화한강공원,POI103,여유,300,400,37,22,79,0,0,41,56
2024-06-11 04:11,양화한강공원,POI103,여유,300,400,38,22,78,0,0,49,65
2024-06-11 05:13,양화한강공원,POI103,여유,300,400,37,21.8,79,0,0,39,54
2024-06-11 06:13,양화한강공원,POI103,여유,500,600,34,22,77,0,0,42,54
2024-06-11 07:14,양화한강공원,POI103,여유,800,900,32,22.2,75,0,1,47,60
2024-06-11 08:12,양화한강공원,POI103,여유,1000,1500,28,22.5,73,0,1,47,63
2024-06-11 09:55,양화한강공원,POI103,여유,1000,1500,28,24.8,63,0,8,58,73
2024-06-11 11:00,양화한강공원,POI103,여유,900,1000,29,26.2,59,0,8,51,59
2024-06-11 11:34,양화한강공원,POI103,여유,700,800,29,27.3,53,0,8,51,59
2024-06-11 12:15,양화한강공원,POI103,여유,700,800,31,28.3,52,0,8,53,57
2024-06-11 13:15,양화한강공원,POI103,여유,600,700,31,29.2,51,0,5,50,58
2024-06-11 14:14,양화한강공원,POI103,여유,700,800,30,29.6,52,0,5,56,65
2024-06-11 15:17,양화한강공원,POI103,여유,700,800,30,30.5,41,0,5,57,68
2024-06-11 16:13,양화한강공원,POI103,여유,800,900,30,29.4,44,0,5,57,68
2024-06-11 17:16,양화한강공원,POI103,여유,900,1000,29,28.6,41,0,5,56,72
2024-06-11 18:15,양화한강공원,POI103,여유,1500,2000,26,27.8,44,0,5,39,54
2024-06-11 19:14,양화한강공원,POI103,보통,1500,2000,25,25.7,52,0,1,14,44
2024-06-11 20:12,양화한강공원,POI103,여유,1000,1500,29,24.8,54,0,1,14,34
2024-06-11 21:23,양화한강공원,POI103,여유,1000,1500,32,23.8,62,0,0,13,35
2024-06-11 22:16,양화한강공원,POI103,여유,900,1000,32,23,63,0,0,12,30
2024-06-11 23:12,양화한강공원,POI103,여유,1000,1500,34,22.6,65,0,0,11,23
2024-06-12 00:13,양화한강공원,POI103,여유,500,600,36,22.2,70,0,0,11,23
2024-06-12 01:16,양화한강공원,POI103,여유,300,400,36,21.7,72,0,0,10,19
2024-06-12 02:13,양화한강공원,POI103,여유,300,400,37,21,75,0,0,9,22
2024-06-12 03:18,양화한강공원,POI103,여유,300,400,38,20.5,79,0,0,10,19
2024-06-12 04:11,양화한강공원,POI103,여유,300,400,37,20.3,82,0,0,11,23
2024-06-12 05:13,양화한강공원,POI103,여유,300,400,37,20.8,77,0,0,13,23
2024-06-12 07:12,양화한강공원,POI103,여유,800,900,32,21.1,78,0,1,11,20
2024-06-12 08:12,양화한강공원,POI103,여유,1000,1500,28,22.7,69,0,1,17,27
2024-06-12 09:55,양화한강공원,POI103,여유,1000,1500,29,25.8,48,0,7,21,0
2024-06-12 10:59,양화한강공원,POI103,여유,800,900,29,27.4,43,0,7,0,0
2024-06-12 11:35,양화한강공원,POI103,여유,600,700,30,28.4,40,0,7,0,0
2024-06-12 12:14,양화한강공원,POI103,여유,700,800,30,28.9,38,0,7,0,0
2024-06-12 13:15,양화한강공원,POI103,여유,600,700,31,30.3,34,0,9,0,27
2024-06-12 14:14,양화한강공원,POI103,여유,800,900,30,31.4,33,0,9,26,29
2024-06-12 15:17,양화한강공원,POI103,여유,600,700,30,30.9,37,0,9,26,32
2024-06-12 16:13,양화한강공원,POI103,여유,800,900,30,28.8,42,0,5,34,44
2024-06-12 17:16,양화한강공원,POI103,여유,1000,1500,27,28.3,38,0,5,30,56
2024-06-12 18:14,양화한강공원,POI103,여유,1500,2000,27,27.4,45,0,5,20,41
2024-06-12 19:14,양화한강공원,POI103,보통,1500,2000,27,24.5,53,0,1,17,30
2024-06-12 20:11,양화한강공원,POI103,여유,1000,1500,30,24.1,54,0,1,17,35
2024-06-12 21:23,양화한강공원,POI103,여유,900,1000,30,23.8,59,0,0,13,27
2024-06-12 22:15,양화한강공원,POI103,여유,1000,1500,30,23.4,61,0,0,16,25
2024-06-12 23:12,양화한강공원,POI103,여유,800,900,34,24,56,0,0,13,25
2024-06-13 00:11,양화한강공원,POI103,여유,600,700,36,23.9,55,0,0,13,25
2024-06-13 01:15,양화한강공원,POI103,여유,300,400,37,23.6,56,0,0,13,21
2024-06-13 02:11,양화한강공원,POI103,여유,300,400,38,22.6,63,0,0,14,25
2024-06-13 03:17,양화한강공원,POI103,여유,300,400,38,21.8,68,0,0,15,26
2024-06-13 04:11,양화한강공원,POI103,여유,300,400,38,22.2,66,0,0,16,23
2024-06-13 05:13,양화한강공원,POI103,여유,300,400,37,21.5,70,0,0,15,24
2024-06-13 06:12,양화한강공원,POI103,여유,500,600,34,21.3,73,0,0,18,24
2024-06-13 07:12,양화한강공원,POI103,여유,700,800,31,22.5,69,0,2,15,25
2024-06-13 08:13,양화한강공원,POI103,여유,1000,1500,28,24,63,0,2,18,25
2024-06-13 09:54,양화한강공원,POI103,여유,1000,1500,28,26.3,54,0,7,23,30
2024-06-13 10:59,양화한강공원,POI103,여유,800,900,29,29,45,0,7,23,37
2024-06-13 11:32,양화한강공원,POI103,여유,800,900,29,29.6,34,0,7,23,37
2024-06-13 12:15,양화한강공원,POI103,여유,700,800,30,30.4,37,0,7,25,38
2024-06-13 13:15,양화한강공원,POI103,여유,600,700,30,31.1,37,0,8,23,37
2024-06-13 14:15,양화한강공원,POI103,여유,800,900,29,31.5,37,0,8,27,31
2024-06-13 15:17,양화한강공원,POI103,여유,800,900,29,31.2,26,0,8,30,39
2024-06-13 16:13,양화한강공원,POI103,여유,900,1000,30,32.2,25,0,5,24,43
2024-06-13 17:16,양화한강공원,POI103,여유,1000,1500,28,30.8,26,0,5,20,26
2024-06-13 18:14,양화한강공원,POI103,여유,1500,2000,26,29.4,38,0,5,15,26
2024-06-13 19:13,양화한강공원,POI103,여유,1500,2000,26,28.1,47,0,1,12,32
2024-06-13 20:11,양화한강공원,POI103,여유,1000,1500,29,27.2,51,0,1,11,29
2024-06-13 21:22,양화한강공원,POI103,여유,1000,1500,32,26.9,53,0,0,10,27
2024-06-13 22:15,양화한강공원,POI103,여유,1000,1500,32,26.2,56,0,0,9,21
2024-06-13 23:13,양화한강공원,POI103,여유,800,900,34,25.4,57,0,0,12,24
2024-06-14 00:14,양화한강공원,POI103,여유,500,600,36,24.5,61,0,0,12,24
2024-06-14 01:17,양화한강공원,POI103,여유,300,400,37,23.4,67,0,0,15,25
2024-06-14 02:12,양화한강공원,POI103,여유,300,400,37,23.3,67,0,0,17,26
2024-06-14 03:17,양화한강공원,POI103,여유,300,400,37,23.1,70,0,0,16,27
2024-06-14 04:10,양화한강공원,POI103,여유,300,400,37,21.8,78,0,0,18,26
2024-06-14 05:13,양화한강공원,POI103,여유,300,400,37,21.3,83,0,0,17,25
2024-06-14 06:14,양화한강공원,POI103,여유,500,600,35,22.1,73,0,0,21,27
2024-06-14 07:13,양화한강공원,POI103,여유,700,800,32,23.4,67,0,1,17,25
2024-06-14 08:13,양화한강공원,POI103,여유,1000,1500,29,25.1,63,0,1,13,26
2024-06-14 09:54,양화한강공원,POI103,여유,1000,1500,29,27.4,52,0,5,22,25
2024-06-14 10:59,양화한강공원,POI103,여유,800,900,30,29.5,38,0,5,22,25
2024-06-14 11:33,양화한강공원,POI103,여유,700,800,29,30,38,0,5,21,32
2024-06-14 12:14,양화한강공원,POI103,여유,600,700,30,30.8,36,0,5,23,28
2024-06-14 13:15,양화한강공원,POI103,여유,600,700,30,30.8,38,0,8,28,32
2024-06-14 14:12,양화한강공원,POI103,여유,800,900,29,31.4,36,0,8,31,38
2024-06-14 15:18,양화한강공원,POI103,여유,800,900,30,31.8,37,0,8,32,42
2024-06-14 16:14,양화한강공원,POI103,여유,900,1000,28,30.8,36,0,5,37,50
2024-06-14 17:15,양화한강공원,POI103,여유,1000,1500,25,27.1,46,0,5,35,51
2024-06-14 18:14,양화한강공원,POI103,여유,1500,2000,25,26.6,50,0,5,35,51
2024-06-14 19:14,양화한강공원,POI103,보통,2000,2500,25,25.8,54,0,1,19,35
2024-06-14 20:11,양화한강공원,POI103,여유,1000,1500,29,25.2,55,0,1,19,28
2024-06-14 21:23,양화한강공원,POI103,여유,1000,1500,31,24.6,57,0,0,17,26
2024-06-14 22:15,양화한강공원,POI103,여유,1000,1500,32,24.5,63,0,0,15,27
2024-06-14 23:13,양화한강공원,POI103,여유,1000,1500,33,24.4,61,0,0,21,26
2024-06-15 00:15,양화한강공원,POI103,여유,700,800,36,24.4,63,0,0,21,26
2024-06-15 01:15,양화한강공원,POI103,여유,400,500,37,24.2,63,0,0,22,28
2024-06-15 02:13,양화한강공원,POI103,여유,300,400,37,23.6,65,0,0,22,33
2024-06-15 03:17,양화한강공원,POI103,여유,400,500,37,23.7,63,0,0,24,29
2024-06-15 04:11,양화한강공원,POI103,여유,400,500,36,21.2,87,1.5mm,0,33,0
2024-06-15 05:14,양화한강공원,POI103,여유,400,500,36,21.4,91,1.0mm,0,27,31
2024-06-15 06:13,양화한강공원,POI103,여유,600,700,35,21.1,91,~1mm,0,31,39
2024-06-15 07:13,양화한강공원,POI103,여유,700,800,32,21.5,87,0,1,23,26
2024-06-15 08:12,양화한강공원,POI103,여유,600,700,33,23.1,80,0,1,30,31
2024-06-15 09:54,양화한강공원,POI103,여유,900,1000,30,24.1,75,0,2,27,28
2024-06-15 10:58,양화한강공원,POI103,여유,1000,1500,29,24.4,72,0,2,26,30
2024-06-15 11:30,양화한강공원,POI103,여유,900,1000,29,24.6,71,0,2,26,30
2024-06-15 12:14,양화한강공원,POI103,여유,1000,1500,27,24.2,70,~1mm,2,22,28
2024-06-15 13:16,양화한강공원,POI103,여유,1000,1500,27,25.1,69,0,5,25,31
2024-06-15 14:13,양화한강공원,POI103,여유,900,1000,29,25.9,66,0,5,23,28
2024-06-15 15:16,양화한강공원,POI103,여유,1000,1500,29,26.8,56,0,5,19,20
2024-06-15 16:14,양화한강공원,POI103,여유,1000,1500,30,27.3,54,0,5,26,0
2024-06-15 17:15,양화한강공원,POI103,여유,1000,1500,28,27.3,54,0,5,13,14
2024-06-15 18:13,양화한강공원,POI103,여유,1000,1500,30,26.7,57,0,5,14,13
2024-06-15 19:14,양화한강공원,POI103,여유,1000,1500,31,25.7,61,0,1,11,14
2024-06-15 20:11,양화한강공원,POI103,여유,1000,1500,31,24.6,67,0,1,13,14
2024-06-15 21:21,양화한강공원,POI103,여유,1000,1500,32,23.8,69,0,0,12,17
2024-06-15 22:13,양화한강공원,POI103,여유,1000,1500,32,23.1,75,0,0,15,18
2024-06-15 23:12,양화한강공원,POI103,여유,800,900,34,22.2,79,0,0,15,22
2024-06-16 00:13,양화한강공원,POI103,여유,500,600,35,21.7,82,0,0,15,22
2024-06-16 01:16,양화한강공원,POI103,여유,300,400,37,21,85,0,0,18,24
2024-06-16 02:11,양화한강공원,POI103,여유,300,400,38,20.7,87,0,0,19,26
2024-06-16 03:16,양화한강공원,POI103,여유,300,400,38,20.2,90,0,0,17,28
2024-06-16 04:11,양화한강공원,POI103,여유,300,400,38,20.2,89,0,0,19,31
2024-06-16 05:13,양화한강공원,POI103,여유,400,500,38,20.2,86,0,0,17,27
2024-06-16 06:11,양화한강공원,POI103,여유,400,500,38,20,88,0,0,16,24
2024-06-16 07:12,양화한강공원,POI103,여유,600,700,35,21.2,82,0,2,17,28
2024-06-16 08:13,양화한강공원,POI103,여유,500,600,34,23.1,72,0,2,17,24
2024-06-16 09:58,양화한강공원,POI103,여유,900,1000,32,25.2,56,0,7,22,22
2024-06-16 11:06,양화한강공원,POI103,여유,1000,1500,31,26.5,39,0,7,16,24
2024-06-16 12:14,양화한강공원,POI103,여유,800,900,31,28,35,0,7,18,20
2024-06-16 13:15,양화한강공원,POI103,여유,1000,1500,31,27.9,33,0,8,12,17
2024-06-16 14:13,양화한강공원,POI103,여유,1000,1500,31,27.8,42,0,8,13,14
2024-06-16 15:17,양화한강공원,POI103,여유,1000,1500,30,28.6,42,0,8,14,16
2024-06-16 16:13,양화한강공원,POI103,여유,1000,1500,30,28.2,44,0,5,12,20
2024-06-16 17:15,양화한강공원,POI103,여유,1000,1500,31,28.1,40,0,5,15,18
2024-06-16 18:14,양화한강공원,POI103,여유,1000,1500,32,27.7,41,0,5,15,18
2024-06-16 19:17,양화한강공원,POI103,여유,1000,1500,33,25.4,46,0,1,11,20
2024-06-16 20:11,양화한강공원,POI103,여유,1000,1500,33,24.4,46,0,1,10,17
2024-06-16 21:21,양화한강공원,POI103,여유,1000,1500,33,23.3,48,0,0,7,20
2024-06-16 22:13,양화한강공원,POI103,여유,900,1000,34,22.8,49,0,0,10,19
2024-06-16 23:11,양화한강공원,POI103,여유,600,700,35,22.1,55,0,0,8,15
2024-06-17 00:13,양화한강공원,POI103,여유,400,500,37,21.8,60,0,0,8,15
2024-06-17 01:14,양화한강공원,POI103,여유,300,400,37,20.8,67,0,0,11,17
2024-06-17 02:11,양화한강공원,POI103,여유,300,400,38,21,64,0,0,13,19
2024-06-17 03:16,양화한강공원,POI103,여유,200,300,38,20.2,69,0,0,11,17
2024-06-17 04:12,양화한강공원,POI103,여유,200,300,38,20,72,0,0,13,22
2024-06-17 05:13,양화한강공원,POI103,여유,300,400,38,19.8,71,0,0,14,20
2024-06-17 06:13,양화한강공원,POI103,여유,500,600,35,20.7,68,0,0,18,24
2024-06-17 07:13,양화한강공원,POI103,여유,800,900,31,22.2,62,0,2,13,19
2024-06-17 08:14,양화한강공원,POI103,여유,1000,1500,28,23.5,55,0,2,16,17
2024-06-17 09:56,양화한강공원,POI103,여유,900,1000,30,24.9,47,0,7,20,28
2024-06-17 11:02,양화한강공원,POI103,여유,800,900,30,27,46,0,7,17,27
2024-06-17 12:15,양화한강공원,POI103,여유,600,700,31,28.9,35,0,7,19,27
2024-06-17 13:17,양화한강공원,POI103,여유,600,700,31,28.9,27,0,7,21,26
2024-06-17 14:16,양화한강공원,POI103,여유,700,800,31,29.8,27,0,7,23,23
2024-06-17 15:18,양화한강공원,POI103,여유,700,800,30,28.7,28,0,7,18,23
2024-06-17 16:13,양화한강공원,POI103,여유,800,900,30,28.9,27,0,5,15,26
2024-06-17 17:17,양화한강공원,POI103,여유,800,900,29,28.5,25,0,5,9,26
2024-06-17 18:14,양화한강공원,POI103,여유,1500,2000,26,28.6,26,0,5,7,24
2024-06-17 19:15,양화한강공원,POI103,보통,1500,2000,27,27,33,0,1,7,17
2024-06-17 20:11,양화한강공원,POI103,여유,1000,1500,29,25.5,35,0,1,9,22
2024-06-17 21:23,양화한강공원,POI103,여유,800,900,32,24.4,36,0,0,5,17
2024-06-17 22:16,양화한강공원,POI103,여유,1000,1500,32,23.9,40,0,0,2,12
2024-06-17 23:13,양화한강공원,POI103,여유,800,900,34,23.3,49,0,0,4,11
2024-06-18 00:14,양화한강공원,POI103,여유,500,600,37,22.9,52,0,0,4,11
