시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-10 01:14,양화한강공원,POI103,여유,300,400,37,20.7,78,0,0,22,31
2024-06-10 02:12,양화한강공원,POI103,여유,200,300,37,20.3,81,0,0,30,36
2024-06-10 03:15,양화한강공원,POI103,여유,200,300,37,20.3,79,0,0,22,33
2024-06-10 04:11,양화한강공원,POI103,여유,200,300,38,19.7,84,0,0,29,33
2024-06-10 05:14,양화한강공원,POI103,여유,300,400,38,19.7,84,0,0,30,37
2024-06-10 06:12,양화한강공원,POI103,여유,500,600,34,20.4,80,0,0,32,41
2024-06-10 07:12,양화한강공원,POI103,여유,800,900,31,22.2,72,0,2,28,36
2024-06-10 08:12,양화한강공원,POI103,여유,1000,1500,27,23.1,65,0,2,26,29
2024-06-10 09:55,양화한강공원,POI103,여유,800,900,30,25.4,48,0,7,29,0
2024-06-10 11:02,양화한강공원,POI103,여유,900,1000,30,26.9,51,0,7,24,32
2024-06-10 11:38,양화한강공원,POI103,여유,600,700,31,26.5,51,0,7,24,32
2024-06-10 12:14,양화한강공원,POI103,여유,600,700,31,27.5,50,0,7,23,38
2024-06-10 13:18,양화한강공원,POI103,여유,600,700,30,29.7,44,0,8,30,39
2024-06-10 14:13,양화한강공원,POI103,여유,900,1000,30,29.9,43,0,8,31,40
2024-06-10 15:18,양화한강공원,POI103,여유,700,800,30,30.1,43,0,8,36,43
2024-06-10 16:13,양화한강공원,POI103,여유,700,800,30,29.6,48,0,5,35,53
2024-06-10 17:17,양화한강공원,POI103,여유,800,900,28,28.4,51,0,5,34,52
2024-06-10 18:15,양화한강공원,POI103,여유,1000,1500,27,26.9,56,0,5,35,53
2024-06-10 19:15,양화한강공원,POI103,여유,1500,2000,27,25.8,63,0,1,29,51
2024-06-10 20:12,양화한강공원,POI103,여유,1000,1500,30,24.2,70,0,1,31,51
2024-06-10 21:22,양화한강공원,POI103,여유,800,900,32,23.7,73,0,0,28,45
2024-06-10 22:16,양화한강공원,POI103,여유,800,900,32,23.2,76,0,0,30,50
2024-06-10 23:14,양화한강공원,POI103,여유,800,900,34,23.1,77,0,0,30,44
2024-06-11 00:14,양화한강공원,POI103,여유,500,600,36,22.9,77,0,0,30,44
2024-06-11 01:16,양화한강공원,POI103,여유,300,400,37,22.4,80,0,0,33,47
2024-06-11 02:11,양화한강공원,POI103,여유,300,400,37,22.1,80,0,0,40,53
2024-06-11 03:16,양화한강공원,POI103,여유,300,400,37,22,79,0,0,41,56
2024-06-11 04:11,양화한강공원,POI103,여유,300,400,38,22,78,0,0,49,65
2024-06-11 05:13,양화한강공원,POI103,여유,300,400,37,21.8,79,0,0,39,54
2024-06-11 06:13,양화한강공원,POI103,여유,500,600,34,22,77,0,0,42,54
2024-06-11 07:14,양화한강공원,POI103,여유,800,900,32,22.2,75,0,1,47,60
2024-06-11 08:12,양화한강공원,POI103,여유,1000,1500,28,22.5,73,0,1,47,63
2024-06-11 09:55,양화한강공원,POI103,여유,1000,1500,28,24.8,63,0,8,58,73
2024-06-11 11:00,양화한강공원,POI103,여유,900,1000,29,26.2,59,0,8,51,59
2024-06-11 11:34,양화한강공원,POI103,여유,700,800,29,27.3,53,0,8,51,59
2024-06-11 12:15,양화한강공원,POI103,여유,700,800,31,28.3,52,0,8,53,57
2024-06-11 13:15,양화한강공원,POI103,여유,600,700,31,29.2,51,0,5,50,58
2024-06-11 14:14,양화한강공원,POI103,여유,700,800,30,29.6,52,0,5,56,65
2024-06-11 15:17,양화한강공원,POI103,여유,700,800,30,30.5,41,0,5,57,68
2024-06-11 16:13,양화한강공원,POI103,여유,800,900,30,29.4,44,0,5,57,68
2024-06-11 17:16,양화한강공원,POI103,여유,900,1000,29,28.6,41,0,5,56,72
2024-06-11 18:15,양화한강공원,POI103,여유,1500,2000,26,27.8,44,0,5,39,54
2024-06-11 19:14,양화한강공원,POI103,보통,1500,2000,25,25.7,52,0,1,14,44
2024-06-11 20:12,양화한강공원,POI103,여유,1000,1500,29,24.8,54,0,1,14,34
2024-06-11 21:23,양화한강공원,POI103,여유,1000,1500,32,23.8,62,0,0,13,35
2024-06-11 22:16,양화한강공원,POI103,여유,900,1000,32,23,63,0,0,12,30
2024-06-11 23:12,양화한강공원,POI103,여유,1000,1500,34,22.6,65,0,0,11,23
2024-06-12 00:13,양화한강공원,POI103,여유,500,600,36,22.2,70,0,0,11,23
2024-06-12 01:16,양화한강공원,POI103,여유,300,400,36,21.7,72,0,0,10,19
2024-06-12 02:13,양화한강공원,POI103,여유,300,400,37,21,75,0,0,9,22
2024-06-12 03:18,양화한강공원,POI103,여유,300,400,38,20.5,79,0,0,10,19
2024-06-12 04:11,양화한강공원,POI103,여유,300,400,37,20.3,82,0,0,11,23
2024-06-12 05:13,양화한강공원,POI103,여유,300,400,37,20.8,77,0,0,13,23
2024-06-12 07:12,양화한강공원,POI103,여유,800,900,32,21.1,78,0,1,11,20
2024-06-12 08:12,양화한강공원,POI103,여유,1000,1500,28,22.7,69,0,1,17,27
2024-06-12 09:55,양화한강공원,POI103,여유,1000,1500,29,25.8,48,0,7,21,0
2024-06-12 10:59,양화한강공원,POI103,여유,800,900,29,27.4,43,0,7,0,0
2024-06-12 11:35,양화한강공원,POI103,여유,600,700,30,28.4,40,0,7,0,0
2024-06-12 12:14,양화한강공원,POI103,여유,700,800,30,28.9,38,0,7,0,0
2024-06-12 13:15,양화한강공원,POI103,여유,600,700,31,30.3,34,0,9,0,27
2024-06-12 14:14,양화한강공원,POI103,여유,800,900,30,31.4,33,0,9,26,29
2024-06-12 15:17,양화한강공원,POI103,여유,600,700,30,30.9,37,0,9,26,32
2024-06-12 16:13,양화한강공원,POI103,여유,800,900,30,28.8,42,0,5,34,44
2024-06-12 17:16,양화한강공원,POI103,여유,1000,1500,27,28.3,38,0,5,30,56
2024-06-12 18:14,양화한강공원,POI103,여유,1500,2000,27,27.4,45,0,5,20,41
2024-06-12 19:14,양화한강공원,POI103,보통,1500,2000,27,24.5,53,0,1,17,30
2024-06-12 20:11,양화한강공원,POI103,여유,1000,1500,30,24.1,54,0,1,17,35
2024-06-12 21:23,양화한강공원,POI103,여유,900,1000,30,23.8,59,0,0,13,27
2024-06-12 22:15,양화한강공원,POI103,여유,1000,1500,30,23.4,61,0,0,16,25
2024-06-12 23:12,양화한강공원,POI103,여유,800,900,34,24,56,0,0,13,25
2024-06-13 00:11,양화한강공원,POI103,여유,600,700,36,23.9,55,0,0,13,25
2024-06-13 01:15,양화한강공원,POI103,여유,300,400,37,23.6,56,0,0,13,21
