시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-09 22:11,뚝섬역,POI025,여유,9500,10000,27,21.8,69,0,0,16,29
2024-06-09 23:10,뚝섬역,POI025,여유,8500,9000,30,21.6,70,0,0,20,32
2024-06-10 00:11,뚝섬역,POI025,여유,8500,9000,31,21.2,72,0,0,22,35
2024-06-10 01:13,뚝섬역,POI025,여유,7000,7500,31,20.7,74,0,0,21,34
2024-06-10 02:11,뚝섬역,POI025,여유,7000,7500,32,20.1,79,0,0,25,33
2024-06-10 03:14,뚝섬역,POI025,여유,7000,7500,31,19.8,81,0,0,21,34
2024-06-10 04:10,뚝섬역,POI025,여유,7000,7500,31,19.3,83,0,0,21,39
2024-06-10 05:12,뚝섬역,POI025,여유,7000,7500,30,19.3,84,0,0,22,37
2024-06-10 06:11,뚝섬역,POI025,여유,7500,8000,27,20,80,0,0,24,38
2024-06-10 07:11,뚝섬역,POI025,여유,8000,8500,26,20.8,76,0,2,22,33
2024-06-10 08:11,뚝섬역,POI025,여유,8500,9000,23,22.3,70,0,2,23,35
2024-06-10 09:54,뚝섬역,POI025,보통,12000,14000,22,25.3,56,0,7,21,38
2024-06-10 11:00,뚝섬역,POI025,보통,14000,16000,25,26.4,49,0,7,24,36
2024-06-10 11:37,뚝섬역,POI025,약간 붐빔,14000,16000,24,26.9,48,0,7,24,36
2024-06-10 12:13,뚝섬역,POI025,약간 붐빔,14000,16000,25,28.1,49,0,7,20,37
2024-06-10 13:17,뚝섬역,POI025,약간 붐빔,14000,16000,25,28.7,47,0,8,26,44
2024-06-10 14:12,뚝섬역,POI025,약간 붐빔,14000,16000,24,29.9,43,0,8,28,48
2024-06-10 15:17,뚝섬역,POI025,약간 붐빔,14000,16000,23,30.1,44,0,8,0,0
2024-06-10 16:12,뚝섬역,POI025,약간 붐빔,14000,16000,23,29.6,47,0,5,17,29
2024-06-10 17:16,뚝섬역,POI025,약간 붐빔,14000,16000,24,29.1,53,0,5,36,60
2024-06-10 18:14,뚝섬역,POI025,보통,14000,16000,24,28.2,55,0,5,36,64
2024-06-10 19:13,뚝섬역,POI025,여유,12000,14000,27,26.4,59,0,1,39,59
2024-06-10 20:10,뚝섬역,POI025,여유,10000,12000,30,25,67,0,1,35,52
2024-06-10 21:21,뚝섬역,POI025,여유,9500,10000,30,24.1,73,0,0,30,48
2024-06-10 22:14,뚝섬역,POI025,여유,8000,8500,29,23.3,77,0,0,26,50
2024-06-10 23:13,뚝섬역,POI025,여유,8000,8500,31,22.6,79,0,0,31,53
2024-06-11 00:13,뚝섬역,POI025,여유,7500,8000,33,22.9,76,0,0,31,53
2024-06-11 01:14,뚝섬역,POI025,여유,7500,8000,35,22.4,78,0,0,31,55
2024-06-11 02:10,뚝섬역,POI025,여유,7000,7500,33,22,80,0,0,35,64
2024-06-11 03:15,뚝섬역,POI025,여유,7000,7500,33,21.9,79,0,0,41,65
2024-06-11 04:10,뚝섬역,POI025,여유,7000,7500,34,21.4,81,0,0,48,72
2024-06-11 05:12,뚝섬역,POI025,여유,7000,7500,34,21.7,77,0,0,52,78
2024-06-11 06:12,뚝섬역,POI025,여유,7500,8000,31,21.7,78,0,0,49,68
2024-06-11 07:12,뚝섬역,POI025,여유,8000,8500,27,22.3,75,0,1,47,74
2024-06-11 08:11,뚝섬역,POI025,여유,8500,9000,24,22.9,72,0,1,49,85
2024-06-11 09:53,뚝섬역,POI025,여유,12000,14000,21,25.1,62,0,8,38,67
2024-06-11 10:58,뚝섬역,POI025,보통,14000,16000,22,26,56,0,8,40,61
2024-06-11 11:33,뚝섬역,POI025,보통,14000,16000,23,26.9,54,0,8,40,61
2024-06-11 12:13,뚝섬역,POI025,약간 붐빔,14000,16000,25,28.4,50,0,8,38,60
2024-06-11 13:14,뚝섬역,POI025,약간 붐빔,14000,16000,24,29.5,48,0,5,42,60
2024-06-11 14:13,뚝섬역,POI025,약간 붐빔,14000,16000,23,30.2,48,0,5,41,62
2024-06-11 15:16,뚝섬역,POI025,약간 붐빔,14000,16000,22,30.7,50,0,5,41,59
2024-06-11 16:11,뚝섬역,POI025,약간 붐빔,14000,16000,21,30.3,40,0,5,41,59
2024-06-11 17:15,뚝섬역,POI025,약간 붐빔,14000,16000,22,28.6,41,0,5,49,71
2024-06-11 18:13,뚝섬역,POI025,보통,14000,16000,22,27.7,45,0,5,41,76
2024-06-11 19:13,뚝섬역,POI025,여유,12000,14000,22,26.6,45,0,1,25,56
2024-06-11 20:11,뚝섬역,POI025,여유,10000,12000,26,24.5,56,0,1,21,48
2024-06-11 21:22,뚝섬역,POI025,여유,9500,10000,27,23.5,59,0,0,13,41
2024-06-11 22:14,뚝섬역,POI025,여유,8500,9000,28,23.3,63,0,0,11,40
2024-06-11 23:11,뚝섬역,POI025,여유,8000,8500,30,21.9,69,0,0,12,33
2024-06-12 00:12,뚝섬역,POI025,여유,7500,8000,31,21.7,70,0,0,12,33
2024-06-12 02:11,뚝섬역,POI025,여유,7000,7500,33,21.1,71,0,0,11,23
2024-06-12 03:16,뚝섬역,POI025,여유,7000,7500,32,19.7,76,0,0,10,22
2024-06-12 04:10,뚝섬역,POI025,여유,7000,7500,31,19.8,78,0,0,14,24
2024-06-12 05:12,뚝섬역,POI025,여유,7000,7500,32,20.3,75,0,0,11,23
2024-06-12 07:11,뚝섬역,POI025,여유,8000,8500,25,21.4,73,0,1,12,25
2024-06-12 08:11,뚝섬역,POI025,여유,9000,9500,23,22.3,65,0,1,15,29
2024-06-12 09:53,뚝섬역,POI025,여유,12000,14000,23,25.8,52,0,7,24,31
2024-06-12 10:58,뚝섬역,POI025,보통,14000,16000,21,26.9,47,0,7,18,35
2024-06-12 11:33,뚝섬역,POI025,약간 붐빔,14000,16000,22,28.1,45,0,7,18,35
2024-06-12 12:13,뚝섬역,POI025,약간 붐빔,14000,16000,23,29.3,40,0,7,13,32
2024-06-12 13:14,뚝섬역,POI025,약간 붐빔,14000,16000,24,30.4,35,0,9,19,30
2024-06-12 14:12,뚝섬역,POI025,약간 붐빔,14000,16000,22,30.8,32,0,9,13,30
2024-06-12 15:16,뚝섬역,POI025,약간 붐빔,16000,18000,21,30.8,41,0,9,16,30
2024-06-12 16:11,뚝섬역,POI025,약간 붐빔,14000,16000,21,29.8,40,0,5,23,40
2024-06-12 17:15,뚝섬역,POI025,약간 붐빔,14000,16000,21,29.2,41,0,5,31,53
2024-06-12 18:12,뚝섬역,POI025,보통,14000,16000,21,27.8,44,0,5,35,59
2024-06-12 19:12,뚝섬역,POI025,보통,12000,14000,22,25.3,57,0,1,29,45
2024-06-12 20:10,뚝섬역,POI025,여유,10000,12000,25,24.4,58,0,1,22,38
2024-06-12 21:21,뚝섬역,POI025,여유,10000,12000,25,22.7,65,0,0,14,30
2024-06-12 22:14,뚝섬역,POI025,여유,9000,9500,25,22.5,66,0,0,10,26
2024-06-12 23:10,뚝섬역,POI025,여유,8000,8500,32,22.4,66,0,0,15,28
2024-06-13 00:10,뚝섬역,POI025,여유,7500,8000,34,22.4,64,0,0,15,28
2024-06-13 01:14,뚝섬역,POI025,여유,7500,8000,35,22.8,61,0,0,14,26
2024-06-13 02:10,뚝섬역,POI025,여유,7500,8000,32,22.9,57,0,0,10,25
2024-06-13 03:15,뚝섬역,POI025,여유,7000,7500,34,21,70,0,0,13,22
2024-06-13 04:10,뚝섬역,POI025,여유,7000,7500,35,21.3,69,0,0,17,29
2024-06-13 05:12,뚝섬역,POI025,여유,7000,7500,34,20.3,73,0,0,16,27
2024-06-13 06:11,뚝섬역,POI025,여유,7500,8000,30,20.3,74,0,0,17,31
2024-06-13 07:11,뚝섬역,POI025,여유,8000,8500,27,21.6,68,0,2,17,28
2024-06-13 08:11,뚝섬역,POI025,여유,8500,9000,23,23.2,60,0,2,11,28
2024-06-13 09:52,뚝섬역,POI025,여유,12000,14000,22,26.6,50,0,7,14,30
2024-06-13 10:57,뚝섬역,POI025,보통,14000,16000,20,28.5,43,0,7,21,34
2024-06-13 11:31,뚝섬역,POI025,보통,14000,16000,22,29.3,41,0,7,21,34
2024-06-13 12:13,뚝섬역,POI025,약간 붐빔,14000,16000,23,29.9,36,0,7,24,35
2024-06-13 13:14,뚝섬역,POI025,약간 붐빔,16000,18000,24,31.2,31,0,8,18,37
2024-06-13 14:14,뚝섬역,POI025,약간 붐빔,14000,16000,24,31.9,31,0,8,14,31
2024-06-13 15:16,뚝섬역,POI025,약간 붐빔,14000,16000,22,31.6,33,0,8,14,32
2024-06-13 16:11,뚝섬역,POI025,약간 붐빔,14000,16000,21,31.8,30,0,5,22,42
2024-06-13 17:15,뚝섬역,POI025,약간 붐빔,14000,16000,20,31.8,28,0,5,25,45
2024-06-13 18:13,뚝섬역,POI025,보통,14000,16000,19,30.7,32,0,5,21,40
2024-06-13 19:12,뚝섬역,POI025,보통,12000,14000,22,28.9,42,0,1,23,39
2024-06-13 20:10,뚝섬역,POI025,여유,10000,12000,26,27.4,43,0,1,22,38
2024-06-13 21:21,뚝섬역,POI025,여유,10000,12000,28,25.7,55,0,0,18,34
2024-06-13 22:14,뚝섬역,POI025,여유,9000,9500,28,25.7,54,0,0,8,26
2024-06-13 23:12,뚝섬역,POI025,여유,8000,8500,29,25.9,54,0,0,14,29
2024-06-14 00:12,뚝섬역,POI025,여유,8000,8500,33,24.5,60,0,0,14,29
2024-06-14 01:15,뚝섬역,POI025,여유,7500,8000,35,24.2,58,0,0,16,30
2024-06-14 02:11,뚝섬역,POI025,여유,7000,7500,34,23.4,60,0,0,13,33
2024-06-14 03:16,뚝섬역,POI025,여유,7000,7500,33,22,63,0,0,17,33
2024-06-14 04:09,뚝섬역,POI025,여유,7000,7500,34,22.3,66,0,0,15,36
2024-06-14 05:12,뚝섬역,POI025,여유,7000,7500,33,22,76,0,0,18,31
2024-06-14 06:12,뚝섬역,POI025,여유,7500,8000,32,22.8,63,0,0,13,29
2024-06-14 07:11,뚝섬역,POI025,여유,8000,8500,28,23.2,60,0,1,19,30
2024-06-14 08:12,뚝섬역,POI025,여유,9000,9500,26,24.4,59,0,1,12,29
2024-06-14 09:53,뚝섬역,POI025,여유,12000,14000,22,26.9,46,0,5,21,32
2024-06-14 10:57,뚝섬역,POI025,보통,14000,16000,21,29.6,37,0,5,21,32
2024-06-14 11:32,뚝섬역,POI025,보통,14000,16000,21,29.2,36,0,5,20,33
2024-06-14 12:13,뚝섬역,POI025,약간 붐빔,14000,16000,21,30.4,38,0,5,22,39
2024-06-14 13:14,뚝섬역,POI025,약간 붐빔,14000,16000,22,31.1,33,0,8,19,39
2024-06-14 14:11,뚝섬역,POI025,약간 붐빔,14000,16000,23,32.5,34,0,8,21,40
2024-06-14 15:16,뚝섬역,POI025,약간 붐빔,16000,18000,23,32.4,34,0,8,21,35
2024-06-14 16:11,뚝섬역,POI025,약간 붐빔,14000,16000,20,31,39,0,5,25,40
2024-06-14 17:14,뚝섬역,POI025,약간 붐빔,14000,16000,19,27.9,46,0,5,32,52
2024-06-14 18:13,뚝섬역,POI025,보통,14000,16000,19,27.3,48,0,5,32,52
2024-06-14 19:12,뚝섬역,POI025,보통,12000,14000,21,26,47,0,1,36,50
2024-06-14 20:10,뚝섬역,POI025,여유,10000,12000,26,25.7,46,0,1,26,38
2024-06-14 21:21,뚝섬역,POI025,여유,10000,12000,26,25.5,51,0,0,17,28
2024-06-14 22:14,뚝섬역,POI025,여유,9000,9500,27,25,54,0,0,18,28
2024-06-14 23:12,뚝섬역,POI025,여유,8500,9000,28,24.3,59,0,0,19,30
2024-06-15 00:14,뚝섬역,POI025,여유,7500,8000,30,23.9,64,0,0,19,30
2024-06-15 01:13,뚝섬역,POI025,여유,8500,9000,31,24.3,61,0,0,20,29
2024-06-15 02:11,뚝섬역,POI025,여유,8500,9000,33,23.8,64,0,0,19,33
2024-06-15 03:16,뚝섬역,POI025,여유,8500,9000,31,23.3,66,0,0,21,31
2024-06-15 04:10,뚝섬역,POI025,여유,8500,9000,31,22.3,80,0,0,21,35
2024-06-15 05:12,뚝섬역,POI025,여유,8500,9000,30,20.6,93,0,0,25,33
2024-06-15 06:12,뚝섬역,POI025,여유,8500,9000,26,20.6,94,2.0mm,0,27,42
2024-06-15 07:12,뚝섬역,POI025,여유,8500,9000,26,21.3,92,0,1,26,34
2024-06-15 08:11,뚝섬역,POI025,여유,8500,9000,26,21.9,90,0,1,24,38
2024-06-15 09:53,뚝섬역,POI025,여유,9500,10000,22,24,71,0,2,30,32
2024-06-15 10:56,뚝섬역,POI025,여유,10000,12000,21,24,73,0,2,22,27
2024-06-15 11:29,뚝섬역,POI025,여유,10000,12000,21,24.9,71,0,2,22,27
2024-06-15 12:12,뚝섬역,POI025,여유,10000,12000,21,24.7,69,0,2,19,28
2024-06-15 13:14,뚝섬역,POI025,여유,12000,14000,21,24.9,75,0,5,18,24
2024-06-15 14:12,뚝섬역,POI025,보통,12000,14000,23,25.7,64,0,5,25,27
2024-06-15 15:14,뚝섬역,POI025,보통,14000,16000,23,27,61,0,5,19,26
2024-06-15 16:12,뚝섬역,POI025,보통,14000,16000,21,27.7,54,0,5,24,29
2024-06-15 17:14,뚝섬역,POI025,보통,14000,16000,22,27.2,54,0,5,23,27
2024-06-15 18:11,뚝섬역,POI025,보통,12000,14000,23,26.4,60,0,5,17,19
2024-06-15 19:13,뚝섬역,POI025,여유,12000,14000,23,25.3,63,0,1,14,18
2024-06-15 20:10,뚝섬역,POI025,여유,12000,14000,26,24.7,66,0,1,10,18
2024-06-15 21:20,뚝섬역,POI025,여유,10000,12000,24,23.4,74,0,1,13,19
2024-06-15 22:12,뚝섬역,POI025,여유,10000,12000,27,23.1,73,0,0,16,22
2024-06-15 23:10,뚝섬역,POI025,여유,9000,9500,26,22.2,79,0,0,16,23
2024-06-16 00:12,뚝섬역,POI025,여유,8500,9000,32,21.4,83,0,0,16,23
2024-06-16 01:14,뚝섬역,POI025,여유,8500,9000,33,20.9,86,0,0,16,24
2024-06-16 02:10,뚝섬역,POI025,여유,8000,8500,33,20.6,88,0,0,10,24
2024-06-16 03:15,뚝섬역,POI025,여유,8000,8500,34,20.1,91,0,0,16,28
2024-06-16 04:10,뚝섬역,POI025,여유,8000,8500,33,19.9,91,0,0,13,29
2024-06-16 05:12,뚝섬역,POI025,여유,8000,8500,35,19.7,91,0,0,17,31
2024-06-16 06:10,뚝섬역,POI025,여유,8000,8500,32,20,89,0,0,20,34
2024-06-16 07:11,뚝섬역,POI025,여유,8000,8500,29,21.7,70,0,2,16,30
2024-06-16 08:12,뚝섬역,POI025,여유,8500,9000,28,22.8,64,0,2,13,28
2024-06-16 09:57,뚝섬역,POI025,여유,9000,9500,25,26,53,0,7,19,19
2024-06-16 11:04,뚝섬역,POI025,여유,10000,12000,25,26.8,43,0,7,16,23
2024-06-16 12:13,뚝섬역,POI025,여유,10000,12000,25,28.2,36,0,7,11,24
2024-06-16 13:13,뚝섬역,POI025,여유,12000,14000,23,28.9,33,0,8,14,17
2024-06-16 14:12,뚝섬역,POI025,여유,12000,14000,23,28.9,37,0,8,9,20
2024-06-16 15:15,뚝섬역,POI025,여유,12000,14000,24,29.5,36,0,8,9,18
2024-06-16 16:12,뚝섬역,POI025,여유,12000,14000,22,28.3,45,0,5,8,19
2024-06-16 17:13,뚝섬역,POI025,여유,12000,14000,21,28.2,44,0,5,12,22
2024-06-16 18:13,뚝섬역,POI025,여유,12000,14000,24,27.9,41,0,5,12,22
2024-06-16 19:16,뚝섬역,POI025,여유,12000,14000,26,25.4,48,0,1,18,26
2024-06-16 20:10,뚝섬역,POI025,여유,10000,12000,26,24.3,49,0,1,15,21
2024-06-16 21:20,뚝섬역,POI025,여유,10000,12000,26,23.3,50,0,1,12,21
2024-06-16 22:12,뚝섬역,POI025,여유,9500,10000,27,22.5,50,0,0,18,20
2024-06-16 23:10,뚝섬역,POI025,여유,9000,9500,31,21.8,53,0,0,10,18
2024-06-17 00:12,뚝섬역,POI025,여유,8500,9000,32,21.2,59,0,0,10,18
2024-06-17 01:12,뚝섬역,POI025,여유,7000,7500,32,20.9,61,0,0,10,17
2024-06-17 02:09,뚝섬역,POI025,여유,7000,7500,32,20.4,64,0,0,14,19
2024-06-17 03:15,뚝섬역,POI025,여유,7000,7500,32,20.5,65,0,0,12,19
2024-06-17 04:10,뚝섬역,POI025,여유,7000,7500,33,20.1,64,0,0,15,20
2024-06-17 05:11,뚝섬역,POI025,여유,7000,7500,31,19.6,67,0,0,12,19
2024-06-17 06:12,뚝섬역,POI025,여유,7000,7500,29,19.9,66,0,0,13,20
2024-06-17 07:12,뚝섬역,POI025,여유,7500,8000,26,20.5,64,0,2,12,19
2024-06-17 08:13,뚝섬역,POI025,여유,9000,9500,23,23,55,0,2,15,21
2024-06-17 09:55,뚝섬역,POI025,여유,12000,14000,22,25.3,46,0,7,18,20
2024-06-17 11:01,뚝섬역,POI025,보통,14000,16000,23,27.2,40,0,7,13,21
2024-06-17 12:14,뚝섬역,POI025,약간 붐빔,14000,16000,24,28.2,41,0,7,11,25
2024-06-17 13:15,뚝섬역,POI025,약간 붐빔,14000,16000,23,29.5,32,0,7,18,27
2024-06-17 14:15,뚝섬역,POI025,약간 붐빔,14000,16000,22,28.9,29,0,7,17,31
2024-06-17 15:17,뚝섬역,POI025,약간 붐빔,14000,16000,22,29.4,29,0,7,15,28
2024-06-17 16:11,뚝섬역,POI025,약간 붐빔,14000,16000,23,,,,,,
2024-06-17 17:15,뚝섬역,POI025,약간 붐빔,14000,16000,21,28.4,29,0,5,0,0
2024-06-17 18:13,뚝섬역,POI025,보통,14000,16000,22,28.1,27,0,5,3,13
2024-06-17 19:13,뚝섬역,POI025,여유,12000,14000,23,27.3,29,0,1,12,23
2024-06-17 20:10,뚝섬역,POI025,여유,10000,12000,26,26,34,0,1,3,18
2024-06-17 21:21,뚝섬역,POI025,여유,9500,10000,27,24.6,38,0,0,9,19
2024-06-17 22:14,뚝섬역,POI025,여유,8500,9000,27,23.4,45,0,0,11,15
2024-06-17 23:11,뚝섬역,POI025,여유,8000,8500,30,23.6,44,0,0,8,15
2024-06-18 00:13,뚝섬역,POI025,여유,7500,8000,31,23,50,0,0,8,15
2024-06-18 01:15,뚝섬역,POI025,여유,7500,8000,33,22.7,57,0,0,8,15
2024-06-18 02:11,뚝섬역,POI025,여유,7000,7500,31,22.3,62,0,0,7,14
2024-06-18 03:15,뚝섬역,POI025,여유,7000,7500,32,21.9,70,0,0,10,16
2024-06-18 04:09,뚝섬역,POI025,여유,7000,7500,32,20.6,71,0,0,10,15
2024-06-18 05:10,뚝섬역,POI025,여유,7000,7500,34,20.4,62,0,0,10,17
2024-06-18 06:12,뚝섬역,POI025,여유,7500,8000,28,20.6,62,0,0,8,17
2024-06-18 07:11,뚝섬역,POI025,여유,8000,8500,26,21.9,66,0,2,11,18
2024-06-18 08:12,뚝섬역,POI025,여유,8500,9000,25,23.4,65,0,2,11,20
2024-06-18 09:53,뚝섬역,POI025,여유,12000,14000,23,26.8,53,0,7,11,23
2024-06-18 10:58,뚝섬역,POI025,보통,14000,16000,24,26.9,48,0,7,13,21
2024-06-18 11:33,뚝섬역,POI025,보통,14000,16000,22,28.4,45,0,7,13,21
2024-06-18 12:14,뚝섬역,POI025,약간 붐빔,14000,16000,24,29.1,44,0,7,11,27
2024-06-18 13:13,뚝섬역,POI025,약간 붐빔,14000,16000,22,30.7,41,0,8,16,28
2024-06-18 14:12,뚝섬역,POI025,약간 붐빔,14000,16000,23,31.5,40,0,8,20,32
2024-06-18 15:16,뚝섬역,POI025,약간 붐빔,14000,16000,21,31.5,39,0,8,25,41
2024-06-18 16:11,뚝섬역,POI025,약간 붐빔,14000,16000,20,31,38,0,5,34,43
2024-06-18 17:16,뚝섬역,POI025,약간 붐빔,14000,16000,23,30.2,38,0,5,21,35
2024-06-18 18:12,뚝섬역,POI025,보통,14000,16000,21,29.4,36,0,5,17,34
2024-06-18 19:12,뚝섬역,POI025,여유,12000,14000,25,26.9,52,0,1,15,30
2024-06-18 20:10,뚝섬역,POI025,여유,10000,12000,26,25,60,0,1,10,26
2024-06-18 21:21,뚝섬역,POI025,여유,9500,10000,28,24.3,59,0,0,13,25
2024-06-18 22:14,뚝섬역,POI025,여유,8500,9000,29,23.6,67,0,0,13,23
2024-06-18 23:11,뚝섬역,POI025,여유,8000,8500,29,23.2,69,0,0,12,20
2024-06-19 00:12,뚝섬역,POI025,여유,7500,8000,31,22.9,72,0,0,12,20
2024-06-19 01:15,뚝섬역,POI025,여유,7500,8000,32,22.5,73,0,0,12,22
2024-06-19 02:11,뚝섬역,POI025,여유,7000,7500,34,22.8,71,0,0,8,25
2024-06-19 03:16,뚝섬역,POI025,여유,7000,7500,33,22,76,0,0,14,23
2024-06-19 04:09,뚝섬역,POI025,여유,7000,7500,33,22.2,77,0,0,10,24
2024-06-19 05:12,뚝섬역,POI025,여유,7000,7500,33,21.2,80,0,0,14,23
2024-06-19 06:10,뚝섬역,POI025,여유,7500,8000,30,21.8,75,0,0,15,25
2024-06-19 07:10,뚝섬역,POI025,여유,8000,8500,28,23.4,70,0,2,14,23
2024-06-19 08:12,뚝섬역,POI025,여유,9000,9500,24,24.6,67,0,2,13,25
2024-06-19 09:53,뚝섬역,POI025,여유,12000,14000,24,27.2,52,0,4,18,27
2024-06-19 10:59,뚝섬역,POI025,보통,14000,16000,22,29.1,47,0,4,18,34
2024-06-19 11:34,뚝섬역,POI025,보통,14000,16000,23,30.9,43,0,4,18,34
2024-06-19 12:13,뚝섬역,POI025,약간 붐빔,14000,16000,23,31.1,41,0,4,19,37
2024-06-19 13:14,뚝섬역,POI025,약간 붐빔,14000,16000,25,32.3,37,0,8,24,41
2024-06-19 14:12,뚝섬역,POI025,약간 붐빔,14000,16000,22,33.4,31,0,8,24,46
2024-06-19 15:16,뚝섬역,POI025,약간 붐빔,16000,18000,21,34.7,32,0,8,24,46
2024-06-19 16:11,뚝섬역,POI025,약간 붐빔,14000,16000,21,34.7,32,0,8,24,46
2024-06-19 17:15,뚝섬역,POI025,약간 붐빔,14000,16000,21,34.7,32,0,8,24,46
2024-06-19 18:15,뚝섬역,POI025,보통,14000,16000,22,34,37,0,6,39,55
2024-06-19 19:13,뚝섬역,POI025,여유,12000,14000,24,32.7,37,0,1,45,67
2024-06-19 20:10,뚝섬역,POI025,여유,10000,12000,27,31.8,39,0,1,51,65
2024-06-19 21:21,뚝섬역,POI025,여유,10000,12000,28,28.7,56,0,0,43,60
2024-06-19 22:14,뚝섬역,POI025,여유,9000,9500,28,28,58,0,0,43,62
2024-06-19 23:11,뚝섬역,POI025,여유,8000,8500,29,27.7,55,0,0,41,61
2024-06-20 00:13,뚝섬역,POI025,여유,7500,8000,32,27.4,52,0,0,41,61
2024-06-20 01:14,뚝섬역,POI025,여유,7500,8000,31,26.1,55,0,0,39,54
2024-06-20 02:12,뚝섬역,POI025,여유,7000,7500,32,25.4,56,0,0,38,49
2024-06-20 03:15,뚝섬역,POI025,여유,7000,7500,31,24.5,58,0,0,37,49
2024-06-20 04:10,뚝섬역,POI025,여유,7000,7500,33,24.6,58,0,0,36,46
2024-06-20 05:11,뚝섬역,POI025,여유,7000,7500,32,23.8,61,0,0,27,38
2024-06-20 06:12,뚝섬역,POI025,여유,7000,7500,29,24.4,58,0,0,25,37
2024-06-20 07:11,뚝섬역,POI025,여유,7500,8000,27,24.8,58,0,2,25,37
2024-06-20 08:12,뚝섬역,POI025,여유,9000,9500,23,26.3,54,0,2,28,35
2024-06-20 09:52,뚝섬역,POI025,여유,12000,14000,21,29,43,0,8,37,46
2024-06-20 10:56,뚝섬역,POI025,보통,14000,16000,20,29.6,38,0,8,37,53
2024-06-20 11:28,뚝섬역,POI025,보통,14000,16000,21,30.9,36,0,8,37,53
2024-06-20 12:13,뚝섬역,POI025,약간 붐빔,14000,16000,23,31.2,37,0,8,37,53
2024-06-20 13:13,뚝섬역,POI025,약간 붐빔,14000,16000,21,33.7,34,0,9,33,47
2024-06-20 14:11,뚝섬역,POI025,약간 붐빔,14000,16000,21,33.6,30,0,9,33,55
2024-06-20 15:16,뚝섬역,POI025,약간 붐빔,14000,16000,21,32.9,28,0,9,37,50
2024-06-20 16:11,뚝섬역,POI025,약간 붐빔,14000,16000,22,32.4,31,0,5,27,43
2024-06-20 17:15,뚝섬역,POI025,약간 붐빔,14000,16000,20,32.5,31,0,5,25,36
2024-06-20 18:13,뚝섬역,POI025,보통,14000,16000,20,31.9,29,0,5,34,41
2024-06-20 19:12,뚝섬역,POI025,보통,12000,14000,22,31.2,31,0,1,26,38
2024-06-20 20:10,뚝섬역,POI025,여유,10000,12000,26,30.4,33,0,1,22,33
2024-06-20 21:21,뚝섬역,POI025,여유,10000,12000,27,29.3,34,0,0,17,27
