시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-13 11:31,역삼역,POI042,붐빔,38000,40000,16,30.7,29,0,7,17,32
2024-06-13 12:13,역삼역,POI042,약간 붐빔,40000,42000,16,30.9,33,0,7,21,38
2024-06-13 13:14,역삼역,POI042,붐빔,40000,42000,17,32.3,31,0,8,18,32
2024-06-13 14:14,역삼역,POI042,붐빔,40000,42000,16,32.3,38,0,8,21,33
2024-06-13 15:16,역삼역,POI042,붐빔,38000,40000,15,32.1,35,0,8,19,33
2024-06-13 16:11,역삼역,POI042,붐빔,38000,40000,15,32.5,26,0,5,27,44
2024-06-13 17:15,역삼역,POI042,붐빔,36000,38000,15,31.7,25,0,5,25,41
2024-06-13 18:13,역삼역,POI042,약간 붐빔,34000,36000,14,30.5,30,0,5,20,34
2024-06-13 19:12,역삼역,POI042,보통,26000,28000,16,29,40,0,1,15,29
2024-06-13 20:11,역삼역,POI042,여유,20000,22000,19,27.5,46,0,1,19,36
2024-06-13 21:21,역삼역,POI042,여유,16000,18000,19,25.9,53,0,0,22,37
2024-06-13 22:14,역삼역,POI042,여유,14000,16000,20,24.7,57,0,0,22,33
2024-06-13 23:12,역삼역,POI042,여유,12000,14000,20,23.6,59,0,0,17,27
2024-06-14 00:13,역삼역,POI042,여유,10000,12000,22,23.2,59,0,0,17,27
2024-06-14 01:16,역삼역,POI042,여유,9000,9500,23,22.1,63,0,0,17,27
2024-06-14 02:11,역삼역,POI042,여유,8000,8500,23,21,67,0,0,21,34
2024-06-14 03:16,역삼역,POI042,여유,7500,8000,25,20.8,69,0,0,19,30
2024-06-14 04:09,역삼역,POI042,여유,7000,7500,25,22,71,0,0,19,31
2024-06-14 05:12,역삼역,POI042,여유,7000,7500,25,20.4,76,0,0,20,30
2024-06-14 06:12,역삼역,POI042,여유,7000,7500,25,20.9,75,0,0,22,34
2024-06-14 07:12,역삼역,POI042,여유,8500,9000,23,23.6,65,0,1,20,30
2024-06-14 08:12,역삼역,POI042,여유,14000,16000,20,25.3,62,0,1,18,38
2024-06-14 09:53,역삼역,POI042,보통,30000,32000,18,27.8,44,0,5,18,32
2024-06-14 10:58,역삼역,POI042,약간 붐빔,32000,34000,17,29.6,38,0,5,18,32
2024-06-14 11:32,역삼역,POI042,약간 붐빔,34000,36000,17,30,34,0,5,18,33
2024-06-14 12:13,역삼역,POI042,약간 붐빔,36000,38000,17,31.4,39,0,5,20,44
2024-06-14 13:14,역삼역,POI042,약간 붐빔,38000,40000,17,31.5,34,0,8,22,38
2024-06-14 14:11,역삼역,POI042,약간 붐빔,36000,38000,18,33.6,36,0,8,23,37
2024-06-14 15:17,역삼역,POI042,약간 붐빔,34000,36000,16,33.3,35,0,8,23,34
2024-06-14 16:12,역삼역,POI042,약간 붐빔,34000,36000,15,32.1,33,0,5,31,43
2024-06-14 17:15,역삼역,POI042,보통,32000,34000,15,29,46,0,5,0,0
2024-06-14 18:13,역삼역,POI042,보통,28000,30000,14,27.8,47,0,5,0,0
2024-06-14 19:12,역삼역,POI042,여유,22000,24000,16,26.6,50,0,1,36,53
2024-06-14 20:10,역삼역,POI042,여유,16000,18000,19,25.7,52,0,1,28,34
2024-06-14 21:21,역삼역,POI042,여유,14000,16000,21,25.4,53,0,0,22,26
2024-06-14 22:14,역삼역,POI042,여유,12000,14000,21,24.8,55,0,0,22,26
2024-06-14 23:12,역삼역,POI042,여유,10000,12000,21,25,52,0,0,23,29
2024-06-15 00:14,역삼역,POI042,여유,9000,9500,23,24.9,55,0,0,23,29
2024-06-15 01:13,역삼역,POI042,여유,8000,8500,24,24.4,62,0,0,22,30
2024-06-15 02:11,역삼역,POI042,여유,7500,8000,24,23,72,0,0,23,32
2024-06-15 03:16,역삼역,POI042,여유,7000,7500,25,22.1,73,0,0,24,31
2024-06-15 04:10,역삼역,POI042,여유,7000,7500,25,22.3,76,~1mm,0,26,34
2024-06-15 05:13,역삼역,POI042,여유,6500,7000,25,21.3,87,0,0,27,33
2024-06-15 06:12,역삼역,POI042,여유,6500,7000,24,21.1,94,3.0mm,0,34,43
2024-06-15 07:12,역삼역,POI042,여유,6500,7000,23,21.4,95,0,1,31,37
2024-06-15 08:11,역삼역,POI042,여유,7000,7500,22,22.6,88,0,1,28,33
2024-06-15 09:53,역삼역,POI042,여유,10000,12000,20,24.9,72,0,2,27,38
2024-06-15 10:57,역삼역,POI042,여유,10000,12000,19,25.4,67,0,2,17,21
2024-06-15 11:29,역삼역,POI042,여유,12000,14000,19,25.4,67,0,2,17,21
2024-06-15 12:13,역삼역,POI042,여유,12000,14000,18,25.6,65,0,2,20,23
2024-06-15 13:15,역삼역,POI042,여유,14000,16000,18,25.9,68,0,5,17,22
2024-06-15 14:12,역삼역,POI042,여유,14000,16000,17,26,64,0,5,17,26
2024-06-15 15:15,역삼역,POI042,여유,14000,16000,17,26.3,64,0,5,19,26
2024-06-15 16:13,역삼역,POI042,여유,14000,16000,17,27.1,57,0,5,18,28
2024-06-15 17:14,역삼역,POI042,여유,12000,14000,16,27.3,56,0,5,17,20
2024-06-15 18:12,역삼역,POI042,여유,12000,14000,18,26.8,56,0,5,15,17
2024-06-15 19:13,역삼역,POI042,여유,12000,14000,20,25.5,58,0,1,13,17
2024-06-15 20:10,역삼역,POI042,여유,10000,12000,22,24.7,67,0,1,11,19
2024-06-15 21:20,역삼역,POI042,여유,9500,10000,22,22.7,79,0,0,16,20
2024-06-15 22:12,역삼역,POI042,여유,9000,9500,22,22.5,78,0,0,19,23
2024-06-15 23:11,역삼역,POI042,여유,8000,8500,23,22.3,78,0,0,19,24
2024-06-16 00:12,역삼역,POI042,여유,7500,8000,25,21.2,84,0,0,19,24
2024-06-16 01:15,역삼역,POI042,여유,6500,7000,25,20.2,88,0,0,18,23
2024-06-16 02:11,역삼역,POI042,여유,6500,7000,26,19.7,90,0,0,19,25
2024-06-16 03:15,역삼역,POI042,여유,6000,6500,26,19.4,91,0,0,21,30
2024-06-16 04:10,역삼역,POI042,여유,6000,6500,26,18.8,93,0,0,24,32
2024-06-16 05:12,역삼역,POI042,여유,6000,6500,26,18.5,95,0,0,23,33
2024-06-16 06:10,역삼역,POI042,여유,6000,6500,25,18.8,93,0,0,20,33
2024-06-16 07:11,역삼역,POI042,여유,6000,6500,24,21.7,77,0,2,19,28
2024-06-16 08:12,역삼역,POI042,여유,6500,7000,24,23.6,66,0,2,18,26
2024-06-16 09:57,역삼역,POI042,여유,8500,9000,22,25.2,61,0,7,14,22
2024-06-16 11:05,역삼역,POI042,여유,9500,10000,21,26.7,41,0,7,16,22
2024-06-16 12:13,역삼역,POI042,여유,10000,12000,21,28.4,39,0,7,13,23
2024-06-16 13:14,역삼역,POI042,여유,10000,12000,21,28.8,35,0,8,9,16
2024-06-16 14:12,역삼역,POI042,여유,10000,12000,21,29.4,34,0,8,7,12
2024-06-16 15:16,역삼역,POI042,여유,10000,12000,20,29.5,39,0,8,9,15
2024-06-16 16:12,역삼역,POI042,여유,10000,12000,20,27.9,44,0,5,13,18
2024-06-16 17:14,역삼역,POI042,여유,10000,12000,20,28.5,42,0,5,14,21
2024-06-16 18:13,역삼역,POI042,여유,10000,12000,21,28.2,42,0,5,14,21
2024-06-16 19:16,역삼역,POI042,여유,9000,9500,22,25.7,46,0,1,13,21
2024-06-16 20:10,역삼역,POI042,여유,8500,9000,23,24.4,49,0,1,16,23
2024-06-16 21:20,역삼역,POI042,여유,8000,8500,24,23.5,47,0,0,16,23
2024-06-16 22:12,역삼역,POI042,여유,8000,8500,24,22.7,45,0,0,14,18
2024-06-16 23:10,역삼역,POI042,여유,7000,7500,24,22.1,50,0,0,11,16
2024-06-17 00:12,역삼역,POI042,여유,6500,7000,26,20.7,54,0,0,11,16
2024-06-17 01:13,역삼역,POI042,여유,6000,6500,25,19.3,62,0,0,11,16
2024-06-17 02:10,역삼역,POI042,여유,6000,6500,26,18.7,65,0,0,15,20
2024-06-17 03:15,역삼역,POI042,여유,5500,6000,27,18.1,72,0,0,12,19
2024-06-17 04:11,역삼역,POI042,여유,6000,6500,26,17.2,74,0,0,14,17
2024-06-17 05:12,역삼역,POI042,여유,5500,6000,26,16.6,78,0,0,13,18
2024-06-17 06:12,역삼역,POI042,여유,6000,6500,25,17.4,75,0,0,15,18
2024-06-17 07:12,역삼역,POI042,여유,8000,8500,23,20.4,66,0,2,13,20
2024-06-17 08:13,역삼역,POI042,여유,16000,18000,20,23,56,0,2,15,23
2024-06-17 09:55,역삼역,POI042,약간 붐빔,34000,36000,20,26,44,0,7,14,20
2024-06-17 11:01,역삼역,POI042,약간 붐빔,38000,40000,18,28.6,38,0,7,9,16
2024-06-17 12:14,역삼역,POI042,약간 붐빔,42000,44000,19,29.1,39,0,7,12,23
2024-06-17 13:16,역삼역,POI042,약간 붐빔,42000,44000,19,30.1,28,0,7,14,23
2024-06-17 14:15,역삼역,POI042,약간 붐빔,42000,44000,17,30.4,28,0,7,20,28
2024-06-17 15:17,역삼역,POI042,약간 붐빔,40000,42000,17,30,26,0,7,15,25
2024-06-17 16:11,역삼역,POI042,약간 붐빔,40000,42000,15,29.3,27,0,5,14,21
2024-06-17 17:16,역삼역,POI042,약간 붐빔,38000,40000,16,28.7,30,0,5,12,20
2024-06-17 18:13,역삼역,POI042,약간 붐빔,34000,36000,16,28.7,26,0,5,10,21
2024-06-17 19:14,역삼역,POI042,보통,28000,30000,17,27.4,28,0,1,10,18
2024-06-17 20:10,역삼역,POI042,여유,20000,22000,20,25.8,37,0,1,7,18
2024-06-17 21:22,역삼역,POI042,여유,16000,18000,21,24.5,40,0,0,11,20
2024-06-17 22:15,역삼역,POI042,여유,12000,14000,21,23.6,42,0,0,10,29
2024-06-17 23:12,역삼역,POI042,여유,10000,12000,22,22.9,42,0,0,10,17
2024-06-18 00:13,역삼역,POI042,여유,9000,9500,24,22.1,48,0,0,10,17
2024-06-18 01:15,역삼역,POI042,여유,8500,9000,23,20.1,55,0,0,10,15
2024-06-18 02:11,역삼역,POI042,여유,7500,8000,25,19.2,61,0,0,11,15
2024-06-18 03:15,역삼역,POI042,여유,7500,8000,26,18.5,67,0,0,11,16
2024-06-18 04:09,역삼역,POI042,여유,6500,7000,24,18.3,70,0,0,13,18
2024-06-18 05:11,역삼역,POI042,여유,6500,7000,25,18.4,75,0,0,11,16
2024-06-18 06:12,역삼역,POI042,여유,6500,7000,26,19,74,0,0,9,18
2024-06-18 07:11,역삼역,POI042,여유,8500,9000,22,22.1,72,0,2,12,19
2024-06-18 08:13,역삼역,POI042,여유,14000,16000,20,23.5,69,0,2,14,20
2024-06-18 09:54,역삼역,POI042,약간 붐빔,34000,36000,18,27,53,0,7,16,25
2024-06-18 10:58,역삼역,POI042,약간 붐빔,38000,40000,18,28.1,51,0,7,11,17
2024-06-18 11:33,역삼역,POI042,약간 붐빔,40000,42000,17,30.3,47,0,7,11,17
2024-06-18 12:14,역삼역,POI042,약간 붐빔,42000,44000,18,30.8,43,0,7,15,26
2024-06-18 13:14,역삼역,POI042,약간 붐빔,44000,46000,17,33,32,0,8,17,29
2024-06-18 14:13,역삼역,POI042,붐빔,42000,44000,17,33.3,34,0,8,18,30
2024-06-18 15:16,역삼역,POI042,약간 붐빔,40000,42000,16,32.8,35,0,8,27,37
2024-06-18 16:12,역삼역,POI042,약간 붐빔,40000,42000,15,32.1,32,0,5,28,42
2024-06-18 17:16,역삼역,POI042,약간 붐빔,38000,40000,15,31,33,0,5,21,34
2024-06-18 18:13,역삼역,POI042,붐빔,36000,38000,15,29.9,33,0,5,18,30
2024-06-18 19:13,역삼역,POI042,보통,28000,30000,16,27.5,45,0,1,15,28
2024-06-18 20:11,역삼역,POI042,여유,20000,22000,19,25.6,56,0,1,17,27
2024-06-18 21:22,역삼역,POI042,여유,16000,18000,19,24.1,65,0,0,21,30
2024-06-18 22:14,역삼역,POI042,여유,14000,16000,21,24.2,63,0,0,21,25
2024-06-18 23:11,역삼역,POI042,여유,10000,12000,20,22.7,70,0,0,15,23
2024-06-19 00:12,역삼역,POI042,여유,9500,10000,23,21.9,76,0,0,15,23
2024-06-19 01:15,역삼역,POI042,여유,8000,8500,23,21.1,79,0,0,14,22
2024-06-19 02:12,역삼역,POI042,여유,7500,8000,23,21,81,0,0,13,25
2024-06-19 03:16,역삼역,POI042,여유,7000,7500,23,20,83,0,0,15,23
2024-06-19 04:09,역삼역,POI042,여유,6500,7000,25,19.6,84,0,0,19,25
2024-06-19 05:13,역삼역,POI042,여유,6500,7000,26,19.3,87,0,0,17,26
2024-06-19 06:11,역삼역,POI042,여유,6500,7000,26,20,84,0,0,17,27
2024-06-19 07:11,역삼역,POI042,여유,8500,9000,23,22.5,76,0,2,16,23
2024-06-19 08:12,역삼역,POI042,여유,14000,16000,20,25.1,64,0,2,17,25
2024-06-19 09:54,역삼역,POI042,보통,32000,34000,17,28.2,51,0,4,17,29
2024-06-19 10:59,역삼역,POI042,약간 붐빔,38000,40000,17,29.9,45,0,4,18,32
2024-06-19 11:34,역삼역,POI042,약간 붐빔,38000,40000,17,31.7,41,0,4,18,32
2024-06-19 12:13,역삼역,POI042,약간 붐빔,40000,42000,17,32.1,39,0,4,17,37
2024-06-19 13:14,역삼역,POI042,약간 붐빔,42000,44000,17,34.2,33,0,8,26,41
2024-06-19 14:13,역삼역,POI042,약간 붐빔,42000,44000,15,35,30,0,8,26,45
2024-06-19 15:16,역삼역,POI042,붐빔,40000,42000,15,35.6,33,0,8,26,45
2024-06-19 16:11,역삼역,POI042,약간 붐빔,40000,42000,15,35.6,33,0,8,26,45
2024-06-19 17:15,역삼역,POI042,약간 붐빔,38000,40000,15,35.6,33,0,8,26,45
2024-06-19 18:16,역삼역,POI042,약간 붐빔,34000,36000,15,34.3,35,0,6,46,62
2024-06-19 19:13,역삼역,POI042,보통,26000,28000,15,32.9,36,0,1,52,70
2024-06-19 20:11,역삼역,POI042,여유,20000,22000,19,31.5,43,0,1,52,66
2024-06-19 21:22,역삼역,POI042,여유,16000,18000,20,29.5,44,0,0,52,65
2024-06-19 22:14,역삼역,POI042,여유,14000,16000,20,28.5,45,0,0,53,70
2024-06-19 23:11,역삼역,POI042,여유,10000,12000,21,27,51,0,0,48,62
2024-06-20 00:13,역삼역,POI042,여유,9500,10000,23,25.7,56,0,0,48,62
2024-06-20 01:14,역삼역,POI042,여유,8000,8500,24,25.6,58,0,0,38,49
2024-06-20 02:12,역삼역,POI042,여유,7000,7500,23,24.7,59,0,0,36,44
2024-06-20 03:15,역삼역,POI042,여유,6000,6500,25,24.3,57,0,0,47,58
2024-06-20 04:10,역삼역,POI042,여유,6000,6500,25,22.2,62,0,0,42,51
2024-06-20 05:12,역삼역,POI042,여유,5500,6000,26,21.5,67,0,0,33,42
2024-06-20 06:12,역삼역,POI042,여유,5500,6000,25,21.5,67,0,0,28,35
2024-06-20 07:12,역삼역,POI042,여유,7000,7500,22,23.9,62,0,2,25,33
2024-06-20 08:12,역삼역,POI042,여유,12000,14000,21,27.1,49,0,2,28,39
2024-06-20 09:52,역삼역,POI042,보통,28000,30000,19,30.1,40,0,8,32,48
2024-06-20 10:56,역삼역,POI042,보통,32000,34000,19,31.9,36,0,8,33,48
2024-06-20 11:29,역삼역,POI042,약간 붐빔,34000,36000,18,32.1,37,0,8,33,48
2024-06-20 12:13,역삼역,POI042,약간 붐빔,34000,36000,18,33,35,0,8,33,48
2024-06-20 13:14,역삼역,POI042,붐빔,36000,38000,18,33.8,35,0,9,33,47
2024-06-20 14:11,역삼역,POI042,약간 붐빔,36000,38000,17,34.7,30,0,9,40,51
2024-06-20 15:16,역삼역,POI042,약간 붐빔,34000,36000,16,33,27,0,9,35,48
2024-06-20 16:11,역삼역,POI042,약간 붐빔,34000,36000,15,33.7,30,0,5,31,41
2024-06-20 17:16,역삼역,POI042,보통,32000,34000,15,33.1,33,0,5,30,42
2024-06-20 18:13,역삼역,POI042,보통,30000,32000,14,32.2,31,0,5,30,42
2024-06-20 19:12,역삼역,POI042,여유,24000,26000,16,31.3,33,0,1,29,41
2024-06-20 20:10,역삼역,POI042,여유,18000,20000,19,29.8,37,0,1,28,36
2024-06-20 21:21,역삼역,POI042,여유,14000,16000,19,27.1,46,0,0,21,31
2024-06-20 22:14,역삼역,POI042,여유,12000,14000,20,25.4,50,0,0,25,31
2024-06-20 23:11,역삼역,POI042,여유,10000,12000,21,26.1,41,0,0,19,23
2024-06-21 00:13,역삼역,POI042,여유,9000,9500,23,25.3,45,0,0,19,23
2024-06-21 01:15,역삼역,POI042,여유,7500,8000,24,24,54,0,0,19,24
2024-06-21 02:10,역삼역,POI042,여유,7000,7500,25,22.6,59,0,0,26,34
2024-06-21 03:16,역삼역,POI042,여유,6500,7000,24,21.5,64,0,0,25,33
2024-06-21 04:10,역삼역,POI042,여유,6000,6500,26,21.3,64,0,0,28,38
2024-06-21 05:12,역삼역,POI042,여유,5500,6000,26,20.7,66,0,0,27,36
2024-06-21 06:12,역삼역,POI042,여유,5500,6000,25,21.6,63,0,0,27,34
2024-06-21 07:11,역삼역,POI042,여유,7500,8000,24,23.5,60,0,2,23,32
2024-06-21 08:14,역삼역,POI042,여유,14000,16000,21,25.8,53,0,2,26,34
