시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-10 06:12,충정로역,POI052,여유,3500,4000,31,19.8,86,0,0,20,26
2024-06-10 07:11,충정로역,POI052,여유,5000,5500,27,20.6,83,0,2,26,34
2024-06-10 08:12,충정로역,POI052,여유,9000,9500,23,21.8,74,0,2,28,47
2024-06-10 09:55,충정로역,POI052,붐빔,18000,20000,25,25.2,52,0,7,24,44
2024-06-10 11:01,충정로역,POI052,붐빔,20000,22000,23,27,49,0,7,21,40
2024-06-10 11:38,충정로역,POI052,붐빔,20000,22000,23,28,51,0,7,21,40
2024-06-10 12:13,충정로역,POI052,붐빔,20000,22000,24,27.7,51,0,7,23,49
2024-06-10 13:17,충정로역,POI052,붐빔,18000,20000,26,29.6,46,0,8,25,53
2024-06-10 14:12,충정로역,POI052,붐빔,20000,22000,24,30.9,44,0,8,26,64
2024-06-10 15:18,충정로역,POI052,붐빔,20000,22000,26,30.6,45,0,8,31,69
2024-06-10 16:12,충정로역,POI052,붐빔,20000,22000,26,30.2,49,0,5,31,73
2024-06-10 17:17,충정로역,POI052,붐빔,20000,22000,24,29.4,52,0,5,29,73
2024-06-10 18:14,충정로역,POI052,붐빔,18000,20000,23,27.7,57,0,5,31,68
2024-06-10 19:14,충정로역,POI052,보통,12000,14000,24,26.4,63,0,1,29,64
2024-06-10 20:11,충정로역,POI052,여유,9000,9500,27,23.5,78,0,1,28,53
2024-06-10 21:22,충정로역,POI052,여유,7500,8000,27,24.6,73,0,0,25,52
2024-06-10 22:15,충정로역,POI052,여유,6000,6500,27,24.2,75,0,0,25,52
2024-06-10 23:13,충정로역,POI052,여유,5000,5500,30,23.8,78,0,0,33,57
2024-06-11 00:14,충정로역,POI052,여유,4000,4500,30,23.6,78,0,0,33,57
2024-06-11 01:15,충정로역,POI052,여유,3500,4000,32,22.9,80,0,0,31,55
2024-06-11 02:10,충정로역,POI052,여유,3500,4000,33,22.9,79,0,0,38,63
2024-06-11 03:15,충정로역,POI052,여유,3500,4000,33,22.8,79,0,0,38,65
2024-06-11 04:10,충정로역,POI052,여유,3500,4000,36,22.8,77,0,0,38,60
2024-06-11 05:12,충정로역,POI052,여유,3500,4000,34,22.3,78,0,0,36,62
2024-06-11 06:12,충정로역,POI052,여유,3500,4000,31,22.2,78,0,0,35,57
2024-06-11 07:13,충정로역,POI052,여유,5000,5500,28,22.7,76,0,1,38,64
2024-06-11 08:11,충정로역,POI052,여유,9000,9500,23,22.4,77,0,1,42,74
2024-06-11 09:54,충정로역,POI052,붐빔,18000,20000,23,24.8,67,0,8,44,80
2024-06-11 10:59,충정로역,POI052,붐빔,20000,22000,24,27.6,56,0,8,46,79
2024-06-11 11:34,충정로역,POI052,붐빔,20000,22000,22,27.2,56,0,8,46,79
2024-06-11 12:14,충정로역,POI052,붐빔,20000,22000,24,27.4,55,0,8,42,73
2024-06-11 13:14,충정로역,POI052,붐빔,18000,20000,24,28.5,52,0,5,43,68
2024-06-11 14:13,충정로역,POI052,붐빔,20000,22000,24,30.3,52,0,5,41,69
2024-06-11 15:16,충정로역,POI052,붐빔,20000,22000,24,31,44,0,5,44,85
2024-06-11 16:12,충정로역,POI052,붐빔,20000,22000,24,30.3,42,0,5,44,85
2024-06-11 17:16,충정로역,POI052,붐빔,20000,22000,23,29,44,0,5,51,91
2024-06-11 18:14,충정로역,POI052,붐빔,18000,20000,21,28.9,44,0,5,34,70
2024-06-11 19:13,충정로역,POI052,보통,12000,14000,24,26.6,51,0,1,15,57
