시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-12 12:14,청량리 제기동 일대 전통시장,POI081,약간 붐빔,16000,18000,21,29.4,40,0,7,0,0
2024-06-12 13:15,청량리 제기동 일대 전통시장,POI081,약간 붐빔,16000,18000,22,30.7,34,0,9,3,12
2024-06-12 14:14,청량리 제기동 일대 전통시장,POI081,약간 붐빔,16000,18000,21,32.7,30,0,9,19,36
2024-06-12 15:17,청량리 제기동 일대 전통시장,POI081,약간 붐빔,16000,18000,22,32.3,37,0,9,18,34
2024-06-12 16:13,청량리 제기동 일대 전통시장,POI081,약간 붐빔,16000,18000,22,30.7,40,0,5,21,38
2024-06-12 17:15,청량리 제기동 일대 전통시장,POI081,보통,16000,18000,20,29.5,43,0,5,34,56
2024-06-12 18:13,청량리 제기동 일대 전통시장,POI081,보통,14000,16000,21,28.6,44,0,5,34,57
2024-06-12 19:13,청량리 제기동 일대 전통시장,POI081,여유,14000,16000,22,25.9,58,0,1,23,44
2024-06-12 20:10,청량리 제기동 일대 전통시장,POI081,여유,12000,14000,25,25,57,0,1,23,39
2024-06-12 21:22,청량리 제기동 일대 전통시장,POI081,여유,10000,12000,25,24.3,55,0,0,17,32
2024-06-12 22:15,청량리 제기동 일대 전통시장,POI081,여유,9500,10000,25,23.9,58,0,0,14,30
2024-06-12 23:11,청량리 제기동 일대 전통시장,POI081,여유,9000,9500,26,23.7,58,0,0,12,25
2024-06-13 00:11,청량리 제기동 일대 전통시장,POI081,여유,8000,8500,29,23.2,60,0,0,12,25
2024-06-13 01:15,청량리 제기동 일대 전통시장,POI081,여유,9000,9500,28,23,61,0,0,13,26
2024-06-13 02:11,청량리 제기동 일대 전통시장,POI081,여유,8500,9000,31,21.9,64,0,0,12,25
2024-06-13 03:16,청량리 제기동 일대 전통시장,POI081,여유,8500,9000,31,21.8,65,0,0,12,23
2024-06-13 04:11,청량리 제기동 일대 전통시장,POI081,여유,9000,9500,30,21.3,68,0,0,14,26
2024-06-13 05:13,청량리 제기동 일대 전통시장,POI081,여유,9000,9500,29,20.7,71,0,0,13,24
2024-06-13 06:12,청량리 제기동 일대 전통시장,POI081,여유,10000,12000,27,20.6,72,0,0,15,27
2024-06-13 07:12,청량리 제기동 일대 전통시장,POI081,여유,10000,12000,25,22.8,64,0,2,14,28
2024-06-13 08:12,청량리 제기동 일대 전통시장,POI081,여유,12000,14000,21,24.2,61,0,2,15,26
2024-06-13 09:53,청량리 제기동 일대 전통시장,POI081,보통,14000,16000,21,28.5,47,0,7,16,34
2024-06-13 10:59,청량리 제기동 일대 전통시장,POI081,보통,16000,18000,21,28.4,43,0,7,17,36
2024-06-13 11:32,청량리 제기동 일대 전통시장,POI081,약간 붐빔,16000,18000,20,31.1,36,0,7,17,36
2024-06-13 12:14,청량리 제기동 일대 전통시장,POI081,약간 붐빔,16000,18000,22,32.3,33,0,7,15,35
2024-06-13 13:15,청량리 제기동 일대 전통시장,POI081,약간 붐빔,16000,18000,22,32.7,29,0,8,17,35
2024-06-13 14:15,청량리 제기동 일대 전통시장,POI081,보통,16000,18000,21,33.2,24,0,8,17,35
2024-06-13 15:17,청량리 제기동 일대 전통시장,POI081,약간 붐빔,16000,18000,21,32.6,32,0,8,15,34
2024-06-13 16:13,청량리 제기동 일대 전통시장,POI081,보통,16000,18000,22,32.8,33,0,5,21,42
2024-06-13 17:15,청량리 제기동 일대 전통시장,POI081,보통,16000,18000,22,31.8,34,0,5,30,56
2024-06-13 18:14,청량리 제기동 일대 전통시장,POI081,보통,16000,18000,21,31.5,32,0,5,23,46
2024-06-13 19:13,청량리 제기동 일대 전통시장,POI081,보통,14000,16000,21,30,35,0,1,19,39
2024-06-13 20:11,청량리 제기동 일대 전통시장,POI081,여유,12000,14000,24,28.3,37,0,1,16,33
2024-06-13 21:22,청량리 제기동 일대 전통시장,POI081,여유,10000,12000,24,27.7,40,0,0,15,31
2024-06-13 22:15,청량리 제기동 일대 전통시장,POI081,여유,9500,10000,23,26.9,41,0,0,13,28
2024-06-13 23:12,청량리 제기동 일대 전통시장,POI081,여유,8500,9000,24,26.7,43,0,0,13,28
2024-06-14 00:14,청량리 제기동 일대 전통시장,POI081,여유,8000,8500,28,25.5,45,0,0,13,28
2024-06-14 01:16,청량리 제기동 일대 전통시장,POI081,여유,9000,9500,28,24.6,48,0,0,16,30
2024-06-14 02:12,청량리 제기동 일대 전통시장,POI081,여유,8500,9000,29,23.6,51,0,0,14,28
2024-06-14 03:17,청량리 제기동 일대 전통시장,POI081,여유,8500,9000,29,23.2,52,0,0,15,29
2024-06-14 04:10,청량리 제기동 일대 전통시장,POI081,여유,8500,9000,28,23.1,54,0,0,17,26
2024-06-14 05:13,청량리 제기동 일대 전통시장,POI081,여유,9500,10000,29,22.2,57,0,0,16,30
2024-06-14 06:13,청량리 제기동 일대 전통시장,POI081,여유,9500,10000,25,22.6,56,0,0,17,28
2024-06-14 07:13,청량리 제기동 일대 전통시장,POI081,여유,10000,12000,22,23.9,55,0,1,15,27
2024-06-14 08:13,청량리 제기동 일대 전통시장,POI081,여유,12000,14000,21,25.9,48,0,1,15,27
2024-06-14 09:54,청량리 제기동 일대 전통시장,POI081,보통,14000,16000,21,28.4,41,0,5,17,33
2024-06-14 10:58,청량리 제기동 일대 전통시장,POI081,보통,16000,18000,21,30.4,36,0,5,17,33
2024-06-14 11:33,청량리 제기동 일대 전통시장,POI081,약간 붐빔,16000,18000,22,30.5,31,0,5,17,36
2024-06-14 12:13,청량리 제기동 일대 전통시장,POI081,약간 붐빔,16000,18000,20,31.4,34,0,5,19,36
2024-06-14 13:15,청량리 제기동 일대 전통시장,POI081,약간 붐빔,16000,18000,21,31.8,32,0,8,20,36
2024-06-14 14:12,청량리 제기동 일대 전통시장,POI081,약간 붐빔,16000,18000,21,32.7,32,0,8,25,41
2024-06-14 15:17,청량리 제기동 일대 전통시장,POI081,약간 붐빔,16000,18000,21,33.3,34,0,8,25,41
2024-06-14 16:13,청량리 제기동 일대 전통시장,POI081,약간 붐빔,16000,18000,20,31.7,39,0,5,26,45
2024-06-14 17:15,청량리 제기동 일대 전통시장,POI081,약간 붐빔,16000,18000,20,28.9,43,0,5,35,58
2024-06-14 18:14,청량리 제기동 일대 전통시장,POI081,보통,16000,18000,20,28.1,45,0,5,35,58
2024-06-14 19:13,청량리 제기동 일대 전통시장,POI081,보통,14000,16000,21,26.6,50,0,1,27,50
2024-06-14 20:11,청량리 제기동 일대 전통시장,POI081,여유,12000,14000,24,26.1,51,0,1,22,39
2024-06-14 21:22,청량리 제기동 일대 전통시장,POI081,여유,10000,12000,25,25.8,49,0,0,20,35
2024-06-14 22:15,청량리 제기동 일대 전통시장,POI081,여유,10000,12000,26,25.1,56,0,0,21,34
2024-06-14 23:13,청량리 제기동 일대 전통시장,POI081,여유,9000,9500,26,25.3,53,0,0,19,32
2024-06-15 00:15,청량리 제기동 일대 전통시장,POI081,여유,8000,8500,28,24.9,56,0,0,19,32
2024-06-15 01:14,청량리 제기동 일대 전통시장,POI081,여유,7000,7500,30,24.6,56,0,0,19,31
2024-06-15 02:12,청량리 제기동 일대 전통시장,POI081,여유,7000,7500,29,24.1,63,0,0,22,31
2024-06-15 03:17,청량리 제기동 일대 전통시장,POI081,여유,7500,8000,31,23.6,66,0,0,23,33
2024-06-15 04:11,청량리 제기동 일대 전통시장,POI081,여유,7500,8000,31,22.9,73,0,0,25,34
2024-06-15 05:14,청량리 제기동 일대 전통시장,POI081,여유,8000,8500,30,21.1,89,0,0,26,34
2024-06-15 06:13,청량리 제기동 일대 전통시장,POI081,여유,8500,9000,27,20.9,91,~1mm,0,28,40
2024-06-15 07:13,청량리 제기동 일대 전통시장,POI081,여유,9000,9500,24,21.6,91,0,1,26,34
2024-06-15 08:12,청량리 제기동 일대 전통시장,POI081,여유,9500,10000,24,23.4,87,0,1,22,31
2024-06-15 09:53,청량리 제기동 일대 전통시장,POI081,여유,12000,14000,22,25,69,0,2,19,26
2024-06-15 10:57,청량리 제기동 일대 전통시장,POI081,여유,14000,16000,22,25.2,70,0,2,17,23
2024-06-15 11:30,청량리 제기동 일대 전통시장,POI081,보통,14000,16000,22,25.8,67,0,2,17,23
2024-06-15 12:13,청량리 제기동 일대 전통시장,POI081,보통,16000,18000,20,25.6,68,0,2,23,30
2024-06-15 13:15,청량리 제기동 일대 전통시장,POI081,보통,14000,16000,20,25.2,73,0,5,23,31
2024-06-15 14:13,청량리 제기동 일대 전통시장,POI081,보통,16000,18000,20,26.1,63,0,5,24,35
2024-06-15 15:15,청량리 제기동 일대 전통시장,POI081,보통,16000,18000,20,27.3,58,0,5,15,26
2024-06-15 16:14,청량리 제기동 일대 전통시장,POI081,보통,16000,18000,21,28.1,54,0,5,17,27
2024-06-15 17:15,청량리 제기동 일대 전통시장,POI081,보통,14000,16000,21,27.7,54,0,5,15,22
2024-06-15 18:13,청량리 제기동 일대 전통시장,POI081,여유,14000,16000,20,26.9,61,0,5,13,24
2024-06-15 19:14,청량리 제기동 일대 전통시장,POI081,여유,12000,14000,21,25.8,63,0,1,12,21
2024-06-15 20:11,청량리 제기동 일대 전통시장,POI081,여유,10000,12000,24,25,68,0,1,12,20
2024-06-15 21:21,청량리 제기동 일대 전통시장,POI081,여유,9500,10000,24,24.1,69,0,0,14,20
2024-06-15 22:13,청량리 제기동 일대 전통시장,POI081,여유,8500,9000,25,23.6,72,0,0,15,24
2024-06-15 23:11,청량리 제기동 일대 전통시장,POI081,여유,7000,7500,25,23.3,73,0,0,14,21
2024-06-16 00:12,청량리 제기동 일대 전통시장,POI081,여유,6500,7000,27,22.9,74,0,0,14,21
2024-06-16 01:15,청량리 제기동 일대 전통시장,POI081,여유,6500,7000,28,22.3,80,0,0,13,21
2024-06-16 02:11,청량리 제기동 일대 전통시장,POI081,여유,6500,7000,28,21.9,81,0,0,16,22
2024-06-16 03:16,청량리 제기동 일대 전통시장,POI081,여유,7000,7500,30,21.4,84,0,0,15,25
2024-06-16 04:11,청량리 제기동 일대 전통시장,POI081,여유,7000,7500,31,21,85,0,0,16,28
2024-06-16 05:13,청량리 제기동 일대 전통시장,POI081,여유,7000,7500,31,20.5,87,0,0,15,27
2024-06-16 06:11,청량리 제기동 일대 전통시장,POI081,여유,7500,8000,28,20.9,81,0,0,16,25
2024-06-16 07:12,청량리 제기동 일대 전통시장,POI081,여유,7500,8000,25,22.2,71,0,2,14,25
2024-06-16 08:13,청량리 제기동 일대 전통시장,POI081,여유,8500,9000,26,22.9,64,0,2,11,22
2024-06-16 09:58,청량리 제기동 일대 전통시장,POI081,여유,10000,12000,23,25.7,50,0,7,13,21
2024-06-16 11:05,청량리 제기동 일대 전통시장,POI081,여유,10000,12000,23,27.2,39,0,7,12,21
2024-06-16 12:14,청량리 제기동 일대 전통시장,POI081,여유,12000,14000,23,27.9,34,0,7,10,15
2024-06-16 13:14,청량리 제기동 일대 전통시장,POI081,여유,12000,14000,23,28.3,33,0,8,8,21
2024-06-16 14:13,청량리 제기동 일대 전통시장,POI081,여유,14000,16000,22,28.9,37,0,8,9,0
2024-06-16 15:16,청량리 제기동 일대 전통시장,POI081,보통,14000,16000,22,29.5,34,0,8,9,18
2024-06-16 16:13,청량리 제기동 일대 전통시장,POI081,보통,14000,16000,22,28.9,42,0,5,11,19
2024-06-16 17:14,청량리 제기동 일대 전통시장,POI081,여유,12000,14000,24,28.7,41,0,5,13,23
2024-06-16 18:14,청량리 제기동 일대 전통시장,POI081,여유,12000,14000,26,28.8,39,0,5,13,23
2024-06-16 19:17,청량리 제기동 일대 전통시장,POI081,여유,10000,12000,24,26.6,46,0,1,12,24
2024-06-16 20:11,청량리 제기동 일대 전통시장,POI081,여유,10000,12000,26,25.2,47,0,1,13,24
2024-06-16 21:20,청량리 제기동 일대 전통시장,POI081,여유,9000,9500,27,24.5,43,0,0,13,27
2024-06-16 22:13,청량리 제기동 일대 전통시장,POI081,여유,8000,8500,28,23.8,45,0,0,12,24
2024-06-16 23:11,청량리 제기동 일대 전통시장,POI081,여유,7500,8000,28,23.1,48,0,0,10,20
2024-06-17 00:13,청량리 제기동 일대 전통시장,POI081,여유,6500,7000,32,23.1,47,0,0,10,20
2024-06-17 01:13,청량리 제기동 일대 전통시장,POI081,여유,9000,9500,32,22.5,46,0,0,10,18
2024-06-17 02:10,청량리 제기동 일대 전통시장,POI081,여유,8500,9000,31,21.4,54,0,0,14,21
2024-06-17 03:16,청량리 제기동 일대 전통시장,POI081,여유,8500,9000,32,21.3,58,0,0,10,17
2024-06-17 04:11,청량리 제기동 일대 전통시장,POI081,여유,8500,9000,31,20.8,59,0,0,11,18
2024-06-17 05:12,청량리 제기동 일대 전통시장,POI081,여유,9000,9500,32,19.9,63,0,0,13,21
2024-06-17 06:13,청량리 제기동 일대 전통시장,POI081,여유,9500,10000,28,20,63,0,0,12,21
2024-06-17 07:13,청량리 제기동 일대 전통시장,POI081,여유,10000,12000,24,21.8,58,0,2,13,21
2024-06-17 08:14,청량리 제기동 일대 전통시장,POI081,여유,12000,14000,22,24,51,0,2,13,18
2024-06-17 09:55,청량리 제기동 일대 전통시장,POI081,보통,14000,16000,21,25.9,43,0,7,11,22
2024-06-17 11:02,청량리 제기동 일대 전통시장,POI081,약간 붐빔,16000,18000,21,27.7,38,0,7,12,25
2024-06-17 12:15,청량리 제기동 일대 전통시장,POI081,약간 붐빔,18000,20000,22,30.2,35,0,7,12,25
2024-06-17 13:16,청량리 제기동 일대 전통시장,POI081,약간 붐빔,16000,18000,22,30.4,28,0,7,13,27
2024-06-17 14:16,청량리 제기동 일대 전통시장,POI081,약간 붐빔,16000,18000,22,29.8,25,0,7,18,33
2024-06-17 15:18,청량리 제기동 일대 전통시장,POI081,약간 붐빔,16000,18000,21,30.9,26,0,7,14,27
2024-06-17 16:12,청량리 제기동 일대 전통시장,POI081,보통,16000,18000,21,30.2,28,0,5,10,26
2024-06-17 17:16,청량리 제기동 일대 전통시장,POI081,보통,16000,18000,22,29.1,28,0,5,11,23
2024-06-17 18:14,청량리 제기동 일대 전통시장,POI081,보통,14000,16000,21,28.9,25,0,5,8,25
2024-06-17 19:14,청량리 제기동 일대 전통시장,POI081,여유,14000,16000,21,27.9,28,0,1,8,21
2024-06-17 20:11,청량리 제기동 일대 전통시장,POI081,여유,12000,14000,23,26.4,34,0,1,9,20
2024-06-17 21:22,청량리 제기동 일대 전통시장,POI081,여유,10000,12000,25,25.5,38,0,0,8,20
2024-06-17 22:15,청량리 제기동 일대 전통시장,POI081,여유,9000,9500,25,24.7,40,0,0,8,18
2024-06-17 23:12,청량리 제기동 일대 전통시장,POI081,여유,8500,9000,26,24.1,42,0,0,9,17
2024-06-18 00:14,청량리 제기동 일대 전통시장,POI081,여유,8000,8500,28,23.5,50,0,0,9,17
2024-06-18 01:16,청량리 제기동 일대 전통시장,POI081,여유,9000,9500,29,22.9,57,0,0,9,17
2024-06-18 02:12,청량리 제기동 일대 전통시장,POI081,여유,8500,9000,29,22.1,65,0,0,9,16
2024-06-18 03:16,청량리 제기동 일대 전통시장,POI081,여유,8500,9000,29,21.9,70,0,0,9,16
2024-06-18 04:10,청량리 제기동 일대 전통시장,POI081,여유,9000,9500,31,21.3,61,0,0,11,16
2024-06-18 05:11,청량리 제기동 일대 전통시장,POI081,여유,9000,9500,30,20.6,64,0,0,10,18
2024-06-18 06:12,청량리 제기동 일대 전통시장,POI081,여유,10000,12000,27,21.2,64,0,0,10,16
2024-06-18 07:11,청량리 제기동 일대 전통시장,POI081,여유,10000,12000,25,22.8,58,0,2,10,16
2024-06-18 08:13,청량리 제기동 일대 전통시장,POI081,여유,12000,14000,22,23.7,58,0,2,8,20
2024-06-18 09:54,청량리 제기동 일대 전통시장,POI081,보통,14000,16000,21,27,50,0,7,12,26
2024-06-18 10:59,청량리 제기동 일대 전통시장,POI081,보통,16000,18000,21,29,45,0,7,13,27
2024-06-18 11:34,청량리 제기동 일대 전통시장,POI081,보통,16000,18000,21,30.1,43,0,7,13,27
2024-06-18 12:15,청량리 제기동 일대 전통시장,POI081,약간 붐빔,16000,18000,20,29.9,41,0,7,15,25
2024-06-18 13:14,청량리 제기동 일대 전통시장,POI081,약간 붐빔,16000,18000,23,32,37,0,8,16,29
2024-06-18 14:13,청량리 제기동 일대 전통시장,POI081,약간 붐빔,16000,18000,21,32.8,38,0,8,19,36
2024-06-18 15:17,청량리 제기동 일대 전통시장,POI081,약간 붐빔,16000,18000,22,33.4,35,0,8,27,44
2024-06-18 16:12,청량리 제기동 일대 전통시장,POI081,보통,16000,18000,21,32.8,33,0,5,26,44
2024-06-18 17:16,청량리 제기동 일대 전통시장,POI081,보통,16000,18000,21,32.2,34,0,5,21,37
2024-06-18 18:14,청량리 제기동 일대 전통시장,POI081,보통,14000,16000,21,30.5,37,0,5,16,34
2024-06-18 19:14,청량리 제기동 일대 전통시장,POI081,보통,14000,16000,22,29.3,39,0,1,17,36
2024-06-18 20:11,청량리 제기동 일대 전통시장,POI081,여유,12000,14000,23,26.8,50,0,1,15,34
2024-06-18 21:22,청량리 제기동 일대 전통시장,POI081,여유,10000,12000,26,25.4,57,0,0,16,31
2024-06-18 22:15,청량리 제기동 일대 전통시장,POI081,여유,9500,10000,27,25.1,59,0,0,14,27
2024-06-18 23:12,청량리 제기동 일대 전통시장,POI081,여유,9000,9500,27,24.4,64,0,0,14,23
