시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-09 18:13,합정역,POI053,여유,14000,16000,25,26.6,51,0,6,30,41
2024-06-09 19:11,합정역,POI053,여유,14000,16000,27,24.3,64,0,1,23,36
2024-06-09 20:09,합정역,POI053,여유,14000,16000,27,24.4,61,0,1,24,28
2024-06-09 21:21,합정역,POI053,여유,12000,14000,27,23,66,0,0,18,27
2024-06-09 22:12,합정역,POI053,여유,12000,14000,28,22.3,72,0,0,21,33
2024-06-09 23:11,합정역,POI053,여유,12000,14000,31,21.9,74,0,0,21,31
2024-06-10 00:11,합정역,POI053,여유,10000,12000,33,20.6,81,0,0,25,37
2024-06-10 01:13,합정역,POI053,여유,12000,14000,33,21.1,77,0,0,20,31
2024-06-10 02:11,합정역,POI053,여유,10000,12000,33,20.7,80,0,0,23,36
2024-06-10 03:14,합정역,POI053,여유,10000,12000,34,19.9,86,0,0,21,28
2024-06-10 04:11,합정역,POI053,여유,10000,12000,35,19.6,87,0,0,22,30
2024-06-10 05:13,합정역,POI053,여유,10000,12000,35,20.4,82,0,0,22,29
2024-06-10 06:12,합정역,POI053,여유,10000,12000,30,19.8,86,0,0,28,36
2024-06-10 07:11,합정역,POI053,여유,12000,14000,28,20.6,83,0,2,29,35
2024-06-10 08:12,합정역,POI053,여유,12000,14000,25,21.8,74,0,2,24,29
2024-06-10 09:55,합정역,POI053,여유,14000,16000,26,25.2,52,0,7,24,37
2024-06-10 11:01,합정역,POI053,여유,14000,16000,27,27,49,0,7,20,38
2024-06-10 11:38,합정역,POI053,여유,14000,16000,27,28,51,0,7,20,38
2024-06-10 12:13,합정역,POI053,여유,14000,16000,27,27.7,51,0,7,23,40
2024-06-10 13:17,합정역,POI053,여유,14000,16000,26,29.6,46,0,8,25,47
2024-06-10 14:12,합정역,POI053,여유,14000,16000,26,30.9,44,0,8,26,49
2024-06-10 15:18,합정역,POI053,보통,14000,16000,25,30.6,45,0,8,28,53
2024-06-10 16:12,합정역,POI053,여유,14000,16000,25,30.2,49,0,5,32,61
2024-06-10 17:17,합정역,POI053,보통,14000,16000,25,29.4,52,0,5,34,61
2024-06-10 18:14,합정역,POI053,보통,16000,18000,23,27.7,57,0,5,39,66
2024-06-10 19:14,합정역,POI053,보통,16000,18000,24,26.4,63,0,1,33,58
2024-06-10 20:11,합정역,POI053,보통,14000,16000,28,23.5,78,0,1,31,52
2024-06-10 21:22,합정역,POI053,여유,14000,16000,29,24.6,73,0,0,32,47
2024-06-10 22:15,합정역,POI053,여유,12000,14000,29,24.2,75,0,0,34,55
2024-06-10 23:13,합정역,POI053,여유,12000,14000,31,23.8,78,0,0,33,50
2024-06-11 00:14,합정역,POI053,여유,12000,14000,34,23.6,78,0,0,33,50
2024-06-11 01:15,합정역,POI053,여유,12000,14000,34,22.9,80,0,0,34,52
2024-06-11 02:10,합정역,POI053,여유,12000,14000,34,22.9,79,0,0,45,60
2024-06-11 03:15,합정역,POI053,여유,10000,12000,36,22.8,79,0,0,42,60
2024-06-11 04:10,합정역,POI053,여유,10000,12000,35,22.8,77,0,0,43,64
2024-06-11 05:12,합정역,POI053,여유,10000,12000,35,22.3,78,0,0,37,53
2024-06-11 06:12,합정역,POI053,여유,10000,12000,32,22.2,78,0,0,36,54
2024-06-11 07:13,합정역,POI053,여유,12000,14000,29,22.7,76,0,1,43,61
2024-06-11 08:11,합정역,POI053,여유,12000,14000,25,22.4,77,0,1,47,61
2024-06-11 09:54,합정역,POI053,여유,14000,16000,23,24.8,67,0,8,53,83
2024-06-11 10:59,합정역,POI053,여유,14000,16000,25,27.6,56,0,8,51,83
2024-06-11 11:34,합정역,POI053,여유,14000,16000,25,27.2,56,0,8,51,83
2024-06-11 12:14,합정역,POI053,여유,14000,16000,26,27.4,55,0,8,48,72
2024-06-11 13:14,합정역,POI053,보통,14000,16000,27,28.5,52,0,5,47,65
2024-06-11 14:13,합정역,POI053,보통,14000,16000,24,30.3,52,0,5,51,66
2024-06-11 15:16,합정역,POI053,보통,14000,16000,24,31,44,0,5,50,75
2024-06-11 16:12,합정역,POI053,보통,14000,16000,25,30.3,42,0,5,50,75
2024-06-11 17:16,합정역,POI053,보통,16000,18000,25,29,44,0,5,57,81
2024-06-11 18:14,합정역,POI053,보통,16000,18000,23,28.9,44,0,5,38,61
2024-06-11 19:13,합정역,POI053,약간 붐빔,16000,18000,23,26.6,51,0,1,21,51
2024-06-11 20:11,합정역,POI053,보통,16000,18000,26,25.5,55,0,1,18,45
2024-06-11 21:22,합정역,POI053,여유,14000,16000,28,23.9,66,0,0,17,40
