시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-13 03:16,불광천,POI097,약간 붐빔,66000,68000,25,19,73,0,0,14,23
2024-06-13 04:11,불광천,POI097,약간 붐빔,64000,66000,26,19,73,0,0,10,16
2024-06-13 05:13,불광천,POI097,약간 붐빔,64000,66000,25,18.5,77,0,0,16,20
2024-06-13 06:13,불광천,POI097,약간 붐빔,64000,66000,23,18.5,79,0,0,16,18
2024-06-13 07:12,불광천,POI097,약간 붐빔,62000,64000,21,19.7,78,0,2,17,21
2024-06-13 08:13,불광천,POI097,보통,58000,60000,19,23.5,64,0,2,17,23
2024-06-13 09:54,불광천,POI097,여유,48000,50000,20,27.5,49,0,7,22,40
2024-06-13 10:59,불광천,POI097,여유,44000,46000,20,29.9,44,0,7,26,43
2024-06-13 11:32,불광천,POI097,여유,44000,46000,20,30.1,43,0,7,26,43
2024-06-13 12:14,불광천,POI097,여유,44000,46000,20,30.5,39,0,7,22,48
2024-06-13 13:15,불광천,POI097,여유,44000,46000,20,31.7,31,0,8,0,0
2024-06-13 14:15,불광천,POI097,여유,42000,44000,20,32,38,0,8,25,42
2024-06-13 15:17,불광천,POI097,여유,42000,44000,20,31.5,39,0,8,21,41
2024-06-13 16:13,불광천,POI097,여유,44000,46000,19,31.2,35,0,5,33,59
2024-06-13 17:16,불광천,POI097,여유,46000,48000,18,29.8,37,0,5,24,41
2024-06-13 18:14,불광천,POI097,여유,48000,50000,19,28,44,0,5,19,39
2024-06-13 19:13,불광천,POI097,여유,52000,54000,19,26.3,54,0,1,13,35
2024-06-13 20:11,불광천,POI097,보통,56000,58000,21,24.4,53,0,1,12,29
2024-06-13 21:22,불광천,POI097,보통,58000,60000,22,23.3,55,0,0,18,29
2024-06-13 22:15,불광천,POI097,약간 붐빔,60000,62000,23,22.8,57,0,0,12,22
2024-06-13 23:13,불광천,POI097,약간 붐빔,62000,64000,22,22.3,66,0,0,12,18
2024-06-14 00:14,불광천,POI097,약간 붐빔,64000,66000,24,22.4,60,0,0,12,18
2024-06-14 01:16,불광천,POI097,약간 붐빔,64000,66000,24,23,63,0,0,10,20
2024-06-14 02:12,불광천,POI097,약간 붐빔,64000,66000,26,21.1,64,0,0,17,21
2024-06-14 03:17,불광천,POI097,약간 붐빔,64000,66000,26,20.1,66,0,0,12,20
2024-06-14 04:10,불광천,POI097,약간 붐빔,66000,68000,25,19.8,81,0,0,14,20
2024-06-14 05:13,불광천,POI097,약간 붐빔,64000,66000,25,19.4,82,0,0,13,20
2024-06-14 06:13,불광천,POI097,약간 붐빔,64000,66000,23,20.2,77,0,0,15,19
2024-06-14 07:13,불광천,POI097,약간 붐빔,62000,64000,21,21.1,78,0,1,22,22
2024-06-14 08:13,불광천,POI097,보통,58000,60000,19,23.7,68,0,1,12,27
2024-06-14 09:54,불광천,POI097,여유,48000,50000,19,27.8,51,0,5,11,29
2024-06-14 10:59,불광천,POI097,여유,46000,48000,19,29.3,39,0,5,11,29
2024-06-14 11:33,불광천,POI097,여유,44000,46000,19,29.7,33,0,5,19,33
2024-06-14 12:14,불광천,POI097,여유,44000,46000,19,31.2,36,0,5,22,37
2024-06-14 13:15,불광천,POI097,여유,44000,46000,20,30.4,39,0,8,26,47
2024-06-14 14:12,불광천,POI097,여유,44000,46000,19,31.1,42,0,8,18,40
2024-06-14 15:17,불광천,POI097,여유,44000,46000,18,31.2,47,0,8,23,41
2024-06-14 16:14,불광천,POI097,여유,46000,48000,18,29.7,40,0,5,32,57
2024-06-14 17:15,불광천,POI097,여유,46000,48000,18,26.7,52,0,5,28,59
2024-06-14 18:14,불광천,POI097,여유,48000,50000,18,25.9,59,0,5,28,59
2024-06-14 19:14,불광천,POI097,여유,52000,54000,18,24.2,60,0,1,27,43
2024-06-14 20:11,불광천,POI097,보통,54000,56000,20,23.1,65,0,1,26,36
2024-06-14 21:23,불광천,POI097,보통,56000,58000,21,22.8,68,0,0,18,41
2024-06-14 22:15,불광천,POI097,보통,58000,60000,21,22.3,74,0,0,22,40
2024-06-14 23:13,불광천,POI097,약간 붐빔,62000,64000,22,22.2,72,0,0,21,39
2024-06-15 00:15,불광천,POI097,약간 붐빔,64000,66000,24,21.8,74,0,0,21,39
2024-06-15 01:15,불광천,POI097,여유,48000,50000,24,22,73,0,0,19,32
2024-06-15 02:12,불광천,POI097,여유,48000,50000,25,21.1,80,0,0,20,34
2024-06-15 03:17,불광천,POI097,여유,48000,50000,24,20.9,78,0,0,25,36
2024-06-15 04:11,불광천,POI097,여유,48000,50000,24,19.7,93,2.5mm,0,23,27
2024-06-15 05:14,불광천,POI097,여유,48000,50000,25,19.6,96,0,0,20,27
2024-06-15 06:13,불광천,POI097,여유,46000,48000,22,19.7,96,0,0,23,27
2024-06-15 07:13,불광천,POI097,여유,46000,48000,22,20.4,96,0,1,25,28
2024-06-15 08:12,불광천,POI097,여유,44000,46000,21,22.2,93,0,1,23,26
2024-06-15 09:54,불광천,POI097,여유,42000,44000,19,23.3,85,0,2,20,26
2024-06-15 10:58,불광천,POI097,여유,42000,44000,18,23.9,85,0,2,21,23
2024-06-15 11:30,불광천,POI097,여유,40000,42000,19,23.8,79,0,2,21,23
2024-06-15 12:14,불광천,POI097,여유,40000,42000,18,22,88,~1mm,2,22,28
2024-06-15 13:16,불광천,POI097,여유,36000,38000,19,24,88,0,5,21,27
2024-06-15 14:13,불광천,POI097,여유,38000,40000,19,24.6,78,0,5,15,25
2024-06-15 15:15,불광천,POI097,여유,38000,40000,19,27.2,62,0,5,21,25
2024-06-15 16:14,불광천,POI097,여유,38000,40000,18,26.6,62,0,5,19,25
2024-06-15 17:15,불광천,POI097,여유,38000,40000,19,26.5,60,0,5,20,21
2024-06-15 18:13,불광천,POI097,여유,40000,42000,19,25,69,0,5,8,17
2024-06-15 19:14,불광천,POI097,여유,40000,42000,19,23.6,73,0,1,9,17
2024-06-15 20:11,불광천,POI097,여유,42000,44000,20,22.4,78,0,1,0,0
2024-06-15 21:21,불광천,POI097,여유,42000,44000,21,21.8,79,0,0,14,23
2024-06-15 22:13,불광천,POI097,여유,44000,46000,22,21.3,81,0,0,20,22
2024-06-15 23:12,불광천,POI097,여유,46000,48000,22,20.3,87,0,0,18,18
2024-06-16 00:13,불광천,POI097,여유,46000,48000,24,20,88,0,0,18,18
2024-06-16 01:16,불광천,POI097,여유,46000,48000,24,19.2,93,0,0,13,21
2024-06-16 02:11,불광천,POI097,여유,46000,48000,24,18.9,94,0,0,13,18
2024-06-16 03:16,불광천,POI097,여유,48000,50000,25,18.9,95,0,0,17,18
2024-06-16 04:11,불광천,POI097,여유,48000,50000,25,18.4,95,0,0,12,21
2024-06-16 05:13,불광천,POI097,여유,48000,50000,25,18.1,95,0,0,17,19
2024-06-16 06:11,불광천,POI097,여유,46000,48000,23,18.1,94,0,0,17,19
2024-06-16 07:12,불광천,POI097,여유,46000,48000,22,18.7,88,0,2,17,23
2024-06-16 08:13,불광천,POI097,여유,46000,48000,22,21.8,72,0,2,13,21
2024-06-16 09:58,불광천,POI097,여유,44000,46000,20,25.6,55,0,7,21,27
2024-06-16 11:06,불광천,POI097,여유,42000,44000,19,27.5,46,0,7,16,25
2024-06-16 12:14,불광천,POI097,여유,42000,44000,19,28.4,40,0,7,14,22
2024-06-16 13:15,불광천,POI097,여유,40000,42000,19,29.1,36,0,8,10,18
2024-06-16 14:13,불광천,POI097,여유,40000,42000,20,28.2,46,0,8,10,25
2024-06-16 15:16,불광천,POI097,여유,40000,42000,19,29.4,41,0,8,0,25
2024-06-16 16:13,불광천,POI097,여유,40000,42000,19,28,46,0,5,14,27
2024-06-16 17:15,불광천,POI097,여유,40000,42000,20,27.4,44,0,5,14,30
2024-06-16 18:14,불광천,POI097,여유,42000,44000,20,26.1,50,0,5,14,30
2024-06-16 19:17,불광천,POI097,여유,42000,44000,20,24.1,51,0,1,14,27
2024-06-16 20:11,불광천,POI097,여유,44000,46000,21,23,52,0,1,12,28
2024-06-16 21:21,불광천,POI097,여유,44000,46000,21,21.8,51,0,0,15,28
2024-06-16 22:13,불광천,POI097,여유,46000,48000,22,20.7,55,0,0,17,26
2024-06-16 23:11,불광천,POI097,여유,46000,48000,23,19.8,61,0,0,17,24
2024-06-17 00:13,불광천,POI097,여유,48000,50000,24,19.9,59,0,0,17,24
2024-06-17 01:14,불광천,POI097,약간 붐빔,64000,66000,24,19.2,61,0,0,9,21
2024-06-17 02:11,불광천,POI097,약간 붐빔,66000,68000,25,18.2,68,0,0,16,19
2024-06-17 03:16,불광천,POI097,약간 붐빔,66000,68000,25,18.2,72,0,0,13,19
2024-06-17 04:12,불광천,POI097,약간 붐빔,66000,68000,25,17.6,78,0,0,10,12
2024-06-17 05:13,불광천,POI097,약간 붐빔,64000,66000,25,17.6,79,0,0,14,15
2024-06-17 06:13,불광천,POI097,약간 붐빔,64000,66000,23,17.8,80,0,0,8,17
2024-06-17 07:13,불광천,POI097,약간 붐빔,62000,64000,21,19.3,75,0,2,10,16
2024-06-17 08:14,불광천,POI097,보통,56000,58000,20,23,58,0,2,15,23
2024-06-17 09:56,불광천,POI097,여유,48000,50000,20,25.7,47,0,7,18,27
2024-06-17 11:02,불광천,POI097,여유,44000,46000,20,27.6,41,0,7,11,28
2024-06-17 12:15,불광천,POI097,여유,44000,46000,20,29.1,40,0,7,15,28
2024-06-17 13:16,불광천,POI097,여유,44000,46000,20,29.9,32,0,7,23,40
2024-06-17 14:16,불광천,POI097,여유,42000,44000,20,29.6,33,0,7,23,35
2024-06-17 15:18,불광천,POI097,여유,42000,44000,19,28.7,31,0,7,13,25
2024-06-17 16:13,불광천,POI097,여유,44000,46000,18,28.4,34,0,5,14,20
2024-06-17 17:16,불광천,POI097,여유,46000,48000,18,27.3,32,0,5,9,26
2024-06-17 18:14,불광천,POI097,여유,50000,52000,18,26.8,31,0,5,9,24
2024-06-17 19:15,불광천,POI097,여유,54000,56000,18,24.8,38,0,1,7,23
2024-06-17 20:11,불광천,POI097,보통,56000,58000,20,23.8,42,0,1,8,16
2024-06-17 21:23,불광천,POI097,약간 붐빔,60000,62000,21,22.7,45,0,0,14,17
2024-06-17 22:16,불광천,POI097,약간 붐빔,60000,62000,21,22.1,44,0,0,11,18
2024-06-17 23:13,불광천,POI097,약간 붐빔,62000,64000,23,21,53,0,0,8,16
2024-06-18 00:14,불광천,POI097,약간 붐빔,64000,66000,24,20.4,60,0,0,8,16
2024-06-18 01:16,불광천,POI097,약간 붐빔,64000,66000,25,20.1,66,0,0,11,19
2024-06-18 02:12,불광천,POI097,약간 붐빔,64000,66000,25,19.6,77,0,0,13,14
2024-06-18 03:16,불광천,POI097,약간 붐빔,66000,68000,25,19.1,85,0,0,10,13
2024-06-18 04:10,불광천,POI097,약간 붐빔,64000,66000,25,19,90,0,0,11,11
2024-06-18 05:11,불광천,POI097,약간 붐빔,64000,66000,24,18.8,93,0,0,16,17
2024-06-18 06:13,불광천,POI097,약간 붐빔,64000,66000,22,18.6,90,0,0,11,14
2024-06-18 07:12,불광천,POI097,약간 붐빔,62000,64000,20,19.5,87,0,2,10,11
2024-06-18 08:14,불광천,POI097,보통,56000,58000,18,23.6,71,0,2,7,18
2024-06-18 09:54,불광천,POI097,여유,48000,50000,19,26.5,59,0,7,17,27
2024-06-18 10:59,불광천,POI097,여유,44000,46000,19,27.8,50,0,7,18,31
2024-06-18 11:34,불광천,POI097,여유,44000,46000,19,30.1,46,0,7,18,31
2024-06-18 12:16,불광천,POI097,여유,44000,46000,20,29.7,45,0,7,22,36
2024-06-18 13:15,불광천,POI097,여유,44000,46000,20,31.7,43,0,8,18,36
2024-06-18 14:14,불광천,POI097,여유,42000,44000,19,31.9,43,0,8,31,51
2024-06-18 15:17,불광천,POI097,여유,42000,44000,19,31.6,37,0,8,22,52
2024-06-18 16:13,불광천,POI097,여유,44000,46000,18,31.3,39,0,5,26,47
2024-06-18 17:17,불광천,POI097,여유,46000,48000,17,29.3,42,0,5,21,34
2024-06-18 18:14,불광천,POI097,여유,48000,50000,18,27.7,46,0,5,18,40
2024-06-18 19:14,불광천,POI097,여유,54000,56000,18,26.2,47,0,1,13,34
2024-06-18 20:12,불광천,POI097,보통,56000,58000,21,24.2,61,0,1,21,34
2024-06-18 21:23,불광천,POI097,보통,58000,60000,21,22.7,66,0,0,21,35
2024-06-18 22:15,불광천,POI097,약간 붐빔,60000,62000,22,22.6,70,0,0,15,31
2024-06-18 23:12,불광천,POI097,약간 붐빔,62000,64000,23,21.2,78,0,0,19,26
2024-06-19 00:13,불광천,POI097,약간 붐빔,64000,66000,25,21.2,78,0,0,19,26
2024-06-19 01:16,불광천,POI097,약간 붐빔,64000,66000,25,20.8,80,0,0,15,23
2024-06-19 02:13,불광천,POI097,약간 붐빔,64000,66000,25,20.6,83,0,0,12,30
2024-06-19 03:17,불광천,POI097,약간 붐빔,64000,66000,25,20.1,85,0,0,16,23
2024-06-19 04:10,불광천,POI097,약간 붐빔,64000,66000,25,19.9,90,0,0,15,24
2024-06-19 05:14,불광천,POI097,약간 붐빔,64000,66000,25,19.7,90,0,0,15,19
2024-06-19 06:12,불광천,POI097,약간 붐빔,64000,66000,23,20.3,89,0,0,19,27
2024-06-19 07:12,불광천,POI097,약간 붐빔,62000,64000,21,21.4,85,0,2,14,25
2024-06-19 08:13,불광천,POI097,보통,56000,58000,19,25.1,63,0,2,20,30
2024-06-19 09:55,불광천,POI097,여유,48000,50000,19,27.7,57,0,4,21,37
2024-06-19 11:00,불광천,POI097,여유,44000,46000,19,29.5,44,0,4,21,37
2024-06-19 11:35,불광천,POI097,여유,44000,46000,20,31.6,42,0,4,21,37
2024-06-19 12:14,불광천,POI097,여유,44000,46000,19,31.7,38,0,4,25,47
2024-06-19 13:15,불광천,POI097,여유,44000,46000,20,33.9,36,0,8,28,49
2024-06-19 14:14,불광천,POI097,여유,42000,44000,19,35,34,0,8,28,59
2024-06-19 15:17,불광천,POI097,여유,42000,44000,19,,,,,,
2024-06-19 16:12,불광천,POI097,여유,44000,46000,19,,,,,,
2024-06-19 17:16,불광천,POI097,여유,46000,48000,18,,,,,,
2024-06-19 18:17,불광천,POI097,여유,48000,50000,18,31.5,41,0,6,38,68
2024-06-19 19:14,불광천,POI097,여유,52000,54000,19,30.4,43,0,1,36,61
2024-06-19 20:12,불광천,POI097,보통,56000,58000,20,28.8,49,0,1,34,56
2024-06-19 21:23,불광천,POI097,보통,58000,60000,21,27.5,54,0,0,33,53
2024-06-19 22:15,불광천,POI097,약간 붐빔,60000,62000,22,25.9,61,0,0,40,54
2024-06-19 23:12,불광천,POI097,약간 붐빔,62000,64000,22,25.3,62,0,0,36,45
2024-06-20 00:14,불광천,POI097,약간 붐빔,64000,66000,24,25.1,67,0,0,36,45
2024-06-20 01:15,불광천,POI097,약간 붐빔,64000,66000,25,24.6,60,0,0,29,38
2024-06-20 02:13,불광천,POI097,약간 붐빔,64000,66000,25,23.7,63,0,0,24,45
2024-06-20 03:16,불광천,POI097,약간 붐빔,64000,66000,25,22.4,68,0,0,39,53
2024-06-20 04:11,불광천,POI097,약간 붐빔,64000,66000,25,21.6,69,0,0,38,51
2024-06-20 05:13,불광천,POI097,약간 붐빔,64000,66000,25,21.5,71,0,0,34,51
2024-06-20 06:13,불광천,POI097,약간 붐빔,64000,66000,23,21.4,71,0,0,33,43
2024-06-20 07:13,불광천,POI097,약간 붐빔,62000,64000,21,22,69,0,2,27,38
2024-06-20 08:13,불광천,POI097,보통,56000,58000,19,25.4,53,0,2,28,44
2024-06-20 09:53,불광천,POI097,여유,48000,50000,19,29.6,47,0,8,35,49
2024-06-20 10:57,불광천,POI097,여유,44000,46000,20,31.4,38,0,8,33,58
2024-06-20 11:30,불광천,POI097,여유,44000,46000,20,32.4,39,0,8,33,58
2024-06-20 12:14,불광천,POI097,여유,44000,46000,20,32.4,39,0,8,33,58
2024-06-20 13:15,불광천,POI097,여유,44000,46000,20,33.9,33,0,9,0,0
2024-06-20 14:13,불광천,POI097,여유,42000,44000,20,33.2,32,0,9,0,0
