시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-11 21:22,장지역,POI048,여유,12000,14000,24,24.4,55,0,0,11,46
2024-06-11 22:15,장지역,POI048,여유,12000,14000,24,23.6,60,0,0,17,43
2024-06-11 23:11,장지역,POI048,여유,12000,14000,25,22.9,64,0,0,11,33
2024-06-12 00:12,장지역,POI048,여유,12000,14000,27,21.8,68,0,0,11,33
2024-06-12 01:15,장지역,POI048,여유,10000,12000,28,20.7,72,0,0,11,27
2024-06-12 02:12,장지역,POI048,여유,10000,12000,27,19.8,75,0,0,13,28
2024-06-12 03:16,장지역,POI048,여유,10000,12000,30,20.3,69,0,0,10,24
2024-06-12 04:10,장지역,POI048,여유,10000,12000,29,19.4,74,0,0,9,26
2024-06-12 05:12,장지역,POI048,여유,10000,12000,30,18.7,80,0,0,9,23
2024-06-12 07:11,장지역,POI048,여유,12000,14000,22,21.8,72,0,1,9,25
2024-06-12 08:12,장지역,POI048,여유,14000,16000,20,23.9,64,0,1,13,33
2024-06-12 09:54,장지역,POI048,보통,18000,20000,20,26.3,50,0,7,28,40
2024-06-12 10:59,장지역,POI048,보통,20000,22000,21,28.1,46,0,7,20,38
2024-06-12 11:34,장지역,POI048,보통,18000,20000,21,29.6,43,0,7,20,38
2024-06-12 12:14,장지역,POI048,보통,20000,22000,21,30.2,40,0,7,17,38
2024-06-12 13:14,장지역,POI048,보통,20000,22000,22,31.6,35,0,9,12,50
2024-06-12 14:13,장지역,POI048,약간 붐빔,24000,26000,21,32.4,35,0,9,16,46
2024-06-12 15:16,장지역,POI048,약간 붐빔,24000,26000,22,32.4,34,0,9,13,36
2024-06-12 16:11,장지역,POI048,약간 붐빔,24000,26000,21,30.8,39,0,5,21,42
2024-06-12 17:15,장지역,POI048,약간 붐빔,24000,26000,21,29.7,40,0,5,32,55
2024-06-12 18:13,장지역,POI048,여유,18000,20000,21,29.2,39,0,5,39,64
2024-06-12 19:13,장지역,POI048,여유,16000,18000,22,26.5,50,0,1,26,47
2024-06-12 20:10,장지역,POI048,여유,16000,18000,25,25.1,53,0,1,18,41
2024-06-12 21:22,장지역,POI048,여유,14000,16000,25,24.2,58,0,0,13,36
2024-06-12 22:14,장지역,POI048,여유,12000,14000,25,23.9,60,0,0,16,33
2024-06-12 23:11,장지역,POI048,여유,12000,14000,25,23.6,60,0,0,15,30
2024-06-13 00:11,장지역,POI048,여유,12000,14000,28,22.4,65,0,0,15,30
2024-06-13 01:15,장지역,POI048,여유,10000,12000,28,22.1,66,0,0,14,29
2024-06-13 02:10,장지역,POI048,여유,10000,12000,29,21.9,64,0,0,18,33
2024-06-13 03:16,장지역,POI048,여유,10000,12000,30,20.9,71,0,0,15,30
2024-06-13 04:10,장지역,POI048,여유,10000,12000,28,20.5,71,0,0,16,32
2024-06-13 05:12,장지역,POI048,여유,10000,12000,30,19.9,74,0,0,16,28
2024-06-13 06:11,장지역,POI048,여유,10000,12000,25,20.3,75,0,0,21,27
2024-06-13 07:11,장지역,POI048,여유,12000,14000,23,22.6,64,0,2,15,27
