시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-11 21:22,장지역,POI048,여유,12000,14000,24,24.4,55,0,0,11,46
2024-06-11 22:15,장지역,POI048,여유,12000,14000,24,23.6,60,0,0,17,43
2024-06-11 23:11,장지역,POI048,여유,12000,14000,25,22.9,64,0,0,11,33
2024-06-12 00:12,장지역,POI048,여유,12000,14000,27,21.8,68,0,0,11,33
2024-06-12 01:15,장지역,POI048,여유,10000,12000,28,20.7,72,0,0,11,27
2024-06-12 02:12,장지역,POI048,여유,10000,12000,27,19.8,75,0,0,13,28
2024-06-12 03:16,장지역,POI048,여유,10000,12000,30,20.3,69,0,0,10,24
2024-06-12 04:10,장지역,POI048,여유,10000,12000,29,19.4,74,0,0,9,26
2024-06-12 05:12,장지역,POI048,여유,10000,12000,30,18.7,80,0,0,9,23
2024-06-12 07:11,장지역,POI048,여유,12000,14000,22,21.8,72,0,1,9,25
2024-06-12 08:12,장지역,POI048,여유,14000,16000,20,23.9,64,0,1,13,33
2024-06-12 09:54,장지역,POI048,보통,18000,20000,20,26.3,50,0,7,28,40
2024-06-12 10:59,장지역,POI048,보통,20000,22000,21,28.1,46,0,7,20,38
2024-06-12 11:34,장지역,POI048,보통,18000,20000,21,29.6,43,0,7,20,38
2024-06-12 12:14,장지역,POI048,보통,20000,22000,21,30.2,40,0,7,17,38
2024-06-12 13:14,장지역,POI048,보통,20000,22000,22,31.6,35,0,9,12,50
2024-06-12 14:13,장지역,POI048,약간 붐빔,24000,26000,21,32.4,35,0,9,16,46
2024-06-12 15:16,장지역,POI048,약간 붐빔,24000,26000,22,32.4,34,0,9,13,36
2024-06-12 16:11,장지역,POI048,약간 붐빔,24000,26000,21,30.8,39,0,5,21,42
2024-06-12 17:15,장지역,POI048,약간 붐빔,24000,26000,21,29.7,40,0,5,32,55
2024-06-12 18:13,장지역,POI048,여유,18000,20000,21,29.2,39,0,5,39,64
2024-06-12 19:13,장지역,POI048,여유,16000,18000,22,26.5,50,0,1,26,47
2024-06-12 20:10,장지역,POI048,여유,16000,18000,25,25.1,53,0,1,18,41
2024-06-12 21:22,장지역,POI048,여유,14000,16000,25,24.2,58,0,0,13,36
2024-06-12 22:14,장지역,POI048,여유,12000,14000,25,23.9,60,0,0,16,33
2024-06-12 23:11,장지역,POI048,여유,12000,14000,25,23.6,60,0,0,15,30
2024-06-13 00:11,장지역,POI048,여유,12000,14000,28,22.4,65,0,0,15,30
2024-06-13 01:15,장지역,POI048,여유,10000,12000,28,22.1,66,0,0,14,29
2024-06-13 02:10,장지역,POI048,여유,10000,12000,29,21.9,64,0,0,18,33
2024-06-13 03:16,장지역,POI048,여유,10000,12000,30,20.9,71,0,0,15,30
2024-06-13 04:10,장지역,POI048,여유,10000,12000,28,20.5,71,0,0,16,32
2024-06-13 05:12,장지역,POI048,여유,10000,12000,30,19.9,74,0,0,16,28
2024-06-13 06:11,장지역,POI048,여유,10000,12000,25,20.3,75,0,0,21,27
2024-06-13 07:11,장지역,POI048,여유,12000,14000,23,22.6,64,0,2,15,27
2024-06-13 08:12,장지역,POI048,여유,14000,16000,22,24.5,58,0,2,15,30
2024-06-13 09:53,장지역,POI048,여유,18000,20000,20,27.6,50,0,7,22,44
2024-06-13 10:58,장지역,POI048,보통,18000,20000,21,29.5,44,0,7,0,0
2024-06-13 11:31,장지역,POI048,여유,18000,20000,21,30.9,33,0,7,0,0
2024-06-13 12:13,장지역,POI048,보통,18000,20000,23,31.9,30,0,7,0,0
2024-06-13 13:14,장지역,POI048,보통,20000,22000,23,33,29,0,8,21,45
2024-06-13 14:15,장지역,POI048,약간 붐빔,24000,26000,21,33.4,33,0,8,23,41
2024-06-13 15:16,장지역,POI048,약간 붐빔,22000,24000,21,33.3,34,0,8,17,37
2024-06-13 16:12,장지역,POI048,약간 붐빔,24000,26000,21,33.2,29,0,5,30,49
2024-06-13 17:15,장지역,POI048,약간 붐빔,22000,24000,21,32.9,24,0,5,27,56
2024-06-13 18:14,장지역,POI048,여유,18000,20000,21,31.7,31,0,5,17,50
2024-06-13 19:12,장지역,POI048,여유,16000,18000,21,29.8,39,0,1,15,36
2024-06-13 20:11,장지역,POI048,여유,14000,16000,24,28.4,46,0,1,12,36
2024-06-13 21:22,장지역,POI048,여유,14000,16000,24,26.5,52,0,0,15,36
2024-06-13 22:14,장지역,POI048,여유,12000,14000,25,25.3,55,0,0,19,33
2024-06-13 23:12,장지역,POI048,여유,12000,14000,26,24.7,56,0,0,18,33
2024-06-14 00:13,장지역,POI048,여유,12000,14000,28,24.3,57,0,0,18,33
2024-06-14 01:16,장지역,POI048,여유,10000,12000,28,23,64,0,0,17,31
2024-06-14 02:11,장지역,POI048,여유,10000,12000,29,22.7,60,0,0,19,32
2024-06-14 03:16,장지역,POI048,여유,10000,12000,30,22.4,63,0,0,16,29
2024-06-14 04:09,장지역,POI048,여유,10000,12000,28,22.2,67,0,0,14,29
2024-06-14 05:12,장지역,POI048,여유,10000,12000,28,21.8,71,0,0,16,30
2024-06-14 06:13,장지역,POI048,여유,10000,12000,26,22.1,71,0,0,14,31
2024-06-14 07:12,장지역,POI048,여유,12000,14000,23,24.4,57,0,1,16,29
2024-06-14 08:12,장지역,POI048,여유,14000,16000,22,26.2,56,0,1,15,33
2024-06-14 09:53,장지역,POI048,여유,18000,20000,20,29.3,46,0,5,30,44
2024-06-14 10:58,장지역,POI048,보통,18000,20000,20,30.9,38,0,5,30,44
2024-06-14 11:32,장지역,POI048,여유,18000,20000,20,31.6,39,0,5,21,46
2024-06-14 12:13,장지역,POI048,보통,20000,22000,23,32.4,37,0,5,19,47
2024-06-14 13:14,장지역,POI048,보통,20000,22000,22,32.9,35,0,8,21,45
2024-06-14 14:12,장지역,POI048,약간 붐빔,24000,26000,21,33.5,35,0,8,23,46
2024-06-14 15:17,장지역,POI048,약간 붐빔,24000,26000,21,34,34,0,8,27,65
2024-06-14 16:12,장지역,POI048,약간 붐빔,24000,26000,21,32.9,37,0,5,30,64
2024-06-14 18:13,장지역,POI048,여유,18000,20000,20,28.5,46,0,5,30,54
2024-06-14 19:12,장지역,POI048,여유,16000,18000,21,27.1,50,0,1,25,51
2024-06-14 20:10,장지역,POI048,여유,16000,18000,23,26.8,50,0,1,23,41
2024-06-14 21:21,장지역,POI048,여유,14000,16000,23,26.2,53,0,0,22,38
2024-06-14 22:14,장지역,POI048,여유,12000,14000,25,25.9,53,0,0,24,39
2024-06-14 23:13,장지역,POI048,여유,12000,14000,25,25.5,52,0,0,20,33
2024-06-15 00:14,장지역,POI048,여유,12000,14000,28,25.3,54,0,0,20,33
2024-06-15 01:14,장지역,POI048,여유,9500,10000,29,24.9,58,0,0,17,28
2024-06-15 02:12,장지역,POI048,여유,9500,10000,29,24.5,62,0,0,18,31
2024-06-15 03:16,장지역,POI048,여유,10000,12000,29,24,67,0,0,20,35
2024-06-15 04:10,장지역,POI048,여유,10000,12000,29,23.4,72,~1mm,0,18,33
2024-06-15 05:13,장지역,POI048,여유,9500,10000,29,21.6,90,0,0,23,33
2024-06-15 06:12,장지역,POI048,여유,10000,12000,27,21.4,91,2.5mm,0,23,36
2024-06-15 07:12,장지역,POI048,여유,10000,12000,24,21.6,94,0,1,24,34
2024-06-15 08:11,장지역,POI048,여유,12000,14000,24,22.9,87,0,1,28,37
2024-06-15 09:53,장지역,POI048,여유,12000,14000,22,25,73,0,2,19,30
2024-06-15 10:57,장지역,POI048,여유,14000,16000,22,24.7,71,0,2,19,30
2024-06-15 11:29,장지역,POI048,여유,14000,16000,21,25.5,68,0,2,19,30
2024-06-15 12:13,장지역,POI048,여유,14000,16000,21,25.8,62,0,2,19,32
2024-06-15 13:15,장지역,POI048,여유,16000,18000,21,26,67,0,5,16,25
2024-06-15 14:12,장지역,POI048,여유,18000,20000,20,27.3,61,0,5,14,23
2024-06-15 15:15,장지역,POI048,보통,20000,22000,21,27.9,59,0,5,14,24
2024-06-15 16:13,장지역,POI048,보통,20000,22000,21,28.2,55,0,5,13,28
2024-06-15 17:14,장지역,POI048,보통,18000,20000,22,28,54,0,5,16,26
2024-06-15 18:12,장지역,POI048,여유,18000,20000,21,27.6,53,0,5,9,20
2024-06-15 19:13,장지역,POI048,여유,18000,20000,22,26.3,57,0,1,9,18
2024-06-15 20:10,장지역,POI048,여유,16000,18000,25,24.9,67,0,1,12,17
2024-06-15 21:20,장지역,POI048,여유,14000,16000,24,23.6,75,0,0,9,18
2024-06-15 22:12,장지역,POI048,여유,12000,14000,24,22.9,78,0,0,10,20
2024-06-15 23:11,장지역,POI048,여유,10000,12000,26,22.5,81,0,0,15,23
2024-06-16 00:12,장지역,POI048,여유,10000,12000,28,22,82,0,0,15,23
2024-06-16 01:15,장지역,POI048,여유,9500,10000,29,21.5,85,0,0,13,22
2024-06-16 02:11,장지역,POI048,여유,9000,9500,30,21.2,86,0,0,11,23
2024-06-16 03:15,장지역,POI048,여유,9500,10000,31,20.9,87,0,0,11,21
2024-06-16 04:10,장지역,POI048,여유,9500,10000,31,20.7,87,0,0,11,21
2024-06-16 05:12,장지역,POI048,여유,9500,10000,29,20.2,88,0,0,15,23
2024-06-16 06:11,장지역,POI048,여유,10000,12000,27,20.2,88,0,0,10,25
2024-06-16 07:11,장지역,POI048,여유,10000,12000,27,22,78,0,2,13,24
2024-06-16 08:12,장지역,POI048,여유,10000,12000,26,23.7,63,0,2,11,27
2024-06-16 09:57,장지역,POI048,여유,12000,14000,23,26.2,58,0,7,21,27
2024-06-16 11:05,장지역,POI048,여유,14000,16000,23,27.5,44,0,7,17,27
2024-06-16 12:13,장지역,POI048,여유,14000,16000,23,28.8,39,0,7,18,24
2024-06-16 13:14,장지역,POI048,여유,16000,18000,23,29.7,38,0,8,8,18
2024-06-16 14:12,장지역,POI048,여유,18000,20000,24,30.5,34,0,8,6,18
2024-06-16 15:16,장지역,POI048,여유,18000,20000,22,30.1,35,0,8,10,18
2024-06-16 16:12,장지역,POI048,보통,18000,20000,22,29,45,0,5,13,21
2024-06-16 17:14,장지역,POI048,여유,18000,20000,23,29,42,0,5,10,24
2024-06-16 18:13,장지역,POI048,여유,18000,20000,24,28.4,42,0,5,10,24
2024-06-16 19:17,장지역,POI048,여유,16000,18000,24,25.9,47,0,1,12,25
2024-06-16 20:10,장지역,POI048,여유,14000,16000,25,24.9,48,0,1,16,22
2024-06-16 21:20,장지역,POI048,여유,12000,14000,26,23.9,47,0,0,10,22
2024-06-16 22:12,장지역,POI048,여유,12000,14000,26,23.4,48,0,0,12,21
2024-06-16 23:10,장지역,POI048,여유,10000,12000,28,22.7,49,0,0,11,21
2024-06-17 00:12,장지역,POI048,여유,10000,12000,29,22.2,51,0,0,11,21
2024-06-17 01:13,장지역,POI048,여유,10000,12000,28,20.4,60,0,0,8,17
2024-06-17 02:10,장지역,POI048,여유,10000,12000,30,20.1,61,0,0,10,17
2024-06-17 03:15,장지역,POI048,여유,10000,12000,30,19.1,65,0,0,9,18
2024-06-17 04:11,장지역,POI048,여유,10000,12000,30,18.4,71,0,0,7,16
2024-06-17 05:12,장지역,POI048,여유,10000,12000,30,17.8,73,0,0,9,17
2024-06-17 06:12,장지역,POI048,여유,10000,12000,25,18.2,72,0,0,13,17
2024-06-17 07:12,장지역,POI048,여유,12000,14000,22,21.5,62,0,2,11,18
2024-06-17 08:13,장지역,POI048,여유,14000,16000,20,24,54,0,2,13,20
2024-06-17 09:55,장지역,POI048,여유,18000,20000,20,26.2,47,0,7,21,27
2024-06-17 11:01,장지역,POI048,보통,18000,20000,22,28.6,42,0,7,15,27
2024-06-17 12:14,장지역,POI048,여유,18000,20000,23,29.9,32,0,7,17,29
2024-06-17 13:16,장지역,POI048,보통,20000,22000,22,30.5,31,0,7,12,27
2024-06-17 14:15,장지역,POI048,약간 붐빔,24000,26000,21,30.4,30,0,7,21,28
2024-06-17 15:17,장지역,POI048,약간 붐빔,24000,26000,22,30.5,28,0,7,15,28
2024-06-17 16:12,장지역,POI048,약간 붐빔,22000,24000,21,29.3,29,0,5,7,26
2024-06-17 17:16,장지역,POI048,약간 붐빔,22000,24000,20,29.1,32,0,5,11,27
2024-06-17 18:13,장지역,POI048,여유,18000,20000,20,29.4,30,0,5,7,26
2024-06-17 19:14,장지역,POI048,여유,16000,18000,21,27.8,29,0,1,9,23
2024-06-17 20:10,장지역,POI048,여유,14000,16000,22,26.2,37,0,1,8,23
2024-06-17 21:22,장지역,POI048,여유,14000,16000,24,24.8,39,0,0,8,22
2024-06-17 22:15,장지역,POI048,여유,12000,14000,24,24.1,42,0,0,15,21
2024-06-17 23:12,장지역,POI048,여유,12000,14000,25,23.7,41,0,0,8,19
2024-06-18 00:14,장지역,POI048,여유,12000,14000,28,23,45,0,0,8,19
2024-06-18 01:15,장지역,POI048,여유,10000,12000,29,21.3,54,0,0,8,16
2024-06-18 02:11,장지역,POI048,여유,10000,12000,30,20.4,58,0,0,9,15
2024-06-18 03:15,장지역,POI048,여유,10000,12000,31,19.7,62,0,0,8,16
2024-06-18 04:09,장지역,POI048,여유,10000,12000,30,19.5,62,0,0,7,15
2024-06-18 05:11,장지역,POI048,여유,10000,12000,30,19,67,0,0,7,15
2024-06-18 06:12,장지역,POI048,여유,10000,12000,27,19.5,67,0,0,10,17
2024-06-18 07:11,장지역,POI048,여유,12000,14000,23,22.1,63,0,2,9,18
2024-06-18 08:13,장지역,POI048,여유,14000,16000,21,24,64,0,2,11,19
2024-06-18 09:54,장지역,POI048,여유,18000,20000,19,27.6,54,0,7,19,27
2024-06-18 10:58,장지역,POI048,보통,20000,22000,21,29.7,48,0,7,15,23
2024-06-18 11:33,장지역,POI048,여유,18000,20000,21,30.3,44,0,7,15,23
2024-06-18 12:14,장지역,POI048,보통,18000,20000,22,30.3,44,0,7,24,26
2024-06-18 13:14,장지역,POI048,보통,20000,22000,21,32.3,40,0,8,14,27
2024-06-18 14:13,장지역,POI048,약간 붐빔,24000,26000,21,32.7,36,0,8,16,33
2024-06-18 15:16,장지역,POI048,약간 붐빔,24000,26000,20,33.3,34,0,8,21,38
2024-06-18 16:12,장지역,POI048,약간 붐빔,24000,26000,20,33.2,33,0,5,21,43
2024-06-18 17:16,장지역,POI048,약간 붐빔,22000,24000,20,31.7,31,0,5,22,40
2024-06-18 18:13,장지역,POI048,여유,18000,20000,19,30.8,32,0,5,11,36
2024-06-18 19:13,장지역,POI048,여유,16000,18000,21,28.7,38,0,1,14,32
2024-06-18 20:11,장지역,POI048,여유,14000,16000,24,26.2,54,0,1,22,31
2024-06-18 21:22,장지역,POI048,여유,14000,16000,25,25,60,0,0,12,27
2024-06-18 22:14,장지역,POI048,여유,12000,14000,24,24.3,64,0,0,12,25
2024-06-18 23:11,장지역,POI048,여유,12000,14000,25,23.9,66,0,0,11,22
2024-06-19 00:13,장지역,POI048,여유,12000,14000,27,23.5,68,0,0,11,22
2024-06-19 01:15,장지역,POI048,여유,10000,12000,29,22.5,71,0,0,11,22
2024-06-19 02:12,장지역,POI048,여유,10000,12000,28,21.9,76,0,0,12,23
2024-06-19 03:16,장지역,POI048,여유,10000,12000,29,21.4,76,0,0,12,22
2024-06-19 04:10,장지역,POI048,여유,10000,12000,29,21.3,74,0,0,18,25
2024-06-19 05:13,장지역,POI048,여유,10000,12000,29,20.6,80,0,0,13,23
2024-06-19 06:11,장지역,POI048,여유,10000,12000,26,21.1,80,0,0,12,23
2024-06-19 07:11,장지역,POI048,여유,12000,14000,23,23.7,73,0,2,14,23
2024-06-19 08:13,장지역,POI048,여유,14000,16000,21,25.5,66,0,2,17,24
2024-06-19 09:54,장지역,POI048,여유,18000,20000,19,28.6,52,0,4,16,38
2024-06-19 10:59,장지역,POI048,보통,20000,22000,21,30.3,49,0,4,18,35
2024-06-19 11:34,장지역,POI048,보통,18000,20000,22,30.9,45,0,4,18,35
2024-06-19 12:13,장지역,POI048,보통,20000,22000,22,32.8,41,0,4,17,42
2024-06-19 13:14,장지역,POI048,보통,20000,22000,22,33.8,38,0,8,20,43
2024-06-19 14:13,장지역,POI048,약간 붐빔,24000,26000,20,35.8,32,0,8,26,50
2024-06-19 15:16,장지역,POI048,약간 붐빔,24000,26000,22,36.4,30,0,8,26,50
2024-06-19 16:11,장지역,POI048,약간 붐빔,24000,26000,21,36.4,30,0,8,26,50
2024-06-19 17:15,장지역,POI048,약간 붐빔,22000,24000,21,36.4,30,0,8,26,50
2024-06-19 18:16,장지역,POI048,여유,18000,20000,20,34.6,37,0,6,36,62
2024-06-19 19:13,장지역,POI048,여유,16000,18000,20,33.4,38,0,1,43,67
2024-06-19 20:11,장지역,POI048,여유,14000,16000,24,32.1,41,0,1,43,70
2024-06-19 21:22,장지역,POI048,여유,14000,16000,24,30,48,0,0,42,66
2024-06-19 22:14,장지역,POI048,여유,12000,14000,25,28.6,52,0,0,41,66
2024-06-19 23:11,장지역,POI048,여유,12000,14000,24,27.2,55,0,0,42,62
2024-06-20 00:13,장지역,POI048,여유,12000,14000,27,27.5,54,0,0,42,62
2024-06-20 01:14,장지역,POI048,여유,10000,12000,27,26.5,55,0,0,37,53
2024-06-20 02:12,장지역,POI048,여유,10000,12000,29,25.7,57,0,0,43,61
2024-06-20 03:15,장지역,POI048,여유,10000,12000,28,24.6,57,0,0,40,63
2024-06-20 04:10,장지역,POI048,여유,10000,12000,28,23.1,66,0,0,34,55
2024-06-20 05:12,장지역,POI048,여유,10000,12000,27,22.4,67,0,0,31,43
2024-06-20 06:13,장지역,POI048,여유,10000,12000,26,22.5,65,0,0,31,46
2024-06-20 07:12,장지역,POI048,여유,10000,12000,22,25.3,55,0,2,29,42
2024-06-20 08:12,장지역,POI048,여유,14000,16000,20,28,52,0,2,28,46
2024-06-20 09:52,장지역,POI048,여유,18000,20000,19,30.1,44,0,8,46,55
2024-06-20 10:56,장지역,POI048,여유,18000,20000,21,32.6,34,0,8,38,60
2024-06-20 11:29,장지역,POI048,여유,18000,20000,22,33.2,35,0,8,38,60
2024-06-20 12:13,장지역,POI048,여유,18000,20000,23,33,36,0,8,38,60
2024-06-20 13:14,장지역,POI048,여유,18000,20000,22,34.4,34,0,9,33,53
2024-06-20 14:12,장지역,POI048,약간 붐빔,22000,24000,22,35.1,32,0,9,33,57
2024-06-20 15:16,장지역,POI048,약간 붐빔,24000,26000,22,34.4,30,0,9,33,50
2024-06-20 16:12,장지역,POI048,약간 붐빔,22000,24000,21,33.9,33,0,5,27,50
2024-06-20 17:16,장지역,POI048,약간 붐빔,22000,24000,21,33.7,35,0,5,24,52
2024-06-20 18:13,장지역,POI048,여유,16000,18000,20,33,31,0,5,34,51
2024-06-20 19:13,장지역,POI048,여유,16000,18000,20,31.7,33,0,1,24,43
2024-06-20 20:10,장지역,POI048,여유,14000,16000,23,29.9,37,0,1,21,30
2024-06-20 21:21,장지역,POI048,여유,12000,14000,24,27.6,43,0,0,14,30
2024-06-20 22:14,장지역,POI048,여유,12000,14000,25,26.3,48,0,0,9,28
2024-06-20 23:11,장지역,POI048,여유,12000,14000,26,26.9,42,0,0,14,25
2024-06-21 00:13,장지역,POI048,여유,12000,14000,27,26.3,44,0,0,14,25
2024-06-21 01:15,장지역,POI048,여유,10000,12000,27,24.9,51,0,0,17,31
2024-06-21 02:10,장지역,POI048,여유,10000,12000,28,24.2,55,0,0,23,31
2024-06-21 03:16,장지역,POI048,여유,10000,12000,30,23.4,57,0,0,19,33
2024-06-21 04:10,장지역,POI048,여유,10000,12000,29,22.4,61,0,0,24,34
2024-06-21 05:13,장지역,POI048,여유,10000,12000,30,22.1,63,0,0,21,33
2024-06-21 06:12,장지역,POI048,여유,10000,12000,25,22.2,64,0,0,14,31
2024-06-21 07:11,장지역,POI048,여유,10000,12000,24,24.7,57,0,2,20,31
2024-06-21 08:14,장지역,POI048,여유,14000,16000,21,26.4,48,0,2,21,32
2024-06-21 09:53,장지역,POI048,여유,18000,20000,21,29.8,42,0,7,28,39
2024-06-21 10:57,장지역,POI048,여유,18000,20000,20,31.5,39,0,7,24,38
2024-06-21 11:30,장지역,POI048,여유,18000,20000,20,31.9,37,0,7,24,38
2024-06-21 12:13,장지역,POI048,여유,18000,20000,20,33.9,34,0,7,27,39
2024-06-21 13:15,장지역,POI048,보통,18000,20000,21,33.9,32,0,10,23,45
2024-06-21 14:13,장지역,POI048,약간 붐빔,24000,26000,20,33.8,37,0,10,24,45
2024-06-21 15:17,장지역,POI048,약간 붐빔,24000,26000,20,32.4,39,0,10,26,47
2024-06-21 16:13,장지역,POI048,약간 붐빔,24000,26000,19,30.7,42,0,4,26,55
2024-06-21 17:15,장지역,POI048,약간 붐빔,22000,24000,19,30.7,41,0,4,25,52
2024-06-21 18:13,장지역,POI048,여유,16000,18000,18,30.6,40,0,4,15,47
2024-06-21 19:13,장지역,POI048,여유,16000,18000,19,29.5,44,0,1,23,37
