시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-11 01:16,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,30,22.8,89,0,0,34,59
2024-06-11 02:11,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,31,22.6,89,0,0,41,63
2024-06-11 03:16,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,32,21.6,93,0,0,42,69
2024-06-11 04:11,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,32,22,92,0,0,47,67
2024-06-11 05:13,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,31,22.4,86,0,0,39,67
2024-06-11 06:13,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,30,21.9,91,0,0,38,73
2024-06-11 07:14,서리풀공원·몽마르뜨공원,POI098,여유,2500,3000,26,22.8,88,0,1,52,81
2024-06-11 08:12,서리풀공원·몽마르뜨공원,POI098,여유,3000,3500,23,23.5,81,0,1,50,83
2024-06-11 09:54,서리풀공원·몽마르뜨공원,POI098,붐빔,5000,5500,23,25.7,69,0,8,48,84
2024-06-11 10:59,서리풀공원·몽마르뜨공원,POI098,붐빔,5500,6000,24,28,64,0,8,48,72
2024-06-11 11:34,서리풀공원·몽마르뜨공원,POI098,붐빔,5500,6000,24,28.3,56,0,8,48,72
2024-06-11 12:15,서리풀공원·몽마르뜨공원,POI098,붐빔,5000,5500,24,30.1,54,0,8,46,78
2024-06-11 13:15,서리풀공원·몽마르뜨공원,POI098,붐빔,5000,5500,24,30.6,52,0,5,49,87
2024-06-11 14:14,서리풀공원·몽마르뜨공원,POI098,붐빔,5500,6000,23,31.3,53,0,5,46,83
2024-06-11 15:17,서리풀공원·몽마르뜨공원,POI098,붐빔,5500,6000,22,31.5,46,0,5,49,90
2024-06-11 16:13,서리풀공원·몽마르뜨공원,POI098,붐빔,5500,6000,22,30.9,44,0,5,49,90
2024-06-11 17:16,서리풀공원·몽마르뜨공원,POI098,붐빔,5000,5500,21,28.9,47,0,5,47,106
2024-06-11 18:15,서리풀공원·몽마르뜨공원,POI098,약간 붐빔,4500,5000,20,28.5,46,0,5,31,86
2024-06-11 19:14,서리풀공원·몽마르뜨공원,POI098,여유,3500,4000,22,26.5,51,0,1,12,62
2024-06-11 20:12,서리풀공원·몽마르뜨공원,POI098,여유,3000,3500,25,24.6,60,0,1,13,56
2024-06-11 21:23,서리풀공원·몽마르뜨공원,POI098,여유,2500,3000,26,23.5,64,0,0,14,60
2024-06-11 22:15,서리풀공원·몽마르뜨공원,POI098,여유,2500,3000,26,22.5,71,0,0,14,40
2024-06-11 23:12,서리풀공원·몽마르뜨공원,POI098,여유,2000,2500,28,20.5,86,0,0,9,30
2024-06-12 00:13,서리풀공원·몽마르뜨공원,POI098,여유,2000,2500,29,19.7,89,0,0,9,30
2024-06-12 01:16,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,30,18.9,90,0,0,12,22
2024-06-12 02:13,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,31,18.3,89,0,0,8,24
2024-06-12 03:18,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,31,19.3,88,0,0,12,25
2024-06-12 04:11,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,31,17.9,100,0,0,8,20
2024-06-12 05:13,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,32,17.4,97,0,0,13,24
2024-06-12 07:12,서리풀공원·몽마르뜨공원,POI098,여유,2500,3000,27,21,89,0,1,8,25
2024-06-12 08:12,서리풀공원·몽마르뜨공원,POI098,여유,3000,3500,23,22.5,78,0,1,17,36
2024-06-12 09:55,서리풀공원·몽마르뜨공원,POI098,붐빔,5000,5500,23,26.2,51,0,7,17,41
2024-06-12 10:59,서리풀공원·몽마르뜨공원,POI098,붐빔,5500,6000,23,28.6,44,0,7,16,39
2024-06-12 11:35,서리풀공원·몽마르뜨공원,POI098,붐빔,5500,6000,23,30.1,42,0,7,16,39
2024-06-12 12:14,서리풀공원·몽마르뜨공원,POI098,붐빔,5000,5500,23,30.7,42,0,7,11,34
2024-06-12 13:15,서리풀공원·몽마르뜨공원,POI098,붐빔,5000,5500,24,31,39,0,9,17,45
2024-06-12 14:14,서리풀공원·몽마르뜨공원,POI098,붐빔,5500,6000,23,32.2,37,0,9,17,42
2024-06-12 15:17,서리풀공원·몽마르뜨공원,POI098,붐빔,5500,6000,21,31.1,44,0,9,24,45
2024-06-12 16:13,서리풀공원·몽마르뜨공원,POI098,붐빔,5500,6000,22,29.1,42,0,5,27,67
2024-06-12 17:16,서리풀공원·몽마르뜨공원,POI098,붐빔,5000,5500,21,29.5,45,0,5,29,77
2024-06-12 18:14,서리풀공원·몽마르뜨공원,POI098,약간 붐빔,4500,5000,21,28.7,46,0,5,23,54
2024-06-12 19:13,서리풀공원·몽마르뜨공원,POI098,여유,3000,3500,22,25.7,54,0,1,13,50
2024-06-12 20:11,서리풀공원·몽마르뜨공원,POI098,여유,3000,3500,25,24.6,59,0,1,15,40
2024-06-12 21:23,서리풀공원·몽마르뜨공원,POI098,여유,2500,3000,25,22.6,69,0,0,13,29
2024-06-12 22:15,서리풀공원·몽마르뜨공원,POI098,여유,2500,3000,25,21.6,73,0,0,15,33
2024-06-12 23:12,서리풀공원·몽마르뜨공원,POI098,여유,2000,2500,27,20.9,76,0,0,17,32
2024-06-13 00:11,서리풀공원·몽마르뜨공원,POI098,여유,2000,2500,28,20.4,79,0,0,17,32
2024-06-13 01:15,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,30,20.4,80,0,0,14,33
2024-06-13 02:11,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,30,20.9,76,0,0,14,31
2024-06-13 03:16,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,30,19.4,89,0,0,14,32
2024-06-13 04:11,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,31,19.5,91,0,0,11,31
2024-06-13 05:13,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,31,18.8,93,0,0,12,27
2024-06-13 06:12,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,30,19.1,96,0,0,15,35
2024-06-13 07:12,서리풀공원·몽마르뜨공원,POI098,여유,2500,3000,26,21.1,89,0,2,17,31
2024-06-13 08:13,서리풀공원·몽마르뜨공원,POI098,여유,3000,3500,22,23.7,71,0,2,14,43
2024-06-13 09:54,서리풀공원·몽마르뜨공원,POI098,붐빔,5000,5500,22,27.1,56,0,7,23,46
2024-06-13 10:59,서리풀공원·몽마르뜨공원,POI098,붐빔,5500,6000,23,28.9,45,0,7,17,53
2024-06-13 11:32,서리풀공원·몽마르뜨공원,POI098,붐빔,5500,6000,23,30.4,35,0,7,17,53
2024-06-13 12:14,서리풀공원·몽마르뜨공원,POI098,붐빔,5000,5500,23,30.5,40,0,7,24,46
2024-06-13 13:15,서리풀공원·몽마르뜨공원,POI098,붐빔,5000,5500,23,31.5,38,0,8,21,46
2024-06-13 14:15,서리풀공원·몽마르뜨공원,POI098,붐빔,5500,6000,22,32.1,40,0,8,18,49
2024-06-13 15:17,서리풀공원·몽마르뜨공원,POI098,붐빔,5500,6000,22,32.2,35,0,8,27,60
2024-06-13 16:13,서리풀공원·몽마르뜨공원,POI098,붐빔,5500,6000,23,32.7,26,0,5,26,68
2024-06-13 17:16,서리풀공원·몽마르뜨공원,POI098,붐빔,5000,5500,20,32.5,30,0,5,19,51
2024-06-13 18:14,서리풀공원·몽마르뜨공원,POI098,약간 붐빔,4500,5000,20,30.9,36,0,5,14,37
2024-06-13 19:13,서리풀공원·몽마르뜨공원,POI098,여유,3500,4000,21,29.6,45,0,1,14,42
2024-06-13 20:11,서리풀공원·몽마르뜨공원,POI098,여유,3000,3500,25,26.5,57,0,1,11,38
2024-06-13 21:22,서리풀공원·몽마르뜨공원,POI098,여유,2500,3000,24,23.6,69,0,0,9,36
2024-06-13 22:15,서리풀공원·몽마르뜨공원,POI098,여유,2500,3000,25,23,70,0,0,12,31
2024-06-13 23:13,서리풀공원·몽마르뜨공원,POI098,여유,2000,2500,25,22.1,74,0,0,10,34
2024-06-14 00:14,서리풀공원·몽마르뜨공원,POI098,여유,2000,2500,29,21.8,76,0,0,10,34
2024-06-14 01:16,서리풀공원·몽마르뜨공원,POI098,여유,2000,2500,30,21,83,0,0,16,29
2024-06-14 02:12,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,30,20.4,83,0,0,15,31
2024-06-14 03:17,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,30,20.2,89,0,0,18,32
2024-06-14 04:10,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,30,20.7,92,0,0,12,34
2024-06-14 05:13,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,30,19.4,98,0,0,12,30
2024-06-14 06:13,서리풀공원·몽마르뜨공원,POI098,여유,2000,2500,28,20.6,99,0,0,12,25
2024-06-14 07:13,서리풀공원·몽마르뜨공원,POI098,여유,2500,3000,26,23.4,79,0,1,17,32
2024-06-14 08:13,서리풀공원·몽마르뜨공원,POI098,여유,3000,3500,22,24.7,71,0,1,17,34
2024-06-14 09:54,서리풀공원·몽마르뜨공원,POI098,약간 붐빔,4500,5000,22,28.4,55,0,5,12,28
2024-06-14 10:59,서리풀공원·몽마르뜨공원,POI098,붐빔,5000,5500,22,29.6,44,0,5,12,28
2024-06-14 11:33,서리풀공원·몽마르뜨공원,POI098,붐빔,5000,5500,23,30.9,38,0,5,14,35
2024-06-14 12:14,서리풀공원·몽마르뜨공원,POI098,약간 붐빔,4500,5000,23,31.7,42,0,5,17,48
2024-06-14 13:15,서리풀공원·몽마르뜨공원,POI098,약간 붐빔,4500,5000,23,31.7,40,0,8,21,45
2024-06-14 14:12,서리풀공원·몽마르뜨공원,POI098,붐빔,5000,5500,22,33.2,39,0,8,0,0
2024-06-14 15:17,서리풀공원·몽마르뜨공원,POI098,붐빔,5500,6000,23,33.8,39,0,8,0,0
2024-06-14 16:14,서리풀공원·몽마르뜨공원,POI098,붐빔,5000,5500,22,32.2,38,0,5,36,0
2024-06-14 17:15,서리풀공원·몽마르뜨공원,POI098,약간 붐빔,4500,5000,20,28.5,51,0,5,37,0
2024-06-14 18:14,서리풀공원·몽마르뜨공원,POI098,약간 붐빔,4000,4500,20,27.9,53,0,5,37,0
2024-06-14 19:14,서리풀공원·몽마르뜨공원,POI098,여유,3000,3500,21,26.8,54,0,1,31,52
2024-06-14 20:11,서리풀공원·몽마르뜨공원,POI098,여유,2500,3000,24,25.9,56,0,1,20,39
2024-06-14 21:23,서리풀공원·몽마르뜨공원,POI098,여유,2500,3000,25,25.2,61,0,0,20,36
2024-06-14 22:15,서리풀공원·몽마르뜨공원,POI098,여유,2500,3000,24,25.3,56,0,0,19,32
2024-06-14 23:13,서리풀공원·몽마르뜨공원,POI098,여유,2000,2500,25,24,65,0,0,16,39
2024-06-15 00:15,서리풀공원·몽마르뜨공원,POI098,여유,2000,2500,28,23.7,69,0,0,16,39
2024-06-15 01:15,서리풀공원·몽마르뜨공원,POI098,여유,2000,2500,28,24.4,70,0,0,20,34
2024-06-15 02:12,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,30,23.4,75,0,0,20,37
2024-06-15 03:17,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,30,23,80,0,0,18,37
2024-06-15 04:11,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,30,21.3,100,3.5mm,0,23,37
2024-06-15 05:14,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,30,21,100,0,0,20,32
2024-06-15 06:13,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,29,21.2,100,3.5mm,0,21,31
2024-06-15 07:13,서리풀공원·몽마르뜨공원,POI098,여유,2000,2500,27,21.9,100,~1mm,1,27,30
2024-06-15 08:12,서리풀공원·몽마르뜨공원,POI098,여유,2000,2500,27,23,100,0,1,25,29
2024-06-15 09:54,서리풀공원·몽마르뜨공원,POI098,여유,3000,3500,23,25.6,77,0,2,16,23
2024-06-15 10:58,서리풀공원·몽마르뜨공원,POI098,여유,3000,3500,23,24.8,82,0,2,23,27
2024-06-15 11:30,서리풀공원·몽마르뜨공원,POI098,여유,3500,4000,22,25.5,80,0,2,23,27
2024-06-15 12:14,서리풀공원·몽마르뜨공원,POI098,여유,3000,3500,22,24.6,95,0,2,19,29
2024-06-15 13:16,서리풀공원·몽마르뜨공원,POI098,여유,3000,3500,21,26.3,80,0,5,20,32
2024-06-15 14:13,서리풀공원·몽마르뜨공원,POI098,보통,3500,4000,22,25.7,78,0,5,22,32
2024-06-15 15:15,서리풀공원·몽마르뜨공원,POI098,여유,3500,4000,22,27.2,68,0,5,14,32
2024-06-15 16:14,서리풀공원·몽마르뜨공원,POI098,여유,3500,4000,21,27.9,62,0,5,20,28
2024-06-15 17:15,서리풀공원·몽마르뜨공원,POI098,여유,3000,3500,21,27.7,62,0,5,15,22
2024-06-15 18:13,서리풀공원·몽마르뜨공원,POI098,여유,2500,3000,21,27,60,0,5,9,15
2024-06-15 19:14,서리풀공원·몽마르뜨공원,POI098,여유,2500,3000,23,25.7,66,0,1,8,13
2024-06-15 20:11,서리풀공원·몽마르뜨공원,POI098,여유,2500,3000,25,24.6,76,0,1,10,14
2024-06-15 21:21,서리풀공원·몽마르뜨공원,POI098,여유,2000,2500,26,23.1,88,0,0,12,17
2024-06-15 22:13,서리풀공원·몽마르뜨공원,POI098,여유,2000,2500,27,22.6,92,0,0,16,19
2024-06-15 23:12,서리풀공원·몽마르뜨공원,POI098,여유,2000,2500,28,21.9,95,0,0,9,19
2024-06-16 00:13,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,29,20.9,99,0,0,9,19
2024-06-16 01:15,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,29,19.7,100,0,0,18,25
2024-06-16 02:11,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,30,19.4,100,0,0,14,30
2024-06-16 03:16,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,31,19.4,100,0,0,13,25
2024-06-16 04:11,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,31,18.9,100,0,0,15,24
2024-06-16 05:13,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,31,18.6,100,0,0,18,27
2024-06-16 06:11,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,30,18.8,100,0,0,20,30
2024-06-16 07:12,서리풀공원·몽마르뜨공원,POI098,여유,2000,2500,30,21.5,92,0,2,20,32
2024-06-16 08:13,서리풀공원·몽마르뜨공원,POI098,여유,2000,2500,29,22.8,80,0,2,17,32
2024-06-16 09:58,서리풀공원·몽마르뜨공원,POI098,여유,2500,3000,26,25.3,71,0,7,17,27
2024-06-16 11:06,서리풀공원·몽마르뜨공원,POI098,여유,2500,3000,25,26.9,44,0,7,16,37
2024-06-16 12:14,서리풀공원·몽마르뜨공원,POI098,여유,2500,3000,24,28.4,43,0,7,10,27
2024-06-16 13:14,서리풀공원·몽마르뜨공원,POI098,여유,2500,3000,24,29,39,0,8,12,21
2024-06-16 14:13,서리풀공원·몽마르뜨공원,POI098,여유,2500,3000,23,29.1,39,0,8,12,17
2024-06-16 15:16,서리풀공원·몽마르뜨공원,POI098,여유,3000,3500,23,30,41,0,8,9,16
2024-06-16 16:13,서리풀공원·몽마르뜨공원,POI098,여유,2500,3000,24,29.2,47,0,5,8,25
2024-06-16 17:15,서리풀공원·몽마르뜨공원,POI098,여유,2500,3000,24,29.1,47,0,5,11,27
2024-06-16 18:14,서리풀공원·몽마르뜨공원,POI098,여유,2500,3000,24,28.1,46,0,5,11,27
2024-06-16 19:17,서리풀공원·몽마르뜨공원,POI098,여유,2500,3000,26,26.1,50,0,1,11,22
2024-06-16 20:11,서리풀공원·몽마르뜨공원,POI098,여유,2000,2500,27,24.6,52,0,1,9,27
2024-06-16 21:21,서리풀공원·몽마르뜨공원,POI098,여유,2000,2500,26,23.5,53,0,0,9,19
2024-06-16 22:13,서리풀공원·몽마르뜨공원,POI098,여유,2000,2500,28,22.4,56,0,0,12,19
2024-06-16 23:11,서리풀공원·몽마르뜨공원,POI098,여유,2000,2500,28,19.9,69,0,0,11,17
2024-06-17 00:13,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,29,20.7,66,0,0,11,17
2024-06-17 01:14,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,30,18.5,79,0,0,12,19
2024-06-17 02:11,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,31,18.2,78,0,0,15,23
2024-06-17 03:16,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,32,17.3,85,0,0,10,21
2024-06-17 04:12,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,31,16.9,91,0,0,9,17
2024-06-17 05:13,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,31,16.5,94,0,0,14,16
2024-06-17 06:13,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,29,17.1,93,0,0,12,22
2024-06-17 07:13,서리풀공원·몽마르뜨공원,POI098,여유,2500,3000,26,19.9,85,0,2,11,26
2024-06-17 08:14,서리풀공원·몽마르뜨공원,POI098,여유,3000,3500,22,23.3,62,0,2,14,23
2024-06-17 09:56,서리풀공원·몽마르뜨공원,POI098,붐빔,5000,5500,24,25.8,50,0,7,17,29
2024-06-17 11:02,서리풀공원·몽마르뜨공원,POI098,붐빔,5500,6000,23,28.6,46,0,7,12,25
2024-06-17 12:15,서리풀공원·몽마르뜨공원,POI098,붐빔,5000,5500,23,29,40,0,7,15,33
2024-06-17 13:16,서리풀공원·몽마르뜨공원,POI098,붐빔,4500,5000,25,29.8,32,0,7,16,39
2024-06-17 14:16,서리풀공원·몽마르뜨공원,POI098,붐빔,5500,6000,23,29.5,32,0,7,17,41
2024-06-17 15:18,서리풀공원·몽마르뜨공원,POI098,붐빔,5500,6000,23,29.8,30,0,7,6,41
2024-06-17 16:13,서리풀공원·몽마르뜨공원,POI098,붐빔,5500,6000,23,29.6,34,0,5,14,45
2024-06-17 17:16,서리풀공원·몽마르뜨공원,POI098,붐빔,5000,5500,22,29.1,31,0,5,9,47
2024-06-17 18:14,서리풀공원·몽마르뜨공원,POI098,약간 붐빔,4500,5000,21,29,30,0,5,7,29
2024-06-17 19:15,서리풀공원·몽마르뜨공원,POI098,여유,3000,3500,24,27.5,33,0,1,7,35
2024-06-17 20:11,서리풀공원·몽마르뜨공원,POI098,여유,3000,3500,26,25.9,37,0,1,5,22
2024-06-17 21:23,서리풀공원·몽마르뜨공원,POI098,여유,2500,3000,27,23.5,50,0,0,7,16
2024-06-17 22:16,서리풀공원·몽마르뜨공원,POI098,여유,2500,3000,27,22.2,58,0,0,6,16
2024-06-17 23:12,서리풀공원·몽마르뜨공원,POI098,여유,2000,2500,28,21.8,54,0,0,6,15
2024-06-18 00:14,서리풀공원·몽마르뜨공원,POI098,여유,2000,2500,29,21.1,60,0,0,6,15
2024-06-18 01:16,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,31,19.5,70,0,0,5,6
2024-06-18 02:12,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,31,18.9,75,0,0,11,15
2024-06-18 03:16,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,33,18.7,88,0,0,9,15
2024-06-18 04:10,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,32,18.4,93,0,0,14,16
2024-06-18 05:11,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,31,18.6,96,0,0,10,20
2024-06-18 06:13,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,30,19,99,0,0,8,19
2024-06-18 07:12,서리풀공원·몽마르뜨공원,POI098,여유,2500,3000,27,22.1,93,0,2,10,26
2024-06-18 08:14,서리풀공원·몽마르뜨공원,POI098,여유,3500,4000,23,23.5,80,0,2,15,23
2024-06-18 09:54,서리풀공원·몽마르뜨공원,POI098,붐빔,5000,5500,22,26.8,63,0,7,13,30
2024-06-18 10:59,서리풀공원·몽마르뜨공원,POI098,붐빔,5500,6000,23,28.4,54,0,7,12,31
2024-06-18 11:34,서리풀공원·몽마르뜨공원,POI098,붐빔,5500,6000,24,29.7,50,0,7,12,31
2024-06-18 12:16,서리풀공원·몽마르뜨공원,POI098,붐빔,5000,5500,25,30.2,44,0,7,15,37
2024-06-18 13:15,서리풀공원·몽마르뜨공원,POI098,붐빔,5000,5500,24,32,47,0,8,15,47
2024-06-18 14:14,서리풀공원·몽마르뜨공원,POI098,붐빔,5500,6000,24,31.2,43,0,8,25,46
2024-06-18 15:17,서리풀공원·몽마르뜨공원,POI098,붐빔,5500,6000,24,32.1,42,0,8,26,61
2024-06-18 16:13,서리풀공원·몽마르뜨공원,POI098,붐빔,5500,6000,22,32.1,39,0,5,16,63
2024-06-18 17:17,서리풀공원·몽마르뜨공원,POI098,붐빔,5000,5500,20,30.7,40,0,5,22,54
2024-06-18 18:14,서리풀공원·몽마르뜨공원,POI098,약간 붐빔,4500,5000,20,29.9,40,0,5,16,53
2024-06-18 19:14,서리풀공원·몽마르뜨공원,POI098,여유,3500,4000,21,27.2,54,0,1,13,39
