시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-11 01:16,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,30,22.8,89,0,0,34,59
2024-06-11 02:11,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,31,22.6,89,0,0,41,63
2024-06-11 03:16,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,32,21.6,93,0,0,42,69
2024-06-11 04:11,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,32,22,92,0,0,47,67
2024-06-11 05:13,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,31,22.4,86,0,0,39,67
2024-06-11 06:13,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,30,21.9,91,0,0,38,73
2024-06-11 07:14,서리풀공원·몽마르뜨공원,POI098,여유,2500,3000,26,22.8,88,0,1,52,81
2024-06-11 08:12,서리풀공원·몽마르뜨공원,POI098,여유,3000,3500,23,23.5,81,0,1,50,83
2024-06-11 09:54,서리풀공원·몽마르뜨공원,POI098,붐빔,5000,5500,23,25.7,69,0,8,48,84
2024-06-11 10:59,서리풀공원·몽마르뜨공원,POI098,붐빔,5500,6000,24,28,64,0,8,48,72
2024-06-11 11:34,서리풀공원·몽마르뜨공원,POI098,붐빔,5500,6000,24,28.3,56,0,8,48,72
2024-06-11 12:15,서리풀공원·몽마르뜨공원,POI098,붐빔,5000,5500,24,30.1,54,0,8,46,78
2024-06-11 13:15,서리풀공원·몽마르뜨공원,POI098,붐빔,5000,5500,24,30.6,52,0,5,49,87
2024-06-11 14:14,서리풀공원·몽마르뜨공원,POI098,붐빔,5500,6000,23,31.3,53,0,5,46,83
2024-06-11 15:17,서리풀공원·몽마르뜨공원,POI098,붐빔,5500,6000,22,31.5,46,0,5,49,90
2024-06-11 16:13,서리풀공원·몽마르뜨공원,POI098,붐빔,5500,6000,22,30.9,44,0,5,49,90
2024-06-11 17:16,서리풀공원·몽마르뜨공원,POI098,붐빔,5000,5500,21,28.9,47,0,5,47,106
2024-06-11 18:15,서리풀공원·몽마르뜨공원,POI098,약간 붐빔,4500,5000,20,28.5,46,0,5,31,86
2024-06-11 19:14,서리풀공원·몽마르뜨공원,POI098,여유,3500,4000,22,26.5,51,0,1,12,62
2024-06-11 20:12,서리풀공원·몽마르뜨공원,POI098,여유,3000,3500,25,24.6,60,0,1,13,56
2024-06-11 21:23,서리풀공원·몽마르뜨공원,POI098,여유,2500,3000,26,23.5,64,0,0,14,60
2024-06-11 22:15,서리풀공원·몽마르뜨공원,POI098,여유,2500,3000,26,22.5,71,0,0,14,40
2024-06-11 23:12,서리풀공원·몽마르뜨공원,POI098,여유,2000,2500,28,20.5,86,0,0,9,30
2024-06-12 00:13,서리풀공원·몽마르뜨공원,POI098,여유,2000,2500,29,19.7,89,0,0,9,30
2024-06-12 01:16,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,30,18.9,90,0,0,12,22
2024-06-12 02:13,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,31,18.3,89,0,0,8,24
2024-06-12 03:18,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,31,19.3,88,0,0,12,25
2024-06-12 04:11,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,31,17.9,100,0,0,8,20
2024-06-12 05:13,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,32,17.4,97,0,0,13,24
2024-06-12 07:12,서리풀공원·몽마르뜨공원,POI098,여유,2500,3000,27,21,89,0,1,8,25
2024-06-12 08:12,서리풀공원·몽마르뜨공원,POI098,여유,3000,3500,23,22.5,78,0,1,17,36
2024-06-12 09:55,서리풀공원·몽마르뜨공원,POI098,붐빔,5000,5500,23,26.2,51,0,7,17,41
2024-06-12 10:59,서리풀공원·몽마르뜨공원,POI098,붐빔,5500,6000,23,28.6,44,0,7,16,39
2024-06-12 11:35,서리풀공원·몽마르뜨공원,POI098,붐빔,5500,6000,23,30.1,42,0,7,16,39
2024-06-12 12:14,서리풀공원·몽마르뜨공원,POI098,붐빔,5000,5500,23,30.7,42,0,7,11,34
2024-06-12 13:15,서리풀공원·몽마르뜨공원,POI098,붐빔,5000,5500,24,31,39,0,9,17,45
2024-06-12 14:14,서리풀공원·몽마르뜨공원,POI098,붐빔,5500,6000,23,32.2,37,0,9,17,42
2024-06-12 15:17,서리풀공원·몽마르뜨공원,POI098,붐빔,5500,6000,21,31.1,44,0,9,24,45
2024-06-12 16:13,서리풀공원·몽마르뜨공원,POI098,붐빔,5500,6000,22,29.1,42,0,5,27,67
2024-06-12 17:16,서리풀공원·몽마르뜨공원,POI098,붐빔,5000,5500,21,29.5,45,0,5,29,77
2024-06-12 18:14,서리풀공원·몽마르뜨공원,POI098,약간 붐빔,4500,5000,21,28.7,46,0,5,23,54
2024-06-12 19:13,서리풀공원·몽마르뜨공원,POI098,여유,3000,3500,22,25.7,54,0,1,13,50
2024-06-12 20:11,서리풀공원·몽마르뜨공원,POI098,여유,3000,3500,25,24.6,59,0,1,15,40
2024-06-12 21:23,서리풀공원·몽마르뜨공원,POI098,여유,2500,3000,25,22.6,69,0,0,13,29
2024-06-12 22:15,서리풀공원·몽마르뜨공원,POI098,여유,2500,3000,25,21.6,73,0,0,15,33
2024-06-12 23:12,서리풀공원·몽마르뜨공원,POI098,여유,2000,2500,27,20.9,76,0,0,17,32
2024-06-13 00:11,서리풀공원·몽마르뜨공원,POI098,여유,2000,2500,28,20.4,79,0,0,17,32
2024-06-13 01:15,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,30,20.4,80,0,0,14,33
2024-06-13 02:11,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,30,20.9,76,0,0,14,31
2024-06-13 03:16,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,30,19.4,89,0,0,14,32
2024-06-13 04:11,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,31,19.5,91,0,0,11,31
2024-06-13 05:13,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,31,18.8,93,0,0,12,27
2024-06-13 06:12,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,30,19.1,96,0,0,15,35
2024-06-13 07:12,서리풀공원·몽마르뜨공원,POI098,여유,2500,3000,26,21.1,89,0,2,17,31
2024-06-13 08:13,서리풀공원·몽마르뜨공원,POI098,여유,3000,3500,22,23.7,71,0,2,14,43
2024-06-13 09:54,서리풀공원·몽마르뜨공원,POI098,붐빔,5000,5500,22,27.1,56,0,7,23,46
2024-06-13 10:59,서리풀공원·몽마르뜨공원,POI098,붐빔,5500,6000,23,28.9,45,0,7,17,53
2024-06-13 11:32,서리풀공원·몽마르뜨공원,POI098,붐빔,5500,6000,23,30.4,35,0,7,17,53
2024-06-13 12:14,서리풀공원·몽마르뜨공원,POI098,붐빔,5000,5500,23,30.5,40,0,7,24,46
