시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-17 21:23,서울대공원,POI100,여유,1000,1500,36,24.5,40,0,0,7,16
2024-06-17 22:16,서울대공원,POI100,여유,700,800,38,23.6,42,0,0,6,16
2024-06-17 23:13,서울대공원,POI100,여유,600,700,39,22.9,42,0,0,6,15
2024-06-18 00:14,서울대공원,POI100,여유,400,500,41,22.1,48,0,0,6,15
2024-06-18 01:16,서울대공원,POI100,여유,400,500,40,20.1,55,0,0,5,6
2024-06-18 02:12,서울대공원,POI100,여유,400,500,41,19.2,61,0,0,11,15
2024-06-18 03:16,서울대공원,POI100,여유,400,500,41,18.5,67,0,0,9,15
2024-06-18 04:10,서울대공원,POI100,여유,400,500,41,18.2,71,0,0,14,16
2024-06-18 05:11,서울대공원,POI100,여유,400,500,42,18.4,75,0,0,10,20
2024-06-18 06:13,서울대공원,POI100,여유,600,700,38,19,74,0,0,8,19
2024-06-18 07:12,서울대공원,POI100,여유,900,1000,35,22.1,72,0,2,10,26
2024-06-18 08:14,서울대공원,POI100,여유,1500,2000,34,23.5,69,0,2,15,23
2024-06-18 09:54,서울대공원,POI100,여유,1500,2000,33,27,53,0,7,13,30
2024-06-18 10:59,서울대공원,POI100,여유,2000,2500,34,28.1,51,0,7,12,31
2024-06-18 11:34,서울대공원,POI100,여유,2000,2500,34,30.3,47,0,7,12,31
2024-06-18 12:16,서울대공원,POI100,여유,2000,2500,35,30.8,43,0,7,15,37
2024-06-18 13:15,서울대공원,POI100,여유,2500,3000,33,33,32,0,8,15,47
2024-06-18 14:14,서울대공원,POI100,여유,2500,3000,34,33.3,34,0,8,25,46
2024-06-18 15:17,서울대공원,POI100,여유,2000,2500,35,32.8,35,0,8,26,61
2024-06-18 16:13,서울대공원,POI100,여유,2000,2500,33,32.1,32,0,5,16,63
2024-06-18 17:17,서울대공원,POI100,여유,2000,2500,34,31,33,0,5,22,54
2024-06-18 18:14,서울대공원,POI100,여유,1500,2000,34,29.9,33,0,5,16,53
2024-06-18 19:14,서울대공원,POI100,여유,1500,2000,35,27.5,45,0,1,13,39
2024-06-18 20:12,서울대공원,POI100,여유,1000,1500,36,25.6,56,0,1,13,33
2024-06-18 21:23,서울대공원,POI100,여유,1000,1500,37,24.1,65,0,0,10,24
2024-06-18 22:15,서울대공원,POI100,여유,700,800,38,24.2,63,0,0,10,28
2024-06-18 23:12,서울대공원,POI100,여유,600,700,37,22.7,70,0,0,10,25
2024-06-19 00:14,서울대공원,POI100,여유,400,500,39,21.9,76,0,0,10,25
2024-06-19 01:16,서울대공원,POI100,여유,400,500,41,21.1,79,0,0,11,25
2024-06-19 02:13,서울대공원,POI100,여유,400,500,40,21,81,0,0,17,27
2024-06-19 03:17,서울대공원,POI100,여유,400,500,40,20,83,0,0,12,18
2024-06-19 04:10,서울대공원,POI100,여유,400,500,40,19.5,84,0,0,17,22
2024-06-19 05:14,서울대공원,POI100,여유,400,500,40,19.3,87,0,0,12,24
2024-06-19 06:12,서울대공원,POI100,여유,600,700,38,20,84,0,0,13,29
2024-06-19 07:12,서울대공원,POI100,여유,900,1000,33,22.5,76,0,2,14,29
2024-06-19 08:13,서울대공원,POI100,여유,1000,1500,32,25.1,64,0,2,17,26
2024-06-19 09:55,서울대공원,POI100,여유,1000,1500,32,28.2,51,0,4,19,41
2024-06-19 11:00,서울대공원,POI100,여유,2500,3000,33,29.9,45,0,4,24,49
2024-06-19 11:35,서울대공원,POI100,여유,2500,3000,34,31.7,41,0,4,24,49
2024-06-19 12:14,서울대공원,POI100,여유,2500,3000,34,32.1,39,0,4,25,56
2024-06-19 13:15,서울대공원,POI100,여유,2500,3000,34,34.2,33,0,8,24,57
2024-06-19 14:14,서울대공원,POI100,여유,2500,3000,34,35,30,0,8,29,58
2024-06-19 15:17,서울대공원,POI100,여유,2000,2500,35,35.6,33,0,8,29,58
2024-06-19 16:12,서울대공원,POI100,여유,1500,2000,36,35.6,33,0,8,29,58
2024-06-19 17:16,서울대공원,POI100,여유,1500,2000,34,35.6,33,0,8,29,58
2024-06-19 18:17,서울대공원,POI100,여유,1500,2000,35,34.3,35,0,6,45,92
2024-06-19 19:14,서울대공원,POI100,여유,1500,2000,36,32.9,36,0,1,45,84
2024-06-19 20:12,서울대공원,POI100,여유,1000,1500,37,31.5,43,0,1,40,74
2024-06-19 21:23,서울대공원,POI100,여유,1000,1500,37,29.5,44,0,0,35,74
2024-06-19 22:15,서울대공원,POI100,여유,700,800,38,28.5,45,0,0,38,66
2024-06-19 23:12,서울대공원,POI100,여유,500,600,38,27,51,0,0,40,57
2024-06-20 00:14,서울대공원,POI100,여유,400,500,39,25.7,56,0,0,40,57
2024-06-20 01:15,서울대공원,POI100,여유,400,500,41,25.6,58,0,0,30,47
2024-06-20 02:13,서울대공원,POI100,여유,400,500,41,24.7,59,0,0,36,56
2024-06-20 03:16,서울대공원,POI100,여유,400,500,40,24.3,57,0,0,37,54
2024-06-20 04:11,서울대공원,POI100,여유,400,500,40,22.2,62,0,0,29,39
2024-06-20 05:13,서울대공원,POI100,여유,400,500,40,21.5,67,0,0,31,43
2024-06-20 06:13,서울대공원,POI100,여유,500,600,38,21.5,67,0,0,32,52
2024-06-20 07:13,서울대공원,POI100,여유,1000,1500,34,23.9,62,0,2,26,37
2024-06-20 08:13,서울대공원,POI100,여유,1500,2000,33,27.1,49,0,2,17,42
2024-06-20 09:53,서울대공원,POI100,여유,1500,2000,33,30.1,40,0,8,21,47
2024-06-20 10:57,서울대공원,POI100,여유,2000,2500,34,31.9,36,0,8,36,63
2024-06-20 11:30,서울대공원,POI100,여유,2000,2500,35,32.1,37,0,8,36,63
2024-06-20 12:14,서울대공원,POI100,여유,2000,2500,35,33,35,0,8,36,63
2024-06-20 13:15,서울대공원,POI100,여유,2000,2500,34,33.8,35,0,9,27,46
2024-06-20 14:13,서울대공원,POI100,여유,2000,2500,34,34.7,30,0,9,30,59
2024-06-20 15:17,서울대공원,POI100,여유,2000,2500,34,33,27,0,9,34,62
2024-06-20 16:13,서울대공원,POI100,여유,2000,2500,32,33.7,30,0,5,31,47
2024-06-20 17:17,서울대공원,POI100,여유,1500,2000,32,33.1,33,0,5,24,47
2024-06-20 18:14,서울대공원,POI100,여유,1500,2000,35,32.2,31,0,5,23,56
2024-06-20 19:13,서울대공원,POI100,여유,2000,2500,35,31.3,33,0,1,25,42
2024-06-20 20:11,서울대공원,POI100,여유,1000,1500,36,29.5,37,0,1,16,31
2024-06-20 21:22,서울대공원,POI100,여유,1000,1500,36,27.1,46,0,0,14,31
2024-06-20 22:14,서울대공원,POI100,여유,800,900,37,25.4,50,0,0,10,31
2024-06-20 23:11,서울대공원,POI100,여유,500,600,38,26.1,41,0,0,13,32
2024-06-21 00:14,서울대공원,POI100,여유,400,500,40,25.3,45,0,0,13,32
2024-06-21 01:16,서울대공원,POI100,여유,400,500,40,24,54,0,0,25,38
2024-06-21 02:11,서울대공원,POI100,여유,400,500,41,22.6,59,0,0,25,39
2024-06-21 03:17,서울대공원,POI100,여유,400,500,39,21.5,64,0,0,28,39
2024-06-21 04:11,서울대공원,POI100,여유,400,500,41,21.3,64,0,0,23,39
2024-06-21 05:13,서울대공원,POI100,여유,400,500,40,20.7,66,0,0,21,33
2024-06-21 06:13,서울대공원,POI100,여유,500,600,37,21.6,63,0,0,22,30
2024-06-21 07:12,서울대공원,POI100,여유,800,900,34,23.5,60,0,2,17,33
2024-06-21 08:14,서울대공원,POI100,여유,1500,2000,34,25.8,53,0,2,18,39
2024-06-21 09:54,서울대공원,POI100,여유,1500,2000,34,28.9,41,0,7,20,48
2024-06-21 10:58,서울대공원,POI100,여유,2000,2500,34,31.4,34,0,7,23,57
2024-06-21 11:31,서울대공원,POI100,여유,2000,2500,34,33.1,33,0,7,23,57
2024-06-21 12:14,서울대공원,POI100,여유,2000,2500,35,33.4,32,0,7,19,34
2024-06-21 13:15,서울대공원,POI100,여유,2500,3000,35,32.3,35,0,10,24,50
