시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-12 05:12,이태원역,POI047,여유,1500,2000,23,20.3,75,0,0,11,26
2024-06-12 07:11,이태원역,POI047,여유,1500,2000,20,21.4,73,0,1,10,25
2024-06-12 08:11,이태원역,POI047,여유,2000,2500,19,22.3,65,0,1,14,32
2024-06-12 09:54,이태원역,POI047,여유,2500,3000,18,25.8,52,0,7,19,35
2024-06-12 10:58,이태원역,POI047,여유,2500,3000,16,26.9,47,0,7,23,39
2024-06-12 11:34,이태원역,POI047,여유,3000,3500,16,28.1,45,0,7,23,39
2024-06-12 12:14,이태원역,POI047,여유,3000,3500,16,29.3,40,0,7,15,32
2024-06-12 13:14,이태원역,POI047,여유,3500,4000,16,30.4,35,0,9,16,29
2024-06-12 14:13,이태원역,POI047,여유,3500,4000,16,30.8,32,0,9,16,34
2024-06-12 15:16,이태원역,POI047,여유,3000,3500,16,30.8,41,0,9,19,35
2024-06-12 16:11,이태원역,POI047,여유,3500,4000,15,29.8,40,0,5,25,46
2024-06-12 17:15,이태원역,POI047,여유,3500,4000,17,29.2,41,0,5,40,63
2024-06-12 18:13,이태원역,POI047,여유,4000,4500,17,27.8,44,0,5,30,58
2024-06-12 19:13,이태원역,POI047,여유,4000,4500,15,25.3,57,0,1,25,45
2024-06-12 20:10,이태원역,POI047,여유,3500,4000,19,24.4,60,0,1,11,30
2024-06-12 21:22,이태원역,POI047,여유,3500,4000,19,22.7,65,0,0,12,30
2024-06-12 22:14,이태원역,POI047,여유,3000,3500,19,22.5,66,0,0,17,33
2024-06-12 23:11,이태원역,POI047,여유,3000,3500,23,22.4,66,0,0,15,31
2024-06-13 00:11,이태원역,POI047,여유,2500,3000,27,22.4,64,0,0,15,31
2024-06-13 01:15,이태원역,POI047,여유,2000,2500,26,22.8,61,0,0,15,30
2024-06-13 02:10,이태원역,POI047,여유,2000,2500,26,22.9,57,0,0,11,24
2024-06-13 03:16,이태원역,POI047,여유,2000,2500,26,21,70,0,0,13,25
2024-06-13 04:10,이태원역,POI047,여유,1500,2000,26,21.3,69,0,0,12,24
2024-06-13 05:12,이태원역,POI047,여유,1500,2000,26,20.3,73,0,0,13,25
2024-06-13 06:11,이태원역,POI047,여유,1500,2000,23,20.3,74,0,0,16,28
2024-06-13 07:11,이태원역,POI047,여유,1500,2000,20,21.6,68,0,2,14,30
2024-06-13 08:12,이태원역,POI047,여유,1500,2000,20,23.2,60,0,2,19,35
2024-06-13 09:53,이태원역,POI047,여유,2500,3000,20,26.6,50,0,7,25,50
2024-06-13 10:58,이태원역,POI047,여유,2500,3000,19,28.5,43,0,7,23,41
2024-06-13 11:31,이태원역,POI047,여유,3000,3500,17,29.3,41,0,7,23,41
2024-06-13 12:13,이태원역,POI047,여유,3000,3500,19,29.9,36,0,7,15,37
2024-06-13 13:14,이태원역,POI047,여유,3500,4000,18,31.2,31,0,8,20,39
2024-06-13 14:15,이태원역,POI047,여유,3500,4000,18,31.9,31,0,8,20,41
2024-06-13 15:16,이태원역,POI047,여유,3000,3500,17,31.6,33,0,8,20,41
2024-06-13 16:12,이태원역,POI047,여유,3500,4000,16,31.8,30,0,5,28,56
2024-06-13 17:15,이태원역,POI047,여유,3500,4000,17,31.8,28,0,5,22,46
2024-06-13 18:14,이태원역,POI047,여유,4000,4500,18,30.7,32,0,5,21,40
2024-06-13 19:12,이태원역,POI047,보통,4500,5000,17,28.9,42,0,1,19,39
2024-06-13 20:11,이태원역,POI047,여유,4000,4500,21,27.4,43,0,1,17,39
2024-06-13 21:22,이태원역,POI047,여유,4000,4500,21,25.7,55,0,0,11,36
2024-06-13 22:14,이태원역,POI047,여유,3500,4000,24,25.7,54,0,0,14,28
2024-06-13 23:12,이태원역,POI047,여유,3000,3500,22,25.9,54,0,0,17,31
2024-06-14 00:13,이태원역,POI047,여유,3000,3500,23,24.5,60,0,0,17,31
2024-06-14 01:16,이태원역,POI047,여유,2500,3000,24,24.2,58,0,0,17,31
2024-06-14 02:11,이태원역,POI047,여유,2500,3000,24,23.4,60,0,0,19,31
2024-06-14 03:16,이태원역,POI047,여유,2000,2500,23,22,63,0,0,15,31
2024-06-14 04:09,이태원역,POI047,여유,2000,2500,23,22.3,66,0,0,13,32
2024-06-14 05:12,이태원역,POI047,여유,2000,2500,25,22,76,0,0,16,29
2024-06-14 06:13,이태원역,POI047,여유,1500,2000,23,22.8,63,0,0,21,30
2024-06-14 07:12,이태원역,POI047,여유,1500,2000,22,23.2,60,0,1,18,32
2024-06-14 08:12,이태원역,POI047,여유,2000,2500,22,24.4,59,0,1,17,36
2024-06-14 09:53,이태원역,POI047,여유,2500,3000,18,26.9,46,0,5,25,36
2024-06-14 10:58,이태원역,POI047,여유,2500,3000,19,29.6,37,0,5,25,36
2024-06-14 11:32,이태원역,POI047,여유,3000,3500,18,29.2,36,0,5,18,33
2024-06-14 12:13,이태원역,POI047,여유,3500,4000,18,30.4,38,0,5,21,39
2024-06-14 13:14,이태원역,POI047,여유,3500,4000,18,31.1,33,0,8,0,0
2024-06-14 14:12,이태원역,POI047,여유,3500,4000,17,32.5,34,0,8,18,31
2024-06-14 15:17,이태원역,POI047,여유,3500,4000,16,32.4,34,0,8,27,46
2024-06-14 16:12,이태원역,POI047,여유,4000,4500,17,31,39,0,5,32,53
2024-06-14 17:15,이태원역,POI047,여유,4000,4500,16,27.9,46,0,5,36,61
2024-06-14 18:13,이태원역,POI047,여유,4500,5000,15,27.3,48,0,5,36,61
2024-06-14 19:12,이태원역,POI047,약간 붐빔,5500,6000,16,26,47,0,1,25,50
2024-06-14 20:10,이태원역,POI047,약간 붐빔,5500,6000,20,25.7,46,0,1,25,38
2024-06-14 21:21,이태원역,POI047,약간 붐빔,6500,7000,21,25.5,51,0,0,20,32
2024-06-14 22:14,이태원역,POI047,약간 붐빔,7000,7500,19,25,54,0,0,23,32
2024-06-14 23:13,이태원역,POI047,약간 붐빔,7500,8000,19,24.3,59,0,0,22,35
2024-06-15 00:14,이태원역,POI047,약간 붐빔,7500,8000,18,23.9,64,0,0,22,35
2024-06-15 01:14,이태원역,POI047,약간 붐빔,7000,7500,22,24.3,61,0,0,23,35
2024-06-15 02:11,이태원역,POI047,약간 붐빔,7500,8000,21,23.8,64,0,0,18,34
2024-06-15 03:16,이태원역,POI047,약간 붐빔,6500,7000,21,23.3,66,0,0,23,35
2024-06-15 04:10,이태원역,POI047,약간 붐빔,5500,6000,19,22.3,80,0,0,20,39
2024-06-15 05:13,이태원역,POI047,보통,4000,4500,20,20.6,93,0,0,24,35
2024-06-15 06:12,이태원역,POI047,여유,3000,3500,19,20.6,94,2.0mm,0,24,33
2024-06-15 07:12,이태원역,POI047,여유,2000,2500,19,21.3,92,0,1,27,37
2024-06-15 08:11,이태원역,POI047,여유,1500,2000,21,21.9,90,0,1,23,34
2024-06-15 09:53,이태원역,POI047,여유,2000,2500,21,24,71,0,2,31,40
2024-06-15 10:57,이태원역,POI047,여유,2500,3000,20,24,73,0,2,23,36
2024-06-15 11:29,이태원역,POI047,여유,3000,3500,19,24.9,71,0,2,23,36
2024-06-15 12:13,이태원역,POI047,여유,3000,3500,18,24.7,69,0,2,11,21
2024-06-15 13:15,이태원역,POI047,여유,3500,4000,18,24.9,75,0,5,19,28
2024-06-15 14:12,이태원역,POI047,여유,4000,4500,16,25.7,64,0,5,14,29
2024-06-15 16:13,이태원역,POI047,보통,4500,5000,17,27.7,54,0,5,0,37
2024-06-15 17:14,이태원역,POI047,약간 붐빔,5500,6000,15,27.2,54,0,5,18,27
2024-06-15 18:12,이태원역,POI047,약간 붐빔,5500,6000,16,26.4,60,0,5,9,17
2024-06-15 19:13,이태원역,POI047,약간 붐빔,6000,6500,17,25.3,63,0,1,7,13
2024-06-15 20:10,이태원역,POI047,약간 붐빔,7000,7500,20,24.7,66,0,1,9,14
2024-06-15 21:20,이태원역,POI047,약간 붐빔,8000,8500,19,23.2,75,0,0,12,19
2024-06-15 22:12,이태원역,POI047,약간 붐빔,8500,9000,21,23.1,73,0,0,11,23
2024-06-15 23:11,이태원역,POI047,약간 붐빔,9000,9500,19,22.2,79,0,0,16,24
2024-06-16 00:12,이태원역,POI047,약간 붐빔,9500,10000,19,21.4,83,0,0,16,24
2024-06-16 01:15,이태원역,POI047,약간 붐빔,9500,10000,22,20.9,86,0,0,17,27
2024-06-16 02:11,이태원역,POI047,약간 붐빔,9000,9500,17,20.6,88,0,0,17,26
2024-06-16 03:15,이태원역,POI047,약간 붐빔,8000,8500,17,20.1,91,0,0,14,30
2024-06-16 04:10,이태원역,POI047,약간 붐빔,6500,7000,18,19.9,91,0,0,18,29
2024-06-16 05:12,이태원역,POI047,약간 붐빔,5500,6000,20,19.7,91,0,0,15,29
2024-06-16 06:11,이태원역,POI047,여유,4000,4500,20,20,89,0,0,17,32
2024-06-16 07:11,이태원역,POI047,여유,2500,3000,19,21.7,70,0,2,15,30
2024-06-16 08:12,이태원역,POI047,여유,1500,2000,21,22.8,64,0,2,16,36
2024-06-16 09:57,이태원역,POI047,여유,2000,2500,21,26,53,0,7,18,32
2024-06-16 11:05,이태원역,POI047,여유,2000,2500,20,26.8,43,0,7,18,32
2024-06-16 12:13,이태원역,POI047,여유,2500,3000,18,28.2,36,0,7,9,20
2024-06-16 13:14,이태원역,POI047,여유,3500,4000,19,28.9,33,0,8,8,19
2024-06-16 14:12,이태원역,POI047,여유,3500,4000,18,28.9,37,0,8,9,16
2024-06-16 15:16,이태원역,POI047,여유,4000,4500,16,29.5,36,0,8,0,22
2024-06-16 16:12,이태원역,POI047,보통,4000,4500,18,28.3,45,0,5,10,23
2024-06-16 17:14,이태원역,POI047,보통,4500,5000,18,28.2,44,0,5,13,26
2024-06-16 18:13,이태원역,POI047,보통,4000,4500,18,27.9,41,0,5,13,26
2024-06-16 19:17,이태원역,POI047,보통,4500,5000,19,25.4,48,0,1,13,26
2024-06-16 20:10,이태원역,POI047,보통,4500,5000,22,24.3,49,0,1,10,20
2024-06-16 21:20,이태원역,POI047,보통,4500,5000,22,23,51,0,0,8,18
2024-06-16 22:12,이태원역,POI047,보통,4000,4500,24,22.5,50,0,0,14,20
2024-06-16 23:10,이태원역,POI047,여유,3500,4000,23,21.7,54,0,0,10,19
2024-06-17 00:12,이태원역,POI047,여유,3000,3500,24,21.2,59,0,0,10,19
2024-06-17 01:13,이태원역,POI047,여유,2500,3000,23,20.9,61,0,0,10,19
2024-06-17 02:10,이태원역,POI047,여유,2500,3000,21,20.6,63,0,0,15,21
2024-06-17 03:15,이태원역,POI047,여유,2000,2500,22,20.5,65,0,0,12,22
2024-06-17 04:11,이태원역,POI047,여유,2000,2500,23,20.1,64,0,0,11,21
2024-06-17 05:12,이태원역,POI047,여유,2000,2500,25,19.6,67,0,0,12,20
2024-06-17 06:12,이태원역,POI047,여유,1500,2000,21,19.9,66,0,0,14,23
2024-06-17 07:12,이태원역,POI047,여유,1500,2000,21,20.5,64,0,2,13,22
2024-06-17 08:13,이태원역,POI047,여유,2000,2500,21,23,55,0,2,0,32
2024-06-17 09:55,이태원역,POI047,여유,2500,3000,19,25.3,46,0,7,21,30
2024-06-17 11:01,이태원역,POI047,여유,3000,3500,18,27.2,41,0,7,16,30
2024-06-17 12:14,이태원역,POI047,여유,3000,3500,18,28.2,41,0,7,15,26
2024-06-17 13:16,이태원역,POI047,여유,3500,4000,19,29.5,32,0,7,17,32
2024-06-17 14:15,이태원역,POI047,여유,3500,4000,19,28.9,29,0,7,18,32
2024-06-17 15:17,이태원역,POI047,여유,3500,4000,18,29.4,29,0,7,13,28
2024-06-17 16:12,이태원역,POI047,여유,3500,4000,17,28.6,29,0,5,13,25
2024-06-17 17:16,이태원역,POI047,여유,3500,4000,19,28.4,29,0,5,12,25
2024-06-17 18:13,이태원역,POI047,여유,4000,4500,17,28.1,27,0,5,7,24
2024-06-17 19:14,이태원역,POI047,여유,3500,4000,19,27.3,29,0,1,9,20
2024-06-17 20:10,이태원역,POI047,여유,3500,4000,22,26,34,0,1,3,14
2024-06-17 21:22,이태원역,POI047,여유,3500,4000,23,24.6,38,0,0,7,17
2024-06-17 22:15,이태원역,POI047,여유,3000,3500,24,23.4,45,0,0,9,15
2024-06-17 23:12,이태원역,POI047,여유,3000,3500,24,23.6,44,0,0,7,15
2024-06-18 00:13,이태원역,POI047,여유,2000,2500,28,23,50,0,0,7,15
2024-06-18 01:15,이태원역,POI047,여유,2000,2500,25,22.7,57,0,0,9,15
2024-06-18 02:11,이태원역,POI047,여유,2000,2500,27,22.3,62,0,0,11,16
2024-06-18 03:15,이태원역,POI047,여유,1500,2000,26,21.9,70,0,0,10,18
2024-06-18 04:09,이태원역,POI047,여유,1500,2000,26,20.6,71,0,0,10,18
2024-06-18 05:11,이태원역,POI047,여유,1500,2000,26,20.4,62,0,0,10,18
2024-06-18 06:12,이태원역,POI047,여유,1500,2000,24,20.6,62,0,0,16,18
2024-06-18 07:11,이태원역,POI047,여유,1500,2000,22,21.9,66,0,2,11,16
2024-06-18 08:13,이태원역,POI047,여유,2000,2500,22,23.4,65,0,2,0,25
2024-06-18 09:54,이태원역,POI047,여유,2500,3000,21,26.8,53,0,7,18,32
2024-06-18 10:58,이태원역,POI047,여유,2500,3000,17,26.9,48,0,7,19,33
2024-06-18 11:33,이태원역,POI047,여유,3000,3500,18,28.4,45,0,7,19,33
2024-06-18 12:14,이태원역,POI047,여유,3000,3500,19,29.1,44,0,7,13,29
2024-06-18 13:14,이태원역,POI047,여유,3000,3500,18,30.7,41,0,8,17,34
2024-06-18 14:13,이태원역,POI047,여유,3000,3500,18,31.5,40,0,8,19,35
2024-06-18 15:16,이태원역,POI047,여유,3000,3500,18,31.5,39,0,8,28,47
2024-06-18 16:12,이태원역,POI047,여유,3000,3500,16,31,38,0,5,26,46
2024-06-18 17:16,이태원역,POI047,여유,3000,3500,17,30.2,38,0,5,18,40
2024-06-18 18:13,이태원역,POI047,여유,3500,4000,19,29.4,36,0,5,17,38
2024-06-18 19:13,이태원역,POI047,여유,3500,4000,19,26.9,52,0,1,16,37
2024-06-18 20:11,이태원역,POI047,여유,3500,4000,21,25,60,0,1,13,29
2024-06-18 21:22,이태원역,POI047,여유,3500,4000,22,24.3,59,0,0,11,27
2024-06-18 22:14,이태원역,POI047,여유,3000,3500,23,23.6,67,0,0,16,23
2024-06-18 23:11,이태원역,POI047,여유,3000,3500,25,23.2,69,0,0,12,22
2024-06-19 00:12,이태원역,POI047,여유,2500,3000,25,22.9,72,0,0,12,22
2024-06-19 01:15,이태원역,POI047,여유,2000,2500,26,22.5,73,0,0,12,26
2024-06-19 02:12,이태원역,POI047,여유,2000,2500,27,22.8,71,0,0,11,24
2024-06-19 03:16,이태원역,POI047,여유,1500,2000,29,22,76,0,0,12,25
2024-06-19 04:10,이태원역,POI047,여유,1500,2000,24,22.2,77,0,0,18,26
2024-06-19 05:13,이태원역,POI047,여유,1500,2000,24,21.2,80,0,0,13,26
2024-06-19 06:11,이태원역,POI047,여유,1500,2000,23,21.8,75,0,0,13,26
2024-06-19 07:11,이태원역,POI047,여유,1500,2000,22,23.4,70,0,2,15,28
2024-06-19 08:12,이태원역,POI047,여유,2000,2500,21,24.6,67,0,2,22,35
2024-06-19 09:54,이태원역,POI047,여유,2000,2500,19,27.2,52,0,4,21,45
2024-06-19 10:59,이태원역,POI047,여유,2500,3000,20,29.1,47,0,4,20,41
2024-06-19 11:34,이태원역,POI047,여유,2500,3000,21,30.9,43,0,4,20,41
2024-06-19 12:13,이태원역,POI047,여유,3000,3500,19,31.1,41,0,4,15,41
2024-06-19 13:14,이태원역,POI047,여유,3500,4000,18,32.3,37,0,8,20,43
2024-06-19 14:13,이태원역,POI047,여유,3000,3500,17,33.4,31,0,8,26,46
2024-06-19 15:16,이태원역,POI047,여유,3500,4000,18,34.7,32,0,8,26,46
2024-06-19 16:11,이태원역,POI047,여유,3500,4000,18,34.7,32,0,8,26,46
2024-06-19 17:15,이태원역,POI047,여유,3500,4000,18,34.7,32,0,8,26,46
2024-06-19 18:16,이태원역,POI047,여유,4000,4500,18,34,37,0,6,43,69
2024-06-19 19:13,이태원역,POI047,여유,4000,4500,17,32.7,37,0,1,53,77
2024-06-19 20:11,이태원역,POI047,여유,4000,4500,23,31.8,39,0,1,52,73
2024-06-19 21:22,이태원역,POI047,여유,4000,4500,24,28.7,56,0,0,53,77
2024-06-19 22:14,이태원역,POI047,여유,3500,4000,23,28,58,0,0,44,71
2024-06-19 23:11,이태원역,POI047,여유,3500,4000,24,27.7,55,0,0,43,69
2024-06-20 00:13,이태원역,POI047,여유,2500,3000,24,27.4,52,0,0,43,69
2024-06-20 01:14,이태원역,POI047,여유,2000,2500,25,26.1,55,0,0,37,55
2024-06-20 02:12,이태원역,POI047,여유,2000,2500,24,25.4,56,0,0,38,52
2024-06-20 03:15,이태원역,POI047,여유,1500,2000,24,24.5,58,0,0,39,56
2024-06-20 04:10,이태원역,POI047,여유,1500,2000,25,24.6,58,0,0,39,44
2024-06-20 05:12,이태원역,POI047,여유,1000,1500,26,23.8,61,0,0,30,41
2024-06-20 06:12,이태원역,POI047,여유,1000,1500,24,24.4,58,0,0,26,42
2024-06-20 07:12,이태원역,POI047,여유,1000,1500,22,24.8,58,0,2,28,40
2024-06-20 08:12,이태원역,POI047,여유,1500,2000,22,26.3,54,0,2,34,46
2024-06-20 09:52,이태원역,POI047,여유,2000,2500,21,29,43,0,8,33,48
2024-06-20 10:56,이태원역,POI047,여유,2000,2500,17,29.6,38,0,8,37,58
2024-06-20 11:29,이태원역,POI047,여유,2500,3000,17,30.9,36,0,8,37,58
2024-06-20 12:13,이태원역,POI047,여유,3000,3500,18,31.2,37,0,8,37,58
2024-06-20 13:14,이태원역,POI047,여유,3000,3500,18,33.7,34,0,9,33,50
2024-06-20 14:12,이태원역,POI047,여유,3000,3500,17,33.6,30,0,9,35,56
2024-06-20 15:16,이태원역,POI047,여유,3000,3500,18,32.9,28,0,9,38,54
2024-06-20 16:11,이태원역,POI047,여유,3000,3500,17,32.4,31,0,5,35,50
2024-06-20 17:16,이태원역,POI047,여유,3000,3500,16,32.5,31,0,5,27,44
2024-06-20 18:13,이태원역,POI047,여유,3500,4000,19,31.9,29,0,5,25,47
2024-06-20 19:13,이태원역,POI047,여유,4000,4500,16,31.2,31,0,1,29,47
2024-06-20 20:10,이태원역,POI047,여유,3500,4000,21,30.3,34,0,1,25,42
2024-06-20 21:21,이태원역,POI047,여유,3500,4000,24,29.3,34,0,0,19,31
2024-06-20 22:14,이태원역,POI047,여유,3500,4000,24,27.5,41,0,0,19,23
2024-06-20 23:11,이태원역,POI047,여유,3000,3500,23,26.4,47,0,0,17,30
2024-06-21 00:13,이태원역,POI047,여유,2500,3000,29,26,48,0,0,17,30
2024-06-21 01:15,이태원역,POI047,여유,2500,3000,27,25.2,53,0,0,21,37
2024-06-21 02:10,이태원역,POI047,여유,2500,3000,26,24.2,56,0,0,21,37
2024-06-21 03:16,이태원역,POI047,여유,2000,2500,24,23.4,60,0,0,26,42
2024-06-21 04:10,이태원역,POI047,여유,1500,2000,23,23.9,57,0,0,23,35
2024-06-21 05:13,이태원역,POI047,여유,1500,2000,26,23.4,57,0,0,20,32
2024-06-21 06:12,이태원역,POI047,여유,1000,1500,23,23.9,57,0,0,22,34
2024-06-21 07:11,이태원역,POI047,여유,1000,1500,22,24.2,58,0,2,20,33
2024-06-21 08:14,이태원역,POI047,여유,1500,2000,22,25.6,53,0,2,20,40
2024-06-21 09:53,이태원역,POI047,여유,2000,2500,19,28.5,43,0,7,26,44
2024-06-21 10:57,이태원역,POI047,여유,2500,3000,19,30.1,42,0,7,18,37
2024-06-21 11:30,이태원역,POI047,여유,2500,3000,19,30.6,37,0,7,18,37
2024-06-21 12:13,이태원역,POI047,여유,3000,3500,18,32.1,33,0,7,19,38
