시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-12 10:58,오목교역·목동운동장,POI044,여유,46000,48000,25,27.4,43,0,7,11,19
2024-06-12 11:34,오목교역·목동운동장,POI044,여유,42000,44000,26,28.4,40,0,7,11,19
2024-06-12 12:13,오목교역·목동운동장,POI044,여유,42000,44000,27,28.9,38,0,7,9,26
2024-06-12 13:14,오목교역·목동운동장,POI044,여유,44000,46000,28,30.3,34,0,9,12,30
2024-06-12 14:13,오목교역·목동운동장,POI044,여유,42000,44000,26,31.4,33,0,9,15,27
2024-06-12 15:16,오목교역·목동운동장,POI044,여유,42000,44000,25,30.9,37,0,9,19,31
2024-06-12 16:11,오목교역·목동운동장,POI044,여유,44000,46000,24,28.8,42,0,5,31,48
2024-06-12 17:15,오목교역·목동운동장,POI044,보통,48000,50000,22,28.3,38,0,5,31,47
2024-06-12 18:13,오목교역·목동운동장,POI044,약간 붐빔,54000,56000,22,27.4,45,0,5,22,41
2024-06-12 19:13,오목교역·목동운동장,POI044,약간 붐빔,56000,58000,22,24.5,53,0,1,16,32
2024-06-12 20:10,오목교역·목동운동장,POI044,보통,50000,52000,27,24.1,54,0,1,18,31
2024-06-12 21:22,오목교역·목동운동장,POI044,여유,48000,50000,27,23.8,59,0,0,15,26
2024-06-12 22:14,오목교역·목동운동장,POI044,여유,46000,48000,27,23.4,61,0,0,13,24
2024-06-12 23:11,오목교역·목동운동장,POI044,여유,42000,44000,31,24,56,0,0,13,21
2024-06-13 00:11,오목교역·목동운동장,POI044,여유,38000,40000,32,23.9,55,0,0,13,21
2024-06-13 01:15,오목교역·목동운동장,POI044,여유,38000,40000,33,23.6,56,0,0,11,17
2024-06-13 02:10,오목교역·목동운동장,POI044,여유,36000,38000,33,22.6,63,0,0,11,20
2024-06-13 03:16,오목교역·목동운동장,POI044,여유,36000,38000,34,21.8,68,0,0,15,23
2024-06-13 04:10,오목교역·목동운동장,POI044,여유,36000,38000,33,22.2,66,0,0,14,22
2024-06-13 05:12,오목교역·목동운동장,POI044,여유,36000,38000,34,21.5,70,0,0,14,25
2024-06-13 06:11,오목교역·목동운동장,POI044,여유,38000,40000,32,21.3,73,0,0,15,27
2024-06-13 07:11,오목교역·목동운동장,POI044,여유,38000,40000,27,22.5,69,0,2,15,26
2024-06-13 08:12,오목교역·목동운동장,POI044,여유,38000,40000,24,24,63,0,2,13,24
2024-06-13 09:53,오목교역·목동운동장,POI044,여유,46000,48000,25,26.3,54,0,7,17,25
2024-06-13 10:58,오목교역·목동운동장,POI044,여유,46000,48000,25,29,45,0,7,16,25
2024-06-13 11:31,오목교역·목동운동장,POI044,여유,42000,44000,25,29.6,34,0,7,16,25
2024-06-13 12:13,오목교역·목동운동장,POI044,여유,44000,46000,26,30.4,37,0,7,0,0
2024-06-13 13:14,오목교역·목동운동장,POI044,여유,44000,46000,27,31.1,37,0,8,0,0
2024-06-13 14:14,오목교역·목동운동장,POI044,여유,40000,42000,26,31.5,37,0,8,0,0
2024-06-13 15:16,오목교역·목동운동장,POI044,여유,42000,44000,26,31.2,26,0,8,0,0
2024-06-13 16:11,오목교역·목동운동장,POI044,여유,42000,44000,25,32.2,25,0,5,0,0
2024-06-13 17:15,오목교역·목동운동장,POI044,여유,46000,48000,22,30.8,26,0,5,0,0
2024-06-13 18:14,오목교역·목동운동장,POI044,약간 붐빔,56000,58000,22,29.4,38,0,5,0,0
2024-06-13 19:12,오목교역·목동운동장,POI044,약간 붐빔,56000,58000,22,28.1,47,0,1,18,38
2024-06-13 20:11,오목교역·목동운동장,POI044,보통,50000,52000,27,27.2,51,0,1,18,31
2024-06-13 21:22,오목교역·목동운동장,POI044,여유,48000,50000,28,26.9,53,0,0,16,30
2024-06-13 22:14,오목교역·목동운동장,POI044,여유,46000,48000,28,26.2,56,0,0,14,26
2024-06-13 23:12,오목교역·목동운동장,POI044,여유,40000,42000,30,25.4,57,0,0,14,25
