시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-10 06:11,가산디지털단지역,POI013,여유,8500,9000,26,19.9,81,0,0,28,38
2024-06-10 07:11,가산디지털단지역,POI013,여유,10000,12000,26,21.4,75,0,2,30,48
2024-06-10 08:11,가산디지털단지역,POI013,보통,24000,26000,23,23.2,66,0,2,24,36
2024-06-10 09:54,가산디지털단지역,POI013,약간 붐빔,44000,46000,22,25.7,50,0,7,29,48
2024-06-10 11:00,가산디지털단지역,POI013,붐빔,46000,48000,22,27.2,52,0,7,20,50
2024-06-10 11:37,가산디지털단지역,POI013,약간 붐빔,46000,48000,23,27.4,51,0,7,20,50
2024-06-10 12:13,가산디지털단지역,POI013,약간 붐빔,50000,52000,23,28.4,49,0,7,27,53
2024-06-10 13:16,가산디지털단지역,POI013,약간 붐빔,52000,54000,24,30.5,42,0,8,29,61
2024-06-10 14:12,가산디지털단지역,POI013,약간 붐빔,46000,48000,23,30.1,44,0,8,30,66
2024-06-10 15:17,가산디지털단지역,POI013,약간 붐빔,46000,48000,23,30.1,47,0,8,31,71
2024-06-10 16:12,가산디지털단지역,POI013,약간 붐빔,46000,48000,22,29.9,50,0,5,24,73
2024-06-10 17:16,가산디지털단지역,POI013,약간 붐빔,44000,46000,21,27.9,54,0,5,29,69
2024-06-10 18:14,가산디지털단지역,POI013,약간 붐빔,46000,48000,20,27.1,59,0,5,27,64
2024-06-10 19:13,가산디지털단지역,POI013,약간 붐빔,34000,36000,19,25.7,66,0,1,27,68
2024-06-10 20:10,가산디지털단지역,POI013,여유,24000,26000,25,24.7,70,0,1,31,54
2024-06-10 21:21,가산디지털단지역,POI013,여유,18000,20000,25,23.4,76,0,0,27,58
2024-06-10 22:14,가산디지털단지역,POI013,여유,14000,16000,28,22.9,79,0,0,26,50
2024-06-10 23:12,가산디지털단지역,POI013,여유,10000,12000,28,22.8,80,0,0,27,48
2024-06-11 00:13,가산디지털단지역,POI013,여유,8500,9000,30,22.7,80,0,0,27,48
2024-06-11 01:14,가산디지털단지역,POI013,여유,7000,7500,31,22.3,81,0,0,30,53
2024-06-11 02:10,가산디지털단지역,POI013,여유,7000,7500,32,22.2,81,0,0,30,55
2024-06-11 03:15,가산디지털단지역,POI013,여유,6500,7000,31,22,79,0,0,39,60
2024-06-11 04:09,가산디지털단지역,POI013,여유,6500,7000,31,21.9,79,0,0,36,56
2024-06-11 05:12,가산디지털단지역,POI013,여유,7000,7500,30,21.8,79,0,0,38,58
2024-06-11 06:11,가산디지털단지역,POI013,여유,8500,9000,27,21.8,78,0,0,42,62
2024-06-11 07:12,가산디지털단지역,POI013,여유,10000,12000,25,22.1,77,0,1,48,66
2024-06-11 08:11,가산디지털단지역,POI013,보통,24000,26000,22,23.3,72,0,1,48,70
2024-06-11 09:53,가산디지털단지역,POI013,약간 붐빔,44000,46000,21,25,63,0,8,55,80
2024-06-11 10:58,가산디지털단지역,POI013,약간 붐빔,44000,46000,22,27.3,56,0,8,42,72
2024-06-11 11:32,가산디지털단지역,POI013,약간 붐빔,46000,48000,22,28.2,52,0,8,42,72
2024-06-11 12:13,가산디지털단지역,POI013,약간 붐빔,50000,52000,23,28.7,50,0,8,47,71
2024-06-11 13:14,가산디지털단지역,POI013,약간 붐빔,50000,52000,23,29.8,50,0,5,53,78
2024-06-11 14:13,가산디지털단지역,POI013,약간 붐빔,48000,50000,22,29.6,54,0,5,52,91
2024-06-11 15:15,가산디지털단지역,POI013,약간 붐빔,46000,48000,22,30.6,42,0,5,50,91
2024-06-11 16:11,가산디지털단지역,POI013,약간 붐빔,44000,46000,23,28.9,52,0,5,50,91
2024-06-11 17:15,가산디지털단지역,POI013,약간 붐빔,44000,46000,21,28.1,46,0,5,33,76
2024-06-11 18:13,가산디지털단지역,POI013,약간 붐빔,44000,46000,20,27.1,52,0,5,29,82
2024-06-11 19:13,가산디지털단지역,POI013,보통,36000,38000,20,25.3,56,0,1,18,50
2024-06-11 20:11,가산디지털단지역,POI013,보통,24000,26000,24,24,56,0,1,14,48
2024-06-11 21:21,가산디지털단지역,POI013,여유,18000,20000,27,22.7,67,0,0,16,41
2024-06-11 22:14,가산디지털단지역,POI013,여유,14000,16000,26,22.5,66,0,0,9,37
2024-06-11 23:11,가산디지털단지역,POI013,여유,10000,12000,28,22.3,68,0,0,9,25
2024-06-12 00:11,가산디지털단지역,POI013,여유,9500,10000,29,21.9,71,0,0,9,25
2024-06-12 01:14,가산디지털단지역,POI013,여유,7500,8000,31,21.4,71,0,0,9,21
2024-06-12 02:11,가산디지털단지역,POI013,여유,6500,7000,31,20.6,73,0,0,10,21
2024-06-12 03:16,가산디지털단지역,POI013,여유,6500,7000,32,20.4,80,0,0,7,18
2024-06-12 04:10,가산디지털단지역,POI013,여유,6500,7000,31,20.5,77,0,0,11,24
2024-06-12 05:12,가산디지털단지역,POI013,여유,6500,7000,29,19.7,78,0,0,10,16
2024-06-12 07:10,가산디지털단지역,POI013,여유,10000,12000,25,21,79,0,1,12,27
2024-06-12 08:11,가산디지털단지역,POI013,보통,24000,26000,22,22.9,67,0,1,20,26
2024-06-12 09:53,가산디지털단지역,POI013,약간 붐빔,44000,46000,21,25.8,51,0,7,10,31
2024-06-12 10:58,가산디지털단지역,POI013,붐빔,44000,46000,20,28.4,40,0,7,13,32
2024-06-12 11:33,가산디지털단지역,POI013,붐빔,44000,46000,22,29.2,36,0,7,13,32
