시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-10 11:00,선릉역,POI034,붐빔,60000,62000,18,27.4,49,0,7,18,30
2024-06-10 11:37,선릉역,POI034,붐빔,62000,64000,18,27.3,50,0,7,18,30
2024-06-10 12:13,선릉역,POI034,붐빔,66000,68000,18,27.7,50,0,7,22,40
2024-06-10 13:17,선릉역,POI034,붐빔,68000,70000,18,30,45,0,8,24,41
2024-06-10 14:12,선릉역,POI034,붐빔,66000,68000,18,30.2,42,0,8,27,44
2024-06-10 15:17,선릉역,POI034,붐빔,64000,66000,17,31.1,43,0,8,27,42
2024-06-10 16:12,선릉역,POI034,붐빔,64000,66000,17,30.3,50,0,5,33,50
2024-06-10 17:16,선릉역,POI034,붐빔,60000,62000,16,29.6,52,0,5,34,56
2024-06-10 18:14,선릉역,POI034,붐빔,56000,58000,15,28.3,55,0,5,36,59
2024-06-10 19:14,선릉역,POI034,약간 붐빔,46000,48000,17,27,58,0,1,35,53
2024-06-10 20:11,선릉역,POI034,여유,34000,36000,20,25.6,65,0,1,39,56
2024-06-10 21:21,선릉역,POI034,여유,28000,30000,20,24.5,71,0,0,39,56
2024-06-10 22:15,선릉역,POI034,여유,24000,26000,21,23.7,74,0,0,35,54
2024-06-10 23:13,선릉역,POI034,여유,20000,22000,21,23.1,77,0,0,36,52
2024-06-11 00:13,선릉역,POI034,여유,16000,18000,23,23.1,76,0,0,36,52
2024-06-11 02:10,선릉역,POI034,여유,14000,16000,25,21.9,81,0,0,48,68
2024-06-11 03:15,선릉역,POI034,여유,12000,14000,24,21.8,80,0,0,46,67
2024-06-11 04:10,선릉역,POI034,여유,12000,14000,24,21.2,83,0,0,56,82
2024-06-11 05:12,선릉역,POI034,여유,12000,14000,25,21.8,80,0,0,56,82
2024-06-11 06:12,선릉역,POI034,여유,12000,14000,23,22.2,77,0,0,60,85
2024-06-11 07:12,선릉역,POI034,여유,16000,18000,21,22.7,74,0,1,59,80
2024-06-11 08:11,선릉역,POI034,여유,30000,32000,19,23,71,0,1,60,81
