시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-11 10:59,DMC(디지털미디어시티),POI084,약간 붐빔,40000,42000,23,26.2,59,0,8,51,83
2024-06-11 11:34,DMC(디지털미디어시티),POI084,약간 붐빔,38000,40000,23,28.2,56,0,8,51,83
2024-06-11 12:14,DMC(디지털미디어시티),POI084,약간 붐빔,42000,44000,23,28.9,53,0,8,48,72
2024-06-11 13:15,DMC(디지털미디어시티),POI084,약간 붐빔,42000,44000,23,29.2,51,0,5,47,65
2024-06-11 14:14,DMC(디지털미디어시티),POI084,약간 붐빔,42000,44000,23,30.7,49,0,5,51,66
2024-06-11 15:17,DMC(디지털미디어시티),POI084,약간 붐빔,42000,44000,23,31.1,46,0,5,50,75
2024-06-11 16:13,DMC(디지털미디어시티),POI084,약간 붐빔,42000,44000,22,29.5,45,0,5,50,75
2024-06-11 17:16,DMC(디지털미디어시티),POI084,약간 붐빔,42000,44000,21,29.6,44,0,5,57,81
2024-06-11 18:14,DMC(디지털미디어시티),POI084,약간 붐빔,42000,44000,20,27.3,53,0,5,38,61
2024-06-11 19:14,DMC(디지털미디어시티),POI084,약간 붐빔,38000,40000,20,25.5,60,0,1,21,51
2024-06-11 20:12,DMC(디지털미디어시티),POI084,보통,30000,32000,23,24.5,61,0,1,18,45
2024-06-11 21:23,DMC(디지털미디어시티),POI084,여유,26000,28000,25,22.9,72,0,0,17,40
2024-06-11 22:15,DMC(디지털미디어시티),POI084,여유,24000,26000,25,22.6,74,0,0,14,35
2024-06-11 23:12,DMC(디지털미디어시티),POI084,여유,28000,30000,24,21.8,78,0,0,13,28
2024-06-12 00:13,DMC(디지털미디어시티),POI084,여유,20000,22000,28,20.9,80,0,0,13,28
2024-06-12 01:16,DMC(디지털미디어시티),POI084,여유,16000,18000,29,20,84,0,0,13,27
2024-06-12 02:13,DMC(디지털미디어시티),POI084,여유,16000,18000,30,19.9,83,0,0,12,26
2024-06-12 03:17,DMC(디지털미디어시티),POI084,여유,16000,18000,30,19.5,89,0,0,13,26
2024-06-12 04:11,DMC(디지털미디어시티),POI084,여유,16000,18000,29,18.3,87,0,0,14,29
2024-06-12 05:13,DMC(디지털미디어시티),POI084,여유,16000,18000,29,18.6,89,0,0,14,26
2024-06-12 07:12,DMC(디지털미디어시티),POI084,여유,18000,20000,24,21.1,78,0,1,14,27
2024-06-12 08:12,DMC(디지털미디어시티),POI084,여유,24000,26000,21,22.2,73,0,1,13,26
2024-06-12 09:54,DMC(디지털미디어시티),POI084,약간 붐빔,38000,40000,22,26.6,52,0,7,12,30
2024-06-12 10:59,DMC(디지털미디어시티),POI084,약간 붐빔,40000,42000,22,27.8,43,0,7,14,31
2024-06-12 11:34,DMC(디지털미디어시티),POI084,약간 붐빔,40000,42000,23,28.8,41,0,7,14,31
2024-06-12 12:14,DMC(디지털미디어시티),POI084,약간 붐빔,40000,42000,23,30.9,37,0,7,16,27
2024-06-12 13:15,DMC(디지털미디어시티),POI084,약간 붐빔,40000,42000,23,30.9,38,0,9,15,27
2024-06-12 14:14,DMC(디지털미디어시티),POI084,약간 붐빔,42000,44000,23,29.8,48,0,9,17,33
2024-06-12 15:17,DMC(디지털미디어시티),POI084,약간 붐빔,42000,44000,23,30,43,0,9,19,34
2024-06-12 16:13,DMC(디지털미디어시티),POI084,약간 붐빔,40000,42000,22,29.2,39,0,5,32,54
2024-06-12 17:16,DMC(디지털미디어시티),POI084,약간 붐빔,40000,42000,22,28.4,46,0,5,32,55
2024-06-12 18:13,DMC(디지털미디어시티),POI084,약간 붐빔,40000,42000,22,25.7,53,0,5,26,49
2024-06-12 19:13,DMC(디지털미디어시티),POI084,보통,32000,34000,22,24.4,54,0,1,18,36
2024-06-12 20:11,DMC(디지털미디어시티),POI084,여유,28000,30000,24,24.1,54,0,1,21,36
2024-06-12 21:22,DMC(디지털미디어시티),POI084,여유,24000,26000,24,23.2,64,0,0,14,29
2024-06-12 22:15,DMC(디지털미디어시티),POI084,여유,22000,24000,24,22.6,67,0,0,18,36
2024-06-12 23:11,DMC(디지털미디어시티),POI084,여유,20000,22000,27,22.8,67,0,0,14,28
2024-06-13 00:11,DMC(디지털미디어시티),POI084,여유,18000,20000,29,22.2,71,0,0,14,28
2024-06-13 01:15,DMC(디지털미디어시티),POI084,여유,16000,18000,29,23.6,56,0,0,14,26
2024-06-13 02:11,DMC(디지털미디어시티),POI084,여유,16000,18000,29,21,81,0,0,14,28
2024-06-13 03:16,DMC(디지털미디어시티),POI084,여유,16000,18000,30,20.1,79,0,0,15,26
2024-06-13 04:11,DMC(디지털미디어시티),POI084,여유,16000,18000,30,19.9,79,0,0,16,24
2024-06-13 05:13,DMC(디지털미디어시티),POI084,여유,16000,18000,29,18.8,83,0,0,14,26
2024-06-13 06:12,DMC(디지털미디어시티),POI084,여유,16000,18000,27,19.4,80,0,0,15,20
2024-06-13 07:12,DMC(디지털미디어시티),POI084,여유,18000,20000,24,21.3,75,0,2,14,26
2024-06-13 08:12,DMC(디지털미디어시티),POI084,여유,24000,26000,22,23.5,68,0,2,15,28
2024-06-13 09:53,DMC(디지털미디어시티),POI084,약간 붐빔,38000,40000,23,27.5,55,0,7,18,44
2024-06-13 10:59,DMC(디지털미디어시티),POI084,약간 붐빔,40000,42000,23,28.8,50,0,7,17,32
2024-06-13 11:32,DMC(디지털미디어시티),POI084,약간 붐빔,40000,42000,24,29.8,44,0,7,17,32
2024-06-13 12:14,DMC(디지털미디어시티),POI084,약간 붐빔,40000,42000,25,30.7,34,0,7,21,33
2024-06-13 13:15,DMC(디지털미디어시티),POI084,약간 붐빔,42000,44000,24,30.9,45,0,8,0,0
2024-06-13 14:15,DMC(디지털미디어시티),POI084,약간 붐빔,42000,44000,24,31.9,38,0,8,0,0
2024-06-13 15:17,DMC(디지털미디어시티),POI084,약간 붐빔,42000,44000,24,32.7,35,0,8,30,46
2024-06-13 16:13,DMC(디지털미디어시티),POI084,약간 붐빔,42000,44000,23,32.1,27,0,5,27,48
2024-06-13 17:16,DMC(디지털미디어시티),POI084,약간 붐빔,42000,44000,23,30.6,39,0,5,19,40
2024-06-13 18:14,DMC(디지털미디어시티),POI084,약간 붐빔,42000,44000,22,29.3,44,0,5,16,34
2024-06-13 19:13,DMC(디지털미디어시티),POI084,보통,34000,36000,23,27.6,56,0,1,17,36
2024-06-13 20:11,DMC(디지털미디어시티),POI084,여유,28000,30000,25,26.5,59,0,1,15,35
2024-06-13 21:22,DMC(디지털미디어시티),POI084,여유,26000,28000,26,26.9,53,0,0,14,30
2024-06-13 22:15,DMC(디지털미디어시티),POI084,여유,24000,26000,27,24.1,68,0,0,12,25
2024-06-13 23:13,DMC(디지털미디어시티),POI084,여유,22000,24000,27,23.4,72,0,0,12,25
2024-06-14 00:14,DMC(디지털미디어시티),POI084,여유,18000,20000,28,22.7,76,0,0,12,25
2024-06-14 01:16,DMC(디지털미디어시티),POI084,여유,16000,18000,29,22,65,0,0,14,27
2024-06-14 02:12,DMC(디지털미디어시티),POI084,여유,16000,18000,29,21.6,79,0,0,17,27
2024-06-14 03:17,DMC(디지털미디어시티),POI084,여유,16000,18000,29,21.1,83,0,0,16,30
2024-06-14 04:10,DMC(디지털미디어시티),POI084,여유,16000,18000,30,20.6,88,0,0,16,32
2024-06-14 05:13,DMC(디지털미디어시티),POI084,여유,16000,18000,30,19.9,85,0,0,17,26
2024-06-14 06:13,DMC(디지털미디어시티),POI084,여유,16000,18000,28,20.5,82,0,0,16,25
2024-06-14 07:13,DMC(디지털미디어시티),POI084,여유,18000,20000,25,21.8,79,0,1,16,26
2024-06-14 08:13,DMC(디지털미디어시티),POI084,여유,26000,28000,23,23.6,75,0,1,15,30
2024-06-14 09:54,DMC(디지털미디어시티),POI084,보통,34000,36000,23,27.5,52,0,5,13,23
2024-06-14 10:58,DMC(디지털미디어시티),POI084,약간 붐빔,38000,40000,23,30.2,36,0,5,13,23
2024-06-14 11:33,DMC(디지털미디어시티),POI084,약간 붐빔,36000,38000,24,31,35,0,5,14,30
2024-06-14 12:14,DMC(디지털미디어시티),POI084,약간 붐빔,38000,40000,24,32.4,36,0,5,17,38
2024-06-14 13:15,DMC(디지털미디어시티),POI084,약간 붐빔,38000,40000,24,31.9,38,0,8,21,39
2024-06-14 14:12,DMC(디지털미디어시티),POI084,약간 붐빔,38000,40000,24,31.5,40,0,8,22,36
2024-06-14 15:17,DMC(디지털미디어시티),POI084,약간 붐빔,36000,38000,23,32.4,38,0,8,25,40
2024-06-14 16:13,DMC(디지털미디어시티),POI084,약간 붐빔,36000,38000,23,29.1,45,0,5,31,47
2024-06-14 17:15,DMC(디지털미디어시티),POI084,약간 붐빔,36000,38000,23,27.4,55,0,5,32,54
2024-06-14 18:14,DMC(디지털미디어시티),POI084,약간 붐빔,36000,38000,21,26.2,57,0,5,32,54
2024-06-14 19:13,DMC(디지털미디어시티),POI084,보통,32000,34000,22,25.3,59,0,1,27,42
2024-06-14 20:11,DMC(디지털미디어시티),POI084,여유,26000,28000,24,25,63,0,1,22,28
2024-06-14 21:22,DMC(디지털미디어시티),POI084,여유,24000,26000,25,24.1,71,0,0,17,29
2024-06-14 22:15,DMC(디지털미디어시티),POI084,여유,22000,24000,25,23.9,74,0,0,21,34
2024-06-14 23:13,DMC(디지털미디어시티),POI084,여유,22000,24000,26,24.1,69,0,0,21,32
2024-06-15 00:15,DMC(디지털미디어시티),POI084,여유,18000,20000,29,24,68,0,0,21,32
2024-06-15 01:14,DMC(디지털미디어시티),POI084,여유,12000,14000,29,23.9,71,0,0,22,32
2024-06-15 02:12,DMC(디지털미디어시티),POI084,여유,12000,14000,30,23,78,0,0,24,34
2024-06-15 03:17,DMC(디지털미디어시티),POI084,여유,12000,14000,30,22.9,78,0,0,24,34
2024-06-15 04:11,DMC(디지털미디어시티),POI084,여유,12000,14000,30,23.3,77,0,0,27,35
2024-06-15 05:14,DMC(디지털미디어시티),POI084,여유,12000,14000,29,22.8,80,0,0,24,29
2024-06-15 06:13,DMC(디지털미디어시티),POI084,여유,12000,14000,27,21.4,92,1.0mm,0,30,33
2024-06-15 07:13,DMC(디지털미디어시티),POI084,여유,14000,16000,26,22.1,91,0,1,23,31
2024-06-15 08:12,DMC(디지털미디어시티),POI084,여유,16000,18000,25,23.7,78,0,1,19,26
2024-06-15 09:54,DMC(디지털미디어시티),POI084,여유,18000,20000,24,25.3,70,0,2,24,28
2024-06-15 10:58,DMC(디지털미디어시티),POI084,여유,20000,22000,23,26.2,70,0,2,23,29
2024-06-15 11:30,DMC(디지털미디어시티),POI084,여유,20000,22000,23,25,70,0,2,23,29
2024-06-15 12:13,DMC(디지털미디어시티),POI084,여유,20000,22000,23,24.5,76,0,2,24,32
2024-06-15 13:15,DMC(디지털미디어시티),POI084,여유,20000,22000,23,25.6,71,0,5,22,31
2024-06-15 14:13,DMC(디지털미디어시티),POI084,여유,20000,22000,23,27.3,63,0,5,17,26
2024-06-15 15:15,DMC(디지털미디어시티),POI084,여유,20000,22000,24,28.7,54,0,5,15,26
2024-06-15 16:14,DMC(디지털미디어시티),POI084,여유,20000,22000,23,29.4,54,0,5,19,30
2024-06-15 17:15,DMC(디지털미디어시티),POI084,여유,20000,22000,23,27.8,57,0,5,11,21
2024-06-15 18:13,DMC(디지털미디어시티),POI084,여유,18000,20000,23,26.3,64,0,5,12,13
2024-06-15 19:14,DMC(디지털미디어시티),POI084,여유,18000,20000,24,25.1,69,0,1,14,17
2024-06-15 20:11,DMC(디지털미디어시티),POI084,여유,18000,20000,25,24.1,72,0,1,14,16
2024-06-15 21:21,DMC(디지털미디어시티),POI084,여유,16000,18000,25,23.5,74,0,0,12,16
2024-06-15 22:13,DMC(디지털미디어시티),POI084,여유,14000,16000,26,22.9,76,0,0,15,18
2024-06-15 23:11,DMC(디지털미디어시티),POI084,여유,12000,14000,26,22.2,82,0,0,13,19
2024-06-16 00:12,DMC(디지털미디어시티),POI084,여유,10000,12000,28,22.3,80,0,0,13,19
2024-06-16 01:15,DMC(디지털미디어시티),POI084,여유,12000,14000,28,21.5,85,0,0,14,21
2024-06-16 02:11,DMC(디지털미디어시티),POI084,여유,12000,14000,29,20.2,91,0,0,16,26
2024-06-16 03:16,DMC(디지털미디어시티),POI084,여유,12000,14000,29,20.6,88,0,0,14,21
2024-06-16 04:11,DMC(디지털미디어시티),POI084,여유,12000,14000,30,20.3,87,0,0,14,23
2024-06-16 05:13,DMC(디지털미디어시티),POI084,여유,12000,14000,30,20.2,84,0,0,13,22
2024-06-16 06:11,DMC(디지털미디어시티),POI084,여유,12000,14000,28,20.7,79,0,0,13,26
2024-06-16 07:12,DMC(디지털미디어시티),POI084,여유,12000,14000,27,21.8,72,0,2,13,25
2024-06-16 08:13,DMC(디지털미디어시티),POI084,여유,14000,16000,26,23.1,72,0,2,13,25
2024-06-16 09:58,DMC(디지털미디어시티),POI084,여유,16000,18000,25,25.6,59,0,7,13,26
2024-06-16 11:05,DMC(디지털미디어시티),POI084,여유,16000,18000,24,27.9,39,0,7,14,25
2024-06-16 12:14,DMC(디지털미디어시티),POI084,여유,16000,18000,25,28.3,36,0,7,12,19
2024-06-16 13:14,DMC(디지털미디어시티),POI084,여유,16000,18000,25,27.9,33,0,8,9,18
2024-06-16 14:13,DMC(디지털미디어시티),POI084,여유,16000,18000,24,29.2,45,0,8,9,14
2024-06-16 15:16,DMC(디지털미디어시티),POI084,여유,16000,18000,24,28.9,44,0,8,8,19
2024-06-16 16:13,DMC(디지털미디어시티),POI084,여유,16000,18000,24,29.8,42,0,5,13,27
2024-06-16 17:14,DMC(디지털미디어시티),POI084,여유,16000,18000,25,29.5,42,0,5,13,22
2024-06-16 18:14,DMC(디지털미디어시티),POI084,여유,16000,18000,24,28.1,45,0,5,13,22
2024-06-16 19:17,DMC(디지털미디어시티),POI084,여유,16000,18000,24,26,48,0,1,12,23
2024-06-16 20:11,DMC(디지털미디어시티),POI084,여유,16000,18000,26,25.1,46,0,1,14,20
2024-06-16 21:20,DMC(디지털미디어시티),POI084,여유,16000,18000,26,24,46,0,0,12,20
2024-06-16 22:13,DMC(디지털미디어시티),POI084,여유,12000,14000,26,22.8,49,0,0,13,20
2024-06-16 23:11,DMC(디지털미디어시티),POI084,여유,12000,14000,29,22.3,54,0,0,10,18
2024-06-17 00:13,DMC(디지털미디어시티),POI084,여유,10000,12000,30,21.1,67,0,0,10,18
2024-06-17 01:13,DMC(디지털미디어시티),POI084,여유,16000,18000,30,20.2,71,0,0,11,19
2024-06-17 02:10,DMC(디지털미디어시티),POI084,여유,16000,18000,30,19.1,78,0,0,13,22
2024-06-17 03:16,DMC(디지털미디어시티),POI084,여유,16000,18000,31,19.6,74,0,0,11,20
2024-06-17 04:12,DMC(디지털미디어시티),POI084,여유,16000,18000,31,18,82,0,0,13,20
2024-06-17 05:12,DMC(디지털미디어시티),POI084,여유,16000,18000,30,17.8,84,0,0,13,20
2024-06-17 06:13,DMC(디지털미디어시티),POI084,여유,16000,18000,27,18.4,78,0,0,16,23
2024-06-17 07:13,DMC(디지털미디어시티),POI084,여유,18000,20000,24,20.3,71,0,2,14,22
2024-06-17 08:14,DMC(디지털미디어시티),POI084,여유,26000,28000,23,23.7,58,0,2,13,27
2024-06-17 09:56,DMC(디지털미디어시티),POI084,약간 붐빔,36000,38000,23,25.9,50,0,7,12,26
2024-06-17 11:02,DMC(디지털미디어시티),POI084,약간 붐빔,40000,42000,25,27.4,47,0,7,14,26
2024-06-17 12:15,DMC(디지털미디어시티),POI084,약간 붐빔,40000,42000,24,30,34,0,7,17,32
2024-06-17 13:16,DMC(디지털미디어시티),POI084,약간 붐빔,40000,42000,24,29.7,32,0,7,15,29
2024-06-17 14:16,DMC(디지털미디어시티),POI084,약간 붐빔,42000,44000,23,31,30,0,7,14,36
2024-06-17 15:18,DMC(디지털미디어시티),POI084,약간 붐빔,40000,42000,23,29.9,34,0,7,12,26
2024-06-17 16:12,DMC(디지털미디어시티),POI084,약간 붐빔,40000,42000,23,30.6,30,0,5,13,30
2024-06-17 17:16,DMC(디지털미디어시티),POI084,약간 붐빔,40000,42000,22,29.5,27,0,5,10,24
2024-06-17 18:14,DMC(디지털미디어시티),POI084,약간 붐빔,40000,42000,21,28.9,30,0,5,9,21
2024-06-17 19:15,DMC(디지털미디어시티),POI084,보통,34000,36000,22,26.9,39,0,1,7,21
2024-06-17 20:11,DMC(디지털미디어시티),POI084,여유,28000,30000,25,25.8,42,0,1,10,22
2024-06-17 21:22,DMC(디지털미디어시티),POI084,여유,24000,26000,25,24.4,45,0,0,9,19
2024-06-17 22:16,DMC(디지털미디어시티),POI084,여유,22000,24000,26,24,48,0,0,10,20
2024-06-17 23:12,DMC(디지털미디어시티),POI084,여유,20000,22000,26,23.3,53,0,0,8,17
2024-06-18 00:14,DMC(디지털미디어시티),POI084,여유,18000,20000,29,22.5,57,0,0,8,17
2024-06-18 01:16,DMC(디지털미디어시티),POI084,여유,16000,18000,29,22.2,63,0,0,9,16
2024-06-18 02:12,DMC(디지털미디어시티),POI084,여유,16000,18000,30,20.8,74,0,0,11,19
2024-06-18 03:16,DMC(디지털미디어시티),POI084,여유,16000,18000,29,20,79,0,0,10,17
2024-06-18 04:10,DMC(디지털미디어시티),POI084,여유,16000,18000,29,19.5,81,0,0,12,14
2024-06-18 05:11,DMC(디지털미디어시티),POI084,여유,16000,18000,29,19,83,0,0,11,17
2024-06-18 06:12,DMC(디지털미디어시티),POI084,여유,16000,18000,27,19.9,82,0,0,12,18
2024-06-18 07:12,DMC(디지털미디어시티),POI084,여유,18000,20000,24,21.2,81,0,2,12,19
2024-06-18 08:13,DMC(디지털미디어시티),POI084,여유,26000,28000,22,23.6,74,0,2,14,25
2024-06-18 09:54,DMC(디지털미디어시티),POI084,약간 붐빔,36000,38000,22,27,57,0,7,13,22
2024-06-18 10:59,DMC(디지털미디어시티),POI084,약간 붐빔,40000,42000,22,28.3,54,0,7,13,26
2024-06-18 11:34,DMC(디지털미디어시티),POI084,약간 붐빔,38000,40000,23,29.4,53,0,7,13,26
2024-06-18 12:15,DMC(디지털미디어시티),POI084,약간 붐빔,40000,42000,23,31,45,0,7,15,31
2024-06-18 13:14,DMC(디지털미디어시티),POI084,약간 붐빔,40000,42000,23,31.9,43,0,8,16,32
2024-06-18 14:13,DMC(디지털미디어시티),POI084,약간 붐빔,42000,44000,23,31.3,42,0,8,25,45
2024-06-18 15:17,DMC(디지털미디어시티),POI084,약간 붐빔,40000,42000,23,31.3,38,0,8,25,40
2024-06-18 16:12,DMC(디지털미디어시티),POI084,약간 붐빔,40000,42000,22,30.9,40,0,5,17,30
2024-06-18 17:16,DMC(디지털미디어시티),POI084,약간 붐빔,40000,42000,22,29.6,42,0,5,17,34
2024-06-18 18:14,DMC(디지털미디어시티),POI084,약간 붐빔,40000,42000,21,28.9,43,0,5,17,33
2024-06-18 19:14,DMC(디지털미디어시티),POI084,보통,34000,36000,22,26.7,55,0,1,16,30
2024-06-18 20:11,DMC(디지털미디어시티),POI084,여유,28000,30000,24,25.5,60,0,1,14,19
2024-06-18 21:23,DMC(디지털미디어시티),POI084,여유,24000,26000,25,24.5,66,0,0,14,23
2024-06-18 22:15,DMC(디지털미디어시티),POI084,여유,22000,24000,26,24.2,68,0,0,13,20
2024-06-18 23:12,DMC(디지털미디어시티),POI084,여유,20000,22000,25,23.7,71,0,0,11,22
2024-06-19 00:13,DMC(디지털미디어시티),POI084,여유,18000,20000,28,22.7,79,0,0,11,22
2024-06-19 01:16,DMC(디지털미디어시티),POI084,여유,16000,18000,27,22.8,78,0,0,14,24
2024-06-19 02:13,DMC(디지털미디어시티),POI084,여유,16000,18000,29,22.6,78,0,0,15,23
2024-06-19 03:17,DMC(디지털미디어시티),POI084,여유,16000,18000,28,22.3,83,0,0,13,24
2024-06-19 04:10,DMC(디지털미디어시티),POI084,여유,16000,18000,29,22,84,0,0,14,26
2024-06-19 05:13,DMC(디지털미디어시티),POI084,여유,16000,18000,28,20.7,86,0,0,14,24
2024-06-19 06:11,DMC(디지털미디어시티),POI084,여유,16000,18000,26,20.7,82,0,0,15,25
2024-06-19 07:12,DMC(디지털미디어시티),POI084,여유,18000,20000,24,22.6,78,0,2,14,23
2024-06-19 08:13,DMC(디지털미디어시티),POI084,여유,26000,28000,22,25.6,68,0,2,14,27
2024-06-19 09:54,DMC(디지털미디어시티),POI084,약간 붐빔,36000,38000,21,27.7,51,0,4,15,27
2024-06-19 11:00,DMC(디지털미디어시티),POI084,약간 붐빔,40000,42000,23,29.5,47,0,4,16,33
