시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-11 10:59,DMC(디지털미디어시티),POI084,약간 붐빔,40000,42000,23,26.2,59,0,8,51,83
2024-06-11 11:34,DMC(디지털미디어시티),POI084,약간 붐빔,38000,40000,23,28.2,56,0,8,51,83
2024-06-11 12:14,DMC(디지털미디어시티),POI084,약간 붐빔,42000,44000,23,28.9,53,0,8,48,72
2024-06-11 13:15,DMC(디지털미디어시티),POI084,약간 붐빔,42000,44000,23,29.2,51,0,5,47,65
2024-06-11 14:14,DMC(디지털미디어시티),POI084,약간 붐빔,42000,44000,23,30.7,49,0,5,51,66
2024-06-11 15:17,DMC(디지털미디어시티),POI084,약간 붐빔,42000,44000,23,31.1,46,0,5,50,75
2024-06-11 16:13,DMC(디지털미디어시티),POI084,약간 붐빔,42000,44000,22,29.5,45,0,5,50,75
2024-06-11 17:16,DMC(디지털미디어시티),POI084,약간 붐빔,42000,44000,21,29.6,44,0,5,57,81
2024-06-11 18:14,DMC(디지털미디어시티),POI084,약간 붐빔,42000,44000,20,27.3,53,0,5,38,61
2024-06-11 19:14,DMC(디지털미디어시티),POI084,약간 붐빔,38000,40000,20,25.5,60,0,1,21,51
2024-06-11 20:12,DMC(디지털미디어시티),POI084,보통,30000,32000,23,24.5,61,0,1,18,45
2024-06-11 21:23,DMC(디지털미디어시티),POI084,여유,26000,28000,25,22.9,72,0,0,17,40
2024-06-11 22:15,DMC(디지털미디어시티),POI084,여유,24000,26000,25,22.6,74,0,0,14,35
2024-06-11 23:12,DMC(디지털미디어시티),POI084,여유,28000,30000,24,21.8,78,0,0,13,28
2024-06-12 00:13,DMC(디지털미디어시티),POI084,여유,20000,22000,28,20.9,80,0,0,13,28
2024-06-12 01:16,DMC(디지털미디어시티),POI084,여유,16000,18000,29,20,84,0,0,13,27
2024-06-12 02:13,DMC(디지털미디어시티),POI084,여유,16000,18000,30,19.9,83,0,0,12,26
2024-06-12 03:17,DMC(디지털미디어시티),POI084,여유,16000,18000,30,19.5,89,0,0,13,26
2024-06-12 04:11,DMC(디지털미디어시티),POI084,여유,16000,18000,29,18.3,87,0,0,14,29
2024-06-12 05:13,DMC(디지털미디어시티),POI084,여유,16000,18000,29,18.6,89,0,0,14,26
2024-06-12 07:12,DMC(디지털미디어시티),POI084,여유,18000,20000,24,21.1,78,0,1,14,27
2024-06-12 08:12,DMC(디지털미디어시티),POI084,여유,24000,26000,21,22.2,73,0,1,13,26
2024-06-12 09:54,DMC(디지털미디어시티),POI084,약간 붐빔,38000,40000,22,26.6,52,0,7,12,30
2024-06-12 10:59,DMC(디지털미디어시티),POI084,약간 붐빔,40000,42000,22,27.8,43,0,7,14,31
2024-06-12 11:34,DMC(디지털미디어시티),POI084,약간 붐빔,40000,42000,23,28.8,41,0,7,14,31
2024-06-12 12:14,DMC(디지털미디어시티),POI084,약간 붐빔,40000,42000,23,30.9,37,0,7,16,27
2024-06-12 13:15,DMC(디지털미디어시티),POI084,약간 붐빔,40000,42000,23,30.9,38,0,9,15,27
2024-06-12 14:14,DMC(디지털미디어시티),POI084,약간 붐빔,42000,44000,23,29.8,48,0,9,17,33
2024-06-12 15:17,DMC(디지털미디어시티),POI084,약간 붐빔,42000,44000,23,30,43,0,9,19,34
2024-06-12 16:13,DMC(디지털미디어시티),POI084,약간 붐빔,40000,42000,22,29.2,39,0,5,32,54
2024-06-12 17:16,DMC(디지털미디어시티),POI084,약간 붐빔,40000,42000,22,28.4,46,0,5,32,55
