시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-09 19:12,잠실한강공원,POI110,여유,2500,3000,46,26.2,50,0,1,24,35
2024-06-09 20:10,잠실한강공원,POI110,여유,2500,3000,44,24.8,57,0,1,20,35
2024-06-09 21:21,잠실한강공원,POI110,여유,2500,3000,43,23.8,58,0,0,16,32
2024-06-09 22:13,잠실한강공원,POI110,여유,2500,3000,45,23.6,61,0,0,21,32
2024-06-09 23:12,잠실한강공원,POI110,여유,1500,2000,49,23,64,0,0,20,32
2024-06-10 00:12,잠실한강공원,POI110,여유,1000,1500,52,22.5,65,0,0,26,37
2024-06-10 01:14,잠실한강공원,POI110,여유,1000,1500,53,22.4,67,0,0,23,35
2024-06-10 02:12,잠실한강공원,POI110,여유,1000,1500,54,21.8,70,0,0,21,38
2024-06-10 03:15,잠실한강공원,POI110,여유,900,1000,55,20.6,77,0,0,23,33
2024-06-10 04:11,잠실한강공원,POI110,여유,900,1000,55,20.3,78,0,0,27,34
2024-06-10 05:14,잠실한강공원,POI110,여유,1000,1500,54,19.8,82,0,0,23,33
2024-06-10 06:13,잠실한강공원,POI110,여유,1000,1500,50,19.8,81,0,0,31,38
2024-06-10 07:12,잠실한강공원,POI110,여유,2000,2500,38,20.7,79,0,2,21,33
2024-06-10 08:12,잠실한강공원,POI110,여유,2500,3000,35,22.7,72,0,2,26,36
2024-06-10 09:55,잠실한강공원,POI110,여유,2500,3000,33,25.8,56,0,7,34,48
2024-06-10 11:02,잠실한강공원,POI110,여유,2000,2500,41,27.5,51,0,7,29,45
2024-06-10 11:38,잠실한강공원,POI110,여유,1500,2000,45,28.2,50,0,7,29,45
2024-06-10 12:14,잠실한강공원,POI110,여유,1500,2000,46,28.6,46,0,7,22,49
2024-06-10 13:18,잠실한강공원,POI110,여유,1500,2000,45,30.4,46,0,8,19,50
2024-06-10 14:13,잠실한강공원,POI110,여유,1500,2000,45,31.1,42,0,8,22,51
2024-06-10 15:18,잠실한강공원,POI110,여유,1500,2000,41,30.8,42,0,8,24,50
2024-06-10 16:13,잠실한강공원,POI110,여유,1500,2000,42,30.5,44,0,5,25,58
2024-06-10 17:18,잠실한강공원,POI110,여유,1500,2000,37,30.5,48,0,5,36,65
2024-06-10 18:15,잠실한강공원,POI110,여유,2000,2500,37,29.2,52,0,5,38,66
2024-06-10 19:15,잠실한강공원,POI110,여유,2000,2500,36,27.7,56,0,1,36,60
2024-06-10 20:12,잠실한강공원,POI110,여유,2000,2500,44,26.2,63,0,1,33,56
2024-06-10 21:22,잠실한강공원,POI110,여유,1500,2000,45,25.3,68,0,0,28,53
2024-06-10 22:16,잠실한강공원,POI110,여유,2000,2500,45,24.8,70,0,0,37,53
2024-06-10 23:14,잠실한강공원,POI110,여유,1500,2000,48,24.2,73,0,0,31,51
2024-06-11 00:15,잠실한강공원,POI110,여유,1000,1500,52,23.7,75,0,0,31,51
2024-06-11 01:16,잠실한강공원,POI110,여유,1000,1500,52,23,77,0,0,30,52
2024-06-11 02:11,잠실한강공원,POI110,여유,1000,1500,53,22.8,77,0,0,41,62
2024-06-11 03:16,잠실한강공원,POI110,여유,900,1000,53,22.5,77,0,0,50,75
2024-06-11 04:11,잠실한강공원,POI110,여유,1000,1500,54,22.4,75,0,0,48,77
2024-06-11 05:13,잠실한강공원,POI110,여유,1000,1500,52,22.5,77,0,0,48,72
2024-06-11 06:13,잠실한강공원,POI110,여유,1500,2000,50,22.5,75,0,0,55,75
2024-06-11 07:14,잠실한강공원,POI110,여유,2000,2500,41,22.6,76,0,1,48,72
2024-06-11 08:12,잠실한강공원,POI110,여유,2500,3000,34,23.4,73,0,1,42,71
2024-06-11 09:55,잠실한강공원,POI110,여유,2500,3000,34,26,62,0,8,41,73
2024-06-11 11:00,잠실한강공원,POI110,여유,2000,2500,35,26.5,58,0,8,41,67
2024-06-11 11:34,잠실한강공원,POI110,여유,1500,2000,37,28.1,55,0,8,41,67
2024-06-11 12:15,잠실한강공원,POI110,여유,1500,2000,43,28.6,51,0,8,42,63
2024-06-11 13:15,잠실한강공원,POI110,여유,1500,2000,44,30.3,46,0,5,34,64
2024-06-11 14:14,잠실한강공원,POI110,여유,1500,2000,42,30.9,47,0,5,40,67
2024-06-11 15:17,잠실한강공원,POI110,여유,1500,2000,40,31.1,46,0,5,40,65
2024-06-11 16:13,잠실한강공원,POI110,여유,1500,2000,39,31.8,38,0,5,40,65
2024-06-11 17:16,잠실한강공원,POI110,여유,2000,2500,36,30.3,35,0,5,50,84
2024-06-11 18:15,잠실한강공원,POI110,여유,2000,2500,33,29.3,37,0,5,41,73
2024-06-11 19:14,잠실한강공원,POI110,여유,2000,2500,35,27.9,43,0,1,29,60
2024-06-11 20:12,잠실한강공원,POI110,여유,1500,2000,43,26.4,46,0,1,14,51
2024-06-11 21:23,잠실한강공원,POI110,여유,1500,2000,43,25.4,52,0,0,11,46
2024-06-11 22:16,잠실한강공원,POI110,여유,2000,2500,45,24.4,60,0,0,17,43
2024-06-11 23:12,잠실한강공원,POI110,여유,1500,2000,46,23.8,63,0,0,11,33
2024-06-12 00:13,잠실한강공원,POI110,여유,1000,1500,49,23.3,63,0,0,11,33
2024-06-12 01:16,잠실한강공원,POI110,여유,1000,1500,53,22.4,65,0,0,11,27
2024-06-12 02:13,잠실한강공원,POI110,여유,1000,1500,54,21.4,68,0,0,13,28
2024-06-12 03:18,잠실한강공원,POI110,여유,1000,1500,53,21.3,70,0,0,10,24
2024-06-12 04:11,잠실한강공원,POI110,여유,900,1000,53,20.5,74,0,0,9,26
2024-06-12 05:13,잠실한강공원,POI110,여유,1000,1500,53,20.4,73,0,0,9,23
2024-06-12 07:12,잠실한강공원,POI110,여유,1500,2000,40,20.9,76,0,1,9,25
2024-06-12 08:12,잠실한강공원,POI110,여유,2000,2500,34,23.1,63,0,1,13,33
2024-06-12 09:55,잠실한강공원,POI110,여유,2000,2500,35,25.9,48,0,7,28,40
2024-06-12 11:00,잠실한강공원,POI110,여유,2000,2500,34,28,42,0,7,20,38
2024-06-12 11:35,잠실한강공원,POI110,여유,1500,2000,42,29.1,42,0,7,20,38
2024-06-12 12:15,잠실한강공원,POI110,여유,1500,2000,45,29.7,39,0,7,17,38
2024-06-12 13:15,잠실한강공원,POI110,여유,1500,2000,44,30.1,38,0,9,12,50
2024-06-12 14:14,잠실한강공원,POI110,여유,1500,2000,41,31.7,33,0,9,16,46
2024-06-12 15:17,잠실한강공원,POI110,여유,1500,2000,40,32.1,34,0,9,13,36
2024-06-12 16:13,잠실한강공원,POI110,여유,1500,2000,38,31.2,39,0,5,21,42
2024-06-12 17:16,잠실한강공원,POI110,여유,1500,2000,39,29.9,39,0,5,32,55
2024-06-12 18:14,잠실한강공원,POI110,여유,2000,2500,36,29.3,41,0,5,39,64
2024-06-12 19:14,잠실한강공원,POI110,여유,2000,2500,38,26.7,53,0,1,26,47
2024-06-12 20:11,잠실한강공원,POI110,여유,2000,2500,41,25.1,56,0,1,18,41
2024-06-12 21:23,잠실한강공원,POI110,여유,2000,2500,41,24.6,57,0,0,13,36
2024-06-12 22:15,잠실한강공원,POI110,여유,1500,2000,41,24.3,58,0,0,16,33
2024-06-12 23:12,잠실한강공원,POI110,여유,1500,2000,47,24.1,59,0,0,15,30
2024-06-13 00:12,잠실한강공원,POI110,여유,1000,1500,50,24.1,58,0,0,15,30
2024-06-13 01:16,잠실한강공원,POI110,여유,1000,1500,51,23.8,58,0,0,14,29
2024-06-13 02:11,잠실한강공원,POI110,여유,1000,1500,52,22.9,61,0,0,18,33
2024-06-13 03:17,잠실한강공원,POI110,여유,900,1000,53,22,66,0,0,15,30
2024-06-13 04:11,잠실한강공원,POI110,여유,900,1000,53,21.8,65,0,0,16,32
2024-06-13 05:13,잠실한강공원,POI110,여유,1000,1500,53,20.5,73,0,0,16,28
2024-06-13 06:13,잠실한강공원,POI110,여유,1500,2000,50,20.7,72,0,0,21,27
2024-06-13 07:12,잠실한강공원,POI110,여유,2000,2500,42,21.4,72,0,2,15,27
2024-06-13 08:13,잠실한강공원,POI110,여유,2000,2500,34,24.1,61,0,2,15,30
2024-06-13 09:54,잠실한강공원,POI110,여유,2500,3000,33,26.8,51,0,7,22,44
2024-06-13 10:59,잠실한강공원,POI110,여유,2000,2500,32,29.3,44,0,7,0,0
2024-06-13 11:32,잠실한강공원,POI110,여유,1500,2000,38,30,40,0,7,0,0
2024-06-13 12:15,잠실한강공원,POI110,여유,1500,2000,43,31.1,36,0,7,0,0
2024-06-13 13:15,잠실한강공원,POI110,여유,1500,2000,44,32.7,29,0,8,21,45
2024-06-13 14:15,잠실한강공원,POI110,여유,1500,2000,40,32.5,29,0,8,23,41
2024-06-13 15:17,잠실한강공원,POI110,여유,2000,2500,40,33.3,31,0,8,17,37
2024-06-13 16:13,잠실한강공원,POI110,여유,1500,2000,39,32.7,29,0,5,30,49
2024-06-13 17:16,잠실한강공원,POI110,여유,1500,2000,35,32.6,24,0,5,27,56
2024-06-13 18:15,잠실한강공원,POI110,여유,2000,2500,36,31.3,32,0,5,17,50
2024-06-13 19:13,잠실한강공원,POI110,여유,2000,2500,36,30.1,38,0,1,15,36
2024-06-13 20:12,잠실한강공원,POI110,여유,2000,2500,40,28.9,41,0,1,12,36
2024-06-13 21:23,잠실한강공원,POI110,여유,2000,2500,44,28.2,45,0,0,15,36
2024-06-13 22:15,잠실한강공원,POI110,여유,2000,2500,43,27.8,47,0,0,19,33
2024-06-13 23:13,잠실한강공원,POI110,여유,1500,2000,47,27,48,0,0,18,33
2024-06-14 00:14,잠실한강공원,POI110,여유,1000,1500,49,25.5,48,0,0,18,33
2024-06-14 01:17,잠실한강공원,POI110,여유,1000,1500,51,25,50,0,0,17,31
2024-06-14 02:12,잠실한강공원,POI110,여유,1000,1500,52,24.2,54,0,0,19,32
2024-06-14 03:17,잠실한강공원,POI110,여유,1000,1500,53,23.4,57,0,0,16,29
2024-06-14 04:10,잠실한강공원,POI110,여유,1000,1500,53,23.8,62,0,0,14,29
2024-06-14 05:13,잠실한강공원,POI110,여유,1000,1500,54,22.3,62,0,0,16,30
2024-06-14 06:14,잠실한강공원,POI110,여유,1000,1500,50,22.5,61,0,0,14,31
2024-06-14 07:13,잠실한강공원,POI110,여유,2000,2500,42,23.2,58,0,1,16,29
2024-06-14 08:13,잠실한강공원,POI110,여유,2500,3000,34,25.1,53,0,1,15,33
2024-06-14 09:54,잠실한강공원,POI110,여유,2500,3000,34,27.7,46,0,5,30,44
2024-06-14 10:59,잠실한강공원,POI110,여유,2000,2500,36,29.5,38,0,5,30,44
2024-06-14 11:33,잠실한강공원,POI110,여유,2000,2500,38,29.7,36,0,5,21,46
2024-06-14 12:14,잠실한강공원,POI110,여유,1500,2000,41,31.6,38,0,5,19,47
2024-06-14 13:15,잠실한강공원,POI110,여유,1500,2000,43,32.3,33,0,8,21,45
2024-06-14 14:13,잠실한강공원,POI110,여유,1500,2000,41,32.5,34,0,8,23,46
2024-06-14 15:18,잠실한강공원,POI110,여유,1500,2000,38,34.3,32,0,8,27,65
2024-06-14 16:14,잠실한강공원,POI110,여유,1500,2000,37,32.2,38,0,5,30,64
2024-06-14 17:15,잠실한강공원,POI110,여유,2000,2500,32,29.3,44,0,5,30,54
2024-06-14 18:14,잠실한강공원,POI110,여유,2000,2500,27,28.2,44,0,5,30,54
2024-06-14 19:14,잠실한강공원,POI110,여유,2000,2500,30,27.1,49,0,1,25,51
2024-06-14 20:11,잠실한강공원,POI110,여유,2000,2500,38,26.5,47,0,1,23,41
2024-06-14 21:23,잠실한강공원,POI110,여유,2000,2500,41,26.4,48,0,0,22,38
2024-06-14 22:15,잠실한강공원,POI110,여유,2000,2500,42,25.9,49,0,0,24,39
2024-06-14 23:13,잠실한강공원,POI110,여유,1500,2000,44,25.4,54,0,0,20,33
2024-06-15 00:15,잠실한강공원,POI110,여유,1500,2000,48,25.1,59,0,0,20,33
2024-06-15 01:15,잠실한강공원,POI110,여유,1000,1500,50,24.9,59,0,0,17,28
2024-06-15 02:13,잠실한강공원,POI110,여유,1000,1500,52,24.7,61,0,0,18,31
2024-06-15 03:17,잠실한강공원,POI110,여유,1000,1500,53,24.1,64,0,0,20,35
2024-06-15 04:11,잠실한강공원,POI110,여유,1000,1500,52,23,75,0,0,18,33
2024-06-15 05:14,잠실한강공원,POI110,여유,1000,1500,50,21,91,0,0,23,33
2024-06-15 06:13,잠실한강공원,POI110,여유,1000,1500,48,21,94,4.0mm,0,23,36
2024-06-15 07:13,잠실한강공원,POI110,여유,1500,2000,48,21.4,93,0,1,24,34
2024-06-15 08:12,잠실한강공원,POI110,여유,1500,2000,47,22.5,88,0,1,28,37
2024-06-15 09:54,잠실한강공원,POI110,여유,2000,2500,40,24.7,71,0,2,19,30
2024-06-15 10:58,잠실한강공원,POI110,여유,3000,3500,36,25.1,68,0,2,19,30
2024-06-15 11:30,잠실한강공원,POI110,여유,2500,3000,37,25.7,67,0,2,19,30
2024-06-15 12:14,잠실한강공원,POI110,여유,2000,2500,38,25.8,65,0,2,19,32
2024-06-15 13:16,잠실한강공원,POI110,여유,2000,2500,35,25.4,70,0,5,16,25
2024-06-15 14:14,잠실한강공원,POI110,여유,2000,2500,39,26.5,63,0,5,14,23
2024-06-15 15:16,잠실한강공원,POI110,여유,2000,2500,39,26.8,60,0,5,14,24
2024-06-15 16:14,잠실한강공원,POI110,여유,2000,2500,37,28.3,53,0,5,13,28
2024-06-15 17:15,잠실한강공원,POI110,여유,2000,2500,36,28,53,0,5,16,26
2024-06-15 18:13,잠실한강공원,POI110,여유,2000,2500,41,27.4,57,0,5,9,20
2024-06-15 19:14,잠실한강공원,POI110,여유,2000,2500,45,26.3,60,0,1,9,18
2024-06-15 20:11,잠실한강공원,POI110,여유,2000,2500,44,25.6,63,0,1,12,17
2024-06-15 21:21,잠실한강공원,POI110,여유,2500,3000,43,24.7,69,0,0,9,18
2024-06-15 22:13,잠실한강공원,POI110,여유,2500,3000,43,24.2,70,0,0,10,20
2024-06-15 23:12,잠실한강공원,POI110,여유,2000,2500,47,23.3,75,0,0,15,23
2024-06-16 00:13,잠실한강공원,POI110,여유,1500,2000,51,23,77,0,0,15,23
2024-06-16 01:16,잠실한강공원,POI110,여유,1000,1500,53,22.8,77,0,0,13,22
2024-06-16 02:12,잠실한강공원,POI110,여유,1000,1500,52,22.2,81,0,0,11,23
2024-06-16 03:16,잠실한강공원,POI110,여유,1000,1500,54,21.5,84,0,0,11,21
2024-06-16 04:11,잠실한강공원,POI110,여유,1000,1500,54,21.3,85,0,0,11,21
2024-06-16 05:14,잠실한강공원,POI110,여유,1000,1500,54,21,85,0,0,15,23
2024-06-16 06:12,잠실한강공원,POI110,여유,1000,1500,54,21,83,0,0,10,25
2024-06-16 07:12,잠실한강공원,POI110,여유,1000,1500,52,21.6,76,0,2,13,24
2024-06-16 08:13,잠실한강공원,POI110,여유,1500,2000,51,22.9,62,0,2,11,27
2024-06-16 09:58,잠실한강공원,POI110,여유,2000,2500,47,25.6,53,0,7,21,27
2024-06-16 11:06,잠실한강공원,POI110,여유,2000,2500,44,27.4,40,0,7,17,27
