시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-18 03:16,창동 신경제 중심지,POI079,여유,44000,46000,27,20.5,71,0,0,8,11
2024-06-18 04:10,창동 신경제 중심지,POI079,여유,44000,46000,27,19.8,71,0,0,13,11
2024-06-18 05:11,창동 신경제 중심지,POI079,여유,44000,46000,27,19.2,75,0,0,11,12
2024-06-18 06:12,창동 신경제 중심지,POI079,여유,44000,46000,24,19,76,0,0,13,11
2024-06-18 07:11,창동 신경제 중심지,POI079,여유,46000,48000,22,19.7,76,0,2,8,17
2024-06-18 08:13,창동 신경제 중심지,POI079,여유,50000,52000,20,21.1,73,0,2,9,12
2024-06-18 09:54,창동 신경제 중심지,POI079,보통,56000,58000,20,24,59,0,7,12,24
2024-06-18 10:59,창동 신경제 중심지,POI079,약간 붐빔,56000,58000,20,26.1,54,0,7,16,31
2024-06-18 11:34,창동 신경제 중심지,POI079,보통,54000,56000,20,27.2,52,0,7,16,31
2024-06-18 12:16,창동 신경제 중심지,POI079,보통,54000,56000,20,27.8,52,0,7,17,32
2024-06-18 13:14,창동 신경제 중심지,POI079,보통,54000,56000,21,30.2,42,0,8,19,35
2024-06-18 14:13,창동 신경제 중심지,POI079,여유,52000,54000,20,31.5,44,0,8,19,34
2024-06-18 15:17,창동 신경제 중심지,POI079,여유,50000,52000,19,32,40,0,8,18,41
2024-06-18 16:12,창동 신경제 중심지,POI079,보통,52000,54000,19,32.1,40,0,5,26,45
2024-06-18 17:16,창동 신경제 중심지,POI079,보통,52000,54000,18,31.4,39,0,5,18,37
2024-06-18 18:14,창동 신경제 중심지,POI079,약간 붐빔,56000,58000,19,30.1,41,0,5,18,31
2024-06-18 19:14,창동 신경제 중심지,POI079,약간 붐빔,58000,60000,20,28.5,45,0,1,10,31
2024-06-18 20:11,창동 신경제 중심지,POI079,보통,54000,56000,22,26.6,56,0,1,14,28
2024-06-18 21:22,창동 신경제 중심지,POI079,여유,50000,52000,23,25.3,57,0,0,15,27
2024-06-18 22:15,창동 신경제 중심지,POI079,보통,54000,56000,24,24.9,57,0,0,14,19
2024-06-18 23:12,창동 신경제 중심지,POI079,여유,50000,52000,24,23.7,59,0,0,12,19
2024-06-19 00:13,창동 신경제 중심지,POI079,여유,48000,50000,26,22.5,61,0,0,12,19
2024-06-19 01:15,창동 신경제 중심지,POI079,여유,46000,48000,27,21.6,67,0,0,12,17
2024-06-19 02:13,창동 신경제 중심지,POI079,여유,44000,46000,27,21.2,68,0,0,11,16
2024-06-19 03:17,창동 신경제 중심지,POI079,여유,44000,46000,27,20.7,70,0,0,12,17
2024-06-19 04:10,창동 신경제 중심지,POI079,여유,44000,46000,27,20.4,72,0,0,14,21
2024-06-19 05:13,창동 신경제 중심지,POI079,여유,44000,46000,27,20.2,73,0,0,13,18
2024-06-19 06:11,창동 신경제 중심지,POI079,여유,44000,46000,24,20,76,0,0,15,20
2024-06-19 07:11,창동 신경제 중심지,POI079,여유,46000,48000,22,20.8,76,0,2,16,21
2024-06-19 08:13,창동 신경제 중심지,POI079,여유,50000,52000,21,22.5,73,0,2,18,22
2024-06-19 09:54,창동 신경제 중심지,POI079,보통,54000,56000,19,25.2,62,0,4,22,34
2024-06-19 11:00,창동 신경제 중심지,POI079,약간 붐빔,56000,58000,19,27,54,0,4,21,35
2024-06-19 11:35,창동 신경제 중심지,POI079,보통,54000,56000,20,28.1,51,0,4,21,35
2024-06-19 12:14,창동 신경제 중심지,POI079,보통,54000,56000,20,29.4,47,0,4,17,35
2024-06-19 13:15,창동 신경제 중심지,POI079,보통,54000,56000,20,31.3,43,0,8,23,37
2024-06-19 14:13,창동 신경제 중심지,POI079,보통,52000,54000,20,33.1,37,0,8,0,0
2024-06-19 15:17,창동 신경제 중심지,POI079,보통,52000,54000,20,,,,,,
2024-06-19 16:12,창동 신경제 중심지,POI079,보통,52000,54000,19,,,,,,
2024-06-19 17:16,창동 신경제 중심지,POI079,보통,54000,56000,19,,,,,,
2024-06-19 18:16,창동 신경제 중심지,POI079,약간 붐빔,58000,60000,19,33.7,41,0,6,31,51
2024-06-19 19:14,창동 신경제 중심지,POI079,약간 붐빔,60000,62000,20,32.4,43,0,1,36,54
2024-06-19 20:11,창동 신경제 중심지,POI079,보통,54000,56000,21,31.1,48,0,1,36,56
2024-06-19 21:23,창동 신경제 중심지,POI079,보통,52000,54000,22,28.7,53,0,0,32,51
2024-06-19 22:15,창동 신경제 중심지,POI079,보통,54000,56000,23,28.9,52,0,0,29,46
2024-06-19 23:12,창동 신경제 중심지,POI079,여유,50000,52000,25,28,53,0,0,28,40
2024-06-20 00:14,창동 신경제 중심지,POI079,여유,48000,50000,27,26.6,54,0,0,28,40
2024-06-20 01:15,창동 신경제 중심지,POI079,여유,46000,48000,27,25.2,58,0,0,30,35
2024-06-20 02:13,창동 신경제 중심지,POI079,여유,46000,48000,27,24.4,61,0,0,28,43
