시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-17 01:13,용산역,POI046,여유,4000,4500,30,20.9,61,0,0,10,19
2024-06-17 02:10,용산역,POI046,여유,3000,3500,31,20.4,64,0,0,15,21
2024-06-17 03:15,용산역,POI046,여유,3000,3500,31,20.5,65,0,0,12,22
2024-06-17 04:11,용산역,POI046,여유,3000,3500,32,20.1,64,0,0,11,21
2024-06-17 05:12,용산역,POI046,여유,3500,4000,30,19.6,67,0,0,12,20
2024-06-17 06:12,용산역,POI046,여유,4000,4500,28,19.9,66,0,0,14,23
2024-06-17 07:12,용산역,POI046,여유,5500,6000,26,20.5,64,0,2,13,22
2024-06-17 08:13,용산역,POI046,여유,10000,12000,25,23,55,0,2,0,32
2024-06-17 09:55,용산역,POI046,여유,14000,16000,24,25.3,46,0,7,21,30
2024-06-17 11:01,용산역,POI046,보통,16000,18000,24,27.2,41,0,7,16,30
2024-06-17 12:14,용산역,POI046,보통,18000,20000,24,28.2,41,0,7,15,26
2024-06-17 13:16,용산역,POI046,보통,20000,22000,23,29.5,32,0,7,17,32
2024-06-17 14:15,용산역,POI046,보통,18000,20000,22,28.9,29,0,7,18,32
2024-06-17 15:17,용산역,POI046,보통,18000,20000,22,29.4,29,0,7,13,28
2024-06-17 16:12,용산역,POI046,보통,20000,22000,23,28.6,29,0,5,13,25
2024-06-17 17:16,용산역,POI046,보통,20000,22000,23,28.4,29,0,5,12,25
2024-06-17 18:13,용산역,POI046,보통,20000,22000,23,28.1,27,0,5,7,24
2024-06-17 19:14,용산역,POI046,약간 붐빔,18000,20000,23,27.3,29,0,1,9,20
2024-06-17 20:10,용산역,POI046,여유,16000,18000,25,26,34,0,1,3,14
2024-06-17 21:22,용산역,POI046,여유,10000,12000,26,24.6,38,0,0,7,17
2024-06-17 22:15,용산역,POI046,여유,8500,9000,27,23.4,45,0,0,9,15
2024-06-17 23:12,용산역,POI046,여유,6000,6500,27,23.6,44,0,0,7,15
2024-06-18 00:13,용산역,POI046,여유,4000,4500,30,23,50,0,0,7,15
2024-06-18 01:15,용산역,POI046,여유,3500,4000,29,22.7,57,0,0,9,15
2024-06-18 02:11,용산역,POI046,여유,3500,4000,29,22.3,62,0,0,11,16
2024-06-18 03:15,용산역,POI046,여유,3000,3500,30,21.9,70,0,0,10,18
2024-06-18 04:09,용산역,POI046,여유,3000,3500,32,20.6,71,0,0,10,18
2024-06-18 05:11,용산역,POI046,여유,3000,3500,31,20.4,62,0,0,10,18
2024-06-18 06:12,용산역,POI046,여유,4000,4500,29,20.6,62,0,0,16,18
2024-06-18 07:11,용산역,POI046,여유,5500,6000,26,21.9,66,0,2,11,16
2024-06-18 08:13,용산역,POI046,여유,9500,10000,23,23.4,65,0,2,0,25
2024-06-18 09:54,용산역,POI046,여유,14000,16000,22,26.8,53,0,7,18,32
2024-06-18 10:58,용산역,POI046,여유,16000,18000,23,26.9,48,0,7,19,33
2024-06-18 11:33,용산역,POI046,여유,16000,18000,23,28.4,45,0,7,19,33
2024-06-18 12:16,용산역,POI046,보통,18000,20000,23,29.1,44,0,7,13,29
2024-06-18 13:14,용산역,POI046,약간 붐빔,20000,22000,23,30.7,41,0,8,17,34
2024-06-18 14:13,용산역,POI046,보통,20000,22000,21,31.5,40,0,8,19,35
2024-06-18 15:16,용산역,POI046,보통,20000,22000,21,31.5,39,0,8,28,47
2024-06-18 16:12,용산역,POI046,약간 붐빔,20000,22000,22,31,38,0,5,26,46
2024-06-18 17:16,용산역,POI046,보통,20000,22000,22,30.2,38,0,5,18,40
2024-06-18 18:13,용산역,POI046,약간 붐빔,20000,22000,22,29.4,36,0,5,17,38
2024-06-18 19:13,용산역,POI046,약간 붐빔,20000,22000,22,26.9,52,0,1,16,37
2024-06-18 20:11,용산역,POI046,보통,18000,20000,25,25,60,0,1,13,29
2024-06-18 21:22,용산역,POI046,여유,10000,12000,26,24.3,59,0,0,11,27
2024-06-18 22:14,용산역,POI046,여유,9000,9500,27,23.6,67,0,0,16,23
2024-06-18 23:11,용산역,POI046,여유,6500,7000,27,23.2,69,0,0,12,22
2024-06-19 00:13,용산역,POI046,여유,4000,4500,30,22.9,72,0,0,12,22
2024-06-19 01:15,용산역,POI046,여유,3500,4000,29,22.5,73,0,0,12,26
2024-06-19 02:12,용산역,POI046,여유,3000,3500,30,22.8,71,0,0,11,24
2024-06-19 03:16,용산역,POI046,여유,3500,4000,31,22,76,0,0,12,25
2024-06-19 04:10,용산역,POI046,여유,3000,3500,31,22.2,77,0,0,18,26
2024-06-19 05:13,용산역,POI046,여유,3000,3500,31,21.2,80,0,0,13,26
2024-06-19 06:11,용산역,POI046,여유,4000,4500,28,21.8,75,0,0,13,26
2024-06-19 07:11,용산역,POI046,여유,5000,5500,27,23.4,70,0,2,15,28
2024-06-19 08:12,용산역,POI046,여유,10000,12000,26,24.6,67,0,2,22,35
2024-06-19 09:54,용산역,POI046,여유,14000,16000,23,27.2,52,0,4,21,45
2024-06-19 10:59,용산역,POI046,여유,18000,20000,23,29.1,47,0,4,20,41
2024-06-19 11:34,용산역,POI046,보통,16000,18000,23,30.9,43,0,4,20,41
2024-06-19 12:13,용산역,POI046,보통,18000,20000,23,31.1,41,0,4,15,41
2024-06-19 13:14,용산역,POI046,보통,20000,22000,24,32.3,37,0,8,20,43
2024-06-19 14:13,용산역,POI046,약간 붐빔,20000,22000,23,33.4,31,0,8,26,46
2024-06-19 15:16,용산역,POI046,약간 붐빔,20000,22000,23,34.7,32,0,8,26,46
2024-06-19 16:11,용산역,POI046,보통,20000,22000,23,34.7,32,0,8,26,46
2024-06-19 17:15,용산역,POI046,약간 붐빔,22000,24000,22,34.7,32,0,8,26,46
2024-06-19 18:16,용산역,POI046,약간 붐빔,20000,22000,22,34,37,0,6,43,69
2024-06-19 19:13,용산역,POI046,약간 붐빔,20000,22000,22,32.7,37,0,1,53,77
2024-06-19 20:11,용산역,POI046,여유,16000,18000,25,31.8,39,0,1,52,73
2024-06-19 21:22,용산역,POI046,여유,10000,12000,27,28.7,56,0,0,53,77
2024-06-19 22:14,용산역,POI046,여유,8500,9000,28,28,58,0,0,44,71
2024-06-19 23:11,용산역,POI046,여유,5500,6000,29,27.7,55,0,0,43,69
2024-06-20 00:13,용산역,POI046,여유,4000,4500,31,27.4,52,0,0,43,69
2024-06-20 01:14,용산역,POI046,여유,3500,4000,30,26.1,55,0,0,37,55
2024-06-20 02:12,용산역,POI046,여유,3000,3500,31,25.4,56,0,0,38,52
2024-06-20 03:15,용산역,POI046,여유,2500,3000,31,24.5,58,0,0,39,56
2024-06-20 04:10,용산역,POI046,여유,2500,3000,31,24.6,58,0,0,39,44
2024-06-20 05:12,용산역,POI046,여유,2500,3000,32,23.8,61,0,0,30,41
2024-06-20 06:13,용산역,POI046,여유,3500,4000,28,24.4,58,0,0,26,42
2024-06-20 07:12,용산역,POI046,여유,4500,5000,27,24.8,58,0,2,28,40
2024-06-20 08:12,용산역,POI046,여유,9000,9500,25,26.3,54,0,2,34,46
2024-06-20 09:52,용산역,POI046,여유,12000,14000,23,29,43,0,8,33,48
2024-06-20 10:56,용산역,POI046,여유,12000,14000,24,29.6,38,0,8,37,58
2024-06-20 11:29,용산역,POI046,보통,14000,16000,23,30.9,36,0,8,37,58
2024-06-20 12:13,용산역,POI046,여유,16000,18000,23,31.2,37,0,8,37,58
2024-06-20 13:14,용산역,POI046,보통,18000,20000,24,33.7,34,0,9,33,50
2024-06-20 14:12,용산역,POI046,보통,18000,20000,22,33.6,30,0,9,35,56
2024-06-20 15:16,용산역,POI046,여유,16000,18000,23,32.9,28,0,9,38,54
2024-06-20 16:11,용산역,POI046,보통,18000,20000,23,32.4,31,0,5,35,50
2024-06-20 17:16,용산역,POI046,여유,18000,20000,23,32.5,31,0,5,27,44
2024-06-20 18:13,용산역,POI046,여유,18000,20000,23,31.9,29,0,5,25,47
2024-06-20 19:13,용산역,POI046,여유,16000,18000,24,31.2,31,0,1,29,47
2024-06-20 20:10,용산역,POI046,여유,14000,16000,25,30.3,34,0,1,25,42
2024-06-20 21:21,용산역,POI046,여유,10000,12000,26,29.3,34,0,0,19,31
2024-06-20 22:14,용산역,POI046,여유,8500,9000,28,27.5,41,0,0,19,23
2024-06-20 23:11,용산역,POI046,여유,6000,6500,28,26.4,47,0,0,17,30
2024-06-21 00:13,용산역,POI046,여유,3500,4000,30,26,48,0,0,17,30
2024-06-21 01:15,용산역,POI046,여유,3000,3500,31,25.2,53,0,0,21,37
2024-06-21 02:10,용산역,POI046,여유,3000,3500,32,24.2,56,0,0,21,37
2024-06-21 03:16,용산역,POI046,여유,3000,3500,32,23.4,60,0,0,26,42
2024-06-21 04:10,용산역,POI046,여유,2500,3000,31,23.9,57,0,0,23,35
2024-06-21 05:13,용산역,POI046,여유,2500,3000,30,23.4,57,0,0,20,32
2024-06-21 06:12,용산역,POI046,여유,3500,4000,29,23.9,57,0,0,22,34
2024-06-21 07:11,용산역,POI046,여유,4500,5000,28,24.2,58,0,2,20,33
2024-06-21 08:14,용산역,POI046,여유,8500,9000,26,25.6,53,0,2,20,40
2024-06-21 09:53,용산역,POI046,여유,12000,14000,23,28.5,43,0,7,26,44
2024-06-21 10:57,용산역,POI046,여유,14000,16000,23,30.1,42,0,7,18,37
2024-06-21 11:30,용산역,POI046,여유,14000,16000,22,30.6,37,0,7,18,37
2024-06-21 12:13,용산역,POI046,여유,16000,18000,24,32.1,33,0,7,19,38
2024-06-21 13:15,용산역,POI046,보통,20000,22000,23,32.2,34,0,10,25,40
2024-06-21 14:13,용산역,POI046,약간 붐빔,20000,22000,23,31.7,39,0,10,29,44
2024-06-21 15:17,용산역,POI046,약간 붐빔,18000,20000,23,30.7,40,0,10,37,61
2024-06-21 16:13,용산역,POI046,약간 붐빔,20000,22000,22,29.7,43,0,4,36,59
2024-06-21 17:15,용산역,POI046,약간 붐빔,20000,22000,22,29.4,42,0,4,31,53
2024-06-21 18:13,용산역,POI046,약간 붐빔,22000,24000,21,29.8,40,0,4,24,40
