시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-10 14:12,광장(전통)시장,POI060,보통,5000,5500,15,30.5,46,0,8,31,50
2024-06-10 15:18,광장(전통)시장,POI060,보통,5000,5500,14,30.9,44,0,8,27,46
2024-06-10 16:12,광장(전통)시장,POI060,보통,4500,5000,14,29.6,51,0,5,37,51
2024-06-10 17:17,광장(전통)시장,POI060,보통,4500,5000,15,29.8,51,0,5,34,58
2024-06-10 18:14,광장(전통)시장,POI060,여유,4000,4500,16,28.6,54,0,5,41,60
2024-06-10 19:14,광장(전통)시장,POI060,여유,3500,4000,16,26.8,62,0,1,36,55
2024-06-10 20:11,광장(전통)시장,POI060,여유,2500,3000,18,24.5,71,0,1,36,57
2024-06-10 21:22,광장(전통)시장,POI060,여유,2000,2500,19,23.7,75,0,0,36,55
2024-06-10 22:15,광장(전통)시장,POI060,여유,1500,2000,20,23.2,78,0,0,36,56
2024-06-10 23:13,광장(전통)시장,POI060,여유,1000,1500,23,22.9,80,0,0,32,64
2024-06-11 00:14,광장(전통)시장,POI060,여유,1000,1500,23,23.1,78,0,0,32,64
2024-06-11 01:15,광장(전통)시장,POI060,여유,1000,1500,22,22.9,78,0,0,34,64
2024-06-11 02:10,광장(전통)시장,POI060,여유,900,1000,22,22.6,78,0,0,43,73
2024-06-11 03:15,광장(전통)시장,POI060,여유,900,1000,21,22.4,79,0,0,45,72
2024-06-11 04:10,광장(전통)시장,POI060,여유,900,1000,21,22.2,78,0,0,51,75
