시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-10 08:11,구로역,POI020,보통,5500,6000,29,23.2,66,0,2,24,36
2024-06-10 09:54,구로역,POI020,여유,5000,5500,26,25.7,50,0,7,29,48
2024-06-10 11:00,구로역,POI020,여유,4500,5000,25,27.2,52,0,7,20,50
2024-06-10 11:37,구로역,POI020,보통,6000,6500,25,27.4,51,0,7,20,50
2024-06-10 12:13,구로역,POI020,보통,5500,6000,27,28.4,49,0,7,27,53
2024-06-10 13:16,구로역,POI020,보통,6000,6500,26,30.5,42,0,8,29,61
2024-06-10 14:12,구로역,POI020,여유,4000,4500,26,30.1,44,0,8,30,66
2024-06-10 15:17,구로역,POI020,여유,4500,5000,27,30.1,47,0,8,31,71
2024-06-10 16:12,구로역,POI020,여유,4500,5000,25,29.9,50,0,5,24,73
2024-06-10 17:16,구로역,POI020,여유,5500,5500,25,27.9,54,0,5,29,69
2024-06-10 18:14,구로역,POI020,보통,6500,7000,23,27.1,59,0,5,27,64
2024-06-10 19:13,구로역,POI020,약간 붐빔,7500,8000,26,25.7,66,0,1,27,68
2024-06-10 20:10,구로역,POI020,여유,5500,6000,28,24.7,70,0,1,31,54
2024-06-10 21:21,구로역,POI020,여유,5000,5500,31,23.4,76,0,0,27,58
2024-06-10 22:14,구로역,POI020,여유,4000,4500,33,22.9,79,0,0,26,50
2024-06-10 23:13,구로역,POI020,여유,4500,5000,32,22.8,80,0,0,27,48
2024-06-11 00:13,구로역,POI020,여유,4000,4500,37,22.7,80,0,0,27,48
2024-06-11 01:14,구로역,POI020,여유,3500,4000,36,22.3,81,0,0,30,53
2024-06-11 02:10,구로역,POI020,여유,3500,4000,36,22.2,81,0,0,30,55
2024-06-11 03:15,구로역,POI020,여유,3000,3500,37,22,79,0,0,39,60
2024-06-11 04:10,구로역,POI020,여유,3000,3500,38,21.9,79,0,0,36,56
2024-06-11 05:12,구로역,POI020,여유,3000,3500,36,21.8,79,0,0,38,58
2024-06-11 06:12,구로역,POI020,여유,3500,4000,33,21.8,78,0,0,42,62
2024-06-11 07:12,구로역,POI020,여유,4000,4500,30,22.1,77,0,1,48,66
2024-06-11 08:11,구로역,POI020,여유,5000,5500,30,23.3,72,0,1,48,70
2024-06-11 09:53,구로역,POI020,여유,4500,5000,27,25,63,0,8,55,80
2024-06-11 10:58,구로역,POI020,여유,4500,5000,26,27.3,56,0,8,42,72
2024-06-11 11:33,구로역,POI020,보통,5500,6000,26,28.2,52,0,8,42,72
2024-06-11 12:13,구로역,POI020,보통,6000,6500,26,28.7,50,0,8,47,71
2024-06-11 13:14,구로역,POI020,보통,6500,7000,27,29.8,50,0,5,53,78
2024-06-11 14:13,구로역,POI020,여유,5000,5500,26,29.6,54,0,5,52,91
2024-06-11 15:16,구로역,POI020,여유,5000,5500,25,30.6,42,0,5,50,91
