시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-10 08:11,구로역,POI020,보통,5500,6000,29,23.2,66,0,2,24,36
2024-06-10 09:54,구로역,POI020,여유,5000,5500,26,25.7,50,0,7,29,48
2024-06-10 11:00,구로역,POI020,여유,4500,5000,25,27.2,52,0,7,20,50
2024-06-10 11:37,구로역,POI020,보통,6000,6500,25,27.4,51,0,7,20,50
2024-06-10 12:13,구로역,POI020,보통,5500,6000,27,28.4,49,0,7,27,53
2024-06-10 13:16,구로역,POI020,보통,6000,6500,26,30.5,42,0,8,29,61
2024-06-10 14:12,구로역,POI020,여유,4000,4500,26,30.1,44,0,8,30,66
2024-06-10 15:17,구로역,POI020,여유,4500,5000,27,30.1,47,0,8,31,71
2024-06-10 16:12,구로역,POI020,여유,4500,5000,25,29.9,50,0,5,24,73
2024-06-10 17:16,구로역,POI020,여유,5500,5500,25,27.9,54,0,5,29,69
2024-06-10 18:14,구로역,POI020,보통,6500,7000,23,27.1,59,0,5,27,64
2024-06-10 19:13,구로역,POI020,약간 붐빔,7500,8000,26,25.7,66,0,1,27,68
2024-06-10 20:10,구로역,POI020,여유,5500,6000,28,24.7,70,0,1,31,54
2024-06-10 21:21,구로역,POI020,여유,5000,5500,31,23.4,76,0,0,27,58
2024-06-10 22:14,구로역,POI020,여유,4000,4500,33,22.9,79,0,0,26,50
2024-06-10 23:13,구로역,POI020,여유,4500,5000,32,22.8,80,0,0,27,48
2024-06-11 00:13,구로역,POI020,여유,4000,4500,37,22.7,80,0,0,27,48
2024-06-11 01:14,구로역,POI020,여유,3500,4000,36,22.3,81,0,0,30,53
2024-06-11 02:10,구로역,POI020,여유,3500,4000,36,22.2,81,0,0,30,55
2024-06-11 03:15,구로역,POI020,여유,3000,3500,37,22,79,0,0,39,60
2024-06-11 04:10,구로역,POI020,여유,3000,3500,38,21.9,79,0,0,36,56
2024-06-11 05:12,구로역,POI020,여유,3000,3500,36,21.8,79,0,0,38,58
2024-06-11 06:12,구로역,POI020,여유,3500,4000,33,21.8,78,0,0,42,62
2024-06-11 07:12,구로역,POI020,여유,4000,4500,30,22.1,77,0,1,48,66
2024-06-11 08:11,구로역,POI020,여유,5000,5500,30,23.3,72,0,1,48,70
2024-06-11 09:53,구로역,POI020,여유,4500,5000,27,25,63,0,8,55,80
2024-06-11 10:58,구로역,POI020,여유,4500,5000,26,27.3,56,0,8,42,72
2024-06-11 11:33,구로역,POI020,보통,5500,6000,26,28.2,52,0,8,42,72
2024-06-11 12:13,구로역,POI020,보통,6000,6500,26,28.7,50,0,8,47,71
2024-06-11 13:14,구로역,POI020,보통,6500,7000,27,29.8,50,0,5,53,78
2024-06-11 14:13,구로역,POI020,여유,5000,5500,26,29.6,54,0,5,52,91
2024-06-11 15:16,구로역,POI020,여유,5000,5500,25,30.6,42,0,5,50,91
2024-06-11 16:11,구로역,POI020,여유,5000,5500,24,28.9,52,0,5,50,91
2024-06-11 17:15,구로역,POI020,여유,5500,6000,25,28.1,46,0,5,33,76
2024-06-11 18:13,구로역,POI020,보통,6000,6500,25,27.1,52,0,5,29,82
2024-06-11 19:13,구로역,POI020,보통,6500,7000,27,25.3,56,0,1,18,50
2024-06-11 20:11,구로역,POI020,여유,5500,6000,30,24,56,0,1,14,48
2024-06-11 21:22,구로역,POI020,여유,5000,5500,30,22.7,67,0,0,16,41
2024-06-11 22:14,구로역,POI020,여유,4000,4500,32,22.5,66,0,0,9,37
2024-06-11 23:11,구로역,POI020,여유,4500,5000,33,22.3,68,0,0,9,25
2024-06-12 00:12,구로역,POI020,여유,4500,5000,33,21.9,71,0,0,9,25
2024-06-12 01:15,구로역,POI020,여유,3500,4000,34,21.4,71,0,0,9,21
2024-06-12 02:11,구로역,POI020,여유,3500,4000,37,20.6,73,0,0,10,21
2024-06-12 03:16,구로역,POI020,여유,3000,3500,37,20.4,80,0,0,7,18
2024-06-12 04:10,구로역,POI020,여유,3000,3500,36,20.5,77,0,0,11,24
2024-06-12 05:12,구로역,POI020,여유,3500,4000,36,19.7,78,0,0,10,16
2024-06-12 07:11,구로역,POI020,여유,4000,4500,30,21,79,0,1,12,27
2024-06-12 08:11,구로역,POI020,보통,6000,6500,27,22.9,67,0,1,20,26
2024-06-12 09:53,구로역,POI020,여유,5000,5500,26,25.8,51,0,7,10,31
2024-06-12 10:58,구로역,POI020,여유,4500,5000,26,28.4,40,0,7,13,32
2024-06-12 11:33,구로역,POI020,보통,6000,6500,26,29.2,36,0,7,13,32
2024-06-12 12:13,구로역,POI020,보통,6000,6500,26,29.9,35,0,7,19,36
2024-06-12 13:14,구로역,POI020,보통,6500,7000,28,30.7,36,0,9,17,40
2024-06-12 14:12,구로역,POI020,여유,5000,5500,26,32.1,32,0,9,19,40
2024-06-12 15:15,구로역,POI020,여유,5000,5500,26,30.7,39,0,9,20,48
2024-06-12 16:11,구로역,POI020,여유,5000,5500,26,29.9,37,0,5,35,64
2024-06-12 17:14,구로역,POI020,보통,5500,6000,26,29.2,40,0,5,28,58
2024-06-12 18:12,구로역,POI020,보통,6000,6500,26,27.3,46,0,5,17,45
2024-06-12 19:12,구로역,POI020,약간 붐빔,7500,8000,27,25.1,48,0,1,17,32
2024-06-12 20:10,구로역,POI020,여유,5500,6000,30,24.2,53,0,1,14,36
2024-06-12 21:21,구로역,POI020,여유,5500,6000,30,24.2,56,0,0,14,32
2024-06-12 22:14,구로역,POI020,여유,4500,5000,30,24.2,57,0,0,13,32
2024-06-12 23:10,구로역,POI020,여유,4500,5000,35,23.8,58,0,0,17,31
2024-06-13 00:10,구로역,POI020,여유,4000,4500,36,23.6,59,0,0,17,31
2024-06-13 01:14,구로역,POI020,여유,3500,4000,39,23.4,60,0,0,14,31
2024-06-13 02:10,구로역,POI020,여유,3500,4000,39,23.2,62,0,0,15,28
2024-06-13 03:15,구로역,POI020,여유,3000,3500,40,22.4,65,0,0,17,32
2024-06-13 04:10,구로역,POI020,여유,3000,3500,38,22,67,0,0,12,23
2024-06-13 05:12,구로역,POI020,여유,3500,4000,38,21.6,71,0,0,17,31
2024-06-13 06:11,구로역,POI020,여유,3500,4000,32,21.3,71,0,0,19,28
2024-06-13 07:11,구로역,POI020,여유,4000,4500,30,22.1,69,0,2,14,28
2024-06-13 08:11,구로역,POI020,보통,6000,6500,29,24.4,61,0,2,19,40
2024-06-13 09:52,구로역,POI020,여유,5000,5500,26,27,53,0,7,23,40
2024-06-13 10:57,구로역,POI020,여유,4500,5000,26,29.2,43,0,7,26,46
2024-06-13 11:31,구로역,POI020,보통,6000,6500,26,30.5,37,0,7,26,46
2024-06-13 12:13,구로역,POI020,보통,6000,6500,27,31.5,36,0,7,25,50
2024-06-13 13:14,구로역,POI020,보통,6000,6500,26,31.1,46,0,8,22,48
2024-06-13 14:14,구로역,POI020,여유,4500,5000,27,31.6,40,0,8,32,59
2024-06-13 15:16,구로역,POI020,여유,5000,5500,26,31.6,34,0,8,32,72
2024-06-13 16:11,구로역,POI020,여유,4500,5000,24,32.1,24,0,5,19,44
2024-06-13 17:14,구로역,POI020,여유,5500,6000,24,31.3,27,0,5,10,31
2024-06-13 18:13,구로역,POI020,보통,6500,7000,23,30.6,26,0,5,9,36
2024-06-13 19:12,구로역,POI020,보통,6000,6500,27,29,40,0,1,10,28
2024-06-13 20:10,구로역,POI020,여유,5500,6000,31,28.1,46,0,1,13,36
2024-06-13 21:21,구로역,POI020,여유,5000,5500,31,27,50,0,0,10,27
2024-06-13 22:14,구로역,POI020,여유,4500,5000,32,26.2,52,0,0,15,32
2024-06-13 23:11,구로역,POI020,여유,4500,5000,33,25.3,56,0,0,12,29
2024-06-14 00:12,구로역,POI020,여유,4000,4500,33,24.3,60,0,0,12,29
