시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-09 12:13,동대문 관광특구,POI002,여유,18000,20000,19,26,55,0,6,18,28
2024-06-09 13:14,동대문 관광특구,POI002,여유,20000,22000,19,26.8,50,0,7,18,27
2024-06-09 14:10,동대문 관광특구,POI002,여유,22000,24000,19,27.8,51,0,7,20,38
2024-06-09 15:14,동대문 관광특구,POI002,여유,22000,24000,19,28.8,49,0,7,19,29
2024-06-09 16:10,동대문 관광특구,POI002,여유,22000,24000,19,28.5,49,0,6,23,30
2024-06-09 17:13,동대문 관광특구,POI002,여유,20000,22000,19,27.4,52,0,6,26,34
2024-06-09 18:12,동대문 관광특구,POI002,여유,18000,20000,20,26.8,52,0,6,33,43
2024-06-09 19:11,동대문 관광특구,POI002,여유,16000,18000,20,25.9,58,0,1,30,36
2024-06-09 20:09,동대문 관광특구,POI002,여유,18000,20000,21,23.6,65,0,1,26,33
2024-06-09 21:20,동대문 관광특구,POI002,여유,20000,22000,21,22.8,68,0,1,22,33
2024-06-09 22:11,동대문 관광특구,POI002,보통,18000,20000,21,22,69,0,0,23,29
2024-06-09 23:10,동대문 관광특구,POI002,여유,18000,20000,23,21.4,71,0,0,18,27
2024-06-10 00:10,동대문 관광특구,POI002,여유,18000,20000,24,21,73,0,0,21,32
2024-06-10 01:13,동대문 관광특구,POI002,여유,18000,20000,24,20.5,76,0,0,22,32
2024-06-10 02:10,동대문 관광특구,POI002,여유,16000,18000,23,20,78,0,0,24,37
2024-06-10 03:13,동대문 관광특구,POI002,여유,16000,18000,24,19.7,79,0,0,24,36
2024-06-10 04:10,동대문 관광특구,POI002,여유,14000,16000,24,19.5,81,0,0,25,37
2024-06-10 05:12,동대문 관광특구,POI002,여유,14000,16000,24,19.3,83,0,0,23,30
2024-06-10 06:11,동대문 관광특구,POI002,여유,10000,12000,23,19,85,0,0,25,36
2024-06-10 07:10,동대문 관광특구,POI002,여유,12000,14000,21,20,83,0,2,28,47
2024-06-10 08:11,동대문 관광특구,POI002,여유,16000,18000,21,22,75,0,2,26,41
2024-06-10 09:54,동대문 관광특구,POI002,보통,24000,26000,19,25,57,0,7,24,33
2024-06-10 11:00,동대문 관광특구,POI002,보통,26000,28000,19,26.4,53,0,7,21,34
2024-06-10 11:37,동대문 관광특구,POI002,보통,26000,28000,18,27.7,54,0,7,21,34
2024-06-10 12:12,동대문 관광특구,POI002,보통,26000,28000,18,27.9,52,0,7,28,41
2024-06-10 13:16,동대문 관광특구,POI002,보통,24000,26000,18,29.5,48,0,8,25,48
2024-06-10 14:11,동대문 관광특구,POI002,보통,26000,28000,17,30.5,46,0,8,31,50
2024-06-10 15:17,동대문 관광특구,POI002,보통,24000,26000,16,30.9,44,0,8,27,46
2024-06-10 16:11,동대문 관광특구,POI002,보통,24000,26000,16,29.6,51,0,5,37,51
2024-06-10 17:15,동대문 관광특구,POI002,여유,22000,24000,17,29.8,51,0,5,34,58
2024-06-10 18:13,동대문 관광특구,POI002,여유,22000,24000,17,28.6,54,0,5,41,60
2024-06-10 19:13,동대문 관광특구,POI002,여유,20000,22000,16,26.8,62,0,1,36,55
2024-06-10 20:10,동대문 관광특구,POI002,여유,20000,22000,18,24.8,70,0,1,36,57
2024-06-10 21:21,동대문 관광특구,POI002,여유,22000,24000,18,23.7,75,0,0,36,55
2024-06-10 22:14,동대문 관광특구,POI002,여유,22000,24000,20,23.2,78,0,0,36,56
2024-06-10 23:12,동대문 관광특구,POI002,보통,20000,22000,21,22.9,80,0,0,32,64
2024-06-11 00:13,동대문 관광특구,POI002,보통,20000,22000,21,23.1,78,0,0,32,64
2024-06-11 01:14,동대문 관광특구,POI002,보통,20000,22000,22,22.9,78,0,0,34,64
2024-06-11 02:09,동대문 관광특구,POI002,보통,18000,20000,22,22.6,78,0,0,43,73
2024-06-11 03:15,동대문 관광특구,POI002,여유,18000,20000,23,22.4,79,0,0,45,72
2024-06-11 04:09,동대문 관광특구,POI002,여유,16000,18000,24,22.2,78,0,0,51,75
2024-06-11 05:11,동대문 관광특구,POI002,여유,14000,16000,24,22,78,0,0,43,69
2024-06-11 06:11,동대문 관광특구,POI002,여유,12000,14000,23,22,77,0,0,43,69
2024-06-11 07:12,동대문 관광특구,POI002,여유,12000,14000,21,22.2,76,0,1,42,66
2024-06-11 08:11,동대문 관광특구,POI002,여유,18000,20000,20,23.2,73,0,1,47,77
2024-06-11 09:53,동대문 관광특구,POI002,보통,24000,26000,19,25.1,65,0,8,51,77
2024-06-11 10:58,동대문 관광특구,POI002,보통,26000,28000,19,26.6,59,0,8,44,67
2024-06-11 11:32,동대문 관광특구,POI002,약간 붐빔,26000,28000,18,27.6,56,0,8,44,67
2024-06-11 12:13,동대문 관광특구,POI002,보통,26000,28000,18,28.5,53,0,8,50,64
2024-06-11 13:13,동대문 관광특구,POI002,보통,26000,28000,17,29.7,51,0,5,44,63
2024-06-11 14:12,동대문 관광특구,POI002,보통,26000,28000,17,30.6,50,0,5,46,67
2024-06-11 15:15,동대문 관광특구,POI002,보통,26000,28000,17,31.2,49,0,5,47,66
2024-06-11 16:11,동대문 관광특구,POI002,보통,24000,26000,17,31.4,48,0,5,47,66
2024-06-11 17:15,동대문 관광특구,POI002,보통,24000,26000,17,29.7,41,0,5,57,81
2024-06-11 18:13,동대문 관광특구,POI002,보통,24000,26000,18,28.9,43,0,5,42,66
2024-06-11 19:12,동대문 관광특구,POI002,여유,22000,24000,17,26.7,52,0,1,25,50
2024-06-11 20:10,동대문 관광특구,POI002,여유,20000,22000,19,25.2,58,0,1,19,45
2024-06-11 21:21,동대문 관광특구,POI002,여유,22000,24000,20,23.6,60,0,0,21,46
2024-06-11 22:14,동대문 관광특구,POI002,여유,20000,22000,20,23,66,0,0,18,41
2024-06-11 23:11,동대문 관광특구,POI002,보통,20000,22000,22,22.3,67,0,0,12,26
2024-06-12 00:11,동대문 관광특구,POI002,보통,20000,22000,22,21.9,68,0,0,12,26
2024-06-12 01:14,동대문 관광특구,POI002,보통,20000,22000,21,21.2,70,0,0,9,19
2024-06-12 02:11,동대문 관광특구,POI002,여유,18000,20000,22,20.7,73,0,0,10,21
2024-06-12 03:15,동대문 관광특구,POI002,여유,16000,18000,24,20.4,77,0,0,11,21
2024-06-12 04:09,동대문 관광특구,POI002,여유,16000,18000,24,20,76,0,0,15,24
2024-06-12 05:12,동대문 관광특구,POI002,여유,14000,16000,23,19.4,80,0,0,15,25
2024-06-12 07:10,동대문 관광특구,POI002,여유,12000,14000,21,19.9,82,0,1,13,27
2024-06-12 08:11,동대문 관광특구,POI002,여유,16000,18000,19,21.9,73,0,1,18,31
2024-06-12 09:53,동대문 관광특구,POI002,보통,24000,26000,18,25.3,51,0,7,13,24
2024-06-12 10:58,동대문 관광특구,POI002,보통,26000,28000,18,27.5,50,0,7,16,30
2024-06-12 11:33,동대문 관광특구,POI002,보통,26000,28000,17,28.5,46,0,7,16,30
2024-06-12 12:13,동대문 관광특구,POI002,약간 붐빔,26000,28000,17,29.3,42,0,7,17,33
2024-06-12 13:13,동대문 관광특구,POI002,보통,26000,28000,17,30.6,39,0,9,17,27
2024-06-12 14:11,동대문 관광특구,POI002,보통,26000,28000,16,31.5,38,0,9,0,0
2024-06-12 15:15,동대문 관광특구,POI002,보통,26000,28000,16,30.9,43,0,9,0,0
2024-06-12 16:11,동대문 관광특구,POI002,보통,24000,26000,15,30,43,0,5,16,25
2024-06-12 17:14,동대문 관광특구,POI002,보통,24000,26000,15,28.7,44,0,5,35,56
2024-06-12 18:12,동대문 관광특구,POI002,보통,24000,26000,15,28,50,0,5,34,52
2024-06-12 19:12,동대문 관광특구,POI002,여유,22000,24000,16,25.3,56,0,1,24,39
2024-06-12 20:09,동대문 관광특구,POI002,여유,20000,22000,18,24.5,63,0,1,24,40
2024-06-12 21:21,동대문 관광특구,POI002,여유,22000,24000,18,23.3,65,0,0,18,31
2024-06-12 22:13,동대문 관광특구,POI002,여유,22000,24000,18,22.8,65,0,0,14,24
2024-06-12 23:10,동대문 관광특구,POI002,여유,22000,24000,20,22.6,65,0,0,11,20
2024-06-13 00:10,동대문 관광특구,POI002,보통,20000,22000,21,22.2,66,0,0,11,20
2024-06-13 01:14,동대문 관광특구,POI002,보통,18000,20000,21,22.2,67,0,0,13,21
2024-06-13 02:10,동대문 관광특구,POI002,보통,18000,20000,22,21.6,64,0,0,16,25
2024-06-13 03:15,동대문 관광특구,POI002,여유,18000,20000,21,21,65,0,0,11,18
2024-06-13 04:10,동대문 관광특구,POI002,여유,16000,18000,22,20.7,69,0,0,13,18
2024-06-13 05:11,동대문 관광특구,POI002,여유,14000,16000,22,20.1,69,0,0,14,21
2024-06-13 06:10,동대문 관광특구,POI002,여유,12000,14000,22,20.1,71,0,0,13,25
2024-06-13 07:11,동대문 관광특구,POI002,여유,12000,14000,21,21.1,72,0,2,14,23
2024-06-13 08:11,동대문 관광특구,POI002,여유,16000,18000,20,23.3,66,0,2,16,24
2024-06-13 09:52,동대문 관광특구,POI002,보통,24000,26000,19,26.6,56,0,7,15,33
2024-06-13 10:57,동대문 관광특구,POI002,보통,26000,28000,18,28.6,46,0,7,19,37
2024-06-13 11:31,동대문 관광특구,POI002,약간 붐빔,26000,28000,18,29.3,42,0,7,19,37
2024-06-13 12:12,동대문 관광특구,POI002,보통,26000,28000,18,30.6,41,0,7,18,35
2024-06-13 13:13,동대문 관광특구,POI002,보통,26000,28000,18,31.5,32,0,8,17,34
2024-06-13 14:13,동대문 관광특구,POI002,보통,26000,28000,17,32.2,36,0,8,16,32
2024-06-13 15:15,동대문 관광특구,POI002,보통,26000,28000,17,32.3,38,0,8,16,32
2024-06-13 16:11,동대문 관광특구,POI002,보통,26000,28000,17,32.6,33,0,5,22,40
2024-06-13 17:14,동대문 관광특구,POI002,보통,26000,28000,16,31.8,35,0,5,29,49
2024-06-13 18:13,동대문 관광특구,POI002,보통,22000,24000,17,31,37,0,5,24,41
2024-06-13 19:11,동대문 관광특구,POI002,보통,22000,24000,18,29.6,43,0,1,19,35
2024-06-13 20:10,동대문 관광특구,POI002,여유,20000,22000,18,27.8,43,0,1,18,32
2024-06-13 21:21,동대문 관광특구,POI002,보통,22000,24000,19,26.3,48,0,0,18,31
2024-06-13 22:13,동대문 관광특구,POI002,보통,22000,24000,20,25.6,51,0,0,18,30
2024-06-13 23:11,동대문 관광특구,POI002,여유,22000,24000,21,24.9,53,0,0,15,25
2024-06-14 00:12,동대문 관광특구,POI002,보통,22000,24000,21,24,53,0,0,15,25
2024-06-14 01:15,동대문 관광특구,POI002,보통,20000,22000,21,23.5,58,0,0,14,22
2024-06-14 02:10,동대문 관광특구,POI002,보통,20000,22000,22,23.1,58,0,0,14,22
2024-06-14 03:15,동대문 관광특구,POI002,여유,18000,20000,22,22.3,60,0,0,14,22
2024-06-14 04:09,동대문 관광특구,POI002,여유,16000,18000,23,21.9,69,0,0,16,26
2024-06-14 05:11,동대문 관광특구,POI002,여유,14000,16000,22,21.7,74,0,0,16,28
2024-06-14 06:11,동대문 관광특구,POI002,여유,12000,14000,21,21.6,72,0,0,15,23
2024-06-14 07:11,동대문 관광특구,POI002,여유,12000,14000,21,22.4,70,0,1,14,22
2024-06-14 08:12,동대문 관광특구,POI002,여유,18000,20000,19,24.1,66,0,1,14,27
2024-06-14 09:52,동대문 관광특구,POI002,보통,24000,26000,18,27.9,48,0,5,17,33
2024-06-14 10:57,동대문 관광특구,POI002,보통,24000,26000,18,29.6,43,0,5,17,33
2024-06-14 11:32,동대문 관광특구,POI002,보통,26000,28000,17,30.5,37,0,5,20,32
2024-06-14 12:12,동대문 관광특구,POI002,약간 붐빔,26000,28000,17,31.6,35,0,5,19,35
2024-06-14 13:14,동대문 관광특구,POI002,보통,26000,28000,17,31.9,39,0,8,21,35
2024-06-14 14:11,동대문 관광특구,POI002,보통,26000,28000,16,32.6,38,0,8,21,37
2024-06-14 15:16,동대문 관광특구,POI002,보통,26000,28000,16,32.3,43,0,8,25,40
2024-06-14 16:11,동대문 관광특구,POI002,보통,26000,28000,16,31.1,37,0,5,28,46
2024-06-14 17:14,동대문 관광특구,POI002,보통,24000,26000,14,28.3,47,0,5,32,55
2024-06-14 18:12,동대문 관광특구,POI002,보통,22000,24000,16,27.7,52,0,5,32,55
2024-06-14 19:11,동대문 관광특구,POI002,여유,22000,24000,16,26.2,55,0,1,30,48
2024-06-14 20:09,동대문 관광특구,POI002,여유,18000,20000,18,25.6,58,0,1,31,43
2024-06-14 21:20,동대문 관광특구,POI002,여유,16000,18000,20,24.8,61,0,0,24,35
2024-06-14 22:13,동대문 관광특구,POI002,여유,14000,16000,20,24.3,67,0,0,22,31
2024-06-14 23:12,동대문 관광특구,POI002,여유,12000,14000,21,24,66,0,0,20,29
2024-06-15 00:13,동대문 관광특구,POI002,여유,10000,12000,22,23.9,66,0,0,20,29
2024-06-15 01:13,동대문 관광특구,POI002,여유,8000,8500,23,23.6,67,0,0,19,28
2024-06-15 02:11,동대문 관광특구,POI002,여유,7000,7500,23,23.4,68,0,0,21,28
2024-06-15 03:15,동대문 관광특구,POI002,여유,6000,6500,24,23.3,69,0,0,23,30
2024-06-15 04:09,동대문 관광특구,POI002,여유,5500,6000,24,22.8,75,~1mm,0,24,32
2024-06-15 05:12,동대문 관광특구,POI002,여유,5500,6000,24,21.9,84,0,0,27,31
2024-06-15 06:11,동대문 관광특구,POI002,여유,6000,6500,22,21.9,85,~1mm,0,30,39
