시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-11 22:15,성수카페거리,POI068,여유,16000,18000,23,23.3,63,0,0,11,40
2024-06-11 23:12,성수카페거리,POI068,여유,14000,16000,22,21.9,69,0,0,12,33
2024-06-12 00:12,성수카페거리,POI068,여유,12000,14000,25,21.7,70,0,0,12,33
2024-06-12 01:15,성수카페거리,POI068,여유,10000,12000,25,21.8,70,0,0,12,26
2024-06-12 02:12,성수카페거리,POI068,여유,10000,12000,26,21.1,71,0,0,11,23
2024-06-12 03:17,성수카페거리,POI068,여유,9500,10000,25,19.7,76,0,0,10,22
2024-06-12 04:11,성수카페거리,POI068,여유,9500,10000,24,19.9,78,0,0,14,24
2024-06-12 05:13,성수카페거리,POI068,여유,9500,10000,25,20.3,75,0,0,11,23
2024-06-12 07:11,성수카페거리,POI068,여유,10000,12000,21,21.4,73,0,1,12,25
2024-06-12 08:12,성수카페거리,POI068,여유,14000,16000,18,22.3,65,0,1,15,29
2024-06-12 09:54,성수카페거리,POI068,보통,28000,30000,17,25.8,52,0,7,24,31
2024-06-12 10:59,성수카페거리,POI068,보통,32000,34000,19,26.9,47,0,7,18,35
2024-06-12 11:34,성수카페거리,POI068,보통,30000,32000,19,28.1,45,0,7,18,35
2024-06-12 12:14,성수카페거리,POI068,약간 붐빔,32000,34000,19,29.3,40,0,7,13,32
2024-06-12 13:15,성수카페거리,POI068,약간 붐빔,34000,36000,18,30.4,35,0,9,19,30
2024-06-12 14:14,성수카페거리,POI068,약간 붐빔,36000,38000,16,30.8,32,0,9,13,30
2024-06-12 15:16,성수카페거리,POI068,약간 붐빔,36000,38000,16,30.8,41,0,9,16,30
2024-06-12 16:12,성수카페거리,POI068,약간 붐빔,36000,38000,16,29.8,40,0,5,23,40
2024-06-12 17:15,성수카페거리,POI068,약간 붐빔,36000,38000,16,29.2,41,0,5,31,53
2024-06-12 18:13,성수카페거리,POI068,보통,32000,34000,16,27.8,44,0,5,35,59
2024-06-12 19:13,성수카페거리,POI068,보통,26000,28000,17,25.3,57,0,1,29,45
2024-06-12 20:10,성수카페거리,POI068,여유,22000,24000,20,24.4,60,0,1,22,38
2024-06-12 21:22,성수카페거리,POI068,여유,18000,20000,20,22.7,65,0,0,14,30
2024-06-12 22:14,성수카페거리,POI068,여유,16000,18000,20,22.5,66,0,0,10,26
2024-06-12 23:11,성수카페거리,POI068,여유,14000,16000,23,22.4,66,0,0,15,28
2024-06-13 00:11,성수카페거리,POI068,여유,12000,14000,24,22.4,64,0,0,15,28
2024-06-13 01:15,성수카페거리,POI068,여유,10000,12000,24,22.8,61,0,0,14,26
2024-06-13 02:11,성수카페거리,POI068,여유,10000,12000,25,22.9,57,0,0,10,25
2024-06-13 03:16,성수카페거리,POI068,여유,10000,12000,25,21,70,0,0,13,22
2024-06-13 04:11,성수카페거리,POI068,여유,9500,10000,25,21.3,69,0,0,17,29
2024-06-13 05:13,성수카페거리,POI068,여유,9500,10000,25,20.3,73,0,0,16,27
2024-06-13 06:12,성수카페거리,POI068,여유,10000,12000,23,20.3,74,0,0,17,31
2024-06-13 07:12,성수카페거리,POI068,여유,10000,12000,21,21.6,68,0,2,17,28
2024-06-13 08:12,성수카페거리,POI068,여유,14000,16000,19,23.2,60,0,2,11,28
2024-06-13 09:53,성수카페거리,POI068,보통,28000,30000,17,26.6,50,0,7,14,30
2024-06-13 10:58,성수카페거리,POI068,보통,32000,34000,18,28.5,43,0,7,21,34
2024-06-13 11:32,성수카페거리,POI068,보통,30000,32000,17,29.3,41,0,7,21,34
2024-06-13 12:14,성수카페거리,POI068,약간 붐빔,32000,34000,18,29.9,36,0,7,24,35
2024-06-13 13:15,성수카페거리,POI068,약간 붐빔,34000,36000,17,31.2,31,0,8,18,37
2024-06-13 14:15,성수카페거리,POI068,약간 붐빔,38000,40000,16,31.9,31,0,8,14,31
2024-06-13 15:16,성수카페거리,POI068,약간 붐빔,38000,40000,16,31.6,33,0,8,14,32
2024-06-13 16:12,성수카페거리,POI068,약간 붐빔,36000,38000,17,31.8,30,0,5,22,42
2024-06-13 17:15,성수카페거리,POI068,약간 붐빔,36000,38000,15,31.8,28,0,5,25,45
2024-06-13 18:14,성수카페거리,POI068,보통,32000,34000,16,30.7,32,0,5,21,40
2024-06-13 19:13,성수카페거리,POI068,보통,28000,30000,18,28.9,42,0,1,23,39
2024-06-13 20:11,성수카페거리,POI068,여유,24000,26000,21,27.4,43,0,1,22,38
2024-06-13 21:22,성수카페거리,POI068,여유,20000,22000,22,25.7,55,0,0,18,34
2024-06-13 22:14,성수카페거리,POI068,여유,16000,18000,22,25.7,54,0,0,8,26
2024-06-13 23:12,성수카페거리,POI068,여유,14000,16000,22,25.9,54,0,0,14,29
2024-06-14 00:13,성수카페거리,POI068,여유,12000,14000,25,24.5,60,0,0,14,29
2024-06-14 01:16,성수카페거리,POI068,여유,10000,12000,25,24.2,58,0,0,16,30
2024-06-14 02:11,성수카페거리,POI068,여유,10000,12000,25,23.4,60,0,0,13,33
