시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-10 11:01,장한평역,POI049,약간 붐빔,18000,20000,27,27.2,47,0,7,21,36
2024-06-10 11:37,장한평역,POI049,약간 붐빔,18000,20000,27,27.2,47,0,7,21,36
2024-06-10 12:13,장한평역,POI049,약간 붐빔,18000,20000,27,27.8,47,0,7,19,35
2024-06-10 13:17,장한평역,POI049,약간 붐빔,18000,20000,27,29.1,46,0,8,23,43
2024-06-10 14:12,장한평역,POI049,약간 붐빔,20000,22000,27,30.1,42,0,8,28,51
2024-06-10 15:18,장한평역,POI049,약간 붐빔,20000,22000,25,30.7,42,0,8,27,51
2024-06-10 16:12,장한평역,POI049,약간 붐빔,20000,22000,25,30.4,45,0,5,35,57
2024-06-10 17:16,장한평역,POI049,약간 붐빔,20000,22000,26,29.8,49,0,5,34,63
2024-06-10 18:14,장한평역,POI049,보통,16000,18000,26,28.7,52,0,5,38,63
2024-06-10 19:14,장한평역,POI049,보통,16000,18000,27,27.2,57,0,1,36,62
2024-06-10 20:11,장한평역,POI049,여유,14000,16000,29,25,68,0,1,36,56
2024-06-10 21:21,장한평역,POI049,여유,12000,14000,30,24.2,72,0,0,35,58
2024-06-10 22:15,장한평역,POI049,여유,10000,12000,30,23.8,75,0,0,31,59
2024-06-10 23:13,장한평역,POI049,여유,12000,14000,31,23.4,77,0,0,34,59
2024-06-11 00:14,장한평역,POI049,여유,10000,12000,32,23.5,75,0,0,34,59
2024-06-11 01:15,장한평역,POI049,여유,10000,12000,33,23.1,75,0,0,36,64
2024-06-11 02:10,장한평역,POI049,여유,10000,12000,33,22.8,77,0,0,43,77
2024-06-11 03:15,장한평역,POI049,여유,10000,12000,33,22.5,77,0,0,46,74
2024-06-11 04:10,장한평역,POI049,여유,10000,12000,32,22.2,79,0,0,47,78
2024-06-11 05:12,장한평역,POI049,여유,10000,12000,33,22.3,75,0,0,50,81
2024-06-11 06:12,장한평역,POI049,여유,10000,12000,31,22.2,76,0,0,49,74
2024-06-11 07:13,장한평역,POI049,여유,12000,14000,27,22.8,73,0,1,42,66
2024-06-11 08:11,장한평역,POI049,여유,14000,16000,23,23.5,69,0,1,47,74
2024-06-11 09:54,장한평역,POI049,보통,16000,18000,23,25.7,63,0,8,51,77
2024-06-11 10:59,장한평역,POI049,약간 붐빔,16000,18000,24,26.2,56,0,8,42,68
2024-06-11 11:33,장한평역,POI049,약간 붐빔,18000,20000,26,29,49,0,8,42,68
2024-06-11 12:14,장한평역,POI049,약간 붐빔,18000,20000,28,28.4,51,0,8,46,65
2024-06-11 13:14,장한평역,POI049,약간 붐빔,18000,20000,28,30,44,0,5,42,68
2024-06-11 14:13,장한평역,POI049,약간 붐빔,20000,22000,26,30.4,44,0,5,46,71
2024-06-11 15:16,장한평역,POI049,약간 붐빔,20000,22000,26,31.2,43,0,5,46,72
2024-06-11 16:12,장한평역,POI049,약간 붐빔,20000,22000,26,31.5,38,0,5,46,72
2024-06-11 17:15,장한평역,POI049,약간 붐빔,20000,22000,25,30,43,0,5,50,81
2024-06-11 18:14,장한평역,POI049,보통,16000,18000,25,29.3,37,0,5,44,70
2024-06-11 19:13,장한평역,POI049,보통,16000,18000,26,27.4,47,0,1,26,63
2024-06-11 20:11,장한평역,POI049,여유,14000,16000,28,25.9,51,0,1,16,50
2024-06-11 21:22,장한평역,POI049,여유,12000,14000,30,24.4,60,0,0,18,47
2024-06-11 22:15,장한평역,POI049,여유,12000,14000,31,23.7,58,0,0,15,49
2024-06-11 23:11,장한평역,POI049,여유,12000,14000,31,23.2,61,0,0,13,32
2024-06-12 00:12,장한평역,POI049,여유,10000,12000,33,22.9,64,0,0,13,32
2024-06-12 01:15,장한평역,POI049,여유,10000,12000,34,22.2,70,0,0,9,24
2024-06-12 02:12,장한평역,POI049,여유,10000,12000,34,21.6,71,0,0,11,25
2024-06-12 03:16,장한평역,POI049,여유,10000,12000,33,21.7,70,0,0,12,27
2024-06-12 04:10,장한평역,POI049,여유,10000,12000,33,21,75,0,0,11,28
2024-06-12 05:12,장한평역,POI049,여유,10000,12000,34,20.5,76,0,0,12,27
2024-06-12 07:11,장한평역,POI049,여유,10000,12000,26,21.7,69,0,1,14,29
2024-06-12 08:12,장한평역,POI049,여유,14000,16000,25,23.1,62,0,1,11,32
2024-06-12 09:54,장한평역,POI049,약간 붐빔,16000,18000,22,25.7,51,0,7,16,28
2024-06-12 10:59,장한평역,POI049,약간 붐빔,16000,18000,26,27.9,42,0,7,0,0
2024-06-12 11:34,장한평역,POI049,약간 붐빔,18000,20000,26,29.2,44,0,7,0,0
2024-06-12 12:14,장한평역,POI049,약간 붐빔,18000,20000,27,29.4,40,0,7,0,0
2024-06-12 13:14,장한평역,POI049,약간 붐빔,18000,20000,28,30.7,34,0,9,3,12
2024-06-12 14:13,장한평역,POI049,약간 붐빔,20000,22000,26,32.7,30,0,9,19,36
2024-06-12 15:16,장한평역,POI049,약간 붐빔,20000,22000,25,32.3,37,0,9,18,34
2024-06-12 16:11,장한평역,POI049,약간 붐빔,20000,22000,26,30.7,40,0,5,21,38
2024-06-12 17:15,장한평역,POI049,약간 붐빔,20000,22000,26,29.5,43,0,5,34,56
2024-06-12 18:13,장한평역,POI049,약간 붐빔,16000,18000,25,28.6,44,0,5,34,57
2024-06-12 19:13,장한평역,POI049,보통,16000,18000,26,25.9,58,0,1,23,44
2024-06-12 20:10,장한평역,POI049,여유,14000,16000,29,25,57,0,1,23,39
2024-06-12 21:22,장한평역,POI049,여유,14000,16000,29,24.3,55,0,0,17,32
2024-06-12 22:14,장한평역,POI049,여유,12000,14000,29,23.9,58,0,0,14,30
2024-06-12 23:11,장한평역,POI049,여유,12000,14000,32,23.7,58,0,0,12,25
2024-06-13 00:11,장한평역,POI049,여유,10000,12000,32,23.2,60,0,0,12,25
2024-06-13 01:15,장한평역,POI049,여유,10000,12000,33,23,61,0,0,13,26
2024-06-13 02:10,장한평역,POI049,여유,10000,12000,34,21.9,64,0,0,12,25
2024-06-13 03:16,장한평역,POI049,여유,10000,12000,33,21.8,65,0,0,12,23
2024-06-13 04:10,장한평역,POI049,여유,10000,12000,34,21.3,68,0,0,14,26
2024-06-13 05:12,장한평역,POI049,여유,10000,12000,33,20.7,71,0,0,13,24
2024-06-13 06:11,장한평역,POI049,여유,10000,12000,31,20.6,72,0,0,15,27
2024-06-13 07:11,장한평역,POI049,여유,12000,14000,27,22.8,64,0,2,14,28
2024-06-13 08:12,장한평역,POI049,여유,14000,16000,25,24.2,61,0,2,15,26
2024-06-13 09:53,장한평역,POI049,보통,16000,18000,23,28.5,47,0,7,16,34
2024-06-13 10:58,장한평역,POI049,보통,16000,18000,26,28.4,43,0,7,17,36
2024-06-13 11:31,장한평역,POI049,약간 붐빔,18000,20000,27,31.1,36,0,7,17,36
2024-06-13 12:13,장한평역,POI049,약간 붐빔,18000,20000,27,32.3,33,0,7,15,35
2024-06-13 13:14,장한평역,POI049,약간 붐빔,18000,20000,27,32.7,29,0,8,17,35
2024-06-13 14:15,장한평역,POI049,약간 붐빔,20000,22000,26,33.2,24,0,8,17,35
2024-06-13 15:16,장한평역,POI049,약간 붐빔,20000,22000,27,32.6,32,0,8,15,34
2024-06-13 16:12,장한평역,POI049,약간 붐빔,20000,22000,27,32.8,33,0,5,21,42
2024-06-13 17:15,장한평역,POI049,약간 붐빔,20000,22000,27,31.8,34,0,5,30,56
2024-06-13 18:14,장한평역,POI049,보통,16000,18000,26,31.5,32,0,5,23,46
2024-06-13 19:12,장한평역,POI049,보통,16000,18000,29,30,35,0,1,19,39
2024-06-13 20:11,장한평역,POI049,여유,14000,16000,30,28.3,37,0,1,16,33
2024-06-13 21:22,장한평역,POI049,여유,14000,16000,30,27.7,40,0,0,15,31
2024-06-13 22:14,장한평역,POI049,여유,12000,14000,32,26.9,41,0,0,13,28
2024-06-13 23:12,장한평역,POI049,여유,12000,14000,32,26.7,43,0,0,13,28
2024-06-14 00:13,장한평역,POI049,여유,10000,12000,32,25.5,45,0,0,13,28
2024-06-14 01:16,장한평역,POI049,여유,10000,12000,33,24.6,48,0,0,16,30
2024-06-14 02:11,장한평역,POI049,여유,10000,12000,35,23.6,51,0,0,14,28
2024-06-14 03:16,장한평역,POI049,여유,10000,12000,35,23.2,52,0,0,15,29
2024-06-14 04:09,장한평역,POI049,여유,10000,12000,34,23.1,57,0,0,17,26
2024-06-14 05:12,장한평역,POI049,여유,10000,12000,35,22.2,57,0,0,16,30
2024-06-14 06:13,장한평역,POI049,여유,10000,12000,33,22.6,56,0,0,17,28
2024-06-14 07:12,장한평역,POI049,여유,12000,14000,30,23.9,55,0,1,15,27
2024-06-14 08:13,장한평역,POI049,여유,14000,16000,27,25.9,48,0,1,15,27
2024-06-14 09:53,장한평역,POI049,보통,16000,18000,23,28.4,41,0,5,17,33
2024-06-14 10:58,장한평역,POI049,약간 붐빔,18000,20000,25,30.4,36,0,5,17,33
2024-06-14 11:32,장한평역,POI049,약간 붐빔,18000,20000,25,30.5,31,0,5,17,36
2024-06-14 12:13,장한평역,POI049,약간 붐빔,18000,20000,26,31.4,34,0,5,19,36
2024-06-14 13:14,장한평역,POI049,약간 붐빔,18000,20000,27,31.8,32,0,8,20,36
2024-06-14 14:12,장한평역,POI049,약간 붐빔,20000,22000,26,32.7,32,0,8,25,41
2024-06-14 15:17,장한평역,POI049,약간 붐빔,20000,22000,27,33.3,34,0,8,25,41
2024-06-14 16:12,장한평역,POI049,약간 붐빔,20000,22000,25,31.7,39,0,5,26,45
2024-06-14 17:15,장한평역,POI049,약간 붐빔,20000,22000,25,28.9,43,0,5,35,58
2024-06-14 18:13,장한평역,POI049,보통,16000,18000,24,28.1,45,0,5,35,58
2024-06-14 19:12,장한평역,POI049,보통,16000,18000,27,26.6,50,0,1,27,50
2024-06-14 20:10,장한평역,POI049,여유,14000,16000,31,26.1,51,0,1,22,39
2024-06-14 21:21,장한평역,POI049,여유,14000,16000,31,25.8,49,0,0,20,35
2024-06-14 22:14,장한평역,POI049,여유,12000,14000,31,25.1,56,0,0,21,34
2024-06-14 23:13,장한평역,POI049,여유,12000,14000,32,25.3,53,0,0,19,32
2024-06-15 00:14,장한평역,POI049,여유,10000,12000,32,24.9,56,0,0,19,32
2024-06-15 01:14,장한평역,POI049,여유,8500,9000,34,24.6,56,0,0,19,31
2024-06-15 02:12,장한평역,POI049,여유,8500,9000,34,24.1,63,0,0,22,31
2024-06-15 03:16,장한평역,POI049,여유,8500,9000,34,23.6,66,0,0,23,33
2024-06-15 04:10,장한평역,POI049,여유,8500,9000,35,22.9,73,0,0,25,34
2024-06-15 05:13,장한평역,POI049,여유,8500,9000,33,21.1,89,0,0,26,34
2024-06-15 06:12,장한평역,POI049,여유,8500,9000,33,20.9,91,~1mm,0,28,40
2024-06-15 07:12,장한평역,POI049,여유,8500,9000,32,21.6,91,0,1,26,34
2024-06-15 08:11,장한평역,POI049,여유,9000,9500,31,23.4,87,0,1,22,31
2024-06-15 09:53,장한평역,POI049,여유,10000,12000,30,25,69,0,2,19,26
2024-06-15 10:57,장한평역,POI049,여유,10000,12000,29,25.2,70,0,2,17,23
2024-06-15 11:29,장한평역,POI049,여유,10000,12000,27,25.8,67,0,2,17,23
2024-06-15 12:13,장한평역,POI049,여유,10000,12000,28,25.6,68,0,2,23,30
2024-06-15 13:15,장한평역,POI049,여유,10000,12000,29,25.2,73,0,5,23,31
2024-06-15 14:12,장한평역,POI049,여유,10000,12000,30,26.1,63,0,5,24,35
2024-06-15 15:15,장한평역,POI049,여유,10000,12000,30,27.3,58,0,5,15,26
2024-06-15 16:13,장한평역,POI049,여유,10000,12000,30,28.1,54,0,5,17,27
2024-06-15 17:14,장한평역,POI049,여유,10000,12000,28,27.7,54,0,5,15,22
2024-06-15 18:12,장한평역,POI049,여유,10000,12000,29,26.9,61,0,5,13,24
2024-06-15 19:13,장한평역,POI049,여유,10000,12000,29,25.8,63,0,1,12,21
2024-06-15 20:10,장한평역,POI049,여유,10000,12000,31,25,68,0,1,12,20
2024-06-15 21:20,장한평역,POI049,여유,10000,12000,31,24.1,69,0,0,14,20
2024-06-15 22:12,장한평역,POI049,여유,9000,9500,30,23.6,72,0,0,15,24
2024-06-15 23:11,장한평역,POI049,여유,8000,8500,31,23.2,73,0,0,14,21
2024-06-16 00:12,장한평역,POI049,여유,7500,8000,32,22.9,74,0,0,14,21
2024-06-16 01:15,장한평역,POI049,여유,8500,9000,33,22.3,80,0,0,13,21
2024-06-16 02:11,장한평역,POI049,여유,8500,9000,34,21.9,81,0,0,16,22
2024-06-16 03:15,장한평역,POI049,여유,8500,9000,34,21.4,84,0,0,15,25
2024-06-16 04:10,장한평역,POI049,여유,8500,9000,35,21,85,0,0,16,28
2024-06-16 05:12,장한평역,POI049,여유,8000,8500,35,20.5,87,0,0,15,27
2024-06-16 06:11,장한평역,POI049,여유,8000,8500,34,20.9,81,0,0,16,25
2024-06-16 07:11,장한평역,POI049,여유,8500,9000,33,22.2,71,0,2,14,25
2024-06-16 08:12,장한평역,POI049,여유,9000,9500,33,22.9,64,0,2,11,22
2024-06-16 09:57,장한평역,POI049,여유,9000,9500,32,25.7,50,0,7,13,21
2024-06-16 11:05,장한평역,POI049,여유,10000,12000,31,27.2,39,0,7,12,21
2024-06-16 12:13,장한평역,POI049,여유,10000,12000,30,27.9,34,0,7,10,15
2024-06-16 13:14,장한평역,POI049,여유,10000,12000,30,28.3,33,0,8,8,21
2024-06-16 14:12,장한평역,POI049,여유,10000,12000,29,28.9,37,0,8,9,0
2024-06-16 15:16,장한평역,POI049,여유,10000,12000,30,29.5,34,0,8,9,18
2024-06-16 16:12,장한평역,POI049,여유,10000,12000,29,28.9,42,0,5,11,19
2024-06-16 17:14,장한평역,POI049,여유,10000,12000,28,28.7,41,0,5,13,23
2024-06-16 18:13,장한평역,POI049,여유,10000,12000,30,28.8,39,0,5,13,23
2024-06-16 19:17,장한평역,POI049,여유,10000,12000,30,26.6,46,0,1,12,24
2024-06-16 20:10,장한평역,POI049,여유,9500,10000,30,25.2,47,0,1,13,24
2024-06-16 21:20,장한평역,POI049,여유,9000,9500,30,24.5,43,0,0,13,27
2024-06-16 22:12,장한평역,POI049,여유,8000,8500,32,23.8,45,0,0,12,24
2024-06-16 23:10,장한평역,POI049,여유,7500,8000,32,23.1,48,0,0,10,20
2024-06-17 00:12,장한평역,POI049,여유,7000,7500,34,23.1,47,0,0,10,20
2024-06-17 01:13,장한평역,POI049,여유,10000,12000,34,22.5,46,0,0,10,18
2024-06-17 02:10,장한평역,POI049,여유,10000,12000,32,21.4,54,0,0,14,21
2024-06-17 03:15,장한평역,POI049,여유,10000,12000,35,21.3,58,0,0,10,17
2024-06-17 04:11,장한평역,POI049,여유,10000,12000,33,20.8,59,0,0,11,18
2024-06-17 05:12,장한평역,POI049,여유,10000,12000,34,19.9,63,0,0,13,21
2024-06-17 06:12,장한평역,POI049,여유,10000,12000,32,20,63,0,0,12,21
2024-06-17 07:12,장한평역,POI049,여유,12000,14000,27,21.8,58,0,2,13,21
2024-06-17 08:13,장한평역,POI049,여유,14000,16000,23,24,51,0,2,13,18
2024-06-17 09:55,장한평역,POI049,보통,16000,18000,23,25.9,43,0,7,11,22
2024-06-17 11:01,장한평역,POI049,약간 붐빔,18000,20000,24,27.7,38,0,7,12,25
2024-06-17 12:14,장한평역,POI049,약간 붐빔,18000,20000,27,30.2,35,0,7,12,25
2024-06-17 13:16,장한평역,POI049,약간 붐빔,18000,20000,28,30.4,28,0,7,13,27
2024-06-17 14:15,장한평역,POI049,약간 붐빔,20000,22000,26,29.8,25,0,7,18,33
2024-06-17 15:17,장한평역,POI049,약간 붐빔,20000,22000,28,30.9,26,0,7,14,27
2024-06-17 16:12,장한평역,POI049,약간 붐빔,20000,22000,27,30.2,28,0,5,10,26
2024-06-17 17:16,장한평역,POI049,약간 붐빔,20000,22000,27,29.1,28,0,5,11,23
2024-06-17 18:13,장한평역,POI049,보통,16000,18000,27,28.9,25,0,5,8,25
2024-06-17 19:14,장한평역,POI049,보통,16000,18000,27,27.9,28,0,1,8,21
2024-06-17 20:10,장한평역,POI049,여유,14000,16000,30,26.4,34,0,1,9,20
2024-06-17 21:22,장한평역,POI049,여유,12000,14000,30,25.5,38,0,0,8,20
2024-06-17 22:15,장한평역,POI049,여유,12000,14000,32,24.7,40,0,0,8,18
2024-06-17 23:12,장한평역,POI049,여유,10000,12000,32,24.1,42,0,0,9,17
2024-06-18 00:14,장한평역,POI049,여유,10000,12000,32,23.5,50,0,0,9,17
2024-06-18 01:15,장한평역,POI049,여유,10000,12000,32,22.9,57,0,0,9,17
2024-06-18 02:11,장한평역,POI049,여유,10000,12000,33,22.1,65,0,0,9,16
2024-06-18 03:15,장한평역,POI049,여유,10000,12000,33,21.9,70,0,0,9,16
2024-06-18 04:09,장한평역,POI049,여유,10000,12000,33,21.4,60,0,0,11,16
2024-06-18 05:11,장한평역,POI049,여유,10000,12000,34,20.6,64,0,0,10,18
2024-06-18 06:12,장한평역,POI049,여유,10000,12000,30,21.2,64,0,0,10,16
2024-06-18 07:11,장한평역,POI049,여유,10000,12000,29,22.8,58,0,2,10,16
2024-06-18 08:13,장한평역,POI049,여유,14000,16000,25,23.7,58,0,2,8,20
2024-06-18 09:54,장한평역,POI049,보통,16000,18000,26,27,50,0,7,12,26
2024-06-18 10:58,장한평역,POI049,약간 붐빔,18000,20000,26,29,45,0,7,13,27
2024-06-18 11:33,장한평역,POI049,약간 붐빔,18000,20000,28,30.1,43,0,7,13,27
2024-06-18 12:15,장한평역,POI049,약간 붐빔,18000,20000,28,29.9,41,0,7,15,25
2024-06-18 13:14,장한평역,POI049,약간 붐빔,18000,20000,27,32,37,0,8,16,29
2024-06-18 14:13,장한평역,POI049,약간 붐빔,20000,22000,26,32.8,38,0,8,19,36
2024-06-18 15:16,장한평역,POI049,약간 붐빔,20000,22000,26,33.4,35,0,8,27,44
2024-06-18 16:12,장한평역,POI049,약간 붐빔,20000,22000,26,32.8,33,0,5,26,44
2024-06-18 17:16,장한평역,POI049,약간 붐빔,20000,22000,26,32.2,34,0,5,21,37
2024-06-18 18:13,장한평역,POI049,보통,16000,18000,26,30.5,37,0,5,16,34
2024-06-18 19:13,장한평역,POI049,보통,16000,18000,27,29.3,39,0,1,17,36
2024-06-18 20:11,장한평역,POI049,여유,14000,16000,29,26.8,50,0,1,15,34
2024-06-18 21:22,장한평역,POI049,여유,14000,16000,30,25.4,57,0,0,16,31
2024-06-18 22:14,장한평역,POI049,여유,12000,14000,32,25.1,59,0,0,14,27
2024-06-18 23:11,장한평역,POI049,여유,12000,14000,32,24.4,64,0,0,14,23
2024-06-19 00:13,장한평역,POI049,여유,10000,12000,33,23.7,67,0,0,14,23
2024-06-19 01:15,장한평역,POI049,여유,10000,12000,34,23.3,69,0,0,14,27
2024-06-19 02:12,장한평역,POI049,여유,10000,12000,34,23.1,70,0,0,15,25
2024-06-19 03:16,장한평역,POI049,여유,10000,12000,32,22.8,70,0,0,14,25
2024-06-19 04:10,장한평역,POI049,여유,10000,12000,34,22.3,73,0,0,14,25
2024-06-19 05:13,장한평역,POI049,여유,10000,12000,34,22.2,73,0,0,14,25
2024-06-19 06:11,장한평역,POI049,여유,10000,12000,32,22.1,71,0,0,16,27
2024-06-19 07:11,장한평역,POI049,여유,12000,14000,29,24.1,67,0,2,16,26
2024-06-19 08:13,장한평역,POI049,여유,14000,16000,25,24.8,64,0,2,18,27
2024-06-19 09:54,장한평역,POI049,보통,16000,18000,24,28.3,52,0,4,17,29
2024-06-19 10:59,장한평역,POI049,보통,16000,18000,26,29.6,40,0,4,16,30
2024-06-19 11:34,장한평역,POI049,약간 붐빔,18000,20000,27,31.8,39,0,4,16,30
2024-06-19 12:13,장한평역,POI049,약간 붐빔,18000,20000,28,32.4,36,0,4,19,34
2024-06-19 13:14,장한평역,POI049,약간 붐빔,18000,20000,27,34.9,32,0,8,21,38
2024-06-19 14:13,장한평역,POI049,약간 붐빔,20000,22000,27,35.4,29,0,8,26,43
2024-06-19 15:16,장한평역,POI049,약간 붐빔,20000,22000,27,35.9,25,0,8,26,43
2024-06-19 16:11,장한평역,POI049,약간 붐빔,20000,22000,27,35.9,25,0,8,26,43
2024-06-19 17:15,장한평역,POI049,약간 붐빔,20000,22000,27,35.9,25,0,8,26,43
2024-06-19 18:16,장한평역,POI049,약간 붐빔,18000,20000,26,34.5,32,0,6,37,58
2024-06-19 19:13,장한평역,POI049,보통,16000,18000,29,33.5,33,0,1,42,64
2024-06-19 20:11,장한평역,POI049,여유,14000,16000,30,32.4,40,0,1,43,61
2024-06-19 21:22,장한평역,POI049,여유,14000,16000,31,30.5,50,0,0,40,61
2024-06-19 22:14,장한평역,POI049,여유,12000,14000,31,29.7,50,0,0,37,55
2024-06-19 23:11,장한평역,POI049,여유,12000,14000,32,28.6,54,0,0,34,52
2024-06-20 00:13,장한평역,POI049,여유,10000,12000,32,28.5,54,0,0,34,52
2024-06-20 01:15,장한평역,POI049,여유,10000,12000,33,27.9,49,0,0,31,49
2024-06-20 02:12,장한평역,POI049,여유,10000,12000,34,26.8,52,0,0,40,57
2024-06-20 03:15,장한평역,POI049,여유,10000,12000,35,25.9,55,0,0,38,54
2024-06-20 04:10,장한평역,POI049,여유,10000,12000,35,25.2,53,0,0,39,52
2024-06-20 05:12,장한평역,POI049,여유,10000,12000,34,24.1,55,0,0,34,47
2024-06-20 06:13,장한평역,POI049,여유,10000,12000,32,24.8,59,0,0,28,46
2024-06-20 07:12,장한평역,POI049,여유,12000,14000,28,26.1,60,0,2,32,46
2024-06-20 08:12,장한평역,POI049,여유,14000,16000,25,27.4,53,0,2,30,44
2024-06-20 09:52,장한평역,POI049,보통,16000,18000,25,29.7,38,0,8,36,57
2024-06-20 10:56,장한평역,POI049,약간 붐빔,18000,20000,26,32.4,33,0,8,34,56
2024-06-20 11:29,장한평역,POI049,약간 붐빔,18000,20000,28,32.2,33,0,8,34,56
2024-06-20 12:13,장한평역,POI049,약간 붐빔,18000,20000,30,32.2,36,0,8,34,56
2024-06-20 13:14,장한평역,POI049,약간 붐빔,18000,20000,30,33.9,32,0,9,35,50
2024-06-20 14:12,장한평역,POI049,약간 붐빔,20000,22000,28,34.6,28,0,9,35,52
2024-06-20 15:16,장한평역,POI049,약간 붐빔,20000,22000,27,34.3,27,0,9,0,0
2024-06-20 16:12,장한평역,POI049,약간 붐빔,20000,22000,27,34.3,27,0,5,0,0
2024-06-20 17:16,장한평역,POI049,약간 붐빔,20000,22000,26,33.4,31,0,5,19,34
2024-06-20 18:13,장한평역,POI049,보통,16000,18000,26,33,28,0,5,25,43
2024-06-20 19:13,장한평역,POI049,보통,16000,18000,28,32.3,26,0,1,26,42
2024-06-20 20:10,장한평역,POI049,여유,14000,16000,32,30.8,31,0,1,22,35
2024-06-20 21:21,장한평역,POI049,여유,12000,14000,31,29.3,35,0,0,16,28
2024-06-20 22:14,장한평역,POI049,여유,12000,14000,30,28.7,35,0,0,16,30
2024-06-20 23:11,장한평역,POI049,여유,12000,14000,32,28.3,43,0,0,15,24
2024-06-21 00:13,장한평역,POI049,여유,10000,12000,34,27.7,41,0,0,15,24
2024-06-21 01:15,장한평역,POI049,여유,10000,12000,33,26.7,48,0,0,21,35
2024-06-21 02:10,장한평역,POI049,여유,10000,12000,33,26.1,50,0,0,22,36
2024-06-21 03:16,장한평역,POI049,여유,10000,12000,36,25.4,48,0,0,23,36
2024-06-21 04:10,장한평역,POI049,여유,10000,12000,33,24.6,51,0,0,21,31
2024-06-21 05:13,장한평역,POI049,여유,10000,12000,34,23.8,56,0,0,18,29
2024-06-21 06:12,장한평역,POI049,여유,10000,12000,32,24.1,56,0,0,19,28
2024-06-21 07:11,장한평역,POI049,여유,12000,14000,28,25,54,0,2,19,31
