시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-12 15:16,홍대입구역(2호선),POI055,보통,18000,20000,18,30.1,45,0,9,19,34
2024-06-12 16:12,홍대입구역(2호선),POI055,보통,20000,22000,14,28.4,47,0,5,32,54
2024-06-12 17:15,홍대입구역(2호선),POI055,보통,20000,22000,15,27.2,50,0,5,32,55
2024-06-12 18:13,홍대입구역(2호선),POI055,약간 붐빔,22000,24000,16,25.7,57,0,5,26,49
2024-06-12 19:13,홍대입구역(2호선),POI055,약간 붐빔,22000,24000,15,23.3,61,0,1,18,36
2024-06-12 20:10,홍대입구역(2호선),POI055,보통,20000,22000,19,22.6,68,0,1,21,36
2024-06-12 21:22,홍대입구역(2호선),POI055,여유,16000,18000,19,20.8,74,0,0,14,29
2024-06-12 22:14,홍대입구역(2호선),POI055,여유,14000,16000,19,20.3,74,0,0,18,36
2024-06-12 23:11,홍대입구역(2호선),POI055,여유,10000,12000,21,20.6,72,0,0,14,28
2024-06-13 00:11,홍대입구역(2호선),POI055,여유,7000,7500,19,20.7,70,0,0,14,28
2024-06-13 01:15,홍대입구역(2호선),POI055,여유,4500,5000,21,20.2,74,0,0,14,26
2024-06-13 02:10,홍대입구역(2호선),POI055,여유,4000,4500,18,19.7,74,0,0,14,28
2024-06-13 03:16,홍대입구역(2호선),POI055,여유,4000,4500,23,19,73,0,0,15,26
2024-06-13 04:11,홍대입구역(2호선),POI055,여유,4000,4500,22,19,73,0,0,16,24
2024-06-13 05:12,홍대입구역(2호선),POI055,여유,3500,4000,24,18.5,77,0,0,14,26
2024-06-13 06:11,홍대입구역(2호선),POI055,여유,4000,4500,23,18.5,79,0,0,15,20
2024-06-13 07:12,홍대입구역(2호선),POI055,여유,4500,5000,20,19.7,78,0,2,14,26
2024-06-13 08:12,홍대입구역(2호선),POI055,여유,7000,7500,19,23.5,64,0,2,15,28
2024-06-13 09:53,홍대입구역(2호선),POI055,여유,10000,12000,18,27.5,49,0,7,18,44
2024-06-13 10:58,홍대입구역(2호선),POI055,여유,12000,14000,18,29.9,44,0,7,17,32
2024-06-13 11:32,홍대입구역(2호선),POI055,여유,14000,16000,16,30.1,43,0,7,17,32
2024-06-13 12:13,홍대입구역(2호선),POI055,보통,16000,18000,16,30.5,39,0,7,21,33
2024-06-13 13:14,홍대입구역(2호선),POI055,보통,16000,18000,16,31.7,31,0,8,0,0
2024-06-13 14:15,홍대입구역(2호선),POI055,보통,18000,20000,16,32,38,0,8,0,0
2024-06-13 15:16,홍대입구역(2호선),POI055,보통,18000,20000,13,31.5,39,0,8,30,46
2024-06-13 16:12,홍대입구역(2호선),POI055,보통,20000,22000,15,31.2,35,0,5,27,48
2024-06-13 17:15,홍대입구역(2호선),POI055,약간 붐빔,20000,22000,16,29.8,37,0,5,19,40
2024-06-13 18:14,홍대입구역(2호선),POI055,약간 붐빔,22000,24000,16,28,44,0,5,16,34
