시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-10 14:12,신림역,POI039,여유,9500,10000,17,30.3,42,0,8,26,54
2024-06-10 15:17,신림역,POI039,여유,10000,12000,17,30.7,43,0,8,26,53
2024-06-10 16:12,신림역,POI039,여유,10000,12000,15,30,46,0,5,26,57
2024-06-10 17:16,신림역,POI039,여유,10000,12000,16,28.8,48,0,5,30,60
2024-06-10 18:14,신림역,POI039,여유,12000,14000,17,27.6,53,0,5,35,62
2024-06-10 19:14,신림역,POI039,붐빔,16000,18000,15,26,60,0,1,35,59
2024-06-10 20:11,신림역,POI039,보통,14000,16000,18,24.5,65,0,1,37,65
2024-06-10 21:21,신림역,POI039,보통,14000,16000,19,23.2,72,0,0,38,59
2024-06-10 22:15,신림역,POI039,여유,12000,14000,20,22.6,74,0,0,35,61
2024-06-10 23:13,신림역,POI039,여유,10000,12000,21,22.3,77,0,0,37,62
2024-06-11 00:13,신림역,POI039,여유,9500,10000,23,22.3,77,0,0,37,62
2024-06-11 01:15,신림역,POI039,여유,8500,9000,23,21.9,77,0,0,41,68
2024-06-11 02:10,신림역,POI039,여유,8000,8500,22,21.7,78,0,0,43,67
2024-06-11 03:15,신림역,POI039,여유,7500,8000,23,21.5,77,0,0,43,73
2024-06-11 04:10,신림역,POI039,여유,7000,7500,24,21.3,76,0,0,37,74
2024-06-11 05:12,신림역,POI039,여유,7000,7500,24,21.2,76,0,0,35,59
2024-06-11 06:12,신림역,POI039,여유,8000,8500,23,21.1,75,0,0,39,69
2024-06-11 07:13,신림역,POI039,여유,8000,8500,20,21.5,76,0,1,45,74
2024-06-11 08:11,신림역,POI039,여유,10000,12000,18,22.5,72,0,1,52,87
2024-06-11 09:53,신림역,POI039,여유,10000,12000,18,25.7,58,0,8,53,80
2024-06-11 10:58,신림역,POI039,여유,9000,9500,18,26.9,54,0,8,41,67
2024-06-11 11:33,신림역,POI039,여유,9000,9500,18,27.8,53,0,8,41,67
2024-06-11 12:14,신림역,POI039,여유,9500,10000,18,28.8,48,0,8,41,68
2024-06-11 13:14,신림역,POI039,여유,9500,10000,18,30.1,45,0,5,42,67
2024-06-11 14:13,신림역,POI039,여유,10000,12000,16,30.1,47,0,5,48,76
