시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-10 22:15,해방촌·경리단길,POI082,여유,4500,5000,35,23.3,77,0,0,37,53
2024-06-10 23:14,해방촌·경리단길,POI082,여유,4500,5000,37,22.6,79,0,0,33,57
2024-06-11 00:14,해방촌·경리단길,POI082,여유,4000,4500,38,22.9,76,0,0,33,57
2024-06-11 01:15,해방촌·경리단길,POI082,여유,4000,4500,40,22.4,78,0,0,34,54
2024-06-11 02:11,해방촌·경리단길,POI082,여유,3500,4000,38,22,80,0,0,41,61
2024-06-11 03:16,해방촌·경리단길,POI082,여유,3500,4000,39,21.9,79,0,0,42,67
2024-06-11 04:10,해방촌·경리단길,POI082,여유,3500,4000,38,21.5,81,0,0,46,67
2024-06-11 05:13,해방촌·경리단길,POI082,여유,3500,4000,39,21.7,77,0,0,44,68
2024-06-11 06:13,해방촌·경리단길,POI082,여유,3500,4000,38,21.7,78,0,0,45,64
2024-06-11 07:13,해방촌·경리단길,POI082,여유,3500,4000,36,22.3,75,0,1,47,72
2024-06-11 08:12,해방촌·경리단길,POI082,여유,4000,4500,34,22.9,72,0,1,56,81
2024-06-11 09:54,해방촌·경리단길,POI082,여유,3500,4000,33,25.1,62,0,8,53,82
2024-06-11 10:59,해방촌·경리단길,POI082,여유,3500,4000,33,26,56,0,8,53,89
2024-06-11 11:34,해방촌·경리단길,POI082,여유,3500,4000,34,26.9,54,0,8,53,89
2024-06-11 12:14,해방촌·경리단길,POI082,여유,3500,4000,32,28.4,50,0,8,57,79
2024-06-11 13:15,해방촌·경리단길,POI082,여유,4000,4500,32,29.5,48,0,5,46,77
2024-06-11 14:14,해방촌·경리단길,POI082,여유,4000,4500,29,30.2,48,0,5,42,70
2024-06-11 15:17,해방촌·경리단길,POI082,여유,4000,4500,29,30.7,50,0,5,48,76
2024-06-11 16:13,해방촌·경리단길,POI082,여유,4000,4500,28,30.3,40,0,5,48,76
2024-06-11 17:16,해방촌·경리단길,POI082,여유,4500,5000,28,28.6,41,0,5,56,83
2024-06-11 18:14,해방촌·경리단길,POI082,여유,4500,5000,29,27.7,45,0,5,38,70
2024-06-11 19:14,해방촌·경리단길,POI082,여유,4500,5000,28,26.6,45,0,1,22,60
2024-06-11 20:12,해방촌·경리단길,POI082,여유,5000,5500,33,24.5,56,0,1,13,50
2024-06-11 21:23,해방촌·경리단길,POI082,여유,5000,5500,34,23.5,59,0,0,13,41
2024-06-11 22:15,해방촌·경리단길,POI082,여유,4500,5000,35,23.3,63,0,0,14,39
2024-06-11 23:12,해방촌·경리단길,POI082,여유,4500,5000,36,21.9,69,0,0,14,38
2024-06-12 00:13,해방촌·경리단길,POI082,여유,4000,4500,38,21.7,70,0,0,14,38
2024-06-12 01:16,해방촌·경리단길,POI082,여유,4000,4500,37,21.8,70,0,0,11,27
2024-06-12 02:12,해방촌·경리단길,POI082,여유,3500,4000,37,21.1,71,0,0,9,25
2024-06-12 03:17,해방촌·경리단길,POI082,여유,4000,4500,37,19.7,76,0,0,9,25
2024-06-12 04:11,해방촌·경리단길,POI082,여유,3500,4000,38,19.9,78,0,0,8,23
2024-06-12 05:13,해방촌·경리단길,POI082,여유,3500,4000,38,20.3,75,0,0,11,26
2024-06-12 07:12,해방촌·경리단길,POI082,여유,3500,4000,35,21.4,73,0,1,10,25
2024-06-12 08:12,해방촌·경리단길,POI082,여유,4000,4500,33,22.3,65,0,1,14,32
2024-06-12 09:54,해방촌·경리단길,POI082,여유,4000,4500,33,25.8,52,0,7,19,35
2024-06-12 10:59,해방촌·경리단길,POI082,여유,3500,4000,33,26.9,47,0,7,23,39
2024-06-12 11:34,해방촌·경리단길,POI082,여유,4000,4500,33,28.1,45,0,7,23,39
2024-06-12 12:14,해방촌·경리단길,POI082,여유,4000,4500,33,29.3,40,0,7,15,32
2024-06-12 13:15,해방촌·경리단길,POI082,여유,4000,4500,32,30.4,35,0,9,16,29
2024-06-12 14:14,해방촌·경리단길,POI082,여유,4000,4500,30,30.8,32,0,9,16,34
2024-06-12 15:17,해방촌·경리단길,POI082,여유,4500,5000,27,30.8,41,0,9,19,35
2024-06-12 16:13,해방촌·경리단길,POI082,여유,4000,4500,29,29.8,40,0,5,25,46
2024-06-12 17:15,해방촌·경리단길,POI082,여유,4500,5000,27,29.2,41,0,5,40,63
2024-06-12 18:13,해방촌·경리단길,POI082,여유,4500,5000,26,27.8,44,0,5,30,58
2024-06-12 19:13,해방촌·경리단길,POI082,여유,4500,5000,28,25.3,57,0,1,25,45
2024-06-12 20:10,해방촌·경리단길,POI082,여유,5000,5500,32,24.4,60,0,1,11,30
2024-06-12 21:22,해방촌·경리단길,POI082,여유,5000,5500,32,22.7,65,0,0,12,30
2024-06-12 22:15,해방촌·경리단길,POI082,여유,4500,5000,32,22.5,66,0,0,17,33
2024-06-12 23:11,해방촌·경리단길,POI082,여유,4500,5000,35,22.4,66,0,0,15,31
2024-06-13 00:11,해방촌·경리단길,POI082,여유,4000,4500,36,22.4,64,0,0,15,31
2024-06-13 01:15,해방촌·경리단길,POI082,여유,4000,4500,37,22.8,61,0,0,15,30
2024-06-13 02:11,해방촌·경리단길,POI082,여유,4000,4500,38,22.9,57,0,0,11,24
2024-06-13 03:16,해방촌·경리단길,POI082,여유,4000,4500,39,21,70,0,0,13,25
2024-06-13 04:11,해방촌·경리단길,POI082,여유,3500,4000,38,21.3,69,0,0,12,24
2024-06-13 05:13,해방촌·경리단길,POI082,여유,3500,4000,38,20.3,73,0,0,13,25
2024-06-13 06:12,해방촌·경리단길,POI082,여유,3500,4000,37,20.3,74,0,0,16,28
2024-06-13 07:12,해방촌·경리단길,POI082,여유,4000,4500,35,21.6,68,0,2,14,30
2024-06-13 08:12,해방촌·경리단길,POI082,여유,4000,4500,33,23.2,60,0,2,19,35
2024-06-13 09:53,해방촌·경리단길,POI082,여유,3500,4000,33,26.6,50,0,7,25,50
2024-06-13 10:59,해방촌·경리단길,POI082,여유,4000,4500,32,28.5,43,0,7,23,41
2024-06-13 11:32,해방촌·경리단길,POI082,여유,4000,4500,32,29.3,41,0,7,23,41
2024-06-13 12:14,해방촌·경리단길,POI082,여유,4000,4500,33,29.9,36,0,7,15,37
2024-06-13 13:15,해방촌·경리단길,POI082,여유,4000,4500,32,31.2,31,0,8,20,39
2024-06-13 14:15,해방촌·경리단길,POI082,여유,4000,4500,29,31.9,31,0,8,20,41
2024-06-13 15:17,해방촌·경리단길,POI082,여유,4000,4500,30,31.6,33,0,8,20,41
2024-06-13 16:13,해방촌·경리단길,POI082,여유,4000,4500,28,31.8,30,0,5,28,56
2024-06-13 17:16,해방촌·경리단길,POI082,여유,4500,5000,27,31.8,28,0,5,22,46
2024-06-13 18:14,해방촌·경리단길,POI082,여유,4500,5000,28,30.7,32,0,5,21,40
2024-06-13 19:13,해방촌·경리단길,POI082,여유,5500,6000,30,28.9,42,0,1,19,39
2024-06-13 20:11,해방촌·경리단길,POI082,여유,5500,6000,31,27.4,43,0,1,17,39
2024-06-13 21:22,해방촌·경리단길,POI082,여유,5000,5500,32,25.7,55,0,0,11,36
2024-06-13 22:15,해방촌·경리단길,POI082,여유,5000,5500,34,25.7,54,0,0,14,28
2024-06-13 23:12,해방촌·경리단길,POI082,여유,4500,5000,35,25.9,54,0,0,17,31
2024-06-14 00:14,해방촌·경리단길,POI082,여유,4500,5000,38,24.5,60,0,0,17,31
2024-06-14 01:16,해방촌·경리단길,POI082,여유,4000,4500,37,24.2,58,0,0,17,31
2024-06-14 02:12,해방촌·경리단길,POI082,여유,4000,4500,37,23.4,60,0,0,19,31
2024-06-14 03:17,해방촌·경리단길,POI082,여유,4000,4500,38,22,63,0,0,15,31
2024-06-14 04:10,해방촌·경리단길,POI082,여유,4000,4500,38,21.8,70,0,0,13,32
2024-06-14 05:13,해방촌·경리단길,POI082,여유,3500,4000,38,22,76,0,0,16,29
2024-06-14 06:13,해방촌·경리단길,POI082,여유,3500,4000,36,22.8,63,0,0,21,30
2024-06-14 07:13,해방촌·경리단길,POI082,여유,4000,4500,35,23.2,60,0,1,18,32
2024-06-14 08:13,해방촌·경리단길,POI082,여유,4000,4500,34,24.4,59,0,1,17,36
2024-06-14 09:54,해방촌·경리단길,POI082,여유,4000,4500,33,26.9,46,0,5,25,36
2024-06-14 10:58,해방촌·경리단길,POI082,여유,4000,4500,32,29.6,37,0,5,25,36
2024-06-14 11:33,해방촌·경리단길,POI082,여유,4000,4500,32,29.2,36,0,5,18,33
2024-06-14 12:13,해방촌·경리단길,POI082,여유,4000,4500,32,30.4,38,0,5,21,39
2024-06-14 13:15,해방촌·경리단길,POI082,여유,4000,4500,32,31.1,33,0,8,0,0
2024-06-14 14:12,해방촌·경리단길,POI082,여유,4500,5000,29,32.5,34,0,8,18,31
2024-06-14 15:17,해방촌·경리단길,POI082,여유,4500,5000,28,32.4,34,0,8,27,46
2024-06-14 16:13,해방촌·경리단길,POI082,여유,4500,5000,27,31,39,0,5,32,53
2024-06-14 17:15,해방촌·경리단길,POI082,여유,4500,5000,25,27.9,46,0,5,36,61
2024-06-14 18:14,해방촌·경리단길,POI082,여유,5000,5500,27,27.3,48,0,5,36,61
2024-06-14 19:13,해방촌·경리단길,POI082,여유,5500,6000,27,26,47,0,1,25,50
2024-06-14 20:11,해방촌·경리단길,POI082,여유,6000,6500,32,25.7,46,0,1,25,38
2024-06-14 21:22,해방촌·경리단길,POI082,여유,5500,6000,33,25.5,51,0,0,20,32
2024-06-14 22:15,해방촌·경리단길,POI082,여유,5500,6000,33,25,54,0,0,23,32
2024-06-14 23:13,해방촌·경리단길,POI082,여유,5000,5500,35,24.3,59,0,0,22,35
2024-06-15 00:15,해방촌·경리단길,POI082,여유,4500,5000,36,23.9,64,0,0,22,35
2024-06-15 01:14,해방촌·경리단길,POI082,여유,4500,5000,37,24.3,61,0,0,23,35
2024-06-15 02:12,해방촌·경리단길,POI082,여유,4000,4500,37,23.8,64,0,0,18,34
2024-06-15 03:17,해방촌·경리단길,POI082,여유,3500,4000,37,23.3,66,0,0,23,35
2024-06-15 04:11,해방촌·경리단길,POI082,여유,3500,4000,37,22.3,80,0,0,20,39
2024-06-15 05:14,해방촌·경리단길,POI082,여유,3500,4000,38,20.6,93,0,0,24,35
2024-06-15 06:13,해방촌·경리단길,POI082,여유,3500,4000,37,20.6,94,2.0mm,0,24,33
2024-06-15 07:13,해방촌·경리단길,POI082,여유,3500,4000,37,21.3,92,0,1,27,37
2024-06-15 08:12,해방촌·경리단길,POI082,여유,3500,4000,36,21.9,90,0,1,23,34
2024-06-15 09:54,해방촌·경리단길,POI082,여유,4000,4500,34,24,71,0,2,31,40
2024-06-15 10:57,해방촌·경리단길,POI082,여유,4000,4500,33,24,73,0,2,23,36
2024-06-15 11:30,해방촌·경리단길,POI082,여유,4500,5000,34,24.9,70,0,2,23,36
2024-06-15 12:13,해방촌·경리단길,POI082,여유,4500,5000,32,24.7,69,0,2,11,21
2024-06-15 13:15,해방촌·경리단길,POI082,여유,4500,5000,33,24.9,75,0,5,19,28
2024-06-15 14:13,해방촌·경리단길,POI082,여유,5000,5500,30,25.7,64,0,5,14,29
2024-06-15 15:15,해방촌·경리단길,POI082,여유,5500,6000,29,27,61,0,5,0,41
2024-06-15 16:14,해방촌·경리단길,POI082,여유,5500,6000,31,27.7,54,0,5,0,37
2024-06-15 17:15,해방촌·경리단길,POI082,보통,6000,6500,30,27.2,54,0,5,18,27
2024-06-15 18:13,해방촌·경리단길,POI082,보통,6500,7000,31,26.4,60,0,5,9,17
2024-06-15 19:14,해방촌·경리단길,POI082,보통,6500,7000,32,25.3,63,0,1,7,13
2024-06-15 20:11,해방촌·경리단길,POI082,보통,7000,7500,34,24.7,66,0,1,9,14
2024-06-15 21:21,해방촌·경리단길,POI082,보통,6500,7000,33,23.2,75,0,0,12,19
2024-06-15 22:13,해방촌·경리단길,POI082,보통,6000,6500,34,23.1,73,0,0,11,23
2024-06-15 23:11,해방촌·경리단길,POI082,여유,5500,6000,34,22.2,80,0,0,16,24
2024-06-16 00:12,해방촌·경리단길,POI082,여유,5000,5500,37,21.4,83,0,0,16,24
2024-06-16 01:15,해방촌·경리단길,POI082,여유,4000,4500,37,20.9,86,0,0,17,27
2024-06-16 02:11,해방촌·경리단길,POI082,여유,4000,4500,37,20.6,88,0,0,17,26
2024-06-16 03:16,해방촌·경리단길,POI082,여유,4000,4500,37,20.1,91,0,0,14,30
2024-06-16 04:11,해방촌·경리단길,POI082,여유,3500,4000,37,19.9,91,0,0,18,29
2024-06-16 05:13,해방촌·경리단길,POI082,여유,3500,4000,37,19.7,91,0,0,15,29
2024-06-16 06:11,해방촌·경리단길,POI082,여유,3500,4000,36,20,89,0,0,17,32
2024-06-16 07:12,해방촌·경리단길,POI082,여유,3500,4000,37,21.7,70,0,2,15,30
2024-06-16 08:13,해방촌·경리단길,POI082,여유,3500,4000,35,22.8,64,0,2,16,36
2024-06-16 09:58,해방촌·경리단길,POI082,여유,4500,5000,35,26,53,0,7,18,32
2024-06-16 11:05,해방촌·경리단길,POI082,여유,4500,5000,33,26.8,43,0,7,18,32
2024-06-16 12:14,해방촌·경리단길,POI082,여유,4500,5000,33,28.2,36,0,7,9,20
2024-06-16 13:14,해방촌·경리단길,POI082,여유,5000,5500,31,28.9,33,0,8,8,19
2024-06-16 14:13,해방촌·경리단길,POI082,여유,5000,5500,32,28.9,37,0,8,9,16
2024-06-16 15:16,해방촌·경리단길,POI082,여유,5500,6000,31,29.5,36,0,8,0,22
2024-06-16 16:13,해방촌·경리단길,POI082,보통,6000,6500,31,28.3,45,0,5,10,23
2024-06-16 17:14,해방촌·경리단길,POI082,여유,5500,6000,31,28.2,44,0,5,13,26
2024-06-16 18:14,해방촌·경리단길,POI082,여유,5500,6000,33,27.9,41,0,5,13,26
2024-06-16 19:17,해방촌·경리단길,POI082,여유,5500,6000,33,25.4,48,0,1,13,26
2024-06-16 20:11,해방촌·경리단길,POI082,여유,6000,6500,33,24.3,49,0,1,10,20
2024-06-16 21:20,해방촌·경리단길,POI082,여유,5500,6000,34,23,51,0,0,8,18
2024-06-16 22:13,해방촌·경리단길,POI082,여유,5000,5500,36,22.5,50,0,0,14,20
2024-06-16 23:11,해방촌·경리단길,POI082,여유,4500,5000,37,21.7,54,0,0,10,19
2024-06-17 00:13,해방촌·경리단길,POI082,여유,4000,4500,38,21.2,59,0,0,10,19
2024-06-17 01:13,해방촌·경리단길,POI082,여유,4000,4500,38,20.9,61,0,0,10,19
2024-06-17 02:10,해방촌·경리단길,POI082,여유,3500,4000,38,20.6,63,0,0,15,21
2024-06-17 03:16,해방촌·경리단길,POI082,여유,3500,4000,38,20.5,65,0,0,12,22
2024-06-17 04:11,해방촌·경리단길,POI082,여유,3500,4000,38,20.1,64,0,0,11,21
2024-06-17 05:12,해방촌·경리단길,POI082,여유,3500,4000,38,19.6,67,0,0,12,20
2024-06-17 06:13,해방촌·경리단길,POI082,여유,3500,4000,36,19.9,66,0,0,14,23
2024-06-17 07:13,해방촌·경리단길,POI082,여유,3500,4000,35,20.5,64,0,2,13,22
2024-06-17 08:14,해방촌·경리단길,POI082,여유,4000,4500,33,23,55,0,2,0,32
2024-06-17 09:55,해방촌·경리단길,POI082,여유,3500,4000,32,25.3,46,0,7,21,30
2024-06-17 11:02,해방촌·경리단길,POI082,여유,3500,4000,32,27.2,41,0,7,16,30
2024-06-17 12:15,해방촌·경리단길,POI082,여유,4000,4500,33,28.2,41,0,7,15,26
2024-06-17 13:16,해방촌·경리단길,POI082,여유,4000,4500,33,29.5,32,0,7,17,32
2024-06-17 14:16,해방촌·경리단길,POI082,여유,4000,4500,30,28.9,29,0,7,18,32
2024-06-17 15:18,해방촌·경리단길,POI082,여유,4000,4500,29,29.4,29,0,7,13,28
2024-06-17 16:12,해방촌·경리단길,POI082,여유,4000,4500,29,28.6,29,0,5,13,25
2024-06-17 17:16,해방촌·경리단길,POI082,여유,4000,4500,31,28.4,29,0,5,12,25
2024-06-17 18:14,해방촌·경리단길,POI082,여유,4000,4500,30,28.1,27,0,5,7,24
2024-06-17 19:14,해방촌·경리단길,POI082,여유,4500,5000,29,27.3,29,0,1,9,20
2024-06-17 20:11,해방촌·경리단길,POI082,여유,4500,5000,33,26,34,0,1,3,14
2024-06-17 21:22,해방촌·경리단길,POI082,여유,4500,5000,33,24.6,38,0,0,7,17
2024-06-17 22:15,해방촌·경리단길,POI082,여유,4500,5000,33,23.4,45,0,0,9,15
2024-06-17 23:12,해방촌·경리단길,POI082,여유,4000,4500,35,23.6,44,0,0,7,15
2024-06-18 00:14,해방촌·경리단길,POI082,여유,4000,4500,36,23,50,0,0,7,15
2024-06-18 01:16,해방촌·경리단길,POI082,여유,3500,4000,36,22.7,57,0,0,9,15
2024-06-18 02:12,해방촌·경리단길,POI082,여유,3500,4000,36,22.3,62,0,0,11,16
2024-06-18 03:16,해방촌·경리단길,POI082,여유,3500,4000,37,21.9,70,0,0,10,18
2024-06-18 04:10,해방촌·경리단길,POI082,여유,3500,4000,37,20.6,66,0,0,10,18
2024-06-18 05:11,해방촌·경리단길,POI082,여유,3500,4000,37,20.4,62,0,0,10,18
2024-06-18 06:12,해방촌·경리단길,POI082,여유,3500,4000,36,20.6,62,0,0,16,18
2024-06-18 07:12,해방촌·경리단길,POI082,여유,3500,4000,34,21.9,66,0,2,11,16
2024-06-18 08:13,해방촌·경리단길,POI082,여유,4000,4500,32,23.4,65,0,2,0,25
2024-06-18 09:54,해방촌·경리단길,POI082,여유,3500,4000,31,26.8,53,0,7,18,32
2024-06-18 10:59,해방촌·경리단길,POI082,여유,3500,4000,32,26.9,48,0,7,19,33
2024-06-18 11:34,해방촌·경리단길,POI082,여유,3500,4000,32,28.4,45,0,7,19,33
2024-06-18 12:15,해방촌·경리단길,POI082,여유,4000,4500,32,29.1,44,0,7,13,29
2024-06-18 13:14,해방촌·경리단길,POI082,여유,4000,4500,32,30.7,41,0,8,17,34
2024-06-18 14:13,해방촌·경리단길,POI082,여유,4000,4500,28,31.5,40,0,8,19,35
2024-06-18 15:17,해방촌·경리단길,POI082,여유,3500,4000,28,31.5,39,0,8,28,47
2024-06-18 16:12,해방촌·경리단길,POI082,여유,4000,4500,29,31,38,0,5,26,46
2024-06-18 17:16,해방촌·경리단길,POI082,여유,4000,4500,27,30.2,38,0,5,18,40
2024-06-18 18:14,해방촌·경리단길,POI082,여유,4500,5000,28,29.4,36,0,5,17,38
2024-06-18 19:14,해방촌·경리단길,POI082,여유,4500,5000,29,26.9,52,0,1,16,37
2024-06-18 20:11,해방촌·경리단길,POI082,여유,4500,5000,33,25,60,0,1,13,29
2024-06-18 21:22,해방촌·경리단길,POI082,여유,4500,5000,33,24.3,59,0,0,11,27
2024-06-18 22:15,해방촌·경리단길,POI082,여유,4500,5000,34,23.6,67,0,0,16,23
2024-06-18 23:12,해방촌·경리단길,POI082,여유,4500,5000,35,23.2,69,0,0,12,22
2024-06-19 00:13,해방촌·경리단길,POI082,여유,4000,4500,39,22.9,72,0,0,12,22
2024-06-19 01:15,해방촌·경리단길,POI082,여유,3500,4000,37,22.5,73,0,0,12,26
2024-06-19 02:13,해방촌·경리단길,POI082,여유,3500,4000,37,22.8,71,0,0,11,24
2024-06-19 03:17,해방촌·경리단길,POI082,여유,3500,4000,38,22,76,0,0,12,25
2024-06-19 04:10,해방촌·경리단길,POI082,여유,3500,4000,38,21.9,78,0,0,18,26
2024-06-19 05:13,해방촌·경리단길,POI082,여유,3500,4000,38,21.2,80,0,0,13,26
2024-06-19 06:11,해방촌·경리단길,POI082,여유,3500,4000,37,21.8,75,0,0,13,26
2024-06-19 07:11,해방촌·경리단길,POI082,여유,3500,4000,37,23.4,70,0,2,15,28
2024-06-19 08:13,해방촌·경리단길,POI082,여유,4000,4500,34,24.6,67,0,2,22,35
2024-06-19 09:54,해방촌·경리단길,POI082,여유,4000,4500,32,27.2,52,0,4,21,45
2024-06-19 11:00,해방촌·경리단길,POI082,여유,4000,4500,32,29.1,47,0,4,20,41
2024-06-19 11:35,해방촌·경리단길,POI082,여유,4000,4500,32,30.9,43,0,4,20,41
2024-06-19 12:14,해방촌·경리단길,POI082,여유,4000,4500,31,31.1,41,0,4,15,41
2024-06-19 13:15,해방촌·경리단길,POI082,여유,4000,4500,32,32.3,37,0,8,20,43
2024-06-19 14:13,해방촌·경리단길,POI082,여유,4000,4500,28,33.4,31,0,8,26,46
2024-06-19 15:17,해방촌·경리단길,POI082,여유,4000,4500,28,34.7,32,0,8,26,46
2024-06-19 16:12,해방촌·경리단길,POI082,여유,4000,4500,29,34.7,32,0,8,26,46
2024-06-19 17:16,해방촌·경리단길,POI082,여유,4500,5000,28,34.7,32,0,8,26,46
2024-06-19 18:16,해방촌·경리단길,POI082,여유,4500,5000,30,34,37,0,6,43,69
2024-06-19 19:14,해방촌·경리단길,POI082,여유,5000,5500,27,32.7,37,0,1,53,77
2024-06-19 20:11,해방촌·경리단길,POI082,여유,5000,5500,33,31.8,39,0,1,52,73
2024-06-19 21:23,해방촌·경리단길,POI082,여유,5000,5500,33,28.7,56,0,0,53,77
2024-06-19 22:15,해방촌·경리단길,POI082,여유,4500,5000,34,28,58,0,0,44,71
2024-06-19 23:12,해방촌·경리단길,POI082,여유,4500,5000,34,27.7,55,0,0,43,69
2024-06-20 00:14,해방촌·경리단길,POI082,여유,4000,4500,37,27.4,52,0,0,43,69
2024-06-20 01:15,해방촌·경리단길,POI082,여유,3500,4000,37,26.1,55,0,0,37,55
2024-06-20 02:13,해방촌·경리단길,POI082,여유,3500,4000,38,25.4,56,0,0,38,52
2024-06-20 03:16,해방촌·경리단길,POI082,여유,3500,4000,37,24.5,58,0,0,39,56
2024-06-20 04:11,해방촌·경리단길,POI082,여유,3500,4000,37,24.6,58,0,0,39,44
2024-06-20 05:12,해방촌·경리단길,POI082,여유,3500,4000,37,23.8,61,0,0,30,41
2024-06-20 06:13,해방촌·경리단길,POI082,여유,3500,4000,36,24.4,58,0,0,26,42
2024-06-20 07:13,해방촌·경리단길,POI082,여유,3500,4000,35,24.8,58,0,2,28,40
2024-06-20 08:13,해방촌·경리단길,POI082,여유,4000,4500,33,26.3,54,0,2,34,46
