TRAVEL_ID,VISIT_AREA_NM,GUNGU,ROAD_NM_ADDR,LOTNO_ADDR,X_COORD,Y_COORD,VISIT_AREA_TYPE_CD,VISIT_CHC_REASON_CD,REVISIT_YN,REVISIT_INTENTION,RCMDTN_INTENTION,GENDER,AGE_GRP,TRAVEL_STYL_1,TRAVEL_STYL_2,TRAVEL_STYL_3,TRAVEL_STYL_4,TRAVEL_STYL_5,TRAVEL_STYL_6,TRAVEL_STATUS_ACCOMPANY,DGSTFN
10,다비치안경 명동점,중구,서울 중구 소공로 62,서울 중구 충무로1가 25-15,126.9821898,37.56084758,4,2,N,1,3,여,20,3,1,3,3,3,3,연인,3
11,난지한강공원,마포구,서울특별시 마포구 한강난지로 162,서울 마포구 상암동 495-72,126.8756078,37.56703991,1,2,Y,5,5,남,50,1,1,1,1,3,3,혼자,5
12,두타.밀리오레,중구,,서울특별시 중구 을지로6가,127.0084776,37.568063,4,1,Y,5,5,남,50,2,1,1,2,1,2,가족,5
13,몰또 이탈리안 에스프레소바 앤 테라스,중구,서울 중구 명동길 73,서울 중구 명동1가 1-3,126.9861799,37.56423947,7,3,N,4,4,여,30,3,3,2,1,3,1,혼자,3
14,카페노티드 청담,강남구,서울 강남구 도산대로53길 15,서울 강남구 신사동 654-9,127.0382366,37.52418466,7,1,Y,5,5,여,30,2,2,2,3,3,3,혼자,4
15,벨라쿠키 연남,마포구,서울 마포구 동교로 248,서울 마포구 연남동 228-57,126.9245227,37.56193302,4,3,N,4,4,여,20,3,1,3,2,1,1,혼자,4
16,남산공원,중구,서울 중구 남산공원길 125-54,서울 중구 예장동 산 5-6,126.9893169,37.552498,1,1,N,3,4,남,20,3,1,2,2,1,3,연인,4
17,봄날아트홀,종로구,서울 종로구 동숭길 39,서울 종로구 동숭동 1-153,127.0042477,37.5799968,3,1,N,4,4,여,20,1,1,1,3,3,3,친구,4
18,회뜨는총각,마포구,서울 마포구 동교로 260,서울 마포구 연남동 228-26,126.9251533,37.56287587,7,5,N,3,3,여,50,1,1,2,2,1,1,가족,3
19,우마이도 건대점,광진구,서울 광진구 능동로 135-2,서울 광진구 화양동 3-29,127.0716902,37.54304146,7,2,Y,5,5,여,30,1,1,1,2,3,1,연인,5
20,여의도한강공원,영등포구,,서울 영등포구 여의도동 85,126.9351293,37.5263886,1,1,N,3,4,여,30,2,2,1,2,3,2,연인,4
21,별마당도서관,강남구,서울 강남구 영동대로 511,서울 강남구 삼성동 159-9,127.0601718,37.51006581,4,3,N,4,4,여,60,1,1,1,1,3,3,혼자,4
22,성수족발,성동구,서울 성동구 아차산로7길 7,서울 성동구 성수동2가 289-273,127.0543164,37.54602763,7,6,Y,5,5,여,20,1,1,1,1,2,3,연인,5
23,경의선책거리,마포구,서울 마포구 와우산로35길 50-4,서울 마포구 동교동 190-1,126.9295286,37.55615352,4,2,N,4,4,남,20,3,1,1,1,3,3,혼자,4
24,롯데월드아쿠아리움,송파구,서울 송파구 올림픽로 300,서울 송파구 신천동 29,127.1040931,37.51366271,6,1,N,5,5,여,20,2,1,1,1,1,3,연인,5
25,망원한강공원,마포구,서울 마포구 마포나루길 467,서울 마포구 망원동 205-4,126.9000276,37.55172455,1,3,N,4,4,여,20,2,1,1,2,1,3,연인,4
26,서울특별시청,중구,서울 중구 세종대로 110,서울 중구 태평로1가 31,126.9786523,37.5668242,1,2,N,5,5,여,20,2,1,3,3,3,3,혼자,1
27,랜디스도넛 안국점,종로구,서울 종로구 북촌로 3,서울 종로구 재동 107-1,126.9857587,37.57717771,7,1,Y,4,3,여,30,3,1,3,1,3,3,연인,3
28,멜로워 성수플래그쉽,성동구,서울 성동구 성수이로7길 39,서울 성동구 성수동2가 333-94,127.0532275,37.54251423,7,1,N,3,3,여,20,1,1,3,3,3,1,혼자,4
29,탄탄면공방 파르나스몰점,강남구,서울 강남구 테헤란로 521,서울 강남구 삼성동 159-8,127.0608044,37.50919151,7,1,N,4,4,여,20,3,1,1,3,1,3,혼자,4
30,정돈,종로구,서울 종로구 대학로9길 12,서울 종로구 명륜4가 107,127.0010948,37.58178895,7,1,N,5,5,남,30,1,1,1,2,3,3,혼자,5
31,소바의온도,종로구,서울 종로구 대학로12길 43,서울 종로구 동숭동 1-85,127.0040078,37.58218442,7,2,N,3,3,남,20,2,1,3,2,1,2,혼자,4
32,여의도한강공원,영등포구,,서울 영등포구 여의도동 85,126.9351293,37.5263886,1,2,Y,4,4,남,30,1,1,1,1,2,2,연인,5
33,동대문 문구완구시장,종로구,서울 종로구 종로52길 36,서울 종로구 창신동 390-29,127.0144485,37.57123112,4,1,N,3,3,남,40,1,1,3,3,3,3,가족,3
34,전쟁기념관,용산구,서울 용산구 이태원로 29,서울 용산구 용산동1가 8,126.9770993,37.53704592,2,1,N,4,5,남,20,3,1,3,3,1,3,혼자,5
35,투스텝,관악구,서울 관악구 신림로 344,서울 관악구 신림동 1421-29,126.9300849,37.48508365,7,2,N,3,3,남,20,1,1,2,2,1,3,혼자,3
36,싸다김밥 성신여대점,성북구,서울 성북구 동소문로 71-1,서울 성북구 동소문동6가 2,127.0132965,37.59213521,7,5,N,4,4,여,30,2,3,1,2,3,1,친구,4
37,진구곱창,서초구,서울 서초구 서초대로75길 37,서울 서초구 서초동 1308-23,127.0248076,37.50075313,7,2,N,5,5,여,20,2,1,3,1,3,3,연인,5
38,인터컨티넨탈 서울코엑스,강남구,서울 강남구 봉은사로 524,서울 강남구 삼성동 159,127.0572727,37.51276396,3,6,Y,5,5,여,50,3,2,1,2,3,3,혼자,4
39,새마을전통시장,송파구,,서울 송파구 잠실동 278,127.0863658,37.50920803,4,1,N,2,4,남,30,1,1,1,1,1,3,가족,4
40,롯데백화점 청량리점,동대문구,서울 동대문구 왕산로 214,서울 동대문구 전농동 588-1,127.0476837,37.58082967,4,2,N,4,2,여,20,3,3,3,3,1,1,혼자,4
41,일상비일상의틈,강남구,서울 강남구 강남대로 426,서울 강남구 역삼동 815-5,127.0267572,37.50058151,6,1,N,4,4,여,20,3,3,3,3,1,1,연인,4
42,올댓커피 더현대서울점,영등포구,서울 영등포구 여의대로 108,서울 영등포구 여의도동 22,126.9283998,37.52579906,7,1,N,5,5,여,30,1,1,3,3,1,3,혼자,5
43,더현대서울,영등포구,서울 영등포구 여의대로 108,서울 영등포구 여의도동 22,126.9284461,37.52587207,4,2,Y,5,5,여,20,1,1,3,2,3,2,연인,5
44,명동닭한마리 시조점,종로구,서울 종로구 종로40가길 10,서울 종로구 종로5가 280-4,127.0061216,37.57036328,7,3,N,5,5,남,20,1,1,2,1,1,3,연인,5
45,그랜드워커힐서울 컨벤션센터,광진구,서울 광진구 워커힐로 177,서울 광진구 광장동 22-1,127.1108777,37.55510616,3,2,N,3,2,여,30,1,1,1,1,2,1,혼자,3
46,명동교자 본점,중구,서울 중구 명동10길 29,서울 중구 명동2가 25-36,126.9856143,37.56255453,7,2,Y,5,5,여,20,2,1,1,3,3,2,혼자,4
47,LCDC서울,성동구,서울 성동구 연무장17길 10,서울 성동구 성수동2가 275-28,127.061546,37.54173532,4,1,N,5,5,여,30,2,1,2,2,1,3,연인,5
48,연하동,마포구,서울 마포구 연남로 6,서울 마포구 연남동 373-15,126.9235575,37.56051243,7,1,N,3,3,여,20,1,1,3,1,3,3,친구,3
49,환구단,중구,서울 중구 소공로 112,서울 중구 소공동 87-14,126.9797394,37.56494131,2,6,N,2,2,남,20,1,1,2,1,3,3,혼자,3
50,메종 키티버니포니 서울,마포구,서울 마포구 월드컵로5길 33-16,서울 마포구 합정동 389-29,126.9104739,37.55096167,4,1,N,3,3,남,20,3,1,1,1,1,3,혼자,4
51,도트블랭킷,종로구,서울 종로구 윤보선길 22,서울 종로구 안국동 83,126.9840968,37.57702613,7,3,N,4,4,여,20,3,1,3,3,1,1,혼자,4
39,잠실한강공원,송파구,서울 송파구 한가람로 65,서울 송파구 잠실동 1-1,127.0823578,37.51779926,1,2,Y,5,5,남,30,1,1,1,1,1,3,가족,4
52,금융감독원,영등포구,서울 영등포구 여의대로 38,서울 영등포구 여의도동 27,126.9213333,37.52309246,1,2,N,2,4,여,20,2,2,1,3,1,1,혼자,4
53,로파 서울,용산구,서울 용산구 한강대로7길 10-11,서울 용산구 한강로3가 40-645,126.9625663,37.52477057,4,1,N,2,2,여,30,2,1,1,1,1,3,연인,4
54,노원문화의거리,노원구,서울 노원구 노해로 476-2,서울 노원구 상계동 719-1,127.0628665,37.65488558,4,3,Y,4,4,남,30,1,1,1,3,1,2,혼자,4
55,잠실종합운동장 실내체육관,송파구,서울 송파구 올림픽로 25,서울 송파구 잠실2동 10,127.075981,37.51617812,5,6,N,5,5,여,30,2,2,2,3,1,3,혼자,5
56,까르보마마,서초구,서울 서초구 강남대로16길 21,서울 서초구 양재동 313-5,127.0400534,37.47116704,7,4,N,3,2,여,20,1,2,1,2,3,2,혼자,3
57,무교동유정낙지 본점,중구,서울 중구 세종대로21길 22,서울 중구 태평로1가 60-17,126.9760441,37.56762919,7,3,N,5,5,여,20,2,1,1,3,1,3,연인,5
58,국립현대미술관 서울관,종로구,서울 종로구 삼청로 30,서울 종로구 소격동 165-10,126.980098,37.57862749,3,1,N,5,5,여,20,3,3,3,3,1,1,혼자,5
59,매니베리머치,관악구,서울 관악구 관악로14길 105,서울 관악구 봉천동 1620-42,126.9582551,37.47788799,4,1,N,5,5,여,20,1,2,3,3,1,3,혼자,5
60,남산케이블카,중구,서울 중구 소파로 83,서울 중구 회현동1가 산 1-19,126.9840265,37.55660144,6,1,N,5,5,여,30,3,1,3,3,1,1,가족,4
61,가배도 명동점,중구,서울 중구 퇴계로18길 10,서울 중구 남산동1가 5-2,126.9850262,37.5604191,7,1,N,5,5,남,20,1,1,3,1,1,3,혼자,4
62,서울식물원 식물문화센터,강서구,서울 강서구 마곡동로 161,서울 강서구 마곡동 727-256,126.8350349,37.56941927,3,6,N,2,2,남,30,1,3,1,3,3,1,가족,3
63,온더보더 광화문D타워점,종로구,서울 종로구 종로3길 17,서울 종로구 청진동 246,126.9791039,37.57066252,7,1,N,2,3,남,40,1,3,2,3,1,1,가족,3
64,동작구민체육센터,동작구,서울 동작구 여의대방로16길 53,서울 동작구 신대방동 460-1,126.9167674,37.4947185,5,2,Y,3,3,여,40,1,2,1,2,1,1,가족,4
65,롯데마트 제타플렉스,송파구,서울 송파구 올림픽로 240,서울 송파구 잠실동 40-1,127.0964714,37.51170139,4,4,N,5,5,여,20,1,2,3,1,1,3,친구,5
66,그랜드워커힐서울 더뷔페,광진구,서울 광진구 워커힐로 177,서울 광진구 광장동 22-1,127.1108868,37.55515121,7,4,N,2,2,여,40,1,3,1,3,3,2,혼자,3
67,광화문광장,종로구,서울 종로구 세종대로 지하 172,서울 종로구 세종로 1-68,126.9769164,37.57260286,1,2,N,4,4,여,20,3,1,3,3,3,3,혼자,4
68,AK& 홍대,마포구,서울 마포구 양화로 188,서울 마포구 동교동 192-45,126.9264078,37.55780855,4,3,Y,5,5,여,20,2,3,3,3,3,3,혼자,5
69,신세계센트럴시티,서초구,서울 서초구 신반포로 176,서울 서초구 반포동 19-3,127.0041314,37.50468314,4,6,Y,5,5,남,30,3,1,1,2,3,1,혼자,5
70,여의도한강공원,영등포구,,서울 영등포구 여의도동 85,126.9351293,37.5263886,1,1,N,5,5,여,20,3,1,1,1,3,3,혼자,5
71,흥인지문.광장시장,종로구,서울 종로구 종로 288,서울 종로구 종로6가 69,127.0095719,37.57114151,4,2,Y,4,4,여,40,1,3,1,3,1,3,혼자,4
72,흥인지문공원,종로구,서울 종로구 종로 285,서울 종로구 종로6가 65-6,127.0092143,37.57193442,1,6,N,5,5,여,40,1,1,1,1,2,2,친구,5
73,양재동꽃시장,서초구,서울 서초구 강남대로 27,서울 서초구 양재동 232-4,127.0395686,37.46713068,4,2,N,3,3,여,20,2,1,1,2,1,3,친구,3
74,소바식당 성수점,성동구,서울 성동구 연무장7가길 6,서울 성동구 성수동2가 315-49,127.0550044,37.54301167,7,1,N,2,3,남,20,3,1,3,3,3,3,혼자,4
75,더할랄가이즈 이태원점,용산구,서울 용산구 이태원로 187,서울 용산구 이태원동 123-32,126.9947864,37.53470903,7,1,N,5,5,남,20,3,1,3,1,1,3,연인,5
76,틴틴홀,종로구,서울 종로구 대학로10길 24,서울 종로구 동숭동 1-97,127.0035549,37.58160059,3,1,N,5,5,남,20,3,2,2,2,2,2,혼자,5
77,이촌한강공원,용산구,서울 용산구 이촌로72길 62,서울 용산구 이촌동 302-17,126.9705266,37.51724044,1,2,N,4,4,남,20,2,1,1,1,1,3,혼자,4
78,"국립공원공단 북한산생태탐방원, 광륜사",도봉구,서울 도봉구 도봉산길 86,서울 도봉구 도봉동 405,127.0347195,37.68733159,1,2,N,2,2,남,30,1,3,1,2,1,1,가족,2
79,챔프커피 2작업실,용산구,서울 용산구 녹사평대로26가길 24,서울 용산구 이태원동 79-44,126.9928134,37.53248165,7,1,N,3,3,남,20,3,1,3,1,1,3,혼자,4
80,반포한강공원 달빛광장,서초구,서울 서초구 신반포로11길 40,서울 서초구 반포동 115-5,126.9976293,37.51135513,1,2,Y,4,4,여,20,2,1,2,3,3,3,혼자,4
81,용산역사박물관,용산구,서울 용산구 한강대로14길 35-29,서울 용산구 한강로3가 65-154,126.9658024,37.52566174,2,1,N,5,5,남,60,1,2,1,1,3,1,친구,5
82,롯데월드,송파구,서울 송파구 올림픽로 240,서울 송파구 잠실동 40-1,127.0981198,37.5111306,6,1,Y,4,4,여,40,3,1,3,3,3,3,가족,4
83,신세계백화점 강남점,서초구,서울 서초구 신반포로 176,서울 서초구 반포동 19-3,127.0043203,37.50530573,4,2,Y,3,3,여,20,1,3,1,3,3,3,연인,4
70,또보겠지떡볶이집 호호시스터점,마포구,서울 마포구 양화로6길 45,서울 마포구 서교동 396-32,126.9168293,37.54895169,7,1,N,5,5,여,20,3,1,1,1,3,3,혼자,5
84,소극장혜화당,종로구,서울 종로구 대학로12길 63,서울 종로구 동숭동 1-89,127.0040258,37.58123657,3,3,N,5,5,남,30,3,1,1,3,3,1,혼자,5
85,하이커그라운드,중구,서울 중구 청계천로 40,서울 중구 다동 10,126.9814182,37.56857531,3,2,N,3,3,여,30,1,1,1,1,3,3,혼자,4
86,미도인 파이낸스여의도점,영등포구,서울 영등포구 국제금융로2길 32,서울 영등포구 여의도동 23-8,126.9241379,37.52388357,7,1,N,5,5,남,20,2,1,3,3,1,3,가족,5
87,서울공예박물관,종로구,서울 종로구 율곡로3길 4,서울 종로구 안국동 175-112,126.9832909,37.57663679,2,2,N,4,4,여,30,2,1,1,2,3,2,연인,4
88,도산맘마,강남구,서울 강남구 압구정로42길 45,서울 강남구 신사동 645-26,127.0346445,37.52591389,7,1,N,5,5,여,20,3,1,3,3,1,3,혼자,5
89,흑석시장,동작구,서울 동작구 서달로12길 19,서울 동작구 흑석동 54-368,126.9628941,37.50690557,4,1,N,5,5,여,50,1,3,1,1,3,1,혼자,5
73,힐튼가든인 서울강남점,서초구,서울 서초구 강남대로 253,서울 서초구 서초동 1362-26,127.0327876,37.48593322,5,1,N,5,5,여,20,2,1,1,2,1,3,친구,5
90,콤콤오락실,종로구,서울 종로구 수표로28길 23-6,서울 종로구 익선동 171-1,126.9899818,37.57306961,4,1,N,5,5,여,20,1,1,1,1,1,1,혼자,5
91,다만프레르 SFC점,중구,서울 중구 세종대로 136,서울 중구 무교동 97,126.9782851,37.56840358,7,1,N,3,4,여,30,1,1,2,1,1,3,연인,4
34,동대문 문구완구시장,종로구,서울 종로구 종로52길 36,서울 종로구 창신동 390-29,127.0144485,37.57123112,4,1,N,5,5,남,20,3,1,3,3,1,3,혼자,5
92,신세계백화점 강남점,서초구,서울 서초구 신반포로 176,서울 서초구 반포동 19-3,127.0043203,37.50530573,4,4,Y,4,4,여,30,1,1,1,1,1,3,가족,4
93,하남돼지집 대학로점,종로구,서울 종로구 대학로8가길 52,서울 종로구 동숭동 1-48,127.0026402,37.58299535,7,3,N,3,4,남,20,3,1,1,1,1,1,연인,4
94,경복궁,종로구,서울 종로구 사직로 161,서울 종로구 세종로 1-91,126.9768967,37.57760878,2,6,Y,5,5,여,30,2,1,2,1,1,3,연인,5
95,종로빈대떡 광화문점,종로구,서울 종로구 세종대로23길 21,서울 종로구 당주동 15-7,126.9752867,37.57154296,7,1,N,4,4,남,20,2,1,1,1,3,1,혼자,3
96,서울어린이대공원 동물원,광진구,서울 광진구 천호대로 660,서울 광진구 능동 18,127.0823189,37.5482387,6,6,N,5,5,남,20,3,1,1,1,3,3,혼자,5
97,가락동농수산물도매시장 수산시장,송파구,서울 송파구 양재대로 932,서울 송파구 가락동 600,127.1088587,37.49280555,4,5,N,5,5,여,30,1,1,3,3,1,3,친구,5
98,돈주는남자 본점,마포구,서울 마포구 잔다리로6길 34-9,서울 마포구 서교동 366-2,126.9211128,37.55193513,7,1,N,5,5,여,50,1,1,1,3,3,3,혼자,5
99,모스버거 센트럴시티점,서초구,서울 서초구 신반포로 176,서울 서초구 반포동 19-3,127.0042117,37.5048282,7,2,N,5,5,남,30,3,2,1,2,3,3,연인,5
100,숭례문,중구,서울 중구 세종대로 40,서울 중구 남대문로4가 29,126.9753131,37.56000301,2,1,N,4,4,여,50,3,2,3,2,1,3,혼자,4
101,경복궁,종로구,서울 종로구 사직로 161,서울 종로구 세종로 1-91,126.9768967,37.57760878,2,1,N,5,5,여,40,1,2,2,1,3,1,혼자,5
102,석촌호수 동호,송파구,서울 송파구 송파나루길 166,서울 송파구 신천동 32,127.1058999,37.51162124,1,2,Y,5,5,남,30,1,1,3,3,3,3,가족,5
103,등촌샤브칼국수 안국역점,종로구,서울 종로구 북촌로2길 7,서울 종로구 재동 84-19,126.9861706,37.5779454,7,1,N,4,4,여,20,1,1,2,3,3,1,연인,4
104,엔터식스 왕십리역점,성동구,서울 성동구 왕십리광장로 17,서울 성동구 행당동 168-151,127.0383737,37.56200677,4,3,N,5,5,남,20,1,1,1,1,3,2,연인,5
105,우장산공원산책길,강서구,,서울 강서구 화곡동,126.8435458,37.55272639,1,4,Y,5,5,여,30,1,1,3,1,1,1,혼자,5
106,청계천,종로구,,서울 종로구 서린동 148,126.9786471,37.56914697,1,2,Y,4,4,여,20,1,1,3,3,1,1,혼자,4
107,이태원거리,용산구,서울 용산구 이태원로 171-1,서울 용산구 이태원동 119-23,126.9958092,37.53456131,4,1,N,3,4,여,20,2,1,2,3,3,3,친구,4
81,창덕궁,종로구,서울 종로구 율곡로 99,서울 종로구 와룡동 2-71,126.9909998,37.57965596,2,1,N,5,5,남,60,1,2,1,1,3,1,친구,5
99,펀시티,광진구,서울 광진구 동일로22길 81,서울 광진구 화양동 9-93,127.068792,37.54142859,6,2,Y,5,5,남,30,3,2,1,2,3,3,연인,5
3,번패티번,영등포구,서울 영등포구 여의대로 108,서울 영등포구 여의도동 22,126.9284462,37.52582161,7,2,N,5,5,여,30,2,1,1,1,3,3,연인,5
13,부기우기,용산구,서울 용산구 회나무로 21,서울 용산구 이태원동 278-8,126.9890065,37.53921003,7,3,N,4,4,여,30,3,3,2,1,3,1,혼자,4
108,커피나인,용산구,서울 용산구 녹사평대로 208-1,서울 용산구 이태원동 532,126.9872373,37.53632665,7,1,N,4,4,남,30,1,3,1,1,1,1,혼자,4
109,토속촌삼계탕,종로구,서울 종로구 자하문로5길 5,서울 종로구 체부동 85-1,126.9714945,37.57772293,7,2,Y,4,4,남,30,1,1,1,3,1,1,친구,4
110,AK& 홍대,마포구,서울 마포구 양화로 188,서울 마포구 동교동 192-45,126.9264078,37.55780855,4,2,N,5,5,남,20,2,1,1,3,1,3,친구,5
111,현대카드 쿠킹라이브러리,강남구,서울 강남구 압구정로46길 46,서울 강남구 신사동 645-22,127.0356535,37.5256469,3,2,Y,5,4,여,20,3,2,3,1,1,3,혼자,4
112,뚜레쥬르 제일제당센터점,중구,서울 중구 동호로 330,서울 중구 쌍림동 292,127.0030221,37.5638438,7,2,N,5,5,여,30,2,1,2,3,1,3,연인,5
113,프레퍼스다이어트푸드 교대점,서초구,서울 서초구 서초중앙로22길 18,서울 서초구 서초동 1658-12,127.0150214,37.49310703,7,1,N,5,4,여,20,2,1,1,3,3,3,혼자,4
114,경기대학교 서울캠퍼스,서대문구,서울 서대문구 경기대로9길 24,서울 서대문구 충정로2가 67-13,126.9621227,37.56519646,1,6,N,4,3,남,20,1,1,1,1,1,1,혼자,4
115,인터컨티넨탈서울코엑스 브래서리,강남구,서울 강남구 봉은사로 524,서울 강남구 삼성동 159,127.0571088,37.51294154,7,1,N,5,5,여,40,3,3,1,3,3,1,연인,5
116,한양도성박물관,종로구,서울 종로구 율곡로 283,서울 종로구 종로6가 70-6,127.0085443,37.57294719,2,1,N,5,5,남,60,1,1,1,1,1,3,가족,5
117,버터베이커리,마포구,서울 마포구 동교로 226,서울 마포구 동교동 152-1,126.9240221,37.55997033,7,1,Y,5,5,여,20,1,3,2,1,1,3,혼자,1
118,덕수궁,중구,서울 중구 세종대로 99,서울 중구 정동 5-1,126.9748948,37.56556387,2,1,N,5,5,남,30,3,3,1,3,3,2,혼자,5
119,청계천,종로구,,서울 종로구 서린동 148,126.9786471,37.56914697,1,1,Y,5,5,남,30,3,1,3,2,3,1,혼자,5
43,스파오 타임스퀘어점,영등포구,서울 영등포구 영중로 15,서울 영등포구 영등포동4가 442,126.9037115,37.51723731,4,2,N,5,5,여,20,1,1,3,2,3,2,연인,4
120,국립중앙박물관,용산구,서울 용산구 서빙고로 137,서울 용산구 용산동6가 168-6,126.9802143,37.524018,2,1,N,4,4,여,40,1,1,3,3,3,1,가족,4
121,보광사,용산구,서울 용산구 장문로15나길 6,서울 용산구 보광동 419,126.997407,37.5271371,2,1,N,2,2,남,30,1,1,3,2,1,1,연인,3
122,롯데월드 어드벤처,송파구,서울 송파구 올림픽로 240,서울 송파구 잠실동 40-1,127.0982326,37.51087823,6,4,Y,5,5,남,20,3,3,1,1,1,1,혼자,5
123,스쿠퍼젤라또,종로구,서울 종로구 자하문로7길 10,서울 종로구 통인동 158,126.9711863,37.57838238,7,6,N,5,5,여,20,1,3,1,1,1,2,연인,5
124,광화문광장,종로구,서울 종로구 세종대로 지하 172,서울 종로구 세종로 1-68,126.9769164,37.57260286,4,1,Y,5,5,여,40,1,2,3,2,2,3,혼자,5
125,펀타임 대학로,종로구,서울 종로구 대명길 24,서울 종로구 명륜2가 36-1,127.0002581,37.58338101,3,2,N,4,2,여,20,1,1,1,1,2,2,연인,3
126,롯데백화점 본점,중구,서울 중구 남대문로 81,서울 중구 소공동 1,126.9817541,37.5649056,4,2,N,5,5,여,30,1,1,1,1,1,3,가족,5
127,롯데월드,송파구,서울 송파구 올림픽로 240,서울 송파구 잠실동 40-1,127.0980635,37.51131986,6,2,Y,5,5,남,40,1,1,1,3,1,1,혼자,5
128,서울앵무새,성동구,서울 성동구 서울숲9길 3,서울 성동구 성수동1가 685-213,127.0436038,37.54829898,7,3,N,5,5,여,20,1,1,1,2,3,3,연인,5
129,스타벅스 송파KT점,송파구,서울 송파구 잠실로 209,서울 송파구 신천동 29-1,127.1063026,37.51399952,7,4,N,3,3,남,20,3,1,1,1,1,1,친구,3
130,삼청동수제비,종로구,서울 종로구 삼청로 101-1,서울 종로구 삼청동 102-2,126.9819712,37.58459777,7,1,N,3,4,남,30,3,3,1,3,3,1,연인,4
131,남산,용산구,서울 용산구 남산공원길 105,서울 용산구 용산동2가 산 1-3,126.9908881,37.54874277,1,1,Y,4,4,남,50,3,3,3,3,3,3,혼자,4
132,남산골산채집,중구,서울 중구 소파로 93,서울 중구 예장동 8-16,126.9851785,37.55679711,7,1,N,5,5,남,40,1,2,2,1,1,1,가족,5
133,신동궁 감자탕뼈숯불구이,중구,서울 중구 명동9길 43,서울 중구 을지로2가 199-18,126.9839634,37.5656988,7,1,N,5,5,남,30,3,1,1,3,3,1,혼자,5
134,경복궁,종로구,서울 종로구 사직로 161,서울 종로구 세종로 1-91,126.9768967,37.57760878,2,6,N,5,5,남,20,2,1,1,3,1,2,혼자,5
135,운현궁,종로구,서울 종로구 삼일대로 464,서울 종로구 운니동 114-10,126.9870856,37.57622641,2,2,N,4,4,남,30,1,1,1,1,3,3,혼자,5
136,코엑스 아쿠아리움,강남구,서울 강남구 영동대로 513,서울 강남구 삼성동 159,127.0587084,37.51330115,6,1,N,4,4,남,30,3,1,3,3,1,2,혼자,4
137,서화커피,종로구,서울 종로구 대학로9가길 8,서울 종로구 명륜4가 140-9,127.0000226,37.58159344,7,1,N,5,4,여,20,1,1,3,3,3,3,혼자,5
138,갈매울감자탕,동작구,서울 동작구 양녕로 282-1,서울 동작구 상도1동 638-2,126.9504503,37.50440342,7,4,Y,5,5,남,20,3,1,1,3,3,3,연인,4
139,코지블루,송파구,서울 송파구 백제고분로45길 7,서울 송파구 송파동 45-5,127.1103031,37.50921693,4,1,N,5,4,여,20,2,1,1,3,3,3,혼자,5
140,퍼센트아라비카,강남구,서울 강남구 영동대로 513,서울 강남구 삼성동 159,127.0597433,37.51173289,7,1,N,3,3,남,20,2,1,2,1,2,2,혼자,4
141,국립민속박물관,종로구,서울 종로구 사직로 161,서울 종로구 세종로 1-1,126.9790329,37.5817087,2,1,N,5,5,여,20,2,1,3,3,3,1,혼자,5
142,땡쓰오트 안국,종로구,서울 종로구 북촌로 21-10,서울 종로구 재동 36-2,126.9846036,37.57879034,7,2,Y,5,5,남,30,1,1,1,3,3,1,혼자,5
